time (since java epoch),machine name,load (0 to 1)
1554990254184,772183,Manager centralmanager-vm5,0.020202020202020204
1554990255194,773193,Manager centralmanager-vm5,0.019801980198019802
1554990256184,774183,Manager centralmanager-vm5,0.03
1554990257184,775183,Manager centralmanager-vm5,0.020202020202020204
1554990258184,776183,Manager centralmanager-vm5,0.03
1554990259185,777184,Manager centralmanager-vm5,0.02
1554990260185,778184,Manager centralmanager-vm5,0.0392156862745098
1554990261185,779184,Manager centralmanager-vm5,0.02
1554990262184,780183,Manager centralmanager-vm5,0.020202020202020204
1554990263184,781183,Manager centralmanager-vm5,0.02
1554990264184,782183,Manager centralmanager-vm5,0.03
1554990265195,783194,Manager centralmanager-vm5,0.38
1554990266185,784184,Manager centralmanager-vm5,0.010101010101010102
1554990267185,785184,Manager centralmanager-vm5,0.02
1554990268184,786183,Manager centralmanager-vm5,0.01
1554990269185,787184,Manager centralmanager-vm5,0.010101010101010102
1554990270184,788183,Manager centralmanager-vm5,0.01
1554990271184,789183,Manager centralmanager-vm5,0.010101010101010102
1554990272184,790183,Manager centralmanager-vm5,0.01
1554990273184,791183,Manager centralmanager-vm5,0.02
1554990274185,792184,Manager centralmanager-vm5,0.009900990099009901
1554990275185,793184,Manager centralmanager-vm5,0.019801980198019802
1554990276185,794184,Manager centralmanager-vm5,0.02
1554990277185,795184,Manager centralmanager-vm5,0.01
1554990278184,796183,Manager centralmanager-vm5,0.0
1554990279185,797184,Manager centralmanager-vm5,0.01
1554990280184,798183,Manager centralmanager-vm5,0.0297029702970297
1554990281185,799184,Manager centralmanager-vm5,0.0
1554990282185,800184,Manager centralmanager-vm5,0.049019607843137254
1554990283195,801194,Manager centralmanager-vm5,0.0
1554990284185,802184,Manager centralmanager-vm5,0.02
1554990285185,803184,Manager centralmanager-vm5,0.0297029702970297
1554990286185,804184,Manager centralmanager-vm5,0.0392156862745098
1554990287194,805193,Manager centralmanager-vm5,0.029411764705882353
1554990288185,806184,Manager centralmanager-vm5,0.01020408163265306
1554990289185,807184,Manager centralmanager-vm5,0.01
1554990290185,808184,Manager centralmanager-vm5,0.0297029702970297
1554990291184,809183,Manager centralmanager-vm5,0.02
1554990292184,810183,Manager centralmanager-vm5,0.029411764705882353
1554990293185,811184,Manager centralmanager-vm5,0.020202020202020204
1554990294185,812184,Manager centralmanager-vm5,0.010101010101010102
1554990295184,813183,Manager centralmanager-vm5,0.02
1554990296185,814184,Manager centralmanager-vm5,0.0
1554990297184,815183,Manager centralmanager-vm5,0.010101010101010102
1554990298184,816183,Manager centralmanager-vm5,0.010101010101010102
1554990299185,817184,Manager centralmanager-vm5,0.02
1554990300184,818183,Manager centralmanager-vm5,0.010101010101010102
1554990301184,819183,Manager centralmanager-vm5,0.0392156862745098
1554990302185,820184,Manager centralmanager-vm5,0.010101010101010102
1554990303185,821184,Manager centralmanager-vm5,0.02
1554990304184,822183,Manager centralmanager-vm5,0.010101010101010102
1554990305184,823183,Manager centralmanager-vm5,0.02
1554990306185,824184,Manager centralmanager-vm5,0.0
1554990307184,825183,Manager centralmanager-vm5,0.02
1554990308185,826184,Manager centralmanager-vm5,0.010101010101010102
1554990309184,827183,Manager centralmanager-vm5,0.010101010101010102
1554990310185,828184,Manager centralmanager-vm5,0.010101010101010102
1554990311184,829183,Manager centralmanager-vm5,0.029411764705882353
1554990312185,830184,Manager centralmanager-vm5,0.020202020202020204
1554990313184,831183,Manager centralmanager-vm5,0.010101010101010102
1554990314185,832184,Manager centralmanager-vm5,0.0392156862745098
1554990315184,833183,Manager centralmanager-vm5,0.02
1554990316184,834183,Manager centralmanager-vm5,0.0297029702970297
1554990317184,835183,Manager centralmanager-vm5,0.02
1554990318185,836184,Manager centralmanager-vm5,0.04
1554990319194,837193,Manager centralmanager-vm5,0.009900990099009901
1554990320185,838184,Manager centralmanager-vm5,0.04081632653061224
1554990321194,839193,Manager centralmanager-vm5,0.019801980198019802
1554990322185,840184,Manager centralmanager-vm5,0.020202020202020204
1554990323185,841184,Manager centralmanager-vm5,0.02
1554990324184,842183,Manager centralmanager-vm5,0.0297029702970297
1554990325185,843184,Manager centralmanager-vm5,0.01
1554990326185,844184,Manager centralmanager-vm5,0.010101010101010102
1554990327185,845184,Manager centralmanager-vm5,0.0297029702970297
1554990328185,846184,Manager centralmanager-vm5,0.010101010101010102
1554990329184,847183,Manager centralmanager-vm5,0.03
1554990330185,848184,Manager centralmanager-vm5,0.01
1554990331184,849183,Manager centralmanager-vm5,0.0297029702970297
1554990332185,850184,Manager centralmanager-vm5,0.039603960396039604
1554990333184,851183,Manager centralmanager-vm5,0.010101010101010102
1554990334185,852184,Manager centralmanager-vm5,0.0
1554990335185,853184,Manager centralmanager-vm5,0.038834951456310676
1554990336185,854184,Manager centralmanager-vm5,0.02
1554990337184,855183,Manager centralmanager-vm5,0.02
1554990338185,856184,Manager centralmanager-vm5,0.010101010101010102
1554990339185,857184,Manager centralmanager-vm5,0.0297029702970297
1554990340185,858184,Manager centralmanager-vm5,0.01020408163265306
1554990341184,859183,Manager centralmanager-vm5,0.010101010101010102
1554990342185,860184,Manager centralmanager-vm5,0.029411764705882353
1554990343184,861183,Manager centralmanager-vm5,0.0808080808080808
1554990344184,862183,Manager centralmanager-vm5,0.010101010101010102
1554990345185,863184,Manager centralmanager-vm5,0.0297029702970297
1554990346184,864183,Manager centralmanager-vm5,0.02
1554990347185,865184,Manager centralmanager-vm5,0.02
1554990348185,866184,Manager centralmanager-vm5,0.0297029702970297
1554990349184,867183,Manager centralmanager-vm5,0.01
1554990350185,868184,Manager centralmanager-vm5,0.010101010101010102
1554990351185,869184,Manager centralmanager-vm5,0.02
1554990352184,870183,Manager centralmanager-vm5,0.02
1554990353185,871184,Manager centralmanager-vm5,0.02
1554990354185,872184,Manager centralmanager-vm5,0.010101010101010102
1554990355185,873184,Manager centralmanager-vm5,0.01
1554990356185,874184,Manager centralmanager-vm5,0.0392156862745098
1554990357184,875183,Manager centralmanager-vm5,0.019801980198019802
1554990358184,876183,Manager centralmanager-vm5,0.029411764705882353
1554990359185,877184,Manager centralmanager-vm5,0.010101010101010102
1554990360184,878183,Manager centralmanager-vm5,0.02
1554990361185,879184,Manager centralmanager-vm5,0.019801980198019802
1554990362184,880183,Manager centralmanager-vm5,0.01
1554990363185,881184,Manager centralmanager-vm5,0.0
1554990364185,882184,Manager centralmanager-vm5,0.02
1554990365185,883184,Manager centralmanager-vm5,0.1
1554990366195,884194,Manager centralmanager-vm5,0.01
1554990367184,885183,Manager centralmanager-vm5,0.02
1554990368184,886183,Manager centralmanager-vm5,0.010101010101010102
1554990369185,887184,Manager centralmanager-vm5,0.0
1554990370184,888183,Manager centralmanager-vm5,0.0297029702970297
1554990371184,889183,Manager centralmanager-vm5,0.01
1554990372184,890183,Manager centralmanager-vm5,0.02
1554990373184,891183,Manager centralmanager-vm5,0.02
1554990374185,892184,Manager centralmanager-vm5,0.02
1554990375185,893184,Manager centralmanager-vm5,0.020202020202020204
1554990376185,894184,Manager centralmanager-vm5,0.02
1554990377185,895184,Manager centralmanager-vm5,0.02
1554990378185,896184,Manager centralmanager-vm5,0.03
1554990379194,897193,Manager centralmanager-vm5,0.029411764705882353
1554990380185,898184,Manager centralmanager-vm5,0.01020408163265306
1554990381184,899183,Manager centralmanager-vm5,0.01
1554990382184,900183,Manager centralmanager-vm5,0.02
1554990383184,901183,Manager centralmanager-vm5,0.0
1554990384185,902184,Manager centralmanager-vm5,0.02
1554990385184,903183,Manager centralmanager-vm5,0.02
1554990386185,904184,Manager centralmanager-vm5,0.020202020202020204
1554990387195,905194,Manager centralmanager-vm5,0.01
1554990388185,906184,Manager centralmanager-vm5,0.0
1554990389184,907183,Manager centralmanager-vm5,0.0
1554990390185,908184,Manager centralmanager-vm5,0.03
1554990391185,909184,Manager centralmanager-vm5,0.019801980198019802
1554990392185,910184,Manager centralmanager-vm5,0.0297029702970297
1554990393184,911183,Manager centralmanager-vm5,0.010101010101010102
1554990394185,912184,Manager centralmanager-vm5,0.010101010101010102
1554990395184,913183,Manager centralmanager-vm5,0.020202020202020204
1554990396184,914183,Manager centralmanager-vm5,0.010101010101010102
1554990397185,915184,Manager centralmanager-vm5,0.010101010101010102
1554990398184,916183,Manager centralmanager-vm5,0.02
1554990399184,917183,Manager centralmanager-vm5,0.010101010101010102
1554990400185,918184,Manager centralmanager-vm5,0.0297029702970297
1554990401185,919184,Manager centralmanager-vm5,0.0
1554990402184,920183,Manager centralmanager-vm5,0.010101010101010102
1554990403184,921183,Manager centralmanager-vm5,0.0297029702970297
1554990404184,922183,Manager centralmanager-vm5,0.010101010101010102
1554990405184,923183,Manager centralmanager-vm5,0.02
1554990406184,924183,Manager centralmanager-vm5,0.010101010101010102
1554990407185,925184,Manager centralmanager-vm5,0.01
1554990408185,926184,Manager centralmanager-vm5,0.03
1554990409184,927183,Manager centralmanager-vm5,0.010101010101010102
1554990410184,928183,Manager centralmanager-vm5,0.038834951456310676
1554990411185,929184,Manager centralmanager-vm5,0.05
1554990412195,930194,Manager centralmanager-vm5,0.01
1554990413185,931184,Manager centralmanager-vm5,0.020202020202020204
1554990414184,932183,Manager centralmanager-vm5,0.019801980198019802
1554990415184,933183,Manager centralmanager-vm5,0.0
1554990416185,934184,Manager centralmanager-vm5,0.01
1554990417185,935184,Manager centralmanager-vm5,0.02
1554990418184,936183,Manager centralmanager-vm5,0.029126213592233007
1554990419185,937184,Manager centralmanager-vm5,0.01020408163265306
1554990420184,938183,Manager centralmanager-vm5,0.019801980198019802
1554990421185,939184,Manager centralmanager-vm5,0.010101010101010102
1554990422184,940183,Manager centralmanager-vm5,0.01
1554990423184,941183,Manager centralmanager-vm5,0.0297029702970297
1554990424184,942183,Manager centralmanager-vm5,0.010101010101010102
1554990425185,943184,Manager centralmanager-vm5,0.01
1554990426184,944183,Manager centralmanager-vm5,0.019801980198019802
1554990427184,945183,Manager centralmanager-vm5,0.010101010101010102
1554990428184,946183,Manager centralmanager-vm5,0.020202020202020204
1554990429195,947194,Manager centralmanager-vm5,0.019801980198019802
1554990430184,948183,Manager centralmanager-vm5,0.010101010101010102
1554990431185,949184,Manager centralmanager-vm5,0.010101010101010102
1554990432184,950183,Manager centralmanager-vm5,0.019801980198019802
1554990433184,951183,Manager centralmanager-vm5,0.0297029702970297
1554990434185,952184,Manager centralmanager-vm5,0.01
1554990435184,953183,Manager centralmanager-vm5,0.02
1554990436184,954183,Manager centralmanager-vm5,0.01
1554990437184,955183,Manager centralmanager-vm5,0.02
1554990438184,956183,Manager centralmanager-vm5,0.03
1554990439194,957193,Manager centralmanager-vm5,0.0196078431372549
1554990440184,958183,Manager centralmanager-vm5,0.01020408163265306
1554990441185,959184,Manager centralmanager-vm5,0.01
1554990442185,960184,Manager centralmanager-vm5,0.02
1554990443185,961184,Manager centralmanager-vm5,0.019801980198019802
1554990444184,962183,Manager centralmanager-vm5,0.010101010101010102
1554990445185,963184,Manager centralmanager-vm5,0.010101010101010102
1554990446184,964183,Manager centralmanager-vm5,0.02
1554990447184,965183,Manager centralmanager-vm5,0.01
1554990448185,966184,Manager centralmanager-vm5,0.02
1554990449184,967183,Manager centralmanager-vm5,0.019801980198019802
1554990450185,968184,Manager centralmanager-vm5,0.010101010101010102
1554990451185,969184,Manager centralmanager-vm5,0.02
1554990452185,970184,Manager centralmanager-vm5,0.010101010101010102
1554990453195,971194,Manager centralmanager-vm5,0.0196078431372549
1554990454184,972183,Manager centralmanager-vm5,0.0
1554990455185,973184,Manager centralmanager-vm5,0.019801980198019802
1554990456184,974183,Manager centralmanager-vm5,0.02
1554990457184,975183,Manager centralmanager-vm5,0.01
1554990458185,976184,Manager centralmanager-vm5,0.02
1554990459184,977183,Manager centralmanager-vm5,0.0
1554990460184,978183,Manager centralmanager-vm5,0.010101010101010102
1554990461184,979183,Manager centralmanager-vm5,0.0
1554990462185,980184,Manager centralmanager-vm5,0.010101010101010102
1554990463185,981184,Manager centralmanager-vm5,0.0
1554990464184,982183,Manager centralmanager-vm5,0.02
1554990465185,983184,Manager centralmanager-vm5,0.019801980198019802
1554990466184,984183,Manager centralmanager-vm5,0.010101010101010102
1554990467185,985184,Manager centralmanager-vm5,0.029411764705882353
1554990468184,986183,Manager centralmanager-vm5,0.02
1554990469185,987184,Manager centralmanager-vm5,0.019801980198019802
1554990470185,988184,Manager centralmanager-vm5,0.02
1554990471185,989184,Manager centralmanager-vm5,0.02
1554990472185,990184,Manager centralmanager-vm5,0.0297029702970297
1554990473184,991183,Manager centralmanager-vm5,0.01
1554990474184,992183,Manager centralmanager-vm5,0.02
1554990475184,993183,Manager centralmanager-vm5,0.029411764705882353
1554990476185,994184,Manager centralmanager-vm5,0.0
1554990477185,995184,Manager centralmanager-vm5,0.019801980198019802
1554990478185,996184,Manager centralmanager-vm5,0.0
1554990479184,997183,Manager centralmanager-vm5,0.01
1554990480184,998183,Manager centralmanager-vm5,0.0
1554990481185,999184,Manager centralmanager-vm5,0.029411764705882353
1554990482185,1000184,Manager centralmanager-vm5,0.010101010101010102
1554990483185,1001184,Manager centralmanager-vm5,0.02
1554990484185,1002184,Manager centralmanager-vm5,0.02
1554990485185,1003184,Manager centralmanager-vm5,0.04854368932038835
1554990486185,1004184,Manager centralmanager-vm5,0.0297029702970297
1554990487184,1005183,Manager centralmanager-vm5,0.020202020202020204
1554990488184,1006183,Manager centralmanager-vm5,0.0297029702970297
1554990489184,1007183,Manager centralmanager-vm5,0.010101010101010102
1554990490185,1008184,Manager centralmanager-vm5,0.010101010101010102
1554990491185,1009184,Manager centralmanager-vm5,0.02
1554990492184,1010183,Manager centralmanager-vm5,0.0297029702970297
1554990493184,1011183,Manager centralmanager-vm5,0.019801980198019802
1554990494185,1012184,Manager centralmanager-vm5,0.010101010101010102
1554990495184,1013183,Manager centralmanager-vm5,0.010101010101010102
1554990496184,1014183,Manager centralmanager-vm5,0.01
1554990497185,1015184,Manager centralmanager-vm5,0.02
1554990498185,1016184,Manager centralmanager-vm5,0.039603960396039604
1554990499194,1017193,Manager centralmanager-vm5,0.038834951456310676
1554990500184,1018183,Manager centralmanager-vm5,0.01020408163265306
1554990501185,1019184,Manager centralmanager-vm5,0.02
1554990502185,1020184,Manager centralmanager-vm5,0.02
1554990503184,1021183,Manager centralmanager-vm5,0.03
1554990504184,1022183,Manager centralmanager-vm5,0.0
1554990505185,1023184,Manager centralmanager-vm5,0.038834951456310676
1554990506184,1024183,Manager centralmanager-vm5,0.020202020202020204
1554990507185,1025184,Manager centralmanager-vm5,0.01
1554990508184,1026183,Manager centralmanager-vm5,0.010101010101010102
1554990509185,1027184,Manager centralmanager-vm5,0.02
1554990510184,1028183,Manager centralmanager-vm5,0.0
1554990511184,1029183,Manager centralmanager-vm5,0.0297029702970297
1554990512184,1030183,Manager centralmanager-vm5,0.02
1554990513185,1031184,Manager centralmanager-vm5,0.0297029702970297
1554990514184,1032183,Manager centralmanager-vm5,0.02
1554990515185,1033184,Manager centralmanager-vm5,0.03
1554990516194,1034193,Manager centralmanager-vm5,0.029411764705882353
1554990517184,1035183,Manager centralmanager-vm5,0.01020408163265306
1554990518185,1036184,Manager centralmanager-vm5,0.057692307692307696
1554990519194,1037193,Manager centralmanager-vm5,0.01
1554990520185,1038184,Manager centralmanager-vm5,0.020202020202020204
1554990521185,1039184,Manager centralmanager-vm5,0.010101010101010102
1554990522185,1040184,Manager centralmanager-vm5,0.02
1554990523184,1041183,Manager centralmanager-vm5,0.02
1554990524184,1042183,Manager centralmanager-vm5,0.0297029702970297
1554990525185,1043184,Manager centralmanager-vm5,0.0297029702970297
1554990526184,1044183,Manager centralmanager-vm5,0.02
1554990527185,1045184,Manager centralmanager-vm5,0.02
1554990528185,1046184,Manager centralmanager-vm5,0.010101010101010102
1554990529185,1047184,Manager centralmanager-vm5,0.02
1554990530185,1048184,Manager centralmanager-vm5,0.010101010101010102
1554990531184,1049183,Manager centralmanager-vm5,0.010101010101010102
1554990532184,1050183,Manager centralmanager-vm5,0.010101010101010102
1554990533185,1051184,Manager centralmanager-vm5,0.06
1554990534185,1052184,Manager centralmanager-vm5,0.0392156862745098
1554990535184,1053183,Manager centralmanager-vm5,0.02
1554990536184,1054183,Manager centralmanager-vm5,0.02
1554990537184,1055183,Manager centralmanager-vm5,0.010101010101010102
1554990538184,1056183,Manager centralmanager-vm5,0.039603960396039604
1554990539185,1057184,Manager centralmanager-vm5,0.02
1554990540185,1058184,Manager centralmanager-vm5,0.0392156862745098
1554990541185,1059184,Manager centralmanager-vm5,0.02
1554990542185,1060184,Manager centralmanager-vm5,0.010101010101010102
1554990543185,1061184,Manager centralmanager-vm5,0.010101010101010102
1554990544184,1062183,Manager centralmanager-vm5,0.02
1554990545184,1063183,Manager centralmanager-vm5,0.02
1554990546185,1064184,Manager centralmanager-vm5,0.02
1554990547185,1065184,Manager centralmanager-vm5,0.019801980198019802
1554990548185,1066184,Manager centralmanager-vm5,0.0297029702970297
1554990549185,1067184,Manager centralmanager-vm5,0.02
1554990550185,1068184,Manager centralmanager-vm5,0.010101010101010102
1554990551185,1069184,Manager centralmanager-vm5,0.02
1554990552185,1070184,Manager centralmanager-vm5,0.01
1554990553185,1071184,Manager centralmanager-vm5,0.010101010101010102
1554990554185,1072184,Manager centralmanager-vm5,0.02
1554990555184,1073183,Manager centralmanager-vm5,0.0297029702970297
1554990556185,1074184,Manager centralmanager-vm5,0.02
1554990557184,1075183,Manager centralmanager-vm5,0.01
1554990558184,1076183,Manager centralmanager-vm5,0.030303030303030304
1554990559195,1077194,Manager centralmanager-vm5,0.0
1554990560184,1078183,Manager centralmanager-vm5,0.02
1554990561185,1079184,Manager centralmanager-vm5,0.010101010101010102
1554990562184,1080183,Manager centralmanager-vm5,0.01
1554990563184,1081183,Manager centralmanager-vm5,0.0297029702970297
1554990564185,1082184,Manager centralmanager-vm5,0.01
1554990565184,1083183,Manager centralmanager-vm5,0.0297029702970297
1554990566185,1084184,Manager centralmanager-vm5,0.0
1554990567184,1085183,Manager centralmanager-vm5,0.02
1554990568185,1086184,Manager centralmanager-vm5,0.02
1554990569184,1087183,Manager centralmanager-vm5,0.01
1554990570185,1088184,Manager centralmanager-vm5,0.01
1554990571185,1089184,Manager centralmanager-vm5,0.02
1554990572185,1090184,Manager centralmanager-vm5,0.0
1554990573185,1091184,Manager centralmanager-vm5,0.0
1554990574185,1092184,Manager centralmanager-vm5,0.02
1554990575185,1093184,Manager centralmanager-vm5,0.038834951456310676
1554990576184,1094183,Manager centralmanager-vm5,0.010101010101010102
1554990577185,1095184,Manager centralmanager-vm5,0.010101010101010102
1554990578184,1096183,Manager centralmanager-vm5,0.01
1554990579184,1097183,Manager centralmanager-vm5,0.0297029702970297
1554990580185,1098184,Manager centralmanager-vm5,0.01
1554990581185,1099184,Manager centralmanager-vm5,0.010101010101010102
1554990582185,1100184,Manager centralmanager-vm5,0.019801980198019802
1554990583185,1101184,Manager centralmanager-vm5,0.010101010101010102
1554990584185,1102184,Manager centralmanager-vm5,0.02
1554990585194,1103193,Manager centralmanager-vm5,0.019801980198019802
1554990586185,1104184,Manager centralmanager-vm5,0.01020408163265306
1554990587184,1105183,Manager centralmanager-vm5,0.019801980198019802
1554990588184,1106183,Manager centralmanager-vm5,0.0297029702970297
1554990589185,1107184,Manager centralmanager-vm5,0.01
1554990590185,1108184,Manager centralmanager-vm5,0.010101010101010102
1554990591185,1109184,Manager centralmanager-vm5,0.029411764705882353
1554990592185,1110184,Manager centralmanager-vm5,0.020202020202020204
1554990593185,1111184,Manager centralmanager-vm5,0.029411764705882353
1554990594185,1112184,Manager centralmanager-vm5,0.010101010101010102
1554990595184,1113183,Manager centralmanager-vm5,0.0
1554990596184,1114183,Manager centralmanager-vm5,0.02
1554990597185,1115184,Manager centralmanager-vm5,0.0
1554990598185,1116184,Manager centralmanager-vm5,0.010101010101010102
1554990599185,1117184,Manager centralmanager-vm5,0.03
1554990600195,1118194,Manager centralmanager-vm5,0.019801980198019802
1554990601184,1119183,Manager centralmanager-vm5,0.020202020202020204
1554990602184,1120183,Manager centralmanager-vm5,0.03
1554990603185,1121184,Manager centralmanager-vm5,0.01
1554990604185,1122184,Manager centralmanager-vm5,0.02
1554990605185,1123184,Manager centralmanager-vm5,0.0297029702970297
1554990606184,1124183,Manager centralmanager-vm5,0.04854368932038835
1554990607185,1125184,Manager centralmanager-vm5,0.010101010101010102
1554990608184,1126183,Manager centralmanager-vm5,0.0297029702970297
1554990609184,1127183,Manager centralmanager-vm5,0.010101010101010102
1554990610184,1128183,Manager centralmanager-vm5,0.020202020202020204
1554990611184,1129183,Manager centralmanager-vm5,0.02
1554990612184,1130183,Manager centralmanager-vm5,0.019801980198019802
1554990613184,1131183,Manager centralmanager-vm5,0.02
1554990614185,1132184,Manager centralmanager-vm5,0.020202020202020204
1554990615184,1133183,Manager centralmanager-vm5,0.010101010101010102
1554990616185,1134184,Manager centralmanager-vm5,0.019801980198019802
1554990617184,1135183,Manager centralmanager-vm5,0.02
1554990618185,1136184,Manager centralmanager-vm5,0.030303030303030304
1554990619195,1137194,Manager centralmanager-vm5,0.019801980198019802
1554990620185,1138184,Manager centralmanager-vm5,0.010309278350515464
1554990621185,1139184,Manager centralmanager-vm5,0.029411764705882353
1554990622185,1140184,Manager centralmanager-vm5,0.010101010101010102
1554990623185,1141184,Manager centralmanager-vm5,0.0297029702970297
1554990624184,1142183,Manager centralmanager-vm5,0.010101010101010102
1554990625185,1143184,Manager centralmanager-vm5,0.010101010101010102
1554990626184,1144183,Manager centralmanager-vm5,0.0297029702970297
1554990627185,1145184,Manager centralmanager-vm5,0.02
1554990628185,1146184,Manager centralmanager-vm5,0.0297029702970297
1554990629184,1147183,Manager centralmanager-vm5,0.0392156862745098
1554990630184,1148183,Manager centralmanager-vm5,0.0
1554990631184,1149183,Manager centralmanager-vm5,0.010101010101010102
1554990632184,1150183,Manager centralmanager-vm5,0.02
1554990633185,1151184,Manager centralmanager-vm5,0.02
1554990634185,1152184,Manager centralmanager-vm5,0.02
1554990635185,1153184,Manager centralmanager-vm5,0.0297029702970297
1554990636185,1154184,Manager centralmanager-vm5,0.0297029702970297
1554990637184,1155183,Manager centralmanager-vm5,0.010101010101010102
1554990638185,1156184,Manager centralmanager-vm5,0.02
1554990639185,1157184,Manager centralmanager-vm5,0.0392156862745098
1554990640185,1158184,Manager centralmanager-vm5,0.01
1554990641185,1159184,Manager centralmanager-vm5,0.0297029702970297
1554990642185,1160184,Manager centralmanager-vm5,0.02
1554990643184,1161183,Manager centralmanager-vm5,0.0297029702970297
1554990644185,1162184,Manager centralmanager-vm5,0.010101010101010102
1554990645185,1163184,Manager centralmanager-vm5,0.02
1554990646185,1164184,Manager centralmanager-vm5,0.0297029702970297
1554990647185,1165184,Manager centralmanager-vm5,0.02
1554990648184,1166183,Manager centralmanager-vm5,0.0
1554990649185,1167184,Manager centralmanager-vm5,0.0297029702970297
1554990650185,1168184,Manager centralmanager-vm5,0.03
1554990651195,1169194,Manager centralmanager-vm5,0.01
1554990652184,1170183,Manager centralmanager-vm5,0.020202020202020204
1554990653185,1171184,Manager centralmanager-vm5,0.0
1554990654184,1172183,Manager centralmanager-vm5,0.019801980198019802
1554990655184,1173183,Manager centralmanager-vm5,0.04
1554990656184,1174183,Manager centralmanager-vm5,0.020202020202020204
1554990657184,1175183,Manager centralmanager-vm5,0.019801980198019802
1554990658184,1176183,Manager centralmanager-vm5,0.010101010101010102
1554990659185,1177184,Manager centralmanager-vm5,0.010101010101010102
1554990660184,1178183,Manager centralmanager-vm5,0.0297029702970297
1554990661185,1179184,Manager centralmanager-vm5,0.010101010101010102
1554990662185,1180184,Manager centralmanager-vm5,0.02
1554990663184,1181183,Manager centralmanager-vm5,0.010101010101010102
1554990664185,1182184,Manager centralmanager-vm5,0.010101010101010102
1554990665185,1183184,Manager centralmanager-vm5,0.0392156862745098
1554990666185,1184184,Manager centralmanager-vm5,0.02
1554990667185,1185184,Manager centralmanager-vm5,0.019801980198019802
1554990668184,1186183,Manager centralmanager-vm5,0.010101010101010102
1554990669185,1187184,Manager centralmanager-vm5,0.02
1554990670185,1188184,Manager centralmanager-vm5,0.02
1554990671185,1189184,Manager centralmanager-vm5,0.010101010101010102
1554990672185,1190184,Manager centralmanager-vm5,0.02
1554990673184,1191183,Manager centralmanager-vm5,0.02
1554990674185,1192184,Manager centralmanager-vm5,0.02
1554990675185,1193184,Manager centralmanager-vm5,0.02
1554990676185,1194184,Manager centralmanager-vm5,0.010101010101010102
1554990677185,1195184,Manager centralmanager-vm5,0.0297029702970297
1554990678184,1196183,Manager centralmanager-vm5,0.04
1554990679195,1197194,Manager centralmanager-vm5,0.039603960396039604
1554990680184,1198183,Manager centralmanager-vm5,0.020202020202020204
1554990681185,1199184,Manager centralmanager-vm5,0.0297029702970297
1554990682184,1200183,Manager centralmanager-vm5,0.010101010101010102
1554990683185,1201184,Manager centralmanager-vm5,0.02
1554990684185,1202184,Manager centralmanager-vm5,0.010101010101010102
1554990685185,1203184,Manager centralmanager-vm5,0.0297029702970297
1554990686184,1204183,Manager centralmanager-vm5,0.020202020202020204
1554990687184,1205183,Manager centralmanager-vm5,0.019801980198019802
1554990688185,1206184,Manager centralmanager-vm5,0.04040404040404041
1554990689194,1207193,Manager centralmanager-vm5,0.13
1554990690185,1208184,Manager centralmanager-vm5,0.010101010101010102
1554990691185,1209184,Manager centralmanager-vm5,0.02
1554990692185,1210184,Manager centralmanager-vm5,0.0
1554990693185,1211184,Manager centralmanager-vm5,0.0392156862745098
1554990694184,1212183,Manager centralmanager-vm5,0.010101010101010102
1554990695185,1213184,Manager centralmanager-vm5,0.0297029702970297
1554990696185,1214184,Manager centralmanager-vm5,0.010101010101010102
1554990697184,1215183,Manager centralmanager-vm5,0.02
1554990698184,1216183,Manager centralmanager-vm5,0.0
1554990699185,1217184,Manager centralmanager-vm5,0.03
1554990700195,1218194,Manager centralmanager-vm5,0.019801980198019802
1554990701184,1219183,Manager centralmanager-vm5,0.0
1554990702185,1220184,Manager centralmanager-vm5,0.02
1554990703184,1221183,Manager centralmanager-vm5,0.010101010101010102
1554990704184,1222183,Manager centralmanager-vm5,0.0297029702970297
1554990705184,1223183,Manager centralmanager-vm5,0.010101010101010102
1554990706185,1224184,Manager centralmanager-vm5,0.0297029702970297
1554990707185,1225184,Manager centralmanager-vm5,0.02
1554990708185,1226184,Manager centralmanager-vm5,0.02
1554990709184,1227183,Manager centralmanager-vm5,0.050505050505050504
1554990710185,1228184,Manager centralmanager-vm5,0.0297029702970297
1554990711185,1229184,Manager centralmanager-vm5,0.01
1554990712184,1230183,Manager centralmanager-vm5,0.03
1554990713185,1231184,Manager centralmanager-vm5,0.02
1554990714184,1232183,Manager centralmanager-vm5,0.010101010101010102
1554990715184,1233183,Manager centralmanager-vm5,0.0297029702970297
1554990716184,1234183,Manager centralmanager-vm5,0.0297029702970297
1554990717195,1235194,Manager centralmanager-vm5,0.01
1554990718185,1236184,Manager centralmanager-vm5,0.020202020202020204
1554990719184,1237183,Manager centralmanager-vm5,0.0392156862745098
1554990720184,1238183,Manager centralmanager-vm5,0.0
1554990721184,1239183,Manager centralmanager-vm5,0.02
1554990722184,1240183,Manager centralmanager-vm5,0.0297029702970297
1554990723185,1241184,Manager centralmanager-vm5,0.02
1554990724184,1242183,Manager centralmanager-vm5,0.02
1554990725185,1243184,Manager centralmanager-vm5,0.010101010101010102
1554990726185,1244184,Manager centralmanager-vm5,0.0297029702970297
1554990727184,1245183,Manager centralmanager-vm5,0.0297029702970297
1554990728184,1246183,Manager centralmanager-vm5,0.02
1554990729184,1247183,Manager centralmanager-vm5,0.03
1554990730185,1248184,Manager centralmanager-vm5,0.019801980198019802
