time (since java epoch),machine name,load (0 to 1)
1554989569889,87888,Manager centralmanager-vm1,0.0297029702970297
1554989570888,88887,Manager centralmanager-vm1,0.03
1554989571888,89887,Manager centralmanager-vm1,0.0
1554989572889,90888,Manager centralmanager-vm1,0.029411764705882353
1554989573888,91887,Manager centralmanager-vm1,0.020202020202020204
1554989574888,92887,Manager centralmanager-vm1,0.039603960396039604
1554989575888,93887,Manager centralmanager-vm1,0.02
1554989576888,94887,Manager centralmanager-vm1,0.019801980198019802
1554989577889,95888,Manager centralmanager-vm1,0.06060606060606061
1554989578888,96887,Manager centralmanager-vm1,0.02
1554989579889,97888,Manager centralmanager-vm1,0.02040816326530612
1554989580898,98897,Manager centralmanager-vm1,0.0392156862745098
1554989581888,99887,Manager centralmanager-vm1,0.02040816326530612
1554989582888,100887,Manager centralmanager-vm1,0.0297029702970297
1554989583888,101887,Manager centralmanager-vm1,0.0297029702970297
1554989584888,102887,Manager centralmanager-vm1,0.03
1554989585888,103887,Manager centralmanager-vm1,0.020202020202020204
1554989586889,104888,Manager centralmanager-vm1,0.0392156862745098
1554989587888,105887,Manager centralmanager-vm1,0.0297029702970297
1554989588888,106887,Manager centralmanager-vm1,0.010101010101010102
1554989589888,107887,Manager centralmanager-vm1,0.02
1554989590888,108887,Manager centralmanager-vm1,0.020202020202020204
1554989591889,109888,Manager centralmanager-vm1,0.03
1554989592888,110887,Manager centralmanager-vm1,0.01020408163265306
1554989593888,111887,Manager centralmanager-vm1,0.04
1554989594888,112887,Manager centralmanager-vm1,0.02
1554989595889,113888,Manager centralmanager-vm1,0.010101010101010102
1554989596888,114887,Manager centralmanager-vm1,0.02
1554989597889,115888,Manager centralmanager-vm1,0.03
1554989598888,116887,Manager centralmanager-vm1,0.02
1554989599888,117887,Manager centralmanager-vm1,0.020202020202020204
1554989600888,118887,Manager centralmanager-vm1,0.02
1554989601889,119888,Manager centralmanager-vm1,0.02
1554989602889,120888,Manager centralmanager-vm1,0.0297029702970297
1554989603888,121887,Manager centralmanager-vm1,0.02
1554989604888,122887,Manager centralmanager-vm1,0.01020408163265306
1554989605889,123888,Manager centralmanager-vm1,0.0297029702970297
1554989606888,124887,Manager centralmanager-vm1,0.04040404040404041
1554989607888,125887,Manager centralmanager-vm1,0.03
1554989608888,126887,Manager centralmanager-vm1,0.039603960396039604
1554989609888,127887,Manager centralmanager-vm1,0.039603960396039604
1554989610888,128887,Manager centralmanager-vm1,0.02040816326530612
1554989611889,129888,Manager centralmanager-vm1,0.039603960396039604
1554989612888,130887,Manager centralmanager-vm1,0.010101010101010102
1554989613888,131887,Manager centralmanager-vm1,0.06796116504854369
1554989614898,132897,Manager centralmanager-vm1,0.02
1554989615888,133887,Manager centralmanager-vm1,0.030303030303030304
1554989616888,134887,Manager centralmanager-vm1,0.030612244897959183
1554989617898,135897,Manager centralmanager-vm1,0.029411764705882353
1554989618888,136887,Manager centralmanager-vm1,0.01020408163265306
1554989619889,137888,Manager centralmanager-vm1,0.04
1554989620888,138887,Manager centralmanager-vm1,0.02
1554989621888,139887,Manager centralmanager-vm1,0.03
1554989622888,140887,Manager centralmanager-vm1,0.020202020202020204
1554989623889,141888,Manager centralmanager-vm1,0.010101010101010102
1554989624888,142887,Manager centralmanager-vm1,0.04
1554989625888,143887,Manager centralmanager-vm1,0.039603960396039604
1554989626888,144887,Manager centralmanager-vm1,0.010101010101010102
1554989627888,145887,Manager centralmanager-vm1,0.02
1554989628888,146887,Manager centralmanager-vm1,0.03
1554989629889,147888,Manager centralmanager-vm1,0.02
1554989630888,148887,Manager centralmanager-vm1,0.03
1554989631888,149887,Manager centralmanager-vm1,0.02
1554989632889,150888,Manager centralmanager-vm1,0.01020408163265306
1554989633888,151887,Manager centralmanager-vm1,0.0297029702970297
1554989634890,152889,Manager centralmanager-vm1,0.010101010101010102
1554989635888,153887,Manager centralmanager-vm1,0.03
1554989636888,154887,Manager centralmanager-vm1,0.01
1554989637888,155887,Manager centralmanager-vm1,0.02
1554989638888,156887,Manager centralmanager-vm1,0.039603960396039604
1554989639899,157898,Manager centralmanager-vm1,0.02
1554989640888,158887,Manager centralmanager-vm1,0.020202020202020204
1554989641888,159887,Manager centralmanager-vm1,0.020202020202020204
1554989642888,160887,Manager centralmanager-vm1,0.049019607843137254
1554989643888,161887,Manager centralmanager-vm1,0.010101010101010102
1554989644889,162888,Manager centralmanager-vm1,0.0297029702970297
1554989645888,163887,Manager centralmanager-vm1,0.019801980198019802
1554989646888,164887,Manager centralmanager-vm1,0.020202020202020204
1554989647888,165887,Manager centralmanager-vm1,0.03
1554989648889,166888,Manager centralmanager-vm1,0.01
1554989649888,167887,Manager centralmanager-vm1,0.0297029702970297
1554989650889,168888,Manager centralmanager-vm1,0.030303030303030304
1554989651889,169888,Manager centralmanager-vm1,0.0297029702970297
1554989652889,170888,Manager centralmanager-vm1,0.010101010101010102
1554989653888,171887,Manager centralmanager-vm1,0.020202020202020204
1554989654888,172887,Manager centralmanager-vm1,0.010101010101010102
1554989655889,173888,Manager centralmanager-vm1,0.0297029702970297
1554989656889,174888,Manager centralmanager-vm1,0.03
1554989657888,175887,Manager centralmanager-vm1,0.0
1554989658888,176887,Manager centralmanager-vm1,0.0297029702970297
1554989659888,177887,Manager centralmanager-vm1,0.020202020202020204
1554989660888,178887,Manager centralmanager-vm1,0.02
1554989661888,179887,Manager centralmanager-vm1,0.03
1554989662888,180887,Manager centralmanager-vm1,0.0297029702970297
1554989663888,181887,Manager centralmanager-vm1,0.02
1554989664888,182887,Manager centralmanager-vm1,0.02
1554989665888,183887,Manager centralmanager-vm1,0.03
1554989666888,184887,Manager centralmanager-vm1,0.02
1554989667888,185887,Manager centralmanager-vm1,0.02
1554989668888,186887,Manager centralmanager-vm1,0.030303030303030304
1554989669889,187888,Manager centralmanager-vm1,0.010101010101010102
1554989670888,188887,Manager centralmanager-vm1,0.01
1554989671888,189887,Manager centralmanager-vm1,0.05
1554989672898,190897,Manager centralmanager-vm1,0.029411764705882353
1554989673889,191888,Manager centralmanager-vm1,0.02040816326530612
1554989674888,192887,Manager centralmanager-vm1,0.0
1554989675889,193888,Manager centralmanager-vm1,0.02
1554989676889,194888,Manager centralmanager-vm1,0.0392156862745098
1554989677889,195888,Manager centralmanager-vm1,0.030303030303030304
1554989678888,196887,Manager centralmanager-vm1,0.03
1554989679888,197887,Manager centralmanager-vm1,0.010101010101010102
1554989680888,198887,Manager centralmanager-vm1,0.01
1554989681888,199887,Manager centralmanager-vm1,0.010101010101010102
1554989682888,200887,Manager centralmanager-vm1,0.020202020202020204
1554989683888,201887,Manager centralmanager-vm1,0.019801980198019802
1554989684888,202887,Manager centralmanager-vm1,0.010101010101010102
1554989685888,203887,Manager centralmanager-vm1,0.020202020202020204
1554989686888,204887,Manager centralmanager-vm1,0.010101010101010102
1554989687888,205887,Manager centralmanager-vm1,0.0
1554989688889,206888,Manager centralmanager-vm1,0.019801980198019802
1554989689889,207888,Manager centralmanager-vm1,0.010101010101010102
1554989690888,208887,Manager centralmanager-vm1,0.02
1554989691888,209887,Manager centralmanager-vm1,0.01020408163265306
1554989692888,210887,Manager centralmanager-vm1,0.029411764705882353
1554989693889,211888,Manager centralmanager-vm1,0.01020408163265306
1554989694888,212887,Manager centralmanager-vm1,0.020202020202020204
1554989695898,213897,Manager centralmanager-vm1,0.019801980198019802
1554989696888,214887,Manager centralmanager-vm1,0.01020408163265306
1554989697888,215887,Manager centralmanager-vm1,0.01
1554989698888,216887,Manager centralmanager-vm1,0.03
1554989699888,217887,Manager centralmanager-vm1,0.010101010101010102
1554989700888,218887,Manager centralmanager-vm1,0.010101010101010102
1554989701888,219887,Manager centralmanager-vm1,0.02
1554989702888,220887,Manager centralmanager-vm1,0.010101010101010102
1554989703888,221887,Manager centralmanager-vm1,0.26262626262626265
1554989704888,222887,Manager centralmanager-vm1,0.020202020202020204
1554989705889,223888,Manager centralmanager-vm1,0.0297029702970297
1554989706888,224887,Manager centralmanager-vm1,0.020202020202020204
1554989707888,225887,Manager centralmanager-vm1,0.020202020202020204
1554989708888,226887,Manager centralmanager-vm1,0.019801980198019802
1554989709888,227887,Manager centralmanager-vm1,0.010101010101010102
1554989710889,228888,Manager centralmanager-vm1,0.0
1554989711888,229887,Manager centralmanager-vm1,0.01020408163265306
1554989712888,230887,Manager centralmanager-vm1,0.03
1554989713888,231887,Manager centralmanager-vm1,0.019801980198019802
1554989714889,232888,Manager centralmanager-vm1,0.010101010101010102
1554989715888,233887,Manager centralmanager-vm1,0.01
1554989716889,234888,Manager centralmanager-vm1,0.01020408163265306
1554989717888,235887,Manager centralmanager-vm1,0.019801980198019802
1554989718889,236888,Manager centralmanager-vm1,0.02
1554989719888,237887,Manager centralmanager-vm1,0.02
1554989720888,238887,Manager centralmanager-vm1,0.02
1554989721888,239887,Manager centralmanager-vm1,0.01
1554989722888,240887,Manager centralmanager-vm1,0.11
1554989723888,241887,Manager centralmanager-vm1,0.03
1554989724888,242887,Manager centralmanager-vm1,0.030303030303030304
1554989725899,243898,Manager centralmanager-vm1,0.06930693069306931
1554989726889,244888,Manager centralmanager-vm1,0.010309278350515464
1554989727888,245887,Manager centralmanager-vm1,0.02
1554989728888,246887,Manager centralmanager-vm1,0.030303030303030304
1554989729888,247887,Manager centralmanager-vm1,0.05
1554989730889,248888,Manager centralmanager-vm1,0.01020408163265306
1554989731889,249888,Manager centralmanager-vm1,0.03
1554989732889,250888,Manager centralmanager-vm1,0.020202020202020204
1554989733888,251887,Manager centralmanager-vm1,0.06060606060606061
1554989734898,252897,Manager centralmanager-vm1,0.019801980198019802
1554989735889,253888,Manager centralmanager-vm1,0.020618556701030927
1554989736888,254887,Manager centralmanager-vm1,0.03
1554989737889,255888,Manager centralmanager-vm1,0.030612244897959183
1554989738888,256887,Manager centralmanager-vm1,0.0
1554989739888,257887,Manager centralmanager-vm1,0.039603960396039604
1554989740888,258887,Manager centralmanager-vm1,0.02040816326530612
1554989741888,259887,Manager centralmanager-vm1,0.020202020202020204
1554989742889,260888,Manager centralmanager-vm1,0.010101010101010102
1554989743888,261887,Manager centralmanager-vm1,0.020202020202020204
1554989744888,262887,Manager centralmanager-vm1,0.0297029702970297
1554989745888,263887,Manager centralmanager-vm1,0.020202020202020204
1554989746889,264888,Manager centralmanager-vm1,0.030303030303030304
1554989747888,265887,Manager centralmanager-vm1,0.02
1554989748888,266887,Manager centralmanager-vm1,0.030303030303030304
1554989749888,267887,Manager centralmanager-vm1,0.0297029702970297
1554989750888,268887,Manager centralmanager-vm1,0.039603960396039604
1554989751889,269888,Manager centralmanager-vm1,0.0
1554989752888,270887,Manager centralmanager-vm1,0.04
1554989753888,271887,Manager centralmanager-vm1,0.010101010101010102
1554989754888,272887,Manager centralmanager-vm1,0.03
1554989755889,273888,Manager centralmanager-vm1,0.02
1554989756888,274887,Manager centralmanager-vm1,0.02040816326530612
1554989757888,275887,Manager centralmanager-vm1,0.039603960396039604
1554989758888,276887,Manager centralmanager-vm1,0.02
1554989759889,277888,Manager centralmanager-vm1,0.02
1554989760888,278887,Manager centralmanager-vm1,0.020202020202020204
1554989761890,279889,Manager centralmanager-vm1,0.020202020202020204
1554989762892,280891,Manager centralmanager-vm1,0.03
1554989763888,281887,Manager centralmanager-vm1,0.04
1554989764888,282887,Manager centralmanager-vm1,0.03
1554989765889,283888,Manager centralmanager-vm1,0.03
1554989766889,284888,Manager centralmanager-vm1,0.03
1554989767888,285887,Manager centralmanager-vm1,0.4752475247524753
1554989768898,286897,Manager centralmanager-vm1,0.019801980198019802
1554989769888,287887,Manager centralmanager-vm1,0.010309278350515464
1554989770888,288887,Manager centralmanager-vm1,0.030303030303030304
1554989771888,289887,Manager centralmanager-vm1,0.02
1554989772888,290887,Manager centralmanager-vm1,0.039603960396039604
1554989773888,291887,Manager centralmanager-vm1,0.03
1554989774888,292887,Manager centralmanager-vm1,0.03
1554989775888,293887,Manager centralmanager-vm1,0.03
1554989776888,294887,Manager centralmanager-vm1,0.02
1554989777888,295887,Manager centralmanager-vm1,0.0297029702970297
1554989778889,296888,Manager centralmanager-vm1,0.05050505050505051
1554989779898,297897,Manager centralmanager-vm1,0.029411764705882353
1554989780888,298887,Manager centralmanager-vm1,0.02040816326530612
1554989781888,299887,Manager centralmanager-vm1,0.01020408163265306
1554989782888,300887,Manager centralmanager-vm1,0.020202020202020204
1554989783888,301887,Manager centralmanager-vm1,0.03
1554989784889,302888,Manager centralmanager-vm1,0.02
1554989785888,303887,Manager centralmanager-vm1,0.020202020202020204
1554989786888,304887,Manager centralmanager-vm1,0.01020408163265306
1554989787888,305887,Manager centralmanager-vm1,0.020202020202020204
1554989788888,306887,Manager centralmanager-vm1,0.0297029702970297
1554989789888,307887,Manager centralmanager-vm1,0.030303030303030304
1554989790888,308887,Manager centralmanager-vm1,0.039603960396039604
1554989791888,309887,Manager centralmanager-vm1,0.0297029702970297
1554989792888,310887,Manager centralmanager-vm1,0.02040816326530612
1554989793888,311887,Manager centralmanager-vm1,0.010101010101010102
1554989794888,312887,Manager centralmanager-vm1,0.03
1554989795888,313887,Manager centralmanager-vm1,0.010101010101010102
1554989796888,314887,Manager centralmanager-vm1,0.030303030303030304
1554989797888,315887,Manager centralmanager-vm1,0.020202020202020204
1554989798889,316888,Manager centralmanager-vm1,0.03
1554989799889,317888,Manager centralmanager-vm1,0.020202020202020204
1554989800888,318887,Manager centralmanager-vm1,0.020202020202020204
1554989801888,319887,Manager centralmanager-vm1,0.01
1554989802888,320887,Manager centralmanager-vm1,0.0297029702970297
1554989803888,321887,Manager centralmanager-vm1,0.020202020202020204
1554989804889,322888,Manager centralmanager-vm1,0.04
1554989805888,323887,Manager centralmanager-vm1,0.03
1554989806888,324887,Manager centralmanager-vm1,0.02
1554989807888,325887,Manager centralmanager-vm1,0.039603960396039604
1554989808888,326887,Manager centralmanager-vm1,0.020202020202020204
1554989809888,327887,Manager centralmanager-vm1,0.039603960396039604
1554989810888,328887,Manager centralmanager-vm1,0.07920792079207921
1554989811888,329887,Manager centralmanager-vm1,0.03
1554989812888,330887,Manager centralmanager-vm1,0.01020408163265306
1554989813888,331887,Manager centralmanager-vm1,0.03
1554989814888,332887,Manager centralmanager-vm1,0.020202020202020204
1554989815888,333887,Manager centralmanager-vm1,0.43434343434343436
1554989816898,334897,Manager centralmanager-vm1,0.02
1554989817888,335887,Manager centralmanager-vm1,0.08163265306122448
1554989818898,336897,Manager centralmanager-vm1,0.038834951456310676
1554989819888,337887,Manager centralmanager-vm1,0.020618556701030927
1554989820888,338887,Manager centralmanager-vm1,0.02
1554989821889,339888,Manager centralmanager-vm1,0.030303030303030304
1554989822888,340887,Manager centralmanager-vm1,0.020202020202020204
1554989823888,341887,Manager centralmanager-vm1,0.010101010101010102
1554989824888,342887,Manager centralmanager-vm1,0.03
1554989825888,343887,Manager centralmanager-vm1,0.02
1554989826888,344887,Manager centralmanager-vm1,0.04
1554989827888,345887,Manager centralmanager-vm1,0.0297029702970297
1554989828889,346888,Manager centralmanager-vm1,0.020202020202020204
1554989829888,347887,Manager centralmanager-vm1,0.02
1554989830889,348888,Manager centralmanager-vm1,0.0297029702970297
1554989831888,349887,Manager centralmanager-vm1,0.09090909090909091
1554989832898,350897,Manager centralmanager-vm1,0.019801980198019802
1554989833888,351887,Manager centralmanager-vm1,0.05
1554989834888,352887,Manager centralmanager-vm1,0.03
1554989835888,353887,Manager centralmanager-vm1,0.020202020202020204
1554989836888,354887,Manager centralmanager-vm1,0.010101010101010102
1554989837888,355887,Manager centralmanager-vm1,0.1
1554989838888,356887,Manager centralmanager-vm1,0.010101010101010102
1554989839889,357888,Manager centralmanager-vm1,0.03
1554989840888,358887,Manager centralmanager-vm1,0.039603960396039604
1554989841888,359887,Manager centralmanager-vm1,0.02040816326530612
1554989842888,360887,Manager centralmanager-vm1,0.039603960396039604
1554989843888,361887,Manager centralmanager-vm1,0.02
1554989844888,362887,Manager centralmanager-vm1,0.020202020202020204
1554989845888,363887,Manager centralmanager-vm1,0.03
1554989846889,364888,Manager centralmanager-vm1,0.03
1554989847889,365888,Manager centralmanager-vm1,0.03
1554989848888,366887,Manager centralmanager-vm1,0.03
1554989849889,367888,Manager centralmanager-vm1,0.03
1554989850889,368888,Manager centralmanager-vm1,0.010309278350515464
1554989851889,369888,Manager centralmanager-vm1,0.029411764705882353
1554989852888,370887,Manager centralmanager-vm1,0.010101010101010102
1554989853889,371888,Manager centralmanager-vm1,0.02040816326530612
1554989854898,372897,Manager centralmanager-vm1,0.12871287128712872
1554989855888,373887,Manager centralmanager-vm1,0.030612244897959183
1554989856888,374887,Manager centralmanager-vm1,0.020202020202020204
1554989857888,375887,Manager centralmanager-vm1,0.020202020202020204
1554989858898,376897,Manager centralmanager-vm1,0.04807692307692308
1554989859888,377887,Manager centralmanager-vm1,0.02040816326530612
1554989860888,378887,Manager centralmanager-vm1,0.0297029702970297
1554989861889,379888,Manager centralmanager-vm1,0.01020408163265306
1554989862888,380887,Manager centralmanager-vm1,0.030303030303030304
1554989863888,381887,Manager centralmanager-vm1,0.0297029702970297
1554989864888,382887,Manager centralmanager-vm1,0.0297029702970297
1554989865889,383888,Manager centralmanager-vm1,0.01020408163265306
1554989866889,384888,Manager centralmanager-vm1,0.020202020202020204
1554989867889,385888,Manager centralmanager-vm1,0.06
1554989868888,386887,Manager centralmanager-vm1,0.030303030303030304
1554989869888,387887,Manager centralmanager-vm1,0.02
1554989870888,388887,Manager centralmanager-vm1,0.03
1554989871888,389887,Manager centralmanager-vm1,0.010101010101010102
1554989872888,390887,Manager centralmanager-vm1,0.020202020202020204
1554989873888,391887,Manager centralmanager-vm1,0.12244897959183673
1554989874888,392887,Manager centralmanager-vm1,0.020202020202020204
1554989875888,393887,Manager centralmanager-vm1,0.02
1554989876888,394887,Manager centralmanager-vm1,0.04950495049504951
1554989877889,395888,Manager centralmanager-vm1,0.010101010101010102
1554989878888,396887,Manager centralmanager-vm1,0.02040816326530612
1554989879888,397887,Manager centralmanager-vm1,0.02040816326530612
1554989880888,398887,Manager centralmanager-vm1,0.049019607843137254
1554989881888,399887,Manager centralmanager-vm1,0.0297029702970297
1554989882888,400887,Manager centralmanager-vm1,0.020202020202020204
1554989883888,401887,Manager centralmanager-vm1,0.07920792079207921
1554989884888,402887,Manager centralmanager-vm1,0.030303030303030304
1554989885888,403887,Manager centralmanager-vm1,0.010101010101010102
1554989886889,404888,Manager centralmanager-vm1,0.0297029702970297
1554989887888,405887,Manager centralmanager-vm1,0.020202020202020204
1554989888889,406888,Manager centralmanager-vm1,0.030303030303030304
1554989889889,407888,Manager centralmanager-vm1,0.039603960396039604
1554989890888,408887,Manager centralmanager-vm1,0.020202020202020204
1554989891888,409887,Manager centralmanager-vm1,0.019801980198019802
1554989892888,410887,Manager centralmanager-vm1,0.049019607843137254
1554989893888,411887,Manager centralmanager-vm1,0.04
1554989894888,412887,Manager centralmanager-vm1,0.039603960396039604
1554989895888,413887,Manager centralmanager-vm1,0.03
1554989896888,414887,Manager centralmanager-vm1,0.16
1554989897889,415888,Manager centralmanager-vm1,0.020202020202020204
1554989898888,416887,Manager centralmanager-vm1,0.020202020202020204
1554989899888,417887,Manager centralmanager-vm1,0.03
1554989900888,418887,Manager centralmanager-vm1,0.03
1554989901888,419887,Manager centralmanager-vm1,0.010101010101010102
1554989902888,420887,Manager centralmanager-vm1,0.01020408163265306
1554989903888,421887,Manager centralmanager-vm1,0.01020408163265306
1554989904888,422887,Manager centralmanager-vm1,0.020202020202020204
1554989905888,423887,Manager centralmanager-vm1,0.039603960396039604
1554989906888,424887,Manager centralmanager-vm1,0.010101010101010102
1554989907889,425888,Manager centralmanager-vm1,0.0297029702970297
1554989908888,426887,Manager centralmanager-vm1,0.020202020202020204
1554989909888,427887,Manager centralmanager-vm1,0.039603960396039604
1554989910888,428887,Manager centralmanager-vm1,0.01020408163265306
1554989911889,429888,Manager centralmanager-vm1,0.0297029702970297
1554989912888,430887,Manager centralmanager-vm1,0.04040404040404041
1554989913888,431887,Manager centralmanager-vm1,0.04
1554989914888,432887,Manager centralmanager-vm1,0.010101010101010102
1554989915888,433887,Manager centralmanager-vm1,0.0297029702970297
1554989916888,434887,Manager centralmanager-vm1,0.03
1554989917889,435888,Manager centralmanager-vm1,0.020202020202020204
1554989918888,436887,Manager centralmanager-vm1,0.020202020202020204
1554989919888,437887,Manager centralmanager-vm1,0.030303030303030304
1554989920888,438887,Manager centralmanager-vm1,0.02
1554989921888,439887,Manager centralmanager-vm1,0.020202020202020204
1554989922888,440887,Manager centralmanager-vm1,0.04
1554989923888,441887,Manager centralmanager-vm1,0.0297029702970297
1554989924889,442888,Manager centralmanager-vm1,0.02040816326530612
1554989925898,443897,Manager centralmanager-vm1,0.049019607843137254
1554989926888,444887,Manager centralmanager-vm1,0.03
1554989927889,445888,Manager centralmanager-vm1,0.049019607843137254
1554989928898,446897,Manager centralmanager-vm1,0.44117647058823534
1554989929888,447887,Manager centralmanager-vm1,0.039603960396039604
1554989930888,448887,Manager centralmanager-vm1,0.04950495049504951
1554989931888,449887,Manager centralmanager-vm1,0.01020408163265306
1554989932888,450887,Manager centralmanager-vm1,0.02
1554989933888,451887,Manager centralmanager-vm1,0.01020408163265306
1554989934889,452888,Manager centralmanager-vm1,0.0392156862745098
1554989935889,453888,Manager centralmanager-vm1,0.04
1554989936888,454887,Manager centralmanager-vm1,0.03
1554989937888,455887,Manager centralmanager-vm1,0.02
1554989938888,456887,Manager centralmanager-vm1,0.02
1554989939888,457887,Manager centralmanager-vm1,0.0392156862745098
1554989940888,458887,Manager centralmanager-vm1,0.04
1554989941888,459887,Manager centralmanager-vm1,0.0297029702970297
1554989942889,460888,Manager centralmanager-vm1,0.010101010101010102
1554989943888,461887,Manager centralmanager-vm1,0.010101010101010102
1554989944889,462888,Manager centralmanager-vm1,0.01020408163265306
1554989945899,463898,Manager centralmanager-vm1,0.010101010101010102
1554989946888,464887,Manager centralmanager-vm1,0.030303030303030304
1554989947888,465887,Manager centralmanager-vm1,0.0297029702970297
1554989948889,466888,Manager centralmanager-vm1,0.04950495049504951
1554989949888,467887,Manager centralmanager-vm1,0.02
1554989950888,468887,Manager centralmanager-vm1,0.020202020202020204
1554989951888,469887,Manager centralmanager-vm1,0.010101010101010102
1554989952888,470887,Manager centralmanager-vm1,0.039603960396039604
1554989953888,471887,Manager centralmanager-vm1,0.010101010101010102
1554989954888,472887,Manager centralmanager-vm1,0.03
1554989955888,473887,Manager centralmanager-vm1,0.020202020202020204
1554989956888,474887,Manager centralmanager-vm1,0.020202020202020204
1554989957888,475887,Manager centralmanager-vm1,0.0392156862745098
