time (since java epoch),machine name,load (0 to 1)
1554991042854,1560853,Manager centralmanager-vm9,0.010101010101010102
1554991043854,1561853,Manager centralmanager-vm9,0.0
1554991044854,1562853,Manager centralmanager-vm9,0.010101010101010102
1554991045854,1563853,Manager centralmanager-vm9,0.010101010101010102
1554991046855,1564854,Manager centralmanager-vm9,0.0
1554991047854,1565853,Manager centralmanager-vm9,0.02
1554991048855,1566854,Manager centralmanager-vm9,0.01
1554991049854,1567853,Manager centralmanager-vm9,0.0
1554991050854,1568853,Manager centralmanager-vm9,0.010101010101010102
1554991051854,1569853,Manager centralmanager-vm9,0.0
1554991052855,1570854,Manager centralmanager-vm9,0.010101010101010102
1554991053855,1571854,Manager centralmanager-vm9,0.0
1554991054854,1572853,Manager centralmanager-vm9,0.02
1554991055854,1573853,Manager centralmanager-vm9,0.010101010101010102
1554991056854,1574853,Manager centralmanager-vm9,0.0
1554991057855,1575854,Manager centralmanager-vm9,0.0
1554991058854,1576853,Manager centralmanager-vm9,0.0
1554991059854,1577853,Manager centralmanager-vm9,0.010101010101010102
1554991060854,1578853,Manager centralmanager-vm9,0.0
1554991061854,1579853,Manager centralmanager-vm9,0.0
1554991062854,1580853,Manager centralmanager-vm9,0.010101010101010102
1554991063854,1581853,Manager centralmanager-vm9,0.0
1554991064854,1582853,Manager centralmanager-vm9,0.01020408163265306
1554991065854,1583853,Manager centralmanager-vm9,0.019801980198019802
1554991066854,1584853,Manager centralmanager-vm9,0.0
1554991067854,1585853,Manager centralmanager-vm9,0.01
1554991068854,1586853,Manager centralmanager-vm9,0.0
1554991069854,1587853,Manager centralmanager-vm9,0.009900990099009901
1554991070854,1588853,Manager centralmanager-vm9,0.0
1554991071854,1589853,Manager centralmanager-vm9,0.02
1554991072865,1590864,Manager centralmanager-vm9,0.01
1554991073855,1591854,Manager centralmanager-vm9,0.0
1554991074854,1592853,Manager centralmanager-vm9,0.010101010101010102
1554991075854,1593853,Manager centralmanager-vm9,0.01
1554991076855,1594854,Manager centralmanager-vm9,0.0
1554991077854,1595853,Manager centralmanager-vm9,0.0
1554991078854,1596853,Manager centralmanager-vm9,0.01
1554991079854,1597853,Manager centralmanager-vm9,0.010101010101010102
1554991080854,1598853,Manager centralmanager-vm9,0.0
1554991081854,1599853,Manager centralmanager-vm9,0.0
1554991082854,1600853,Manager centralmanager-vm9,0.0
1554991083854,1601853,Manager centralmanager-vm9,0.010101010101010102
1554991084854,1602853,Manager centralmanager-vm9,0.01
1554991085854,1603853,Manager centralmanager-vm9,0.0
1554991086854,1604853,Manager centralmanager-vm9,0.14
1554991087854,1605853,Manager centralmanager-vm9,0.0
1554991088854,1606853,Manager centralmanager-vm9,0.010101010101010102
1554991089854,1607853,Manager centralmanager-vm9,0.0
1554991090854,1608853,Manager centralmanager-vm9,0.0
1554991091854,1609853,Manager centralmanager-vm9,0.01
1554991092854,1610853,Manager centralmanager-vm9,0.010101010101010102
1554991093854,1611853,Manager centralmanager-vm9,0.010101010101010102
1554991094855,1612854,Manager centralmanager-vm9,0.01
1554991095854,1613853,Manager centralmanager-vm9,0.0
1554991096854,1614853,Manager centralmanager-vm9,0.0
1554991097854,1615853,Manager centralmanager-vm9,0.01
1554991098854,1616853,Manager centralmanager-vm9,0.0
1554991099854,1617853,Manager centralmanager-vm9,0.0
1554991100854,1618853,Manager centralmanager-vm9,0.0
1554991101854,1619853,Manager centralmanager-vm9,0.0
1554991102854,1620853,Manager centralmanager-vm9,0.0
1554991103854,1621853,Manager centralmanager-vm9,0.010101010101010102
1554991104854,1622853,Manager centralmanager-vm9,0.0
1554991105854,1623853,Manager centralmanager-vm9,0.0
1554991106854,1624853,Manager centralmanager-vm9,0.01
1554991107854,1625853,Manager centralmanager-vm9,0.0
1554991108854,1626853,Manager centralmanager-vm9,0.01
1554991109855,1627854,Manager centralmanager-vm9,0.01
1554991110854,1628853,Manager centralmanager-vm9,0.0
1554991111855,1629854,Manager centralmanager-vm9,0.010101010101010102
1554991112854,1630853,Manager centralmanager-vm9,0.020202020202020204
1554991113865,1631864,Manager centralmanager-vm9,0.01
1554991114864,1632863,Manager centralmanager-vm9,0.0
1554991115855,1633854,Manager centralmanager-vm9,0.020202020202020204
1554991116854,1634853,Manager centralmanager-vm9,0.01
1554991117854,1635853,Manager centralmanager-vm9,0.0
1554991118854,1636853,Manager centralmanager-vm9,0.0
1554991119855,1637854,Manager centralmanager-vm9,0.01
1554991120854,1638853,Manager centralmanager-vm9,0.0
1554991121854,1639853,Manager centralmanager-vm9,0.010101010101010102
1554991122865,1640864,Manager centralmanager-vm9,0.009900990099009901
1554991123854,1641853,Manager centralmanager-vm9,0.0
1554991124855,1642854,Manager centralmanager-vm9,0.010101010101010102
1554991125854,1643853,Manager centralmanager-vm9,0.0
1554991126855,1644854,Manager centralmanager-vm9,0.02040816326530612
1554991127865,1645864,Manager centralmanager-vm9,0.009900990099009901
1554991128854,1646853,Manager centralmanager-vm9,0.020202020202020204
1554991129855,1647854,Manager centralmanager-vm9,0.01
1554991130854,1648853,Manager centralmanager-vm9,0.0
1554991131854,1649853,Manager centralmanager-vm9,0.0
1554991132854,1650853,Manager centralmanager-vm9,0.01
1554991133855,1651854,Manager centralmanager-vm9,0.0
1554991134854,1652853,Manager centralmanager-vm9,0.0
1554991135854,1653853,Manager centralmanager-vm9,0.02
1554991136854,1654853,Manager centralmanager-vm9,0.0
1554991137854,1655853,Manager centralmanager-vm9,0.0
1554991138855,1656854,Manager centralmanager-vm9,0.010101010101010102
1554991139854,1657853,Manager centralmanager-vm9,0.0
1554991140854,1658853,Manager centralmanager-vm9,0.02
1554991141854,1659853,Manager centralmanager-vm9,0.0
1554991142854,1660853,Manager centralmanager-vm9,0.01
1554991143854,1661853,Manager centralmanager-vm9,0.0
1554991144855,1662854,Manager centralmanager-vm9,0.010101010101010102
1554991145864,1663863,Manager centralmanager-vm9,0.0
1554991146855,1664854,Manager centralmanager-vm9,0.01020408163265306
1554991147854,1665853,Manager centralmanager-vm9,0.030303030303030304
1554991148854,1666853,Manager centralmanager-vm9,0.0
1554991149854,1667853,Manager centralmanager-vm9,0.010101010101010102
1554991150854,1668853,Manager centralmanager-vm9,0.04040404040404041
1554991151855,1669854,Manager centralmanager-vm9,0.0
1554991152854,1670853,Manager centralmanager-vm9,0.010101010101010102
1554991153854,1671853,Manager centralmanager-vm9,0.0
1554991154855,1672854,Manager centralmanager-vm9,0.0
1554991155854,1673853,Manager centralmanager-vm9,0.0
1554991156854,1674853,Manager centralmanager-vm9,0.0
1554991157854,1675853,Manager centralmanager-vm9,0.0
1554991158854,1676853,Manager centralmanager-vm9,0.0
1554991159854,1677853,Manager centralmanager-vm9,0.010101010101010102
1554991160855,1678854,Manager centralmanager-vm9,0.0
1554991161854,1679853,Manager centralmanager-vm9,0.02
1554991162854,1680853,Manager centralmanager-vm9,0.0
1554991163854,1681853,Manager centralmanager-vm9,0.020202020202020204
1554991164854,1682853,Manager centralmanager-vm9,0.0
1554991165854,1683853,Manager centralmanager-vm9,0.0
1554991166854,1684853,Manager centralmanager-vm9,0.010101010101010102
1554991167854,1685853,Manager centralmanager-vm9,0.009900990099009901
1554991168854,1686853,Manager centralmanager-vm9,0.0
1554991169855,1687854,Manager centralmanager-vm9,0.0
1554991170854,1688853,Manager centralmanager-vm9,0.01
1554991171855,1689854,Manager centralmanager-vm9,0.0
1554991172855,1690854,Manager centralmanager-vm9,0.0
1554991173854,1691853,Manager centralmanager-vm9,0.010101010101010102
1554991174854,1692853,Manager centralmanager-vm9,0.0
1554991175854,1693853,Manager centralmanager-vm9,0.22
1554991176854,1694853,Manager centralmanager-vm9,0.0
1554991177855,1695854,Manager centralmanager-vm9,0.0
1554991178854,1696853,Manager centralmanager-vm9,0.01
1554991179854,1697853,Manager centralmanager-vm9,0.0
1554991180854,1698853,Manager centralmanager-vm9,0.01
1554991181855,1699854,Manager centralmanager-vm9,0.0
1554991182854,1700853,Manager centralmanager-vm9,0.010101010101010102
1554991183854,1701853,Manager centralmanager-vm9,0.0
1554991184854,1702853,Manager centralmanager-vm9,0.010101010101010102
1554991185855,1703854,Manager centralmanager-vm9,0.0
1554991186854,1704853,Manager centralmanager-vm9,0.0
1554991187854,1705853,Manager centralmanager-vm9,0.0
1554991188854,1706853,Manager centralmanager-vm9,0.010101010101010102
1554991189854,1707853,Manager centralmanager-vm9,0.0
1554991190854,1708853,Manager centralmanager-vm9,0.010101010101010102
1554991191854,1709853,Manager centralmanager-vm9,0.01
1554991192854,1710853,Manager centralmanager-vm9,0.010101010101010102
1554991193854,1711853,Manager centralmanager-vm9,0.01
1554991194854,1712853,Manager centralmanager-vm9,0.0
1554991195854,1713853,Manager centralmanager-vm9,0.0
1554991196854,1714853,Manager centralmanager-vm9,0.01
1554991197854,1715853,Manager centralmanager-vm9,0.01
1554991198854,1716853,Manager centralmanager-vm9,0.0
1554991199854,1717853,Manager centralmanager-vm9,0.019801980198019802
1554991200854,1718853,Manager centralmanager-vm9,0.0
1554991201855,1719854,Manager centralmanager-vm9,0.0
1554991202854,1720853,Manager centralmanager-vm9,0.010101010101010102
1554991203855,1721854,Manager centralmanager-vm9,0.010101010101010102
1554991204854,1722853,Manager centralmanager-vm9,0.0
1554991205854,1723853,Manager centralmanager-vm9,0.0
1554991206854,1724853,Manager centralmanager-vm9,0.0
1554991207854,1725853,Manager centralmanager-vm9,0.010101010101010102
1554991208854,1726853,Manager centralmanager-vm9,0.01
1554991209854,1727853,Manager centralmanager-vm9,0.0
1554991210854,1728853,Manager centralmanager-vm9,0.01
1554991211854,1729853,Manager centralmanager-vm9,0.0
1554991212854,1730853,Manager centralmanager-vm9,0.010101010101010102
1554991213854,1731853,Manager centralmanager-vm9,0.0
1554991214854,1732853,Manager centralmanager-vm9,0.0
1554991215855,1733854,Manager centralmanager-vm9,0.01
1554991216855,1734854,Manager centralmanager-vm9,0.0
1554991217855,1735854,Manager centralmanager-vm9,0.02
1554991218865,1736864,Manager centralmanager-vm9,0.0
1554991219855,1737854,Manager centralmanager-vm9,0.020202020202020204
1554991220854,1738853,Manager centralmanager-vm9,0.01
1554991221855,1739854,Manager centralmanager-vm9,0.010101010101010102
1554991222854,1740853,Manager centralmanager-vm9,0.0
1554991223854,1741853,Manager centralmanager-vm9,0.010101010101010102
1554991224854,1742853,Manager centralmanager-vm9,0.0
1554991225854,1743853,Manager centralmanager-vm9,0.01
1554991226855,1744854,Manager centralmanager-vm9,0.01
1554991227854,1745853,Manager centralmanager-vm9,0.0
1554991228854,1746853,Manager centralmanager-vm9,0.010101010101010102
1554991229855,1747854,Manager centralmanager-vm9,0.0
1554991230855,1748854,Manager centralmanager-vm9,0.02
1554991231855,1749854,Manager centralmanager-vm9,0.0
1554991232854,1750853,Manager centralmanager-vm9,0.0
1554991233854,1751853,Manager centralmanager-vm9,0.0
1554991234854,1752853,Manager centralmanager-vm9,0.0
1554991235854,1753853,Manager centralmanager-vm9,0.01
1554991236854,1754853,Manager centralmanager-vm9,0.0
1554991237855,1755854,Manager centralmanager-vm9,0.0
1554991238854,1756853,Manager centralmanager-vm9,0.01
1554991239855,1757854,Manager centralmanager-vm9,0.0
1554991240854,1758853,Manager centralmanager-vm9,0.020202020202020204
1554991241854,1759853,Manager centralmanager-vm9,0.01
1554991242854,1760853,Manager centralmanager-vm9,0.0
1554991243854,1761853,Manager centralmanager-vm9,0.0
1554991244855,1762854,Manager centralmanager-vm9,0.010101010101010102
1554991245855,1763854,Manager centralmanager-vm9,0.0
1554991246854,1764853,Manager centralmanager-vm9,0.0
1554991247854,1765853,Manager centralmanager-vm9,0.020202020202020204
1554991248854,1766853,Manager centralmanager-vm9,0.010101010101010102
1554991249854,1767853,Manager centralmanager-vm9,0.0
1554991250854,1768853,Manager centralmanager-vm9,0.0
1554991251854,1769853,Manager centralmanager-vm9,0.010101010101010102
1554991252855,1770854,Manager centralmanager-vm9,0.02
1554991253854,1771853,Manager centralmanager-vm9,0.0
1554991254855,1772854,Manager centralmanager-vm9,0.0
1554991255854,1773853,Manager centralmanager-vm9,0.0
1554991256855,1774854,Manager centralmanager-vm9,0.010101010101010102
1554991257855,1775854,Manager centralmanager-vm9,0.010101010101010102
1554991258855,1776854,Manager centralmanager-vm9,0.0
1554991259854,1777853,Manager centralmanager-vm9,0.0
1554991260854,1778853,Manager centralmanager-vm9,0.0
1554991261855,1779854,Manager centralmanager-vm9,0.01
1554991262854,1780853,Manager centralmanager-vm9,0.0
1554991263855,1781854,Manager centralmanager-vm9,0.01
1554991264854,1782853,Manager centralmanager-vm9,0.010101010101010102
1554991265854,1783853,Manager centralmanager-vm9,0.0
1554991266854,1784853,Manager centralmanager-vm9,0.0
1554991267854,1785853,Manager centralmanager-vm9,0.0
1554991268854,1786853,Manager centralmanager-vm9,0.010101010101010102
1554991269854,1787853,Manager centralmanager-vm9,0.01
1554991270854,1788853,Manager centralmanager-vm9,0.0
1554991271855,1789854,Manager centralmanager-vm9,0.0
1554991272854,1790853,Manager centralmanager-vm9,0.019801980198019802
1554991273855,1791854,Manager centralmanager-vm9,0.0
1554991274854,1792853,Manager centralmanager-vm9,0.010101010101010102
1554991275854,1793853,Manager centralmanager-vm9,0.0
1554991276854,1794853,Manager centralmanager-vm9,0.0
1554991277854,1795853,Manager centralmanager-vm9,0.010101010101010102
1554991278854,1796853,Manager centralmanager-vm9,0.0
1554991279855,1797854,Manager centralmanager-vm9,0.010101010101010102
1554991280854,1798853,Manager centralmanager-vm9,0.0
1554991281854,1799853,Manager centralmanager-vm9,0.0
1554991282854,1800853,Manager centralmanager-vm9,0.010101010101010102
1554991283854,1801853,Manager centralmanager-vm9,0.010101010101010102
1554991284855,1802854,Manager centralmanager-vm9,0.01
1554991285854,1803853,Manager centralmanager-vm9,0.0
1554991286854,1804853,Manager centralmanager-vm9,0.010101010101010102
1554991287854,1805853,Manager centralmanager-vm9,0.0
1554991288854,1806853,Manager centralmanager-vm9,0.0
1554991289854,1807853,Manager centralmanager-vm9,0.01
1554991290854,1808853,Manager centralmanager-vm9,0.02
1554991291865,1809864,Manager centralmanager-vm9,0.0
1554991292854,1810853,Manager centralmanager-vm9,0.01020408163265306
1554991293854,1811853,Manager centralmanager-vm9,0.010101010101010102
1554991294854,1812853,Manager centralmanager-vm9,0.0
1554991295855,1813854,Manager centralmanager-vm9,0.010101010101010102
1554991296854,1814853,Manager centralmanager-vm9,0.010101010101010102
1554991297854,1815853,Manager centralmanager-vm9,0.0
1554991298855,1816854,Manager centralmanager-vm9,0.010101010101010102
1554991299854,1817853,Manager centralmanager-vm9,0.0
1554991300854,1818853,Manager centralmanager-vm9,0.0
1554991301854,1819853,Manager centralmanager-vm9,0.0
1554991302854,1820853,Manager centralmanager-vm9,0.01
1554991303854,1821853,Manager centralmanager-vm9,0.010101010101010102
1554991304854,1822853,Manager centralmanager-vm9,0.0
1554991305854,1823853,Manager centralmanager-vm9,0.0
1554991306854,1824853,Manager centralmanager-vm9,0.0
1554991307855,1825854,Manager centralmanager-vm9,0.0
1554991308855,1826854,Manager centralmanager-vm9,0.0
1554991309854,1827853,Manager centralmanager-vm9,0.01
1554991310854,1828853,Manager centralmanager-vm9,0.0
1554991311854,1829853,Manager centralmanager-vm9,0.0
1554991312855,1830854,Manager centralmanager-vm9,0.0
1554991313855,1831854,Manager centralmanager-vm9,0.0
1554991314854,1832853,Manager centralmanager-vm9,0.01
1554991315854,1833853,Manager centralmanager-vm9,0.01
1554991316854,1834853,Manager centralmanager-vm9,0.0
1554991317854,1835853,Manager centralmanager-vm9,0.010101010101010102
1554991318854,1836853,Manager centralmanager-vm9,0.0
1554991319854,1837853,Manager centralmanager-vm9,0.01
1554991320854,1838853,Manager centralmanager-vm9,0.0
1554991321854,1839853,Manager centralmanager-vm9,0.01
1554991322854,1840853,Manager centralmanager-vm9,0.0
1554991323854,1841853,Manager centralmanager-vm9,0.0
1554991324854,1842853,Manager centralmanager-vm9,0.0
1554991325855,1843854,Manager centralmanager-vm9,0.02
1554991326855,1844854,Manager centralmanager-vm9,0.0
1554991327854,1845853,Manager centralmanager-vm9,0.0
1554991328855,1846854,Manager centralmanager-vm9,0.0
1554991329854,1847853,Manager centralmanager-vm9,0.0
1554991330855,1848854,Manager centralmanager-vm9,0.01
1554991331854,1849853,Manager centralmanager-vm9,0.0
1554991332854,1850853,Manager centralmanager-vm9,0.0
1554991333855,1851854,Manager centralmanager-vm9,0.010101010101010102
1554991334854,1852853,Manager centralmanager-vm9,0.010101010101010102
1554991335854,1853853,Manager centralmanager-vm9,0.01
1554991336854,1854853,Manager centralmanager-vm9,0.0
1554991337855,1855854,Manager centralmanager-vm9,0.01
1554991338854,1856853,Manager centralmanager-vm9,0.010101010101010102
1554991339854,1857853,Manager centralmanager-vm9,0.0
1554991340854,1858853,Manager centralmanager-vm9,0.010101010101010102
1554991341855,1859854,Manager centralmanager-vm9,0.01
1554991342854,1860853,Manager centralmanager-vm9,0.010101010101010102
1554991343854,1861853,Manager centralmanager-vm9,0.0
1554991344854,1862853,Manager centralmanager-vm9,0.010101010101010102
1554991345854,1863853,Manager centralmanager-vm9,0.0
1554991346854,1864853,Manager centralmanager-vm9,0.010101010101010102
1554991347854,1865853,Manager centralmanager-vm9,0.01
1554991348854,1866853,Manager centralmanager-vm9,0.0
1554991349854,1867853,Manager centralmanager-vm9,0.0
1554991350854,1868853,Manager centralmanager-vm9,0.0
1554991351854,1869853,Manager centralmanager-vm9,0.0
1554991352854,1870853,Manager centralmanager-vm9,0.010101010101010102
1554991353854,1871853,Manager centralmanager-vm9,0.01
1554991354854,1872853,Manager centralmanager-vm9,0.01
1554991355854,1873853,Manager centralmanager-vm9,0.010101010101010102
1554991356855,1874854,Manager centralmanager-vm9,0.0
1554991357855,1875854,Manager centralmanager-vm9,0.0
1554991358854,1876853,Manager centralmanager-vm9,0.010101010101010102
1554991359855,1877854,Manager centralmanager-vm9,0.0
1554991360854,1878853,Manager centralmanager-vm9,0.010101010101010102
1554991361854,1879853,Manager centralmanager-vm9,0.0
1554991362854,1880853,Manager centralmanager-vm9,0.010101010101010102
1554991363854,1881853,Manager centralmanager-vm9,0.02
1554991364864,1882863,Manager centralmanager-vm9,0.01
1554991365854,1883853,Manager centralmanager-vm9,0.010101010101010102
1554991366855,1884854,Manager centralmanager-vm9,0.0
1554991367855,1885854,Manager centralmanager-vm9,0.02
1554991368855,1886854,Manager centralmanager-vm9,0.0
1554991369854,1887853,Manager centralmanager-vm9,0.010101010101010102
1554991370854,1888853,Manager centralmanager-vm9,0.0
1554991371854,1889853,Manager centralmanager-vm9,0.0
1554991372854,1890853,Manager centralmanager-vm9,0.010101010101010102
1554991373854,1891853,Manager centralmanager-vm9,0.010101010101010102
1554991374855,1892854,Manager centralmanager-vm9,0.0
1554991375854,1893853,Manager centralmanager-vm9,0.010101010101010102
1554991376854,1894853,Manager centralmanager-vm9,0.0
1554991377854,1895853,Manager centralmanager-vm9,0.0
1554991378854,1896853,Manager centralmanager-vm9,0.010101010101010102
1554991379854,1897853,Manager centralmanager-vm9,0.0
1554991380854,1898853,Manager centralmanager-vm9,0.0
1554991381854,1899853,Manager centralmanager-vm9,0.010101010101010102
1554991382854,1900853,Manager centralmanager-vm9,0.0
1554991383854,1901853,Manager centralmanager-vm9,0.01
1554991384854,1902853,Manager centralmanager-vm9,0.010101010101010102
1554991385855,1903854,Manager centralmanager-vm9,0.0
1554991386854,1904853,Manager centralmanager-vm9,0.0
1554991387854,1905853,Manager centralmanager-vm9,0.010101010101010102
1554991388855,1906854,Manager centralmanager-vm9,0.0
1554991389855,1907854,Manager centralmanager-vm9,0.009900990099009901
1554991390854,1908853,Manager centralmanager-vm9,0.010101010101010102
1554991391854,1909853,Manager centralmanager-vm9,0.0
1554991392854,1910853,Manager centralmanager-vm9,0.0
1554991393854,1911853,Manager centralmanager-vm9,0.0
1554991394854,1912853,Manager centralmanager-vm9,0.020202020202020204
1554991395854,1913853,Manager centralmanager-vm9,0.0
1554991396854,1914853,Manager centralmanager-vm9,0.0
1554991397854,1915853,Manager centralmanager-vm9,0.0
1554991398855,1916854,Manager centralmanager-vm9,0.010101010101010102
1554991399854,1917853,Manager centralmanager-vm9,0.010101010101010102
1554991400854,1918853,Manager centralmanager-vm9,0.0
1554991401854,1919853,Manager centralmanager-vm9,0.0
1554991402855,1920854,Manager centralmanager-vm9,0.010101010101010102
1554991403854,1921853,Manager centralmanager-vm9,0.0
1554991404855,1922854,Manager centralmanager-vm9,0.0
1554991405854,1923853,Manager centralmanager-vm9,0.01
1554991406854,1924853,Manager centralmanager-vm9,0.0
1554991407854,1925853,Manager centralmanager-vm9,0.010101010101010102
1554991408855,1926854,Manager centralmanager-vm9,0.0
1554991409855,1927854,Manager centralmanager-vm9,0.010101010101010102
1554991410855,1928854,Manager centralmanager-vm9,0.01
1554991411854,1929853,Manager centralmanager-vm9,0.010101010101010102
1554991412854,1930853,Manager centralmanager-vm9,0.0
1554991413854,1931853,Manager centralmanager-vm9,0.0
1554991414854,1932853,Manager centralmanager-vm9,0.01
1554991415854,1933853,Manager centralmanager-vm9,0.010101010101010102
1554991416854,1934853,Manager centralmanager-vm9,0.0
1554991417855,1935854,Manager centralmanager-vm9,0.01
1554991418854,1936853,Manager centralmanager-vm9,0.0
1554991419855,1937854,Manager centralmanager-vm9,0.010101010101010102
1554991420854,1938853,Manager centralmanager-vm9,0.0
1554991421854,1939853,Manager centralmanager-vm9,0.0
1554991422854,1940853,Manager centralmanager-vm9,0.01
1554991423854,1941853,Manager centralmanager-vm9,0.0
1554991424855,1942854,Manager centralmanager-vm9,0.0
1554991425854,1943853,Manager centralmanager-vm9,0.0
1554991426854,1944853,Manager centralmanager-vm9,0.01
1554991427854,1945853,Manager centralmanager-vm9,0.0
1554991428854,1946853,Manager centralmanager-vm9,0.010101010101010102
1554991429855,1947854,Manager centralmanager-vm9,0.01
1554991430854,1948853,Manager centralmanager-vm9,0.0
1554991431854,1949853,Manager centralmanager-vm9,0.01
1554991432854,1950853,Manager centralmanager-vm9,0.0
1554991433854,1951853,Manager centralmanager-vm9,0.02
1554991434854,1952853,Manager centralmanager-vm9,0.0
1554991435854,1953853,Manager centralmanager-vm9,0.01
1554991436854,1954853,Manager centralmanager-vm9,0.010101010101010102
1554991437864,1955863,Manager centralmanager-vm9,0.01
1554991438854,1956853,Manager centralmanager-vm9,0.01020408163265306
1554991439854,1957853,Manager centralmanager-vm9,0.0
1554991440854,1958853,Manager centralmanager-vm9,0.0
1554991441854,1959853,Manager centralmanager-vm9,0.010101010101010102
1554991442854,1960853,Manager centralmanager-vm9,0.0
1554991443854,1961853,Manager centralmanager-vm9,0.01
1554991444854,1962853,Manager centralmanager-vm9,0.0
1554991445854,1963853,Manager centralmanager-vm9,0.0
1554991446854,1964853,Manager centralmanager-vm9,0.0
1554991447854,1965853,Manager centralmanager-vm9,0.01
1554991448854,1966853,Manager centralmanager-vm9,0.0
1554991449854,1967853,Manager centralmanager-vm9,0.010101010101010102
1554991450854,1968853,Manager centralmanager-vm9,0.0
1554991451855,1969854,Manager centralmanager-vm9,0.010101010101010102
1554991452855,1970854,Manager centralmanager-vm9,0.010101010101010102
1554991453854,1971853,Manager centralmanager-vm9,0.0
1554991454854,1972853,Manager centralmanager-vm9,0.010101010101010102
1554991455854,1973853,Manager centralmanager-vm9,0.0
1554991456855,1974854,Manager centralmanager-vm9,0.01
1554991457854,1975853,Manager centralmanager-vm9,0.010101010101010102
1554991458854,1976853,Manager centralmanager-vm9,0.0
1554991459854,1977853,Manager centralmanager-vm9,0.0
1554991460855,1978854,Manager centralmanager-vm9,0.0
1554991461854,1979853,Manager centralmanager-vm9,0.010101010101010102
1554991462854,1980853,Manager centralmanager-vm9,0.0
1554991463854,1981853,Manager centralmanager-vm9,0.01
1554991464854,1982853,Manager centralmanager-vm9,0.010101010101010102
1554991465854,1983853,Manager centralmanager-vm9,0.0
1554991466854,1984853,Manager centralmanager-vm9,0.0
1554991467854,1985853,Manager centralmanager-vm9,0.0
1554991468854,1986853,Manager centralmanager-vm9,0.019801980198019802
1554991469855,1987854,Manager centralmanager-vm9,0.0
1554991470855,1988854,Manager centralmanager-vm9,0.0
1554991471855,1989854,Manager centralmanager-vm9,0.020202020202020204
1554991472855,1990854,Manager centralmanager-vm9,0.0
1554991473855,1991854,Manager centralmanager-vm9,0.0
1554991474854,1992853,Manager centralmanager-vm9,0.01
1554991475854,1993853,Manager centralmanager-vm9,0.01
1554991476854,1994853,Manager centralmanager-vm9,0.0
1554991477855,1995854,Manager centralmanager-vm9,0.010101010101010102
1554991478854,1996853,Manager centralmanager-vm9,0.01
1554991479854,1997853,Manager centralmanager-vm9,0.0
1554991480854,1998853,Manager centralmanager-vm9,0.0
1554991481854,1999853,Manager centralmanager-vm9,0.010101010101010102
1554991482854,2000853,Manager centralmanager-vm9,0.010101010101010102
1554991483854,2001853,Manager centralmanager-vm9,0.010101010101010102
1554991484855,2002854,Manager centralmanager-vm9,0.0
1554991485854,2003853,Manager centralmanager-vm9,0.010101010101010102
1554991486854,2004853,Manager centralmanager-vm9,0.01
1554991487854,2005853,Manager centralmanager-vm9,0.0
1554991488854,2006853,Manager centralmanager-vm9,0.010101010101010102
1554991489854,2007853,Manager centralmanager-vm9,0.0
1554991490855,2008854,Manager centralmanager-vm9,0.0
1554991491854,2009853,Manager centralmanager-vm9,0.010101010101010102
1554991492855,2010854,Manager centralmanager-vm9,0.0
1554991493854,2011853,Manager centralmanager-vm9,0.010101010101010102
1554991494854,2012853,Manager centralmanager-vm9,0.0
1554991495854,2013853,Manager centralmanager-vm9,0.0
1554991496855,2014854,Manager centralmanager-vm9,0.0
1554991497854,2015853,Manager centralmanager-vm9,0.01
1554991498854,2016853,Manager centralmanager-vm9,0.0
1554991499855,2017854,Manager centralmanager-vm9,0.0
1554991500854,2018853,Manager centralmanager-vm9,0.010101010101010102
1554991501854,2019853,Manager centralmanager-vm9,0.010101010101010102
1554991502854,2020853,Manager centralmanager-vm9,0.010101010101010102
1554991503854,2021853,Manager centralmanager-vm9,0.0
1554991504855,2022854,Manager centralmanager-vm9,0.010101010101010102
1554991505854,2023853,Manager centralmanager-vm9,0.0
1554991506854,2024853,Manager centralmanager-vm9,0.0
1554991507854,2025853,Manager centralmanager-vm9,0.010101010101010102
1554991508854,2026853,Manager centralmanager-vm9,0.0
1554991509854,2027853,Manager centralmanager-vm9,0.0
1554991510854,2028853,Manager centralmanager-vm9,0.02
1554991511854,2029853,Manager centralmanager-vm9,0.0
1554991512854,2030853,Manager centralmanager-vm9,0.0
1554991513854,2031853,Manager centralmanager-vm9,0.0
1554991514854,2032853,Manager centralmanager-vm9,0.010101010101010102
1554991515854,2033853,Manager centralmanager-vm9,0.01
1554991516854,2034853,Manager centralmanager-vm9,0.0
1554991517854,2035853,Manager centralmanager-vm9,0.0
1554991518854,2036853,Manager centralmanager-vm9,0.0
1554991519854,2037853,Manager centralmanager-vm9,0.0
1554991520854,2038853,Manager centralmanager-vm9,0.0
1554991521854,2039853,Manager centralmanager-vm9,0.0
1554991522854,2040853,Manager centralmanager-vm9,0.020202020202020204
1554991523865,2041864,Manager centralmanager-vm9,0.0
1554991524854,2042853,Manager centralmanager-vm9,0.020202020202020204
1554991525854,2043853,Manager centralmanager-vm9,0.0
1554991526854,2044853,Manager centralmanager-vm9,0.010101010101010102
1554991527854,2045853,Manager centralmanager-vm9,0.01
1554991528854,2046853,Manager centralmanager-vm9,0.0
1554991529854,2047853,Manager centralmanager-vm9,0.0
1554991530854,2048853,Manager centralmanager-vm9,0.0
1554991531854,2049853,Manager centralmanager-vm9,0.010101010101010102
1554991532855,2050854,Manager centralmanager-vm9,0.0
1554991533854,2051853,Manager centralmanager-vm9,0.0
