time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554989441888,-40113,Manager centralmanager-vm1,0.06730769230769232
1554989442888,-39113,Manager centralmanager-vm1,0.04
1554989443889,-38112,Manager centralmanager-vm1,0.04040404040404041
1554989444899,-37102,Manager centralmanager-vm1,0.0392156862745098
1554989445888,-36113,Manager centralmanager-vm1,0.05
1554989446888,-35113,Manager centralmanager-vm1,0.04
1554989447889,-34112,Manager centralmanager-vm1,0.04950495049504951
1554989448888,-33113,Manager centralmanager-vm1,0.04950495049504951
1554989449889,-32112,Manager centralmanager-vm1,0.049019607843137254
1554989450888,-31113,Manager centralmanager-vm1,0.030303030303030304
1554989451888,-30113,Manager centralmanager-vm1,0.02040816326530612
1554989452888,-29113,Manager centralmanager-vm1,0.04950495049504951
1554989453889,-28112,Manager centralmanager-vm1,0.04
1554989454888,-27113,Manager centralmanager-vm1,0.058823529411764705
1554989455889,-26112,Manager centralmanager-vm1,0.03
1554989456888,-25113,Manager centralmanager-vm1,0.030303030303030304
1554989457889,-24112,Manager centralmanager-vm1,0.06862745098039216
1554989458898,-23103,Manager centralmanager-vm1,0.03
1554989459888,-22113,Manager centralmanager-vm1,0.030303030303030304
1554989460889,-21112,Manager centralmanager-vm1,0.04
1554989461888,-20113,Manager centralmanager-vm1,0.030303030303030304
1554989462889,-19112,Manager centralmanager-vm1,0.01020408163265306
1554989463889,-18112,Manager centralmanager-vm1,0.04
1554989464888,-17113,Manager centralmanager-vm1,0.04
1554989465898,-16103,Manager centralmanager-vm1,0.06862745098039216
1554989466898,-15103,Manager centralmanager-vm1,0.02040816326530612
1554989467888,-14113,Manager centralmanager-vm1,0.058823529411764705
1554989468889,-13112,Manager centralmanager-vm1,0.030303030303030304
1554989469888,-12113,Manager centralmanager-vm1,0.020202020202020204
1554989470889,-11112,Manager centralmanager-vm1,0.030303030303030304
1554989471888,-10113,Manager centralmanager-vm1,0.020202020202020204
1554989472888,-9113,Manager centralmanager-vm1,0.030303030303030304
1554989473889,-8112,Manager centralmanager-vm1,0.039603960396039604
1554989474888,-7113,Manager centralmanager-vm1,0.058823529411764705
1554989475889,-6112,Manager centralmanager-vm1,0.05940594059405941
1554989476898,-5103,Manager centralmanager-vm1,0.05
1554989477899,-4102,Manager centralmanager-vm1,0.03
1554989478889,-3112,Manager centralmanager-vm1,0.05
1554989479889,-2112,Manager centralmanager-vm1,0.03
1554989480888,-1113,Manager centralmanager-vm1,0.0693069306930693
1554989481889,-112,Manager centralmanager-vm1,0.039603960396039604
1554989482888,887,Manager centralmanager-vm1,0.03
1554989483889,1888,Manager centralmanager-vm1,0.049019607843137254
1554989484888,2887,Manager centralmanager-vm1,0.04
1554989485888,3887,Manager centralmanager-vm1,0.039603960396039604
1554989486889,4888,Manager centralmanager-vm1,0.05
1554989487898,5897,Manager centralmanager-vm1,0.0297029702970297
1554989488889,6888,Manager centralmanager-vm1,0.04950495049504951
1554989489888,7887,Manager centralmanager-vm1,0.030303030303030304
1554989490888,8887,Manager centralmanager-vm1,0.03
1554989491888,9887,Manager centralmanager-vm1,0.6804123711340205
1554989492898,10897,Manager centralmanager-vm1,0.4536082474226804
1554989493898,11897,Manager centralmanager-vm1,0.5961538461538461
1554989494898,12897,Manager centralmanager-vm1,0.4387755102040816
1554989495889,13888,Manager centralmanager-vm1,0.13861386138613863
1554989496888,14887,Manager centralmanager-vm1,0.04
1554989497889,15888,Manager centralmanager-vm1,0.08
1554989498898,16897,Manager centralmanager-vm1,0.0594059405940594
1554989499889,17888,Manager centralmanager-vm1,0.020618556701030927
1554989500889,18888,Manager centralmanager-vm1,0.03
1554989501888,19887,Manager centralmanager-vm1,0.0594059405940594
1554989502889,20888,Manager centralmanager-vm1,0.030612244897959183
1554989503888,21887,Manager centralmanager-vm1,0.0297029702970297
1554989504889,22888,Manager centralmanager-vm1,0.049019607843137254
1554989505889,23888,Manager centralmanager-vm1,0.06930693069306931
1554989506889,24888,Manager centralmanager-vm1,0.04040404040404041
1554989507889,25888,Manager centralmanager-vm1,0.04854368932038834
1554989508889,26888,Manager centralmanager-vm1,0.030303030303030304
1554989509888,27887,Manager centralmanager-vm1,0.039603960396039604
1554989510888,28887,Manager centralmanager-vm1,0.058823529411764705
1554989511888,29887,Manager centralmanager-vm1,0.07142857142857142
1554989512889,30888,Manager centralmanager-vm1,0.0297029702970297
1554989513888,31887,Manager centralmanager-vm1,0.06862745098039216
1554989514889,32888,Manager centralmanager-vm1,0.04950495049504951
1554989515888,33887,Manager centralmanager-vm1,0.020202020202020204
1554989516888,34887,Manager centralmanager-vm1,0.030303030303030304
1554989517889,35888,Manager centralmanager-vm1,0.04
1554989518888,36887,Manager centralmanager-vm1,0.030303030303030304
1554989519889,37888,Manager centralmanager-vm1,0.02
1554989520888,38887,Manager centralmanager-vm1,0.04
1554989521889,39888,Manager centralmanager-vm1,0.0392156862745098
1554989522888,40887,Manager centralmanager-vm1,0.07216494845360824
1554989523888,41887,Manager centralmanager-vm1,0.0297029702970297
1554989524888,42887,Manager centralmanager-vm1,0.04
1554989525888,43887,Manager centralmanager-vm1,0.039603960396039604
1554989526888,44887,Manager centralmanager-vm1,0.05
1554989527888,45887,Manager centralmanager-vm1,0.01020408163265306
1554989528888,46887,Manager centralmanager-vm1,0.05940594059405941
1554989529899,47898,Manager centralmanager-vm1,0.0297029702970297
1554989530888,48887,Manager centralmanager-vm1,0.030612244897959183
1554989531898,49897,Manager centralmanager-vm1,0.0392156862745098
1554989532888,50887,Manager centralmanager-vm1,0.030612244897959183
1554989533888,51887,Manager centralmanager-vm1,0.039603960396039604
1554989534888,52887,Manager centralmanager-vm1,0.04
1554989535888,53887,Manager centralmanager-vm1,0.019801980198019802
1554989536888,54887,Manager centralmanager-vm1,0.02040816326530612
1554989537888,55887,Manager centralmanager-vm1,0.058823529411764705
1554989538888,56887,Manager centralmanager-vm1,0.04
1554989539888,57887,Manager centralmanager-vm1,0.03
1554989540888,58887,Manager centralmanager-vm1,0.039603960396039604
1554989541888,59887,Manager centralmanager-vm1,0.04950495049504951
1554989542888,60887,Manager centralmanager-vm1,0.020202020202020204
1554989543888,61887,Manager centralmanager-vm1,0.039603960396039604
1554989544888,62887,Manager centralmanager-vm1,0.16831683168316833
1554989545888,63887,Manager centralmanager-vm1,0.04
1554989546889,64888,Manager centralmanager-vm1,0.03
1554989547888,65887,Manager centralmanager-vm1,0.039603960396039604
1554989548888,66887,Manager centralmanager-vm1,0.04040404040404041
1554989549888,67887,Manager centralmanager-vm1,0.04040404040404041
1554989550898,68897,Manager centralmanager-vm1,0.010101010101010102
1554989551888,69887,Manager centralmanager-vm1,0.03
1554989552888,70887,Manager centralmanager-vm1,0.02
1554989553888,71887,Manager centralmanager-vm1,0.02
1554989554888,72887,Manager centralmanager-vm1,0.04
1554989555888,73887,Manager centralmanager-vm1,0.01
1554989556889,74888,Manager centralmanager-vm1,0.04
1554989557888,75887,Manager centralmanager-vm1,0.02
1554989558889,76888,Manager centralmanager-vm1,0.03
1554989559888,77887,Manager centralmanager-vm1,0.02
1554989560888,78887,Manager centralmanager-vm1,0.039603960396039604
1554989561888,79887,Manager centralmanager-vm1,0.020202020202020204
1554989562888,80887,Manager centralmanager-vm1,0.0
1554989563888,81887,Manager centralmanager-vm1,0.02
1554989564889,82888,Manager centralmanager-vm1,0.03
1554989565889,83888,Manager centralmanager-vm1,0.11
1554989566888,84887,Manager centralmanager-vm1,0.04
1554989567889,85888,Manager centralmanager-vm1,0.04
1554989568888,86887,Manager centralmanager-vm1,0.020618556701030927
1554989569889,87888,Manager centralmanager-vm1,0.0297029702970297
1554989570888,88887,Manager centralmanager-vm1,0.03
1554989571888,89887,Manager centralmanager-vm1,0.0
1554989572889,90888,Manager centralmanager-vm1,0.029411764705882353
1554989573888,91887,Manager centralmanager-vm1,0.020202020202020204
1554989574888,92887,Manager centralmanager-vm1,0.039603960396039604
1554989575888,93887,Manager centralmanager-vm1,0.02
1554989576888,94887,Manager centralmanager-vm1,0.019801980198019802
1554989577889,95888,Manager centralmanager-vm1,0.06060606060606061
1554989578888,96887,Manager centralmanager-vm1,0.02
1554989579889,97888,Manager centralmanager-vm1,0.02040816326530612
1554989580898,98897,Manager centralmanager-vm1,0.0392156862745098
1554989581888,99887,Manager centralmanager-vm1,0.02040816326530612
1554989582888,100887,Manager centralmanager-vm1,0.0297029702970297
1554989583888,101887,Manager centralmanager-vm1,0.0297029702970297
1554989584888,102887,Manager centralmanager-vm1,0.03
1554989585888,103887,Manager centralmanager-vm1,0.020202020202020204
1554989586889,104888,Manager centralmanager-vm1,0.0392156862745098
1554989587888,105887,Manager centralmanager-vm1,0.0297029702970297
1554989588888,106887,Manager centralmanager-vm1,0.010101010101010102
1554989589888,107887,Manager centralmanager-vm1,0.02
1554989590888,108887,Manager centralmanager-vm1,0.020202020202020204
1554989591889,109888,Manager centralmanager-vm1,0.03
1554989592888,110887,Manager centralmanager-vm1,0.01020408163265306
1554989593888,111887,Manager centralmanager-vm1,0.04
1554989594888,112887,Manager centralmanager-vm1,0.02
1554989595889,113888,Manager centralmanager-vm1,0.010101010101010102
1554989596888,114887,Manager centralmanager-vm1,0.02
1554989597889,115888,Manager centralmanager-vm1,0.03
1554989598888,116887,Manager centralmanager-vm1,0.02
1554989599888,117887,Manager centralmanager-vm1,0.020202020202020204
1554989600888,118887,Manager centralmanager-vm1,0.02
1554989601889,119888,Manager centralmanager-vm1,0.02
1554989602889,120888,Manager centralmanager-vm1,0.0297029702970297
1554989603888,121887,Manager centralmanager-vm1,0.02
1554989604888,122887,Manager centralmanager-vm1,0.01020408163265306
1554989605889,123888,Manager centralmanager-vm1,0.0297029702970297
1554989606888,124887,Manager centralmanager-vm1,0.04040404040404041
1554989607888,125887,Manager centralmanager-vm1,0.03
1554989608888,126887,Manager centralmanager-vm1,0.039603960396039604
1554989609888,127887,Manager centralmanager-vm1,0.039603960396039604
1554989610888,128887,Manager centralmanager-vm1,0.02040816326530612
1554989611889,129888,Manager centralmanager-vm1,0.039603960396039604
1554989612888,130887,Manager centralmanager-vm1,0.010101010101010102
1554989613888,131887,Manager centralmanager-vm1,0.06796116504854369
1554989614898,132897,Manager centralmanager-vm1,0.02
1554989615888,133887,Manager centralmanager-vm1,0.030303030303030304
1554989616888,134887,Manager centralmanager-vm1,0.030612244897959183
1554989617898,135897,Manager centralmanager-vm1,0.029411764705882353
1554989618888,136887,Manager centralmanager-vm1,0.01020408163265306
1554989619889,137888,Manager centralmanager-vm1,0.04
1554989620888,138887,Manager centralmanager-vm1,0.02
1554989621888,139887,Manager centralmanager-vm1,0.03
1554989622888,140887,Manager centralmanager-vm1,0.020202020202020204
1554989623889,141888,Manager centralmanager-vm1,0.010101010101010102
1554989624888,142887,Manager centralmanager-vm1,0.04
1554989625888,143887,Manager centralmanager-vm1,0.039603960396039604
1554989626888,144887,Manager centralmanager-vm1,0.010101010101010102
1554989627888,145887,Manager centralmanager-vm1,0.02
1554989628888,146887,Manager centralmanager-vm1,0.03
1554989629889,147888,Manager centralmanager-vm1,0.02
1554989630888,148887,Manager centralmanager-vm1,0.03
1554989631888,149887,Manager centralmanager-vm1,0.02
1554989632889,150888,Manager centralmanager-vm1,0.01020408163265306
1554989633888,151887,Manager centralmanager-vm1,0.0297029702970297
1554989634890,152889,Manager centralmanager-vm1,0.010101010101010102
1554989635888,153887,Manager centralmanager-vm1,0.03
1554989636888,154887,Manager centralmanager-vm1,0.01
1554989637888,155887,Manager centralmanager-vm1,0.02
1554989638888,156887,Manager centralmanager-vm1,0.039603960396039604
1554989639899,157898,Manager centralmanager-vm1,0.02
1554989640888,158887,Manager centralmanager-vm1,0.020202020202020204
1554989641888,159887,Manager centralmanager-vm1,0.020202020202020204
1554989642888,160887,Manager centralmanager-vm1,0.049019607843137254
1554989643888,161887,Manager centralmanager-vm1,0.010101010101010102
1554989644889,162888,Manager centralmanager-vm1,0.0297029702970297
1554989645888,163887,Manager centralmanager-vm1,0.019801980198019802
1554989646888,164887,Manager centralmanager-vm1,0.020202020202020204
1554989647888,165887,Manager centralmanager-vm1,0.03
1554989648889,166888,Manager centralmanager-vm1,0.01
1554989649888,167887,Manager centralmanager-vm1,0.0297029702970297
1554989650889,168888,Manager centralmanager-vm1,0.030303030303030304
1554989651889,169888,Manager centralmanager-vm1,0.0297029702970297
1554989652889,170888,Manager centralmanager-vm1,0.010101010101010102
1554989653888,171887,Manager centralmanager-vm1,0.020202020202020204
1554989654888,172887,Manager centralmanager-vm1,0.010101010101010102
1554989655889,173888,Manager centralmanager-vm1,0.0297029702970297
1554989656889,174888,Manager centralmanager-vm1,0.03
1554989657888,175887,Manager centralmanager-vm1,0.0
1554989658888,176887,Manager centralmanager-vm1,0.0297029702970297
1554989659888,177887,Manager centralmanager-vm1,0.020202020202020204
1554989660888,178887,Manager centralmanager-vm1,0.02
1554989661888,179887,Manager centralmanager-vm1,0.03
1554989662888,180887,Manager centralmanager-vm1,0.0297029702970297
1554989663888,181887,Manager centralmanager-vm1,0.02
1554989664888,182887,Manager centralmanager-vm1,0.02
1554989665888,183887,Manager centralmanager-vm1,0.03
1554989666888,184887,Manager centralmanager-vm1,0.02
1554989667888,185887,Manager centralmanager-vm1,0.02
1554989668888,186887,Manager centralmanager-vm1,0.030303030303030304
1554989669889,187888,Manager centralmanager-vm1,0.010101010101010102
1554989670888,188887,Manager centralmanager-vm1,0.01
1554989671888,189887,Manager centralmanager-vm1,0.05
1554989672898,190897,Manager centralmanager-vm1,0.029411764705882353
1554989673889,191888,Manager centralmanager-vm1,0.02040816326530612
1554989674888,192887,Manager centralmanager-vm1,0.0
1554989675889,193888,Manager centralmanager-vm1,0.02
1554989676889,194888,Manager centralmanager-vm1,0.0392156862745098
1554989677889,195888,Manager centralmanager-vm1,0.030303030303030304
1554989678888,196887,Manager centralmanager-vm1,0.03
1554989679888,197887,Manager centralmanager-vm1,0.010101010101010102
1554989680888,198887,Manager centralmanager-vm1,0.01
1554989681888,199887,Manager centralmanager-vm1,0.010101010101010102
1554989682888,200887,Manager centralmanager-vm1,0.020202020202020204
1554989683888,201887,Manager centralmanager-vm1,0.019801980198019802
1554989684888,202887,Manager centralmanager-vm1,0.010101010101010102
1554989685888,203887,Manager centralmanager-vm1,0.020202020202020204
1554989686888,204887,Manager centralmanager-vm1,0.010101010101010102
1554989687888,205887,Manager centralmanager-vm1,0.0
1554989688889,206888,Manager centralmanager-vm1,0.019801980198019802
1554989689889,207888,Manager centralmanager-vm1,0.010101010101010102
1554989690888,208887,Manager centralmanager-vm1,0.02
1554989691888,209887,Manager centralmanager-vm1,0.01020408163265306
1554989692888,210887,Manager centralmanager-vm1,0.029411764705882353
1554989693889,211888,Manager centralmanager-vm1,0.01020408163265306
1554989694888,212887,Manager centralmanager-vm1,0.020202020202020204
1554989695898,213897,Manager centralmanager-vm1,0.019801980198019802
1554989696888,214887,Manager centralmanager-vm1,0.01020408163265306
1554989697888,215887,Manager centralmanager-vm1,0.01
1554989698888,216887,Manager centralmanager-vm1,0.03
1554989699888,217887,Manager centralmanager-vm1,0.010101010101010102
1554989700888,218887,Manager centralmanager-vm1,0.010101010101010102
1554989701888,219887,Manager centralmanager-vm1,0.02
1554989702888,220887,Manager centralmanager-vm1,0.010101010101010102
1554989703888,221887,Manager centralmanager-vm1,0.26262626262626265
1554989704888,222887,Manager centralmanager-vm1,0.020202020202020204
1554989705889,223888,Manager centralmanager-vm1,0.0297029702970297
1554989706888,224887,Manager centralmanager-vm1,0.020202020202020204
1554989707888,225887,Manager centralmanager-vm1,0.020202020202020204
1554989708888,226887,Manager centralmanager-vm1,0.019801980198019802
1554989709888,227887,Manager centralmanager-vm1,0.010101010101010102
1554989710889,228888,Manager centralmanager-vm1,0.0
1554989711888,229887,Manager centralmanager-vm1,0.01020408163265306
1554989712888,230887,Manager centralmanager-vm1,0.03
1554989713888,231887,Manager centralmanager-vm1,0.019801980198019802
1554989714889,232888,Manager centralmanager-vm1,0.010101010101010102
1554989715888,233887,Manager centralmanager-vm1,0.01
1554989716889,234888,Manager centralmanager-vm1,0.01020408163265306
1554989717888,235887,Manager centralmanager-vm1,0.019801980198019802
1554989718889,236888,Manager centralmanager-vm1,0.02
1554989719888,237887,Manager centralmanager-vm1,0.02
1554989720888,238887,Manager centralmanager-vm1,0.02
1554989721888,239887,Manager centralmanager-vm1,0.01
1554989722888,240887,Manager centralmanager-vm1,0.11
1554989723888,241887,Manager centralmanager-vm1,0.03
1554989724888,242887,Manager centralmanager-vm1,0.030303030303030304
1554989725899,243898,Manager centralmanager-vm1,0.06930693069306931
1554989726889,244888,Manager centralmanager-vm1,0.010309278350515464
1554989727888,245887,Manager centralmanager-vm1,0.02
1554989728888,246887,Manager centralmanager-vm1,0.030303030303030304
1554989729888,247887,Manager centralmanager-vm1,0.05
1554989730889,248888,Manager centralmanager-vm1,0.01020408163265306
1554989731889,249888,Manager centralmanager-vm1,0.03
1554989732889,250888,Manager centralmanager-vm1,0.020202020202020204
1554989733888,251887,Manager centralmanager-vm1,0.06060606060606061
1554989734898,252897,Manager centralmanager-vm1,0.019801980198019802
1554989735889,253888,Manager centralmanager-vm1,0.020618556701030927
1554989736888,254887,Manager centralmanager-vm1,0.03
1554989737889,255888,Manager centralmanager-vm1,0.030612244897959183
1554989738888,256887,Manager centralmanager-vm1,0.0
1554989739888,257887,Manager centralmanager-vm1,0.039603960396039604
1554989740888,258887,Manager centralmanager-vm1,0.02040816326530612
1554989741888,259887,Manager centralmanager-vm1,0.020202020202020204
1554989742889,260888,Manager centralmanager-vm1,0.010101010101010102
1554989743888,261887,Manager centralmanager-vm1,0.020202020202020204
1554989744888,262887,Manager centralmanager-vm1,0.0297029702970297
1554989745888,263887,Manager centralmanager-vm1,0.020202020202020204
1554989746889,264888,Manager centralmanager-vm1,0.030303030303030304
1554989747888,265887,Manager centralmanager-vm1,0.02
1554989748888,266887,Manager centralmanager-vm1,0.030303030303030304
1554989749888,267887,Manager centralmanager-vm1,0.0297029702970297
1554989750888,268887,Manager centralmanager-vm1,0.039603960396039604
1554989751889,269888,Manager centralmanager-vm1,0.0
1554989752888,270887,Manager centralmanager-vm1,0.04
1554989753888,271887,Manager centralmanager-vm1,0.010101010101010102
1554989754888,272887,Manager centralmanager-vm1,0.03
1554989755889,273888,Manager centralmanager-vm1,0.02
1554989756888,274887,Manager centralmanager-vm1,0.02040816326530612
1554989757888,275887,Manager centralmanager-vm1,0.039603960396039604
1554989758888,276887,Manager centralmanager-vm1,0.02
1554989759889,277888,Manager centralmanager-vm1,0.02
1554989760888,278887,Manager centralmanager-vm1,0.020202020202020204
1554989761890,279889,Manager centralmanager-vm1,0.020202020202020204
1554989762892,280891,Manager centralmanager-vm1,0.03
1554989763888,281887,Manager centralmanager-vm1,0.04
1554989764888,282887,Manager centralmanager-vm1,0.03
1554989765889,283888,Manager centralmanager-vm1,0.03
1554989766889,284888,Manager centralmanager-vm1,0.03
1554989767888,285887,Manager centralmanager-vm1,0.4752475247524753
1554989768898,286897,Manager centralmanager-vm1,0.019801980198019802
1554989769888,287887,Manager centralmanager-vm1,0.010309278350515464
1554989770888,288887,Manager centralmanager-vm1,0.030303030303030304
1554989771888,289887,Manager centralmanager-vm1,0.02
1554989772888,290887,Manager centralmanager-vm1,0.039603960396039604
1554989773888,291887,Manager centralmanager-vm1,0.03
1554989774888,292887,Manager centralmanager-vm1,0.03
1554989775888,293887,Manager centralmanager-vm1,0.03
1554989776888,294887,Manager centralmanager-vm1,0.02
1554989777888,295887,Manager centralmanager-vm1,0.0297029702970297
1554989778889,296888,Manager centralmanager-vm1,0.05050505050505051
1554989779898,297897,Manager centralmanager-vm1,0.029411764705882353
1554989780888,298887,Manager centralmanager-vm1,0.02040816326530612
1554989781888,299887,Manager centralmanager-vm1,0.01020408163265306
1554989782888,300887,Manager centralmanager-vm1,0.020202020202020204
1554989783888,301887,Manager centralmanager-vm1,0.03
1554989784889,302888,Manager centralmanager-vm1,0.02
1554989785888,303887,Manager centralmanager-vm1,0.020202020202020204
1554989786888,304887,Manager centralmanager-vm1,0.01020408163265306
1554989787888,305887,Manager centralmanager-vm1,0.020202020202020204
1554989788888,306887,Manager centralmanager-vm1,0.0297029702970297
1554989789888,307887,Manager centralmanager-vm1,0.030303030303030304
1554989790888,308887,Manager centralmanager-vm1,0.039603960396039604
1554989791888,309887,Manager centralmanager-vm1,0.0297029702970297
1554989792888,310887,Manager centralmanager-vm1,0.02040816326530612
1554989793888,311887,Manager centralmanager-vm1,0.010101010101010102
1554989794888,312887,Manager centralmanager-vm1,0.03
1554989795888,313887,Manager centralmanager-vm1,0.010101010101010102
1554989796888,314887,Manager centralmanager-vm1,0.030303030303030304
1554989797888,315887,Manager centralmanager-vm1,0.020202020202020204
1554989798889,316888,Manager centralmanager-vm1,0.03
1554989799889,317888,Manager centralmanager-vm1,0.020202020202020204
1554989800888,318887,Manager centralmanager-vm1,0.020202020202020204
1554989801888,319887,Manager centralmanager-vm1,0.01
1554989802888,320887,Manager centralmanager-vm1,0.0297029702970297
1554989803888,321887,Manager centralmanager-vm1,0.020202020202020204
1554989804889,322888,Manager centralmanager-vm1,0.04
1554989805888,323887,Manager centralmanager-vm1,0.03
1554989806888,324887,Manager centralmanager-vm1,0.02
1554989807888,325887,Manager centralmanager-vm1,0.039603960396039604
1554989808888,326887,Manager centralmanager-vm1,0.020202020202020204
1554989809888,327887,Manager centralmanager-vm1,0.039603960396039604
1554989810888,328887,Manager centralmanager-vm1,0.07920792079207921
1554989811888,329887,Manager centralmanager-vm1,0.03
1554989812888,330887,Manager centralmanager-vm1,0.01020408163265306
1554989813888,331887,Manager centralmanager-vm1,0.03
1554989814888,332887,Manager centralmanager-vm1,0.020202020202020204
1554989815888,333887,Manager centralmanager-vm1,0.43434343434343436
1554989816898,334897,Manager centralmanager-vm1,0.02
1554989817888,335887,Manager centralmanager-vm1,0.08163265306122448
1554989818898,336897,Manager centralmanager-vm1,0.038834951456310676
1554989819888,337887,Manager centralmanager-vm1,0.020618556701030927
1554989820888,338887,Manager centralmanager-vm1,0.02
1554989821889,339888,Manager centralmanager-vm1,0.030303030303030304
1554989822888,340887,Manager centralmanager-vm1,0.020202020202020204
1554989823888,341887,Manager centralmanager-vm1,0.010101010101010102
1554989824888,342887,Manager centralmanager-vm1,0.03
1554989825888,343887,Manager centralmanager-vm1,0.02
1554989826888,344887,Manager centralmanager-vm1,0.04
1554989827888,345887,Manager centralmanager-vm1,0.0297029702970297
1554989828889,346888,Manager centralmanager-vm1,0.020202020202020204
1554989829888,347887,Manager centralmanager-vm1,0.02
1554989830889,348888,Manager centralmanager-vm1,0.0297029702970297
1554989831888,349887,Manager centralmanager-vm1,0.09090909090909091
1554989832898,350897,Manager centralmanager-vm1,0.019801980198019802
1554989833888,351887,Manager centralmanager-vm1,0.05
1554989834888,352887,Manager centralmanager-vm1,0.03
1554989835888,353887,Manager centralmanager-vm1,0.020202020202020204
1554989836888,354887,Manager centralmanager-vm1,0.010101010101010102
1554989837888,355887,Manager centralmanager-vm1,0.1
1554989838888,356887,Manager centralmanager-vm1,0.010101010101010102
1554989839889,357888,Manager centralmanager-vm1,0.03
1554989840888,358887,Manager centralmanager-vm1,0.039603960396039604
1554989841888,359887,Manager centralmanager-vm1,0.02040816326530612
1554989842888,360887,Manager centralmanager-vm1,0.039603960396039604
1554989843888,361887,Manager centralmanager-vm1,0.02
1554989844888,362887,Manager centralmanager-vm1,0.020202020202020204
1554989845888,363887,Manager centralmanager-vm1,0.03
1554989846889,364888,Manager centralmanager-vm1,0.03
1554989847889,365888,Manager centralmanager-vm1,0.03
1554989848888,366887,Manager centralmanager-vm1,0.03
1554989849889,367888,Manager centralmanager-vm1,0.03
1554989850889,368888,Manager centralmanager-vm1,0.010309278350515464
1554989851889,369888,Manager centralmanager-vm1,0.029411764705882353
1554989852888,370887,Manager centralmanager-vm1,0.010101010101010102
