nodeId,roundId,good,seqNum,active,light,value,readyOut
19,12,true,114,true,true,0,1
3,12,true,23,false,true,0,1
20,12,true,27,false,true,0,1
21,12,false,1131,true,true,0,1
9,12,true,26,false,true,0,1
4,12,true,28,false,true,0,1
1,12,true,23,false,true,1,1
16,12,true,31,false,true,0,1
7,12,true,31,false,true,0,1
2,12,true,24,false,true,0,1
18,12,true,26,false,true,0,1
17,12,true,113,true,true,0,1
10,12,true,108,true,true,0,1
12,12,true,29,false,true,0,1
5,12,true,31,false,true,0,1
8,12,true,107,true,true,0,1
11,12,true,113,true,true,0,1
15,12,true,29,false,true,0,1
13,12,true,25,false,true,0,1
14,12,true,113,true,true,0,1
6,12,true,32,false,true,1,1
