time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555031469305,-50665,Manager centralmanager-vm1,0.041988598053850974
1555031470291,-49679,Manager centralmanager-vm1,0.04081632653061224
1555031471291,-48679,Manager centralmanager-vm1,0.010101010101010102
1555031472291,-47679,Manager centralmanager-vm1,0.23232323232323232
1555031473291,-46679,Manager centralmanager-vm1,0.02040816326530612
1555031474291,-45679,Manager centralmanager-vm1,0.03
1555031475291,-44679,Manager centralmanager-vm1,0.04081632653061224
1555031476291,-43679,Manager centralmanager-vm1,0.05
1555031477291,-42679,Manager centralmanager-vm1,0.21649484536082472
1555031478291,-41679,Manager centralmanager-vm1,0.13402061855670103
1555031479291,-40679,Manager centralmanager-vm1,0.07
1555031480290,-39680,Manager centralmanager-vm1,0.06060606060606061
1555031481291,-38679,Manager centralmanager-vm1,0.041237113402061855
1555031482291,-37679,Manager centralmanager-vm1,0.0510204081632653
1555031483290,-36680,Manager centralmanager-vm1,0.07142857142857142
1555031484300,-35670,Manager centralmanager-vm1,0.08
1555031485291,-34679,Manager centralmanager-vm1,0.09090909090909091
1555031486301,-33669,Manager centralmanager-vm1,0.0510204081632653
1555031487300,-32670,Manager centralmanager-vm1,0.10101010101010102
1555031488301,-31669,Manager centralmanager-vm1,0.07216494845360824
1555031489291,-30679,Manager centralmanager-vm1,0.08333333333333334
1555031490291,-29679,Manager centralmanager-vm1,0.07216494845360824
1555031491290,-28680,Manager centralmanager-vm1,0.10204081632653061
1555031492290,-27680,Manager centralmanager-vm1,0.05263157894736842
1555031493290,-26680,Manager centralmanager-vm1,0.07216494845360824
1555031494301,-25669,Manager centralmanager-vm1,0.08163265306122448
1555031495291,-24679,Manager centralmanager-vm1,0.07291666666666667
1555031496291,-23679,Manager centralmanager-vm1,0.07291666666666667
1555031497291,-22679,Manager centralmanager-vm1,0.07142857142857142
1555031498291,-21679,Manager centralmanager-vm1,0.07216494845360825
1555031499290,-20680,Manager centralmanager-vm1,0.1
1555031500290,-19680,Manager centralmanager-vm1,0.08333333333333333
1555031501291,-18679,Manager centralmanager-vm1,0.07291666666666667
1555031502291,-17679,Manager centralmanager-vm1,0.0625
1555031503291,-16679,Manager centralmanager-vm1,0.052083333333333336
1555031504301,-15669,Manager centralmanager-vm1,0.06185567010309278
1555031505291,-14679,Manager centralmanager-vm1,0.07291666666666667
1555031506291,-13679,Manager centralmanager-vm1,0.061224489795918366
1555031507290,-12680,Manager centralmanager-vm1,0.11111111111111112
1555031508290,-11680,Manager centralmanager-vm1,0.09278350515463918
1555031509291,-10679,Manager centralmanager-vm1,0.07291666666666667
1555031510291,-9679,Manager centralmanager-vm1,0.06185567010309278
1555031511290,-8680,Manager centralmanager-vm1,0.061224489795918366
1555031512290,-7680,Manager centralmanager-vm1,0.041237113402061855
1555031513290,-6680,Manager centralmanager-vm1,0.07216494845360825
1555031514291,-5679,Manager centralmanager-vm1,0.041237113402061855
1555031515290,-4680,Manager centralmanager-vm1,0.061224489795918366
1555031516291,-3679,Manager centralmanager-vm1,0.05154639175257732
1555031517291,-2679,Manager centralmanager-vm1,0.05208333333333333
1555031518300,-1670,Manager centralmanager-vm1,0.0707070707070707
1555031519291,-679,Manager centralmanager-vm1,0.1326530612244898
1555031520301,331,Manager centralmanager-vm1,0.22448979591836735
1555031521300,1330,Manager centralmanager-vm1,0.7731958762886597
1555031522301,2331,Manager centralmanager-vm1,0.3010752688172043
1555031523300,3330,Manager centralmanager-vm1,0.08791208791208792
1555031524290,4320,Manager centralmanager-vm1,0.0898876404494382
1555031525291,5321,Manager centralmanager-vm1,0.07777777777777778
1555031526301,6331,Manager centralmanager-vm1,0.05555555555555555
1555031527291,7321,Manager centralmanager-vm1,0.07608695652173914
1555031528291,8321,Manager centralmanager-vm1,0.06521739130434782
1555031529290,9320,Manager centralmanager-vm1,0.041237113402061855
1555031530291,10321,Manager centralmanager-vm1,0.061224489795918366
1555031531291,11321,Manager centralmanager-vm1,0.06185567010309278
1555031532291,12321,Manager centralmanager-vm1,0.03125
1555031533291,13321,Manager centralmanager-vm1,0.1919191919191919
1555031534290,14320,Manager centralmanager-vm1,0.021052631578947368
1555031535291,15321,Manager centralmanager-vm1,0.12
1555031536291,16321,Manager centralmanager-vm1,0.030927835051546393
1555031537290,17320,Manager centralmanager-vm1,0.0510204081632653
1555031538291,18321,Manager centralmanager-vm1,0.061855670103092786
1555031539291,19321,Manager centralmanager-vm1,0.041666666666666664
1555031540291,20321,Manager centralmanager-vm1,0.08333333333333333
1555031541291,21321,Manager centralmanager-vm1,0.05154639175257732
1555031542291,22321,Manager centralmanager-vm1,0.041237113402061855
1555031543291,23321,Manager centralmanager-vm1,0.05102040816326531
1555031544291,24321,Manager centralmanager-vm1,0.041666666666666664
1555031545291,25321,Manager centralmanager-vm1,0.020833333333333332
1555031546291,26321,Manager centralmanager-vm1,0.041237113402061855
1555031547291,27321,Manager centralmanager-vm1,0.07216494845360825
1555031548291,28321,Manager centralmanager-vm1,0.041237113402061855
1555031549291,29321,Manager centralmanager-vm1,0.0625
1555031550291,30321,Manager centralmanager-vm1,0.06060606060606061
1555031551291,31321,Manager centralmanager-vm1,0.07142857142857142
1555031552291,32321,Manager centralmanager-vm1,0.05154639175257732
1555031553291,33321,Manager centralmanager-vm1,0.0625
1555031554290,34320,Manager centralmanager-vm1,0.030927835051546393
1555031555290,35320,Manager centralmanager-vm1,0.0510204081632653
1555031556291,36321,Manager centralmanager-vm1,0.07142857142857142
1555031557291,37321,Manager centralmanager-vm1,0.19791666666666666
1555031558300,38330,Manager centralmanager-vm1,0.04040404040404041
1555031559291,39321,Manager centralmanager-vm1,0.031578947368421054
1555031560290,40320,Manager centralmanager-vm1,0.16161616161616163
1555031561300,41330,Manager centralmanager-vm1,0.22448979591836735
1555031562291,42321,Manager centralmanager-vm1,0.05263157894736842
1555031563291,43321,Manager centralmanager-vm1,0.041237113402061855
1555031564290,44320,Manager centralmanager-vm1,0.0510204081632653
1555031565290,45320,Manager centralmanager-vm1,0.05102040816326531
1555031566291,46321,Manager centralmanager-vm1,0.0625
1555031567291,47321,Manager centralmanager-vm1,0.0510204081632653
1555031568290,48320,Manager centralmanager-vm1,0.05154639175257732
1555031569291,49321,Manager centralmanager-vm1,0.010526315789473684
1555031570292,50322,Manager centralmanager-vm1,0.03125
1555031571290,51320,Manager centralmanager-vm1,0.0510204081632653
1555031572291,52321,Manager centralmanager-vm1,0.05154639175257732
1555031573291,53321,Manager centralmanager-vm1,0.061855670103092786
1555031574291,54321,Manager centralmanager-vm1,0.05154639175257732
1555031575291,55321,Manager centralmanager-vm1,0.0625
1555031576291,56321,Manager centralmanager-vm1,0.20408163265306123
1555031577290,57320,Manager centralmanager-vm1,0.03125
1555031578291,58321,Manager centralmanager-vm1,0.04081632653061224
1555031579290,59320,Manager centralmanager-vm1,0.08247422680412371
1555031580290,60320,Manager centralmanager-vm1,0.1326530612244898
1555031581300,61330,Manager centralmanager-vm1,0.32
1555031582291,62321,Manager centralmanager-vm1,0.031578947368421054
1555031583290,63320,Manager centralmanager-vm1,0.1326530612244898
1555031584301,64331,Manager centralmanager-vm1,0.030927835051546393
1555031585291,65321,Manager centralmanager-vm1,0.021052631578947368
1555031586290,66320,Manager centralmanager-vm1,0.041666666666666664
1555031587291,67321,Manager centralmanager-vm1,0.030927835051546393
1555031588290,68320,Manager centralmanager-vm1,0.031578947368421054
1555031589290,69320,Manager centralmanager-vm1,0.0510204081632653
1555031590291,70321,Manager centralmanager-vm1,0.010526315789473684
1555031591290,71320,Manager centralmanager-vm1,0.041666666666666664
1555031592291,72321,Manager centralmanager-vm1,0.10204081632653061
1555031593291,73321,Manager centralmanager-vm1,0.05154639175257732
1555031594290,74320,Manager centralmanager-vm1,0.021052631578947368
1555031595290,75320,Manager centralmanager-vm1,0.03125
