time (since java epoch),machine name,load (0 to 1)
1555063043489,87500,Manager centralmanager-vm1,0.0693069306930693
1555063044489,88500,Manager centralmanager-vm1,0.041237113402061855
1555063045489,89500,Manager centralmanager-vm1,0.17346938775510204
1555063046490,90501,Manager centralmanager-vm1,0.05050505050505051
1555063047490,91501,Manager centralmanager-vm1,0.030927835051546393
1555063048490,92501,Manager centralmanager-vm1,0.06
1555063049490,93501,Manager centralmanager-vm1,0.0707070707070707
1555063050490,94501,Manager centralmanager-vm1,0.020618556701030927
1555063051490,95501,Manager centralmanager-vm1,0.0510204081632653
1555063052489,96500,Manager centralmanager-vm1,0.04081632653061224
1555063053489,97500,Manager centralmanager-vm1,0.050505050505050504
1555063054489,98500,Manager centralmanager-vm1,0.07
1555063055490,99501,Manager centralmanager-vm1,0.06
1555063056490,100501,Manager centralmanager-vm1,0.06185567010309278
1555063057490,101501,Manager centralmanager-vm1,0.04081632653061224
1555063058490,102501,Manager centralmanager-vm1,0.030612244897959183
1555063059489,103500,Manager centralmanager-vm1,0.06
1555063060490,104501,Manager centralmanager-vm1,0.020833333333333332
1555063061490,105501,Manager centralmanager-vm1,0.04081632653061224
1555063062490,106501,Manager centralmanager-vm1,0.0510204081632653
1555063063489,107500,Manager centralmanager-vm1,0.030612244897959183
1555063064490,108501,Manager centralmanager-vm1,0.04040404040404041
1555063065490,109501,Manager centralmanager-vm1,0.04040404040404041
1555063066490,110501,Manager centralmanager-vm1,0.04081632653061224
1555063067490,111501,Manager centralmanager-vm1,0.02040816326530612
1555063068490,112501,Manager centralmanager-vm1,0.030927835051546393
1555063069490,113501,Manager centralmanager-vm1,0.04040404040404041
1555063070490,114501,Manager centralmanager-vm1,0.05050505050505051
1555063071490,115501,Manager centralmanager-vm1,0.05050505050505051
1555063072489,116500,Manager centralmanager-vm1,0.05050505050505051
1555063073490,117501,Manager centralmanager-vm1,0.09278350515463918
1555063074490,118501,Manager centralmanager-vm1,0.05
1555063075490,119501,Manager centralmanager-vm1,0.030612244897959183
1555063076490,120501,Manager centralmanager-vm1,0.030612244897959183
1555063077490,121501,Manager centralmanager-vm1,0.0707070707070707
1555063078490,122501,Manager centralmanager-vm1,0.0594059405940594
1555063079489,123500,Manager centralmanager-vm1,0.11458333333333334
1555063080490,124501,Manager centralmanager-vm1,0.04040404040404041
1555063081490,125501,Manager centralmanager-vm1,0.0784313725490196
1555063082500,126511,Manager centralmanager-vm1,0.04
1555063083489,127500,Manager centralmanager-vm1,0.030612244897959183
1555063084489,128500,Manager centralmanager-vm1,0.04081632653061224
1555063085490,129501,Manager centralmanager-vm1,0.37373737373737376
1555063086500,130511,Manager centralmanager-vm1,0.05
1555063087490,131501,Manager centralmanager-vm1,0.03125
1555063088490,132501,Manager centralmanager-vm1,0.030303030303030304
1555063089490,133501,Manager centralmanager-vm1,0.010309278350515464
1555063090490,134501,Manager centralmanager-vm1,0.030612244897959183
1555063091490,135501,Manager centralmanager-vm1,0.04040404040404041
1555063092489,136500,Manager centralmanager-vm1,0.030303030303030304
1555063093490,137501,Manager centralmanager-vm1,0.12121212121212122
1555063094490,138501,Manager centralmanager-vm1,0.1919191919191919
1555063095489,139500,Manager centralmanager-vm1,0.04081632653061224
1555063096489,140500,Manager centralmanager-vm1,0.030927835051546393
1555063097490,141501,Manager centralmanager-vm1,0.020618556701030927
1555063098489,142500,Manager centralmanager-vm1,0.06796116504854369
1555063099489,143500,Manager centralmanager-vm1,0.010309278350515464
1555063100490,144501,Manager centralmanager-vm1,0.04040404040404041
1555063101490,145501,Manager centralmanager-vm1,0.020618556701030927
1555063102490,146501,Manager centralmanager-vm1,0.02040816326530612
1555063103490,147501,Manager centralmanager-vm1,0.030303030303030304
1555063104489,148500,Manager centralmanager-vm1,0.030927835051546393
1555063105490,149501,Manager centralmanager-vm1,0.05
1555063106500,150511,Manager centralmanager-vm1,0.030303030303030304
1555063107489,151500,Manager centralmanager-vm1,0.1485148514851485
1555063108499,152510,Manager centralmanager-vm1,0.030303030303030304
1555063109490,153501,Manager centralmanager-vm1,0.11458333333333333
1555063110499,154510,Manager centralmanager-vm1,0.020202020202020204
1555063111489,155500,Manager centralmanager-vm1,0.04081632653061224
1555063112490,156501,Manager centralmanager-vm1,0.0707070707070707
1555063113490,157501,Manager centralmanager-vm1,0.06185567010309278
1555063114500,158511,Manager centralmanager-vm1,0.030612244897959183
1555063115489,159500,Manager centralmanager-vm1,0.0707070707070707
1555063116490,160501,Manager centralmanager-vm1,0.04081632653061224
1555063117490,161501,Manager centralmanager-vm1,0.05
1555063118489,162500,Manager centralmanager-vm1,0.05050505050505051
1555063119489,163500,Manager centralmanager-vm1,0.04081632653061224
1555063120490,164501,Manager centralmanager-vm1,0.09
1555063121499,165510,Manager centralmanager-vm1,0.030927835051546393
1555063122490,166501,Manager centralmanager-vm1,0.041237113402061855
1555063123489,167500,Manager centralmanager-vm1,0.13402061855670103
1555063124489,168500,Manager centralmanager-vm1,0.05050505050505051
1555063125490,169501,Manager centralmanager-vm1,0.020618556701030927
1555063126490,170501,Manager centralmanager-vm1,0.030927835051546393
1555063127489,171500,Manager centralmanager-vm1,0.05050505050505051
1555063128489,172500,Manager centralmanager-vm1,0.04081632653061224
1555063129489,173500,Manager centralmanager-vm1,0.041666666666666664
1555063130489,174500,Manager centralmanager-vm1,0.04081632653061224
1555063131499,175510,Manager centralmanager-vm1,0.02040816326530612
1555063132490,176501,Manager centralmanager-vm1,0.041237113402061855
1555063133490,177501,Manager centralmanager-vm1,0.030927835051546393
1555063134490,178501,Manager centralmanager-vm1,0.04040404040404041
1555063135490,179501,Manager centralmanager-vm1,0.041237113402061855
1555063136489,180500,Manager centralmanager-vm1,0.06
1555063137489,181500,Manager centralmanager-vm1,0.020618556701030927
1555063138489,182500,Manager centralmanager-vm1,0.0510204081632653
1555063139490,183501,Manager centralmanager-vm1,0.030927835051546393
1555063140489,184500,Manager centralmanager-vm1,0.030612244897959183
1555063141489,185500,Manager centralmanager-vm1,0.05050505050505051
1555063142490,186501,Manager centralmanager-vm1,0.04081632653061224
1555063143489,187500,Manager centralmanager-vm1,0.04081632653061224
1555063144489,188500,Manager centralmanager-vm1,0.04040404040404041
1555063145490,189501,Manager centralmanager-vm1,0.030927835051546393
1555063146489,190500,Manager centralmanager-vm1,0.05102040816326531
1555063147489,191500,Manager centralmanager-vm1,0.0510204081632653
1555063148490,192501,Manager centralmanager-vm1,0.05050505050505051
1555063149490,193501,Manager centralmanager-vm1,0.29591836734693877
1555063150490,194501,Manager centralmanager-vm1,0.04040404040404041
1555063151490,195501,Manager centralmanager-vm1,0.04081632653061224
1555063152489,196500,Manager centralmanager-vm1,0.041237113402061855
1555063153489,197500,Manager centralmanager-vm1,0.05154639175257732
1555063154490,198501,Manager centralmanager-vm1,0.030303030303030304
1555063155489,199500,Manager centralmanager-vm1,0.041237113402061855
1555063156490,200501,Manager centralmanager-vm1,0.030612244897959183
1555063157489,201500,Manager centralmanager-vm1,0.05050505050505051
1555063158489,202500,Manager centralmanager-vm1,0.030612244897959183
1555063159490,203501,Manager centralmanager-vm1,0.04081632653061224
1555063160489,204500,Manager centralmanager-vm1,0.05154639175257732
1555063161490,205501,Manager centralmanager-vm1,0.05
1555063162490,206501,Manager centralmanager-vm1,0.030927835051546393
1555063163489,207500,Manager centralmanager-vm1,0.05050505050505051
1555063164490,208501,Manager centralmanager-vm1,0.04081632653061224
1555063165489,209500,Manager centralmanager-vm1,0.030612244897959183
1555063166490,210501,Manager centralmanager-vm1,0.020833333333333332
1555063167490,211501,Manager centralmanager-vm1,0.04040404040404041
1555063168489,212500,Manager centralmanager-vm1,0.030612244897959183
1555063169489,213500,Manager centralmanager-vm1,0.04
1555063170490,214501,Manager centralmanager-vm1,0.04040404040404041
1555063171489,215500,Manager centralmanager-vm1,0.020618556701030927
1555063172490,216501,Manager centralmanager-vm1,0.05
1555063173489,217500,Manager centralmanager-vm1,0.04081632653061224
1555063174489,218500,Manager centralmanager-vm1,0.08163265306122448
1555063175489,219500,Manager centralmanager-vm1,0.030612244897959183
1555063176490,220501,Manager centralmanager-vm1,0.04040404040404041
1555063177490,221501,Manager centralmanager-vm1,0.030612244897959183
1555063178489,222500,Manager centralmanager-vm1,0.05050505050505051
1555063179490,223501,Manager centralmanager-vm1,0.030303030303030304
1555063180490,224501,Manager centralmanager-vm1,0.04081632653061224
1555063181490,225501,Manager centralmanager-vm1,0.020618556701030927
1555063182489,226500,Manager centralmanager-vm1,0.05050505050505051
1555063183490,227501,Manager centralmanager-vm1,0.04040404040404041
1555063184489,228500,Manager centralmanager-vm1,0.020618556701030927
1555063185490,229501,Manager centralmanager-vm1,0.04040404040404041
1555063186489,230500,Manager centralmanager-vm1,0.030612244897959183
1555063187490,231501,Manager centralmanager-vm1,0.05102040816326531
1555063188489,232500,Manager centralmanager-vm1,0.09278350515463918
1555063189489,233500,Manager centralmanager-vm1,0.04040404040404041
1555063190490,234501,Manager centralmanager-vm1,0.02040816326530612
1555063191489,235500,Manager centralmanager-vm1,0.05102040816326531
1555063192489,236500,Manager centralmanager-vm1,0.15306122448979592
1555063193499,237510,Manager centralmanager-vm1,0.04950495049504951
1555063194490,238501,Manager centralmanager-vm1,0.08247422680412371
1555063195490,239501,Manager centralmanager-vm1,0.05
1555063196490,240501,Manager centralmanager-vm1,0.010416666666666666
1555063197490,241501,Manager centralmanager-vm1,0.04040404040404041
1555063198489,242500,Manager centralmanager-vm1,0.030612244897959183
1555063199490,243501,Manager centralmanager-vm1,0.05
1555063200490,244501,Manager centralmanager-vm1,0.05
1555063201489,245500,Manager centralmanager-vm1,0.030927835051546393
1555063202490,246501,Manager centralmanager-vm1,0.04081632653061224
1555063203489,247500,Manager centralmanager-vm1,0.030927835051546393
1555063204490,248501,Manager centralmanager-vm1,0.060000000000000005
1555063205490,249501,Manager centralmanager-vm1,0.020618556701030927
1555063206489,250500,Manager centralmanager-vm1,0.030612244897959183
1555063207489,251500,Manager centralmanager-vm1,0.05
1555063208490,252501,Manager centralmanager-vm1,0.030612244897959183
1555063209489,253500,Manager centralmanager-vm1,0.030927835051546393
1555063210490,254501,Manager centralmanager-vm1,0.05
1555063211490,255501,Manager centralmanager-vm1,0.010416666666666666
1555063212489,256500,Manager centralmanager-vm1,0.06
1555063213490,257501,Manager centralmanager-vm1,0.030612244897959183
1555063214489,258500,Manager centralmanager-vm1,0.030612244897959183
1555063215490,259501,Manager centralmanager-vm1,0.030612244897959183
1555063216490,260501,Manager centralmanager-vm1,0.06060606060606061
1555063217490,261501,Manager centralmanager-vm1,0.02040816326530612
1555063218489,262500,Manager centralmanager-vm1,0.030927835051546393
1555063219489,263500,Manager centralmanager-vm1,0.14285714285714285
1555063220490,264501,Manager centralmanager-vm1,0.020618556701030927
1555063221489,265500,Manager centralmanager-vm1,0.04040404040404041
1555063222490,266501,Manager centralmanager-vm1,0.020618556701030927
1555063223489,267500,Manager centralmanager-vm1,0.030612244897959183
1555063224490,268501,Manager centralmanager-vm1,0.030612244897959183
1555063225490,269501,Manager centralmanager-vm1,0.05102040816326531
1555063226489,270500,Manager centralmanager-vm1,0.030612244897959183
1555063227490,271501,Manager centralmanager-vm1,0.020618556701030927
1555063228490,272501,Manager centralmanager-vm1,0.04081632653061224
1555063229490,273501,Manager centralmanager-vm1,0.030612244897959183
1555063230489,274500,Manager centralmanager-vm1,0.030612244897959183
1555063231490,275501,Manager centralmanager-vm1,0.030303030303030304
1555063232489,276500,Manager centralmanager-vm1,0.020833333333333332
1555063233489,277500,Manager centralmanager-vm1,0.04040404040404041
1555063234489,278500,Manager centralmanager-vm1,0.030612244897959183
1555063235490,279501,Manager centralmanager-vm1,0.04081632653061224
1555063236490,280501,Manager centralmanager-vm1,0.030927835051546393
1555063237489,281500,Manager centralmanager-vm1,0.030612244897959183
1555063238489,282500,Manager centralmanager-vm1,0.030927835051546393
1555063239489,283500,Manager centralmanager-vm1,0.030612244897959183
1555063240489,284500,Manager centralmanager-vm1,0.010526315789473684
1555063241490,285501,Manager centralmanager-vm1,0.04081632653061224
1555063242490,286501,Manager centralmanager-vm1,0.030612244897959183
1555063243489,287500,Manager centralmanager-vm1,0.04040404040404041
1555063244489,288500,Manager centralmanager-vm1,0.04040404040404041
1555063245489,289500,Manager centralmanager-vm1,0.030612244897959183
1555063246489,290500,Manager centralmanager-vm1,0.05050505050505051
1555063247500,291511,Manager centralmanager-vm1,0.21212121212121213
1555063248499,292510,Manager centralmanager-vm1,0.05050505050505051
1555063249489,293500,Manager centralmanager-vm1,0.030927835051546393
1555063250490,294501,Manager centralmanager-vm1,0.030303030303030304
1555063251490,295501,Manager centralmanager-vm1,0.04950495049504951
1555063252489,296500,Manager centralmanager-vm1,0.030612244897959183
1555063253490,297501,Manager centralmanager-vm1,0.05
1555063254490,298501,Manager centralmanager-vm1,0.06060606060606061
1555063255489,299500,Manager centralmanager-vm1,0.030927835051546393
1555063256489,300500,Manager centralmanager-vm1,0.05050505050505051
1555063257490,301501,Manager centralmanager-vm1,0.05
1555063258490,302501,Manager centralmanager-vm1,0.041237113402061855
1555063259490,303501,Manager centralmanager-vm1,0.04950495049504951
1555063260490,304501,Manager centralmanager-vm1,0.030612244897959183
1555063261490,305501,Manager centralmanager-vm1,0.04040404040404041
1555063262489,306500,Manager centralmanager-vm1,0.030927835051546393
1555063263490,307501,Manager centralmanager-vm1,0.030612244897959183
1555063264489,308500,Manager centralmanager-vm1,0.0707070707070707
1555063265500,309511,Manager centralmanager-vm1,0.039603960396039604
1555063266490,310501,Manager centralmanager-vm1,0.0510204081632653
1555063267490,311501,Manager centralmanager-vm1,0.04040404040404041
1555063268489,312500,Manager centralmanager-vm1,0.030612244897959183
1555063269490,313501,Manager centralmanager-vm1,0.030303030303030304
1555063270490,314501,Manager centralmanager-vm1,0.06060606060606061
1555063271489,315500,Manager centralmanager-vm1,0.030612244897959183
1555063272490,316501,Manager centralmanager-vm1,0.030612244897959183
1555063273490,317501,Manager centralmanager-vm1,0.030612244897959183
1555063274490,318501,Manager centralmanager-vm1,0.04040404040404041
1555063275490,319501,Manager centralmanager-vm1,0.020618556701030927
1555063276490,320501,Manager centralmanager-vm1,0.11224489795918367
1555063277490,321501,Manager centralmanager-vm1,0.04040404040404041
1555063278489,322500,Manager centralmanager-vm1,0.030927835051546393
1555063279490,323501,Manager centralmanager-vm1,0.05
1555063280489,324500,Manager centralmanager-vm1,0.010416666666666666
1555063281490,325501,Manager centralmanager-vm1,0.04040404040404041
1555063282490,326501,Manager centralmanager-vm1,0.030612244897959183
1555063283490,327501,Manager centralmanager-vm1,0.020618556701030927
1555063284489,328500,Manager centralmanager-vm1,0.05
1555063285489,329500,Manager centralmanager-vm1,0.04
1555063286489,330500,Manager centralmanager-vm1,0.030612244897959183
1555063287489,331500,Manager centralmanager-vm1,0.04040404040404041
1555063288489,332500,Manager centralmanager-vm1,0.030612244897959183
1555063289490,333501,Manager centralmanager-vm1,0.020618556701030927
1555063290489,334500,Manager centralmanager-vm1,0.05
1555063291489,335500,Manager centralmanager-vm1,0.04040404040404041
1555063292490,336501,Manager centralmanager-vm1,0.030612244897959183
1555063293490,337501,Manager centralmanager-vm1,0.4158415841584159
1555063294500,338511,Manager centralmanager-vm1,0.05
1555063295490,339501,Manager centralmanager-vm1,0.030927835051546393
1555063296490,340501,Manager centralmanager-vm1,0.04040404040404041
1555063297490,341501,Manager centralmanager-vm1,0.04040404040404041
1555063298489,342500,Manager centralmanager-vm1,0.04040404040404041
1555063299490,343501,Manager centralmanager-vm1,0.030612244897959183
1555063300490,344501,Manager centralmanager-vm1,0.04081632653061224
1555063301490,345501,Manager centralmanager-vm1,0.099009900990099
1555063302490,346501,Manager centralmanager-vm1,0.020833333333333332
1555063303489,347500,Manager centralmanager-vm1,0.04040404040404041
1555063304489,348500,Manager centralmanager-vm1,0.030612244897959183
1555063305490,349501,Manager centralmanager-vm1,0.04
1555063306490,350501,Manager centralmanager-vm1,0.04081632653061224
1555063307489,351500,Manager centralmanager-vm1,0.030612244897959183
1555063308490,352501,Manager centralmanager-vm1,0.08080808080808081
1555063309489,353500,Manager centralmanager-vm1,0.030612244897959183
1555063310489,354500,Manager centralmanager-vm1,0.05050505050505051
1555063311500,355511,Manager centralmanager-vm1,0.030303030303030304
1555063312489,356500,Manager centralmanager-vm1,0.04081632653061224
1555063313490,357501,Manager centralmanager-vm1,0.030927835051546393
1555063314490,358501,Manager centralmanager-vm1,0.05
1555063315489,359500,Manager centralmanager-vm1,0.04950495049504951
1555063316490,360501,Manager centralmanager-vm1,0.04040404040404041
1555063317489,361500,Manager centralmanager-vm1,0.030612244897959183
1555063318490,362501,Manager centralmanager-vm1,0.030612244897959183
1555063319489,363500,Manager centralmanager-vm1,0.04040404040404041
1555063320489,364500,Manager centralmanager-vm1,0.030927835051546393
1555063321489,365500,Manager centralmanager-vm1,0.04081632653061224
1555063322490,366501,Manager centralmanager-vm1,0.030612244897959183
1555063323490,367501,Manager centralmanager-vm1,0.04040404040404041
1555063324489,368500,Manager centralmanager-vm1,0.04040404040404041
1555063325489,369500,Manager centralmanager-vm1,0.04
1555063326489,370500,Manager centralmanager-vm1,0.07216494845360825
1555063327489,371500,Manager centralmanager-vm1,0.05050505050505051
1555063328489,372500,Manager centralmanager-vm1,0.07142857142857142
1555063329489,373500,Manager centralmanager-vm1,0.030612244897959183
1555063330489,374500,Manager centralmanager-vm1,0.04040404040404041
1555063331490,375501,Manager centralmanager-vm1,0.020618556701030927
1555063332490,376501,Manager centralmanager-vm1,0.04081632653061224
1555063333490,377501,Manager centralmanager-vm1,0.07291666666666667
1555063334490,378501,Manager centralmanager-vm1,0.030927835051546393
1555063335490,379501,Manager centralmanager-vm1,0.05
1555063336490,380501,Manager centralmanager-vm1,0.05
1555063337489,381500,Manager centralmanager-vm1,0.04040404040404041
1555063338489,382500,Manager centralmanager-vm1,0.030612244897959183
1555063339489,383500,Manager centralmanager-vm1,0.020618556701030927
1555063340489,384500,Manager centralmanager-vm1,0.030612244897959183
1555063341490,385501,Manager centralmanager-vm1,0.04040404040404041
1555063342489,386500,Manager centralmanager-vm1,0.05050505050505051
1555063343489,387500,Manager centralmanager-vm1,0.030303030303030304
1555063344490,388501,Manager centralmanager-vm1,0.020618556701030927
1555063345489,389500,Manager centralmanager-vm1,0.05
1555063346490,390501,Manager centralmanager-vm1,0.030927835051546393
1555063347490,391501,Manager centralmanager-vm1,0.020618556701030927
1555063348489,392500,Manager centralmanager-vm1,0.04040404040404041
1555063349489,393500,Manager centralmanager-vm1,0.04040404040404041
1555063350489,394500,Manager centralmanager-vm1,0.04040404040404041
1555063351490,395501,Manager centralmanager-vm1,0.030612244897959183
1555063352490,396501,Manager centralmanager-vm1,0.020618556701030927
1555063353489,397500,Manager centralmanager-vm1,0.06060606060606061
1555063354500,398511,Manager centralmanager-vm1,0.04950495049504951
1555063355490,399501,Manager centralmanager-vm1,0.030927835051546393
1555063356489,400500,Manager centralmanager-vm1,0.04040404040404041
1555063357490,401501,Manager centralmanager-vm1,0.020618556701030927
1555063358490,402501,Manager centralmanager-vm1,0.05
1555063359489,403500,Manager centralmanager-vm1,0.04040404040404041
1555063360490,404501,Manager centralmanager-vm1,0.05
1555063361490,405501,Manager centralmanager-vm1,0.030612244897959183
1555063362490,406501,Manager centralmanager-vm1,0.030612244897959183
1555063363490,407501,Manager centralmanager-vm1,0.05
1555063364490,408501,Manager centralmanager-vm1,0.020618556701030927
1555063365489,409500,Manager centralmanager-vm1,0.030612244897959183
1555063366489,410500,Manager centralmanager-vm1,0.04040404040404041
1555063367489,411500,Manager centralmanager-vm1,0.030612244897959183
1555063368489,412500,Manager centralmanager-vm1,0.020618556701030927
1555063369490,413501,Manager centralmanager-vm1,0.04
1555063370490,414501,Manager centralmanager-vm1,0.020618556701030927
1555063371489,415500,Manager centralmanager-vm1,0.030612244897959183
1555063372489,416500,Manager centralmanager-vm1,0.020618556701030927
1555063373489,417500,Manager centralmanager-vm1,0.04
1555063374490,418501,Manager centralmanager-vm1,0.06
1555063375500,419511,Manager centralmanager-vm1,0.030303030303030304
1555063376490,420501,Manager centralmanager-vm1,0.05050505050505051
1555063377490,421501,Manager centralmanager-vm1,0.0594059405940594
1555063378489,422500,Manager centralmanager-vm1,0.020618556701030927
1555063379489,423500,Manager centralmanager-vm1,0.05
1555063380489,424500,Manager centralmanager-vm1,0.010526315789473684
1555063381489,425500,Manager centralmanager-vm1,0.030927835051546393
1555063382490,426501,Manager centralmanager-vm1,0.030612244897959183
1555063383490,427501,Manager centralmanager-vm1,0.030927835051546393
1555063384489,428500,Manager centralmanager-vm1,0.04040404040404041
1555063385489,429500,Manager centralmanager-vm1,0.04040404040404041
1555063386490,430501,Manager centralmanager-vm1,0.020618556701030927
1555063387489,431500,Manager centralmanager-vm1,0.04081632653061224
1555063388489,432500,Manager centralmanager-vm1,0.030612244897959183
1555063389490,433501,Manager centralmanager-vm1,0.030612244897959183
1555063390489,434500,Manager centralmanager-vm1,0.04040404040404041
1555063391489,435500,Manager centralmanager-vm1,0.030612244897959183
1555063392490,436501,Manager centralmanager-vm1,0.010416666666666666
1555063393490,437501,Manager centralmanager-vm1,0.030612244897959183
1555063394490,438501,Manager centralmanager-vm1,0.030612244897959183
1555063395490,439501,Manager centralmanager-vm1,0.04040404040404041
1555063396490,440501,Manager centralmanager-vm1,0.030612244897959183
1555063397489,441500,Manager centralmanager-vm1,0.04040404040404041
1555063398489,442500,Manager centralmanager-vm1,0.020618556701030927
1555063399489,443500,Manager centralmanager-vm1,0.04040404040404041
1555063400489,444500,Manager centralmanager-vm1,0.030612244897959183
1555063401490,445501,Manager centralmanager-vm1,0.04
1555063402489,446500,Manager centralmanager-vm1,0.030612244897959183
1555063403489,447500,Manager centralmanager-vm1,0.030612244897959183
1555063404489,448500,Manager centralmanager-vm1,0.04040404040404041
1555063405490,449501,Manager centralmanager-vm1,0.04950495049504951
1555063406489,450500,Manager centralmanager-vm1,0.04081632653061224
1555063407489,451500,Manager centralmanager-vm1,0.04
1555063408490,452501,Manager centralmanager-vm1,0.010416666666666666
1555063409490,453501,Manager centralmanager-vm1,0.04040404040404041
1555063410489,454500,Manager centralmanager-vm1,0.030927835051546393
1555063411489,455500,Manager centralmanager-vm1,0.04
1555063412489,456500,Manager centralmanager-vm1,0.020618556701030927
1555063413490,457501,Manager centralmanager-vm1,0.020618556701030927
