time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555062863490,-92499,Manager centralmanager-vm1,0.041666666666666664
1555062864490,-91499,Manager centralmanager-vm1,0.06060606060606061
1555062865490,-90499,Manager centralmanager-vm1,0.05050505050505051
1555062866489,-89500,Manager centralmanager-vm1,0.07920792079207921
1555062867490,-88499,Manager centralmanager-vm1,0.0510204081632653
1555062868490,-87499,Manager centralmanager-vm1,0.05050505050505051
1555062869489,-86500,Manager centralmanager-vm1,0.06060606060606061
1555062870489,-85500,Manager centralmanager-vm1,0.030927835051546393
1555062871489,-84500,Manager centralmanager-vm1,0.06930693069306931
1555062872489,-83500,Manager centralmanager-vm1,0.030927835051546393
1555062873489,-82500,Manager centralmanager-vm1,0.05050505050505051
1555062874490,-81499,Manager centralmanager-vm1,0.060000000000000005
1555062875491,-80498,Manager centralmanager-vm1,0.06
1555062876490,-79499,Manager centralmanager-vm1,0.05050505050505051
1555062877490,-78499,Manager centralmanager-vm1,0.0510204081632653
1555062878489,-77500,Manager centralmanager-vm1,0.07920792079207921
1555062879490,-76499,Manager centralmanager-vm1,0.060000000000000005
1555062880490,-75499,Manager centralmanager-vm1,0.050505050505050504
1555062881489,-74500,Manager centralmanager-vm1,0.04081632653061224
1555062882490,-73499,Manager centralmanager-vm1,0.04040404040404041
1555062883490,-72499,Manager centralmanager-vm1,0.15151515151515152
1555062884490,-71499,Manager centralmanager-vm1,0.04081632653061224
1555062885490,-70499,Manager centralmanager-vm1,0.0707070707070707
1555062886490,-69499,Manager centralmanager-vm1,0.06060606060606061
1555062887490,-68499,Manager centralmanager-vm1,0.04081632653061224
1555062888490,-67499,Manager centralmanager-vm1,0.06060606060606061
1555062889490,-66499,Manager centralmanager-vm1,0.05
1555062890490,-65499,Manager centralmanager-vm1,0.030927835051546393
1555062891490,-64499,Manager centralmanager-vm1,0.04040404040404041
1555062892489,-63500,Manager centralmanager-vm1,0.0693069306930693
1555062893490,-62499,Manager centralmanager-vm1,0.030927835051546393
1555062894490,-61499,Manager centralmanager-vm1,0.05
1555062895489,-60500,Manager centralmanager-vm1,0.06
1555062896489,-59500,Manager centralmanager-vm1,0.05050505050505051
1555062897490,-58499,Manager centralmanager-vm1,0.06
1555062898490,-57499,Manager centralmanager-vm1,0.05050505050505051
1555062899490,-56499,Manager centralmanager-vm1,0.030612244897959183
1555062900490,-55499,Manager centralmanager-vm1,0.0510204081632653
1555062901489,-54500,Manager centralmanager-vm1,0.04081632653061224
1555062902490,-53499,Manager centralmanager-vm1,0.04040404040404041
1555062903490,-52499,Manager centralmanager-vm1,0.06
1555062904489,-51500,Manager centralmanager-vm1,0.04081632653061224
1555062905490,-50499,Manager centralmanager-vm1,0.020618556701030927
1555062906490,-49499,Manager centralmanager-vm1,0.04081632653061224
1555062907490,-48499,Manager centralmanager-vm1,0.0510204081632653
1555062908490,-47499,Manager centralmanager-vm1,0.05050505050505051
1555062909489,-46500,Manager centralmanager-vm1,0.0510204081632653
1555062910489,-45500,Manager centralmanager-vm1,0.19
1555062911489,-44500,Manager centralmanager-vm1,0.06060606060606061
1555062912500,-43489,Manager centralmanager-vm1,0.060000000000000005
1555062913489,-42500,Manager centralmanager-vm1,0.07216494845360825
1555062914490,-41499,Manager centralmanager-vm1,0.04040404040404041
1555062915489,-40500,Manager centralmanager-vm1,0.030927835051546393
1555062916489,-39500,Manager centralmanager-vm1,0.3434343434343435
1555062917490,-38499,Manager centralmanager-vm1,0.04040404040404041
1555062918490,-37499,Manager centralmanager-vm1,0.05050505050505051
1555062919490,-36499,Manager centralmanager-vm1,0.05050505050505051
1555062920490,-35499,Manager centralmanager-vm1,0.06060606060606061
1555062921489,-34500,Manager centralmanager-vm1,0.08080808080808081
1555062922489,-33500,Manager centralmanager-vm1,0.09183673469387754
1555062923490,-32499,Manager centralmanager-vm1,0.041237113402061855
1555062924490,-31499,Manager centralmanager-vm1,0.05102040816326531
1555062925490,-30499,Manager centralmanager-vm1,0.04081632653061224
1555062926490,-29499,Manager centralmanager-vm1,0.05208333333333333
1555062927490,-28499,Manager centralmanager-vm1,0.041237113402061855
1555062928490,-27499,Manager centralmanager-vm1,0.05102040816326531
1555062929490,-26499,Manager centralmanager-vm1,0.1326530612244898
1555062930490,-25499,Manager centralmanager-vm1,0.0510204081632653
1555062931490,-24499,Manager centralmanager-vm1,0.09
1555062932489,-23500,Manager centralmanager-vm1,0.041237113402061855
1555062933490,-22499,Manager centralmanager-vm1,0.19
1555062934489,-21500,Manager centralmanager-vm1,0.05050505050505051
1555062935490,-20499,Manager centralmanager-vm1,0.0510204081632653
1555062936489,-19500,Manager centralmanager-vm1,0.09900990099009901
1555062937490,-18499,Manager centralmanager-vm1,0.09090909090909091
1555062938490,-17499,Manager centralmanager-vm1,0.04040404040404041
1555062939490,-16499,Manager centralmanager-vm1,0.16
1555062940500,-15489,Manager centralmanager-vm1,0.030927835051546393
1555062941490,-14499,Manager centralmanager-vm1,0.0510204081632653
1555062942490,-13499,Manager centralmanager-vm1,0.05
1555062943490,-12499,Manager centralmanager-vm1,0.041237113402061855
1555062944490,-11499,Manager centralmanager-vm1,0.05050505050505051
1555062945490,-10499,Manager centralmanager-vm1,0.06
1555062946489,-9500,Manager centralmanager-vm1,0.030927835051546393
1555062947489,-8500,Manager centralmanager-vm1,0.05050505050505051
1555062948490,-7499,Manager centralmanager-vm1,0.08
1555062949489,-6500,Manager centralmanager-vm1,0.04040404040404041
1555062950490,-5499,Manager centralmanager-vm1,0.030927835051546393
1555062951489,-4500,Manager centralmanager-vm1,0.041237113402061855
1555062952490,-3499,Manager centralmanager-vm1,0.0594059405940594
1555062953489,-2500,Manager centralmanager-vm1,0.10101010101010101
1555062954490,-1499,Manager centralmanager-vm1,0.06
1555062955489,-500,Manager centralmanager-vm1,0.05050505050505051
1555062956489,500,Manager centralmanager-vm1,0.3333333333333333
1555062957500,1511,Manager centralmanager-vm1,0.7373737373737375
1555062958490,2501,Manager centralmanager-vm1,0.15053763440860216
1555062959490,3501,Manager centralmanager-vm1,0.05555555555555556
1555062960489,4500,Manager centralmanager-vm1,0.10752688172043011
1555062961490,5501,Manager centralmanager-vm1,0.054945054945054944
1555062962490,6501,Manager centralmanager-vm1,0.07368421052631578
1555062963489,7500,Manager centralmanager-vm1,0.022222222222222223
1555062964489,8500,Manager centralmanager-vm1,0.09375
1555062965490,9501,Manager centralmanager-vm1,0.07142857142857142
1555062966489,10500,Manager centralmanager-vm1,0.05102040816326531
1555062967489,11500,Manager centralmanager-vm1,0.060000000000000005
1555062968489,12500,Manager centralmanager-vm1,0.08163265306122448
1555062969490,13501,Manager centralmanager-vm1,0.030612244897959183
1555062970489,14500,Manager centralmanager-vm1,0.0707070707070707
1555062971490,15501,Manager centralmanager-vm1,0.07
1555062972490,16501,Manager centralmanager-vm1,0.04081632653061224
1555062973490,17501,Manager centralmanager-vm1,0.05050505050505051
1555062974490,18501,Manager centralmanager-vm1,0.060000000000000005
1555062975489,19500,Manager centralmanager-vm1,0.041237113402061855
1555062976489,20500,Manager centralmanager-vm1,0.05050505050505051
1555062977490,21501,Manager centralmanager-vm1,0.09000000000000001
1555062978490,22501,Manager centralmanager-vm1,0.050505050505050504
1555062979490,23501,Manager centralmanager-vm1,0.030927835051546393
1555062980490,24501,Manager centralmanager-vm1,0.16161616161616163
1555062981499,25510,Manager centralmanager-vm1,0.04950495049504951
1555062982490,26501,Manager centralmanager-vm1,0.05102040816326531
1555062983489,27500,Manager centralmanager-vm1,0.06
1555062984490,28501,Manager centralmanager-vm1,0.09183673469387754
1555062985489,29500,Manager centralmanager-vm1,0.05102040816326531
1555062986489,30500,Manager centralmanager-vm1,0.06060606060606061
1555062987490,31501,Manager centralmanager-vm1,0.04081632653061224
1555062988490,32501,Manager centralmanager-vm1,0.05154639175257732
1555062989490,33501,Manager centralmanager-vm1,0.041237113402061855
1555062990490,34501,Manager centralmanager-vm1,0.07920792079207921
1555062991489,35500,Manager centralmanager-vm1,0.05050505050505051
1555062992490,36501,Manager centralmanager-vm1,0.05102040816326531
1555062993489,37500,Manager centralmanager-vm1,0.06
1555062994490,38501,Manager centralmanager-vm1,0.030612244897959183
1555062995489,39500,Manager centralmanager-vm1,0.0510204081632653
1555062996490,40501,Manager centralmanager-vm1,0.060000000000000005
1555062997489,41500,Manager centralmanager-vm1,0.060000000000000005
1555062998490,42501,Manager centralmanager-vm1,0.22222222222222224
1555062999500,43511,Manager centralmanager-vm1,0.4387755102040816
1555063000490,44501,Manager centralmanager-vm1,0.10309278350515463
1555063001490,45501,Manager centralmanager-vm1,0.020833333333333332
1555063002489,46500,Manager centralmanager-vm1,0.06
1555063003489,47500,Manager centralmanager-vm1,0.020833333333333332
1555063004490,48501,Manager centralmanager-vm1,0.030612244897959183
1555063005490,49501,Manager centralmanager-vm1,0.04081632653061224
1555063006490,50501,Manager centralmanager-vm1,0.060000000000000005
1555063007490,51501,Manager centralmanager-vm1,0.08
1555063008490,52501,Manager centralmanager-vm1,0.07142857142857142
1555063009490,53501,Manager centralmanager-vm1,0.061224489795918366
1555063010489,54500,Manager centralmanager-vm1,0.06930693069306931
1555063011489,55500,Manager centralmanager-vm1,0.04081632653061224
1555063012489,56500,Manager centralmanager-vm1,0.05050505050505051
1555063013489,57500,Manager centralmanager-vm1,0.020833333333333332
1555063014490,58501,Manager centralmanager-vm1,0.05
1555063015490,59501,Manager centralmanager-vm1,0.25773195876288657
1555063016489,60500,Manager centralmanager-vm1,0.05050505050505051
1555063017489,61500,Manager centralmanager-vm1,0.0510204081632653
1555063018490,62501,Manager centralmanager-vm1,0.061224489795918366
1555063019490,63501,Manager centralmanager-vm1,0.05050505050505051
1555063020490,64501,Manager centralmanager-vm1,0.09090909090909091
1555063021490,65501,Manager centralmanager-vm1,0.06060606060606061
1555063022489,66500,Manager centralmanager-vm1,0.05050505050505051
1555063023490,67501,Manager centralmanager-vm1,0.07
1555063024489,68500,Manager centralmanager-vm1,0.05102040816326531
1555063025489,69500,Manager centralmanager-vm1,0.030612244897959183
1555063026490,70501,Manager centralmanager-vm1,0.05050505050505051
1555063027490,71501,Manager centralmanager-vm1,0.04081632653061224
1555063028490,72501,Manager centralmanager-vm1,0.05050505050505051
1555063029490,73501,Manager centralmanager-vm1,0.041237113402061855
1555063030489,74500,Manager centralmanager-vm1,0.05050505050505051
1555063031490,75501,Manager centralmanager-vm1,0.030927835051546393
1555063032489,76500,Manager centralmanager-vm1,0.06
1555063033490,77501,Manager centralmanager-vm1,0.13861386138613863
1555063034490,78501,Manager centralmanager-vm1,0.020833333333333332
1555063035490,79501,Manager centralmanager-vm1,0.04081632653061224
1555063036490,80501,Manager centralmanager-vm1,0.04040404040404041
1555063037490,81501,Manager centralmanager-vm1,0.06060606060606061
1555063038489,82500,Manager centralmanager-vm1,0.041237113402061855
1555063039489,83500,Manager centralmanager-vm1,0.05050505050505051
1555063040489,84500,Manager centralmanager-vm1,0.0510204081632653
1555063041489,85500,Manager centralmanager-vm1,0.05050505050505051
1555063042489,86500,Manager centralmanager-vm1,0.05050505050505051
1555063043489,87500,Manager centralmanager-vm1,0.0693069306930693
1555063044489,88500,Manager centralmanager-vm1,0.041237113402061855
1555063045489,89500,Manager centralmanager-vm1,0.17346938775510204
1555063046490,90501,Manager centralmanager-vm1,0.05050505050505051
1555063047490,91501,Manager centralmanager-vm1,0.030927835051546393
1555063048490,92501,Manager centralmanager-vm1,0.06
1555063049490,93501,Manager centralmanager-vm1,0.0707070707070707
1555063050490,94501,Manager centralmanager-vm1,0.020618556701030927
1555063051490,95501,Manager centralmanager-vm1,0.0510204081632653
1555063052489,96500,Manager centralmanager-vm1,0.04081632653061224
1555063053489,97500,Manager centralmanager-vm1,0.050505050505050504
1555063054489,98500,Manager centralmanager-vm1,0.07
1555063055490,99501,Manager centralmanager-vm1,0.06
1555063056490,100501,Manager centralmanager-vm1,0.06185567010309278
1555063057490,101501,Manager centralmanager-vm1,0.04081632653061224
1555063058490,102501,Manager centralmanager-vm1,0.030612244897959183
1555063059489,103500,Manager centralmanager-vm1,0.06
1555063060490,104501,Manager centralmanager-vm1,0.020833333333333332
1555063061490,105501,Manager centralmanager-vm1,0.04081632653061224
1555063062490,106501,Manager centralmanager-vm1,0.0510204081632653
1555063063489,107500,Manager centralmanager-vm1,0.030612244897959183
1555063064490,108501,Manager centralmanager-vm1,0.04040404040404041
1555063065490,109501,Manager centralmanager-vm1,0.04040404040404041
1555063066490,110501,Manager centralmanager-vm1,0.04081632653061224
1555063067490,111501,Manager centralmanager-vm1,0.02040816326530612
1555063068490,112501,Manager centralmanager-vm1,0.030927835051546393
1555063069490,113501,Manager centralmanager-vm1,0.04040404040404041
1555063070490,114501,Manager centralmanager-vm1,0.05050505050505051
1555063071490,115501,Manager centralmanager-vm1,0.05050505050505051
1555063072489,116500,Manager centralmanager-vm1,0.05050505050505051
1555063073490,117501,Manager centralmanager-vm1,0.09278350515463918
1555063074490,118501,Manager centralmanager-vm1,0.05
1555063075490,119501,Manager centralmanager-vm1,0.030612244897959183
1555063076490,120501,Manager centralmanager-vm1,0.030612244897959183
1555063077490,121501,Manager centralmanager-vm1,0.0707070707070707
1555063078490,122501,Manager centralmanager-vm1,0.0594059405940594
1555063079489,123500,Manager centralmanager-vm1,0.11458333333333334
1555063080490,124501,Manager centralmanager-vm1,0.04040404040404041
1555063081490,125501,Manager centralmanager-vm1,0.0784313725490196
1555063082500,126511,Manager centralmanager-vm1,0.04
1555063083489,127500,Manager centralmanager-vm1,0.030612244897959183
1555063084489,128500,Manager centralmanager-vm1,0.04081632653061224
1555063085490,129501,Manager centralmanager-vm1,0.37373737373737376
1555063086500,130511,Manager centralmanager-vm1,0.05
1555063087490,131501,Manager centralmanager-vm1,0.03125
1555063088490,132501,Manager centralmanager-vm1,0.030303030303030304
1555063089490,133501,Manager centralmanager-vm1,0.010309278350515464
1555063090490,134501,Manager centralmanager-vm1,0.030612244897959183
1555063091490,135501,Manager centralmanager-vm1,0.04040404040404041
1555063092489,136500,Manager centralmanager-vm1,0.030303030303030304
1555063093490,137501,Manager centralmanager-vm1,0.12121212121212122
1555063094490,138501,Manager centralmanager-vm1,0.1919191919191919
1555063095489,139500,Manager centralmanager-vm1,0.04081632653061224
1555063096489,140500,Manager centralmanager-vm1,0.030927835051546393
1555063097490,141501,Manager centralmanager-vm1,0.020618556701030927
1555063098489,142500,Manager centralmanager-vm1,0.06796116504854369
1555063099489,143500,Manager centralmanager-vm1,0.010309278350515464
1555063100490,144501,Manager centralmanager-vm1,0.04040404040404041
1555063101490,145501,Manager centralmanager-vm1,0.020618556701030927
1555063102490,146501,Manager centralmanager-vm1,0.02040816326530612
1555063103490,147501,Manager centralmanager-vm1,0.030303030303030304
1555063104489,148500,Manager centralmanager-vm1,0.030927835051546393
1555063105490,149501,Manager centralmanager-vm1,0.05
1555063106500,150511,Manager centralmanager-vm1,0.030303030303030304
1555063107489,151500,Manager centralmanager-vm1,0.1485148514851485
1555063108499,152510,Manager centralmanager-vm1,0.030303030303030304
1555063109490,153501,Manager centralmanager-vm1,0.11458333333333333
1555063110499,154510,Manager centralmanager-vm1,0.020202020202020204
1555063111489,155500,Manager centralmanager-vm1,0.04081632653061224
1555063112490,156501,Manager centralmanager-vm1,0.0707070707070707
1555063113490,157501,Manager centralmanager-vm1,0.06185567010309278
1555063114500,158511,Manager centralmanager-vm1,0.030612244897959183
1555063115489,159500,Manager centralmanager-vm1,0.0707070707070707
1555063116490,160501,Manager centralmanager-vm1,0.04081632653061224
1555063117490,161501,Manager centralmanager-vm1,0.05
1555063118489,162500,Manager centralmanager-vm1,0.05050505050505051
1555063119489,163500,Manager centralmanager-vm1,0.04081632653061224
1555063120490,164501,Manager centralmanager-vm1,0.09
1555063121499,165510,Manager centralmanager-vm1,0.030927835051546393
1555063122490,166501,Manager centralmanager-vm1,0.041237113402061855
1555063123489,167500,Manager centralmanager-vm1,0.13402061855670103
1555063124489,168500,Manager centralmanager-vm1,0.05050505050505051
1555063125490,169501,Manager centralmanager-vm1,0.020618556701030927
1555063126490,170501,Manager centralmanager-vm1,0.030927835051546393
1555063127489,171500,Manager centralmanager-vm1,0.05050505050505051
1555063128489,172500,Manager centralmanager-vm1,0.04081632653061224
1555063129489,173500,Manager centralmanager-vm1,0.041666666666666664
1555063130489,174500,Manager centralmanager-vm1,0.04081632653061224
1555063131499,175510,Manager centralmanager-vm1,0.02040816326530612
1555063132490,176501,Manager centralmanager-vm1,0.041237113402061855
1555063133490,177501,Manager centralmanager-vm1,0.030927835051546393
1555063134490,178501,Manager centralmanager-vm1,0.04040404040404041
1555063135490,179501,Manager centralmanager-vm1,0.041237113402061855
1555063136489,180500,Manager centralmanager-vm1,0.06
1555063137489,181500,Manager centralmanager-vm1,0.020618556701030927
1555063138489,182500,Manager centralmanager-vm1,0.0510204081632653
1555063139490,183501,Manager centralmanager-vm1,0.030927835051546393
1555063140489,184500,Manager centralmanager-vm1,0.030612244897959183
1555063141489,185500,Manager centralmanager-vm1,0.05050505050505051
1555063142490,186501,Manager centralmanager-vm1,0.04081632653061224
1555063143489,187500,Manager centralmanager-vm1,0.04081632653061224
1555063144489,188500,Manager centralmanager-vm1,0.04040404040404041
1555063145490,189501,Manager centralmanager-vm1,0.030927835051546393
1555063146489,190500,Manager centralmanager-vm1,0.05102040816326531
1555063147489,191500,Manager centralmanager-vm1,0.0510204081632653
1555063148490,192501,Manager centralmanager-vm1,0.05050505050505051
1555063149490,193501,Manager centralmanager-vm1,0.29591836734693877
1555063150490,194501,Manager centralmanager-vm1,0.04040404040404041
1555063151490,195501,Manager centralmanager-vm1,0.04081632653061224
1555063152489,196500,Manager centralmanager-vm1,0.041237113402061855
1555063153489,197500,Manager centralmanager-vm1,0.05154639175257732
1555063154490,198501,Manager centralmanager-vm1,0.030303030303030304
1555063155489,199500,Manager centralmanager-vm1,0.041237113402061855
1555063156490,200501,Manager centralmanager-vm1,0.030612244897959183
1555063157489,201500,Manager centralmanager-vm1,0.05050505050505051
1555063158489,202500,Manager centralmanager-vm1,0.030612244897959183
1555063159490,203501,Manager centralmanager-vm1,0.04081632653061224
1555063160489,204500,Manager centralmanager-vm1,0.05154639175257732
1555063161490,205501,Manager centralmanager-vm1,0.05
1555063162490,206501,Manager centralmanager-vm1,0.030927835051546393
1555063163489,207500,Manager centralmanager-vm1,0.05050505050505051
1555063164490,208501,Manager centralmanager-vm1,0.04081632653061224
1555063165489,209500,Manager centralmanager-vm1,0.030612244897959183
1555063166490,210501,Manager centralmanager-vm1,0.020833333333333332
1555063167490,211501,Manager centralmanager-vm1,0.04040404040404041
1555063168489,212500,Manager centralmanager-vm1,0.030612244897959183
1555063169489,213500,Manager centralmanager-vm1,0.04
1555063170490,214501,Manager centralmanager-vm1,0.04040404040404041
1555063171489,215500,Manager centralmanager-vm1,0.020618556701030927
1555063172490,216501,Manager centralmanager-vm1,0.05
1555063173489,217500,Manager centralmanager-vm1,0.04081632653061224
1555063174489,218500,Manager centralmanager-vm1,0.08163265306122448
1555063175489,219500,Manager centralmanager-vm1,0.030612244897959183
1555063176490,220501,Manager centralmanager-vm1,0.04040404040404041
1555063177490,221501,Manager centralmanager-vm1,0.030612244897959183
1555063178489,222500,Manager centralmanager-vm1,0.05050505050505051
1555063179490,223501,Manager centralmanager-vm1,0.030303030303030304
1555063180490,224501,Manager centralmanager-vm1,0.04081632653061224
1555063181490,225501,Manager centralmanager-vm1,0.020618556701030927
1555063182489,226500,Manager centralmanager-vm1,0.05050505050505051
1555063183490,227501,Manager centralmanager-vm1,0.04040404040404041
1555063184489,228500,Manager centralmanager-vm1,0.020618556701030927
1555063185490,229501,Manager centralmanager-vm1,0.04040404040404041
1555063186489,230500,Manager centralmanager-vm1,0.030612244897959183
1555063187490,231501,Manager centralmanager-vm1,0.05102040816326531
1555063188489,232500,Manager centralmanager-vm1,0.09278350515463918
1555063189489,233500,Manager centralmanager-vm1,0.04040404040404041
1555063190490,234501,Manager centralmanager-vm1,0.02040816326530612
1555063191489,235500,Manager centralmanager-vm1,0.05102040816326531
1555063192489,236500,Manager centralmanager-vm1,0.15306122448979592
1555063193499,237510,Manager centralmanager-vm1,0.04950495049504951
1555063194490,238501,Manager centralmanager-vm1,0.08247422680412371
1555063195490,239501,Manager centralmanager-vm1,0.05
1555063196490,240501,Manager centralmanager-vm1,0.010416666666666666
1555063197490,241501,Manager centralmanager-vm1,0.04040404040404041
1555063198489,242500,Manager centralmanager-vm1,0.030612244897959183
1555063199490,243501,Manager centralmanager-vm1,0.05
1555063200490,244501,Manager centralmanager-vm1,0.05
1555063201489,245500,Manager centralmanager-vm1,0.030927835051546393
1555063202490,246501,Manager centralmanager-vm1,0.04081632653061224
1555063203489,247500,Manager centralmanager-vm1,0.030927835051546393
1555063204490,248501,Manager centralmanager-vm1,0.060000000000000005
1555063205490,249501,Manager centralmanager-vm1,0.020618556701030927
1555063206489,250500,Manager centralmanager-vm1,0.030612244897959183
1555063207489,251500,Manager centralmanager-vm1,0.05
1555063208490,252501,Manager centralmanager-vm1,0.030612244897959183
1555063209489,253500,Manager centralmanager-vm1,0.030927835051546393
1555063210490,254501,Manager centralmanager-vm1,0.05
1555063211490,255501,Manager centralmanager-vm1,0.010416666666666666
1555063212489,256500,Manager centralmanager-vm1,0.06
1555063213490,257501,Manager centralmanager-vm1,0.030612244897959183
1555063214489,258500,Manager centralmanager-vm1,0.030612244897959183
1555063215490,259501,Manager centralmanager-vm1,0.030612244897959183
1555063216490,260501,Manager centralmanager-vm1,0.06060606060606061
1555063217490,261501,Manager centralmanager-vm1,0.02040816326530612
1555063218489,262500,Manager centralmanager-vm1,0.030927835051546393
1555063219489,263500,Manager centralmanager-vm1,0.14285714285714285
1555063220490,264501,Manager centralmanager-vm1,0.020618556701030927
1555063221489,265500,Manager centralmanager-vm1,0.04040404040404041
1555063222490,266501,Manager centralmanager-vm1,0.020618556701030927
1555063223489,267500,Manager centralmanager-vm1,0.030612244897959183
1555063224490,268501,Manager centralmanager-vm1,0.030612244897959183
1555063225490,269501,Manager centralmanager-vm1,0.05102040816326531
1555063226489,270500,Manager centralmanager-vm1,0.030612244897959183
