time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555065507983,-222590,Manager centralmanager-vm1,0.05102040816326531
1555065508982,-221591,Manager centralmanager-vm1,0.041237113402061855
1555065509982,-220591,Manager centralmanager-vm1,0.020833333333333332
1555065510982,-219591,Manager centralmanager-vm1,0.041237113402061855
1555065511982,-218591,Manager centralmanager-vm1,0.030927835051546393
1555065512982,-217591,Manager centralmanager-vm1,0.08247422680412371
1555065513983,-216590,Manager centralmanager-vm1,0.041237113402061855
1555065514982,-215591,Manager centralmanager-vm1,0.041237113402061855
1555065515983,-214590,Manager centralmanager-vm1,0.04081632653061224
1555065516982,-213591,Manager centralmanager-vm1,0.05154639175257732
1555065517983,-212590,Manager centralmanager-vm1,0.021052631578947368
1555065518982,-211591,Manager centralmanager-vm1,0.041237113402061855
1555065519982,-210591,Manager centralmanager-vm1,0.042105263157894736
1555065520982,-209591,Manager centralmanager-vm1,0.04081632653061224
1555065521983,-208590,Manager centralmanager-vm1,0.010526315789473684
1555065522982,-207591,Manager centralmanager-vm1,0.020833333333333332
1555065523983,-206590,Manager centralmanager-vm1,0.010526315789473684
1555065524985,-205588,Manager centralmanager-vm1,0.020833333333333332
1555065525983,-204590,Manager centralmanager-vm1,0.0510204081632653
1555065526982,-203591,Manager centralmanager-vm1,0.041237113402061855
1555065527992,-202581,Manager centralmanager-vm1,0.030927835051546393
1555065528982,-201591,Manager centralmanager-vm1,0.030927835051546393
1555065529983,-200590,Manager centralmanager-vm1,0.041237113402061855
1555065530982,-199591,Manager centralmanager-vm1,0.03125
1555065531982,-198591,Manager centralmanager-vm1,0.04081632653061224
1555065532982,-197591,Manager centralmanager-vm1,0.163265306122449
1555065533982,-196591,Manager centralmanager-vm1,0.010526315789473684
1555065534982,-195591,Manager centralmanager-vm1,0.0625
1555065535982,-194591,Manager centralmanager-vm1,0.020833333333333332
1555065536982,-193591,Manager centralmanager-vm1,0.020833333333333332
1555065537983,-192590,Manager centralmanager-vm1,0.041666666666666664
1555065538992,-191581,Manager centralmanager-vm1,0.05
1555065539982,-190591,Manager centralmanager-vm1,0.031578947368421054
1555065540982,-189591,Manager centralmanager-vm1,0.03125
1555065541982,-188591,Manager centralmanager-vm1,0.020833333333333332
1555065542983,-187590,Manager centralmanager-vm1,0.020833333333333332
1555065543982,-186591,Manager centralmanager-vm1,0.030927835051546393
1555065544982,-185591,Manager centralmanager-vm1,0.041237113402061855
1555065545983,-184590,Manager centralmanager-vm1,0.030927835051546393
1555065546983,-183590,Manager centralmanager-vm1,0.021052631578947368
1555065547982,-182591,Manager centralmanager-vm1,0.020833333333333332
1555065548982,-181591,Manager centralmanager-vm1,0.020833333333333332
1555065549983,-180590,Manager centralmanager-vm1,0.05050505050505051
1555065550982,-179591,Manager centralmanager-vm1,0.010638297872340425
1555065551982,-178591,Manager centralmanager-vm1,0.041237113402061855
1555065552983,-177590,Manager centralmanager-vm1,0.030927835051546393
1555065553982,-176591,Manager centralmanager-vm1,0.05050505050505051
1555065554982,-175591,Manager centralmanager-vm1,0.05
1555065555982,-174591,Manager centralmanager-vm1,0.020618556701030927
1555065556982,-173591,Manager centralmanager-vm1,0.031578947368421054
1555065557982,-172591,Manager centralmanager-vm1,0.020833333333333332
1555065558982,-171591,Manager centralmanager-vm1,0.04081632653061224
1555065559982,-170591,Manager centralmanager-vm1,0.16842105263157894
1555065560983,-169590,Manager centralmanager-vm1,0.05102040816326531
1555065561992,-168581,Manager centralmanager-vm1,0.08080808080808081
1555065562993,-167580,Manager centralmanager-vm1,0.03125
1555065563982,-166591,Manager centralmanager-vm1,0.010638297872340425
1555065564982,-165591,Manager centralmanager-vm1,0.020833333333333332
1555065565983,-164590,Manager centralmanager-vm1,0.35000000000000003
1555065566992,-163581,Manager centralmanager-vm1,0.04040404040404041
1555065567982,-162591,Manager centralmanager-vm1,0.05263157894736842
1555065568992,-161581,Manager centralmanager-vm1,0.05050505050505051
1555065569983,-160590,Manager centralmanager-vm1,0.021052631578947368
1555065570982,-159591,Manager centralmanager-vm1,0.030927835051546393
1555065571982,-158591,Manager centralmanager-vm1,0.03125
1555065572992,-157581,Manager centralmanager-vm1,0.020618556701030927
1555065573982,-156591,Manager centralmanager-vm1,0.021052631578947368
1555065574982,-155591,Manager centralmanager-vm1,0.020833333333333332
1555065575982,-154591,Manager centralmanager-vm1,0.03125
1555065576982,-153591,Manager centralmanager-vm1,0.020833333333333332
1555065577982,-152591,Manager centralmanager-vm1,0.030927835051546393
1555065578982,-151591,Manager centralmanager-vm1,0.0510204081632653
1555065579982,-150591,Manager centralmanager-vm1,0.020833333333333332
1555065580982,-149591,Manager centralmanager-vm1,0.12371134020618557
1555065581982,-148591,Manager centralmanager-vm1,0.030927835051546393
1555065582982,-147591,Manager centralmanager-vm1,0.13402061855670103
1555065583982,-146591,Manager centralmanager-vm1,0.06185567010309278
1555065584982,-145591,Manager centralmanager-vm1,0.041237113402061855
1555065585982,-144591,Manager centralmanager-vm1,0.07216494845360824
1555065586983,-143590,Manager centralmanager-vm1,0.03125
1555065587992,-142581,Manager centralmanager-vm1,0.05050505050505051
1555065588982,-141591,Manager centralmanager-vm1,0.031914893617021274
1555065589982,-140591,Manager centralmanager-vm1,0.07142857142857142
1555065590982,-139591,Manager centralmanager-vm1,0.04081632653061224
1555065591982,-138591,Manager centralmanager-vm1,0.030927835051546393
1555065592982,-137591,Manager centralmanager-vm1,0.020618556701030927
1555065593982,-136591,Manager centralmanager-vm1,0.021052631578947368
1555065594982,-135591,Manager centralmanager-vm1,0.010526315789473684
1555065595982,-134591,Manager centralmanager-vm1,0.020833333333333332
1555065596983,-133590,Manager centralmanager-vm1,0.030612244897959183
1555065597983,-132590,Manager centralmanager-vm1,0.020833333333333332
1555065598982,-131591,Manager centralmanager-vm1,0.010416666666666666
1555065599983,-130590,Manager centralmanager-vm1,0.020833333333333332
1555065600982,-129591,Manager centralmanager-vm1,0.08163265306122448
1555065601982,-128591,Manager centralmanager-vm1,0.041666666666666664
1555065602982,-127591,Manager centralmanager-vm1,0.020833333333333332
1555065603982,-126591,Manager centralmanager-vm1,0.030927835051546393
1555065604982,-125591,Manager centralmanager-vm1,0.030612244897959183
1555065605983,-124590,Manager centralmanager-vm1,0.020833333333333332
1555065606982,-123591,Manager centralmanager-vm1,0.020833333333333332
1555065607982,-122591,Manager centralmanager-vm1,0.020833333333333332
1555065608982,-121591,Manager centralmanager-vm1,0.020618556701030927
1555065609983,-120590,Manager centralmanager-vm1,0.030927835051546393
1555065610982,-119591,Manager centralmanager-vm1,0.030927835051546393
1555065611982,-118591,Manager centralmanager-vm1,0.020833333333333332
1555065612982,-117591,Manager centralmanager-vm1,0.020618556701030927
1555065613982,-116591,Manager centralmanager-vm1,0.041237113402061855
1555065614982,-115591,Manager centralmanager-vm1,0.04081632653061224
1555065615982,-114591,Manager centralmanager-vm1,0.021052631578947368
1555065616982,-113591,Manager centralmanager-vm1,0.030927835051546393
1555065617982,-112591,Manager centralmanager-vm1,0.030612244897959183
1555065618982,-111591,Manager centralmanager-vm1,0.030927835051546393
1555065619982,-110591,Manager centralmanager-vm1,0.010416666666666666
1555065620982,-109591,Manager centralmanager-vm1,0.041666666666666664
1555065621983,-108590,Manager centralmanager-vm1,0.04081632653061224
1555065622982,-107591,Manager centralmanager-vm1,0.030927835051546393
1555065623983,-106590,Manager centralmanager-vm1,0.020618556701030927
1555065624982,-105591,Manager centralmanager-vm1,0.041237113402061855
1555065625982,-104591,Manager centralmanager-vm1,0.041237113402061855
1555065626982,-103591,Manager centralmanager-vm1,0.020833333333333332
1555065627982,-102591,Manager centralmanager-vm1,0.030927835051546393
1555065628982,-101591,Manager centralmanager-vm1,0.020618556701030927
1555065629982,-100591,Manager centralmanager-vm1,0.05154639175257732
1555065630993,-99580,Manager centralmanager-vm1,0.09183673469387754
1555065631992,-98581,Manager centralmanager-vm1,0.23711340206185566
1555065632992,-97581,Manager centralmanager-vm1,0.16494845360824742
1555065633982,-96591,Manager centralmanager-vm1,0.021052631578947368
1555065634982,-95591,Manager centralmanager-vm1,0.061855670103092786
1555065635982,-94591,Manager centralmanager-vm1,0.03125
1555065636982,-93591,Manager centralmanager-vm1,0.020618556701030927
1555065637982,-92591,Manager centralmanager-vm1,0.031914893617021274
1555065638982,-91591,Manager centralmanager-vm1,0.030612244897959183
1555065639982,-90591,Manager centralmanager-vm1,0.05154639175257732
1555065640983,-89590,Manager centralmanager-vm1,0.010526315789473684
1555065641982,-88591,Manager centralmanager-vm1,0.07291666666666667
1555065642992,-87581,Manager centralmanager-vm1,0.06185567010309278
1555065643982,-86591,Manager centralmanager-vm1,0.05154639175257732
1555065644982,-85591,Manager centralmanager-vm1,0.020833333333333332
1555065645982,-84591,Manager centralmanager-vm1,0.010526315789473684
1555065646982,-83591,Manager centralmanager-vm1,0.030927835051546393
1555065647982,-82591,Manager centralmanager-vm1,0.041666666666666664
1555065648992,-81581,Manager centralmanager-vm1,0.020618556701030927
1555065649993,-80580,Manager centralmanager-vm1,0.030927835051546393
1555065650982,-79591,Manager centralmanager-vm1,0.041666666666666664
1555065651982,-78591,Manager centralmanager-vm1,0.010416666666666666
1555065652982,-77591,Manager centralmanager-vm1,0.030927835051546393
1555065653982,-76591,Manager centralmanager-vm1,0.010526315789473684
1555065654982,-75591,Manager centralmanager-vm1,0.030612244897959183
1555065655982,-74591,Manager centralmanager-vm1,0.010526315789473684
1555065656982,-73591,Manager centralmanager-vm1,0.030927835051546393
1555065657982,-72591,Manager centralmanager-vm1,0.021052631578947368
1555065658982,-71591,Manager centralmanager-vm1,0.021052631578947368
1555065659982,-70591,Manager centralmanager-vm1,0.020833333333333332
1555065660982,-69591,Manager centralmanager-vm1,0.030927835051546393
1555065661982,-68591,Manager centralmanager-vm1,0.020833333333333332
1555065662982,-67591,Manager centralmanager-vm1,0.03125
1555065663982,-66591,Manager centralmanager-vm1,0.08247422680412371
1555065664992,-65581,Manager centralmanager-vm1,0.05
1555065665982,-64591,Manager centralmanager-vm1,0.02127659574468085
1555065666982,-63591,Manager centralmanager-vm1,0.020618556701030927
1555065667983,-62590,Manager centralmanager-vm1,0.030927835051546393
1555065668982,-61591,Manager centralmanager-vm1,0.020833333333333332
1555065669982,-60591,Manager centralmanager-vm1,0.05154639175257732
1555065670982,-59591,Manager centralmanager-vm1,0.05154639175257732
1555065671982,-58591,Manager centralmanager-vm1,0.010526315789473684
1555065672992,-57581,Manager centralmanager-vm1,0.05154639175257732
1555065673982,-56591,Manager centralmanager-vm1,0.010638297872340425
1555065674982,-55591,Manager centralmanager-vm1,0.3434343434343434
1555065675992,-54581,Manager centralmanager-vm1,0.1958762886597938
1555065676983,-53590,Manager centralmanager-vm1,0.021052631578947368
1555065677983,-52590,Manager centralmanager-vm1,0.020833333333333332
1555065678982,-51591,Manager centralmanager-vm1,0.030927835051546393
1555065679982,-50591,Manager centralmanager-vm1,0.02127659574468085
1555065680982,-49591,Manager centralmanager-vm1,0.041237113402061855
1555065681982,-48591,Manager centralmanager-vm1,0.020833333333333332
1555065682982,-47591,Manager centralmanager-vm1,0.020833333333333332
1555065683982,-46591,Manager centralmanager-vm1,0.010526315789473684
1555065684982,-45591,Manager centralmanager-vm1,0.020833333333333332
1555065685982,-44591,Manager centralmanager-vm1,0.030927835051546393
1555065686982,-43591,Manager centralmanager-vm1,0.03125
1555065687982,-42591,Manager centralmanager-vm1,0.010416666666666666
1555065688982,-41591,Manager centralmanager-vm1,0.0625
1555065689982,-40591,Manager centralmanager-vm1,0.03125
1555065690983,-39590,Manager centralmanager-vm1,0.010526315789473684
1555065691982,-38591,Manager centralmanager-vm1,0.030927835051546393
1555065692982,-37591,Manager centralmanager-vm1,0.020833333333333332
1555065693982,-36591,Manager centralmanager-vm1,0.020833333333333332
1555065694982,-35591,Manager centralmanager-vm1,0.010526315789473684
1555065695982,-34591,Manager centralmanager-vm1,0.021052631578947368
1555065696982,-33591,Manager centralmanager-vm1,0.020833333333333332
1555065697982,-32591,Manager centralmanager-vm1,0.04081632653061224
1555065698983,-31590,Manager centralmanager-vm1,0.010526315789473684
1555065699982,-30591,Manager centralmanager-vm1,0.030927835051546393
1555065700982,-29591,Manager centralmanager-vm1,0.020833333333333332
1555065701982,-28591,Manager centralmanager-vm1,0.07291666666666667
1555065702982,-27591,Manager centralmanager-vm1,0.0
1555065703982,-26591,Manager centralmanager-vm1,0.030927835051546393
1555065704982,-25591,Manager centralmanager-vm1,0.010526315789473684
1555065705983,-24590,Manager centralmanager-vm1,0.030927835051546393
1555065706983,-23590,Manager centralmanager-vm1,0.041237113402061855
1555065707982,-22591,Manager centralmanager-vm1,0.03125
1555065708982,-21591,Manager centralmanager-vm1,0.061855670103092786
1555065709982,-20591,Manager centralmanager-vm1,0.09183673469387754
1555065710982,-19591,Manager centralmanager-vm1,0.020833333333333332
1555065711982,-18591,Manager centralmanager-vm1,0.020833333333333332
1555065712982,-17591,Manager centralmanager-vm1,0.010526315789473684
1555065713982,-16591,Manager centralmanager-vm1,0.041237113402061855
1555065714982,-15591,Manager centralmanager-vm1,0.030927835051546393
1555065715982,-14591,Manager centralmanager-vm1,0.030927835051546393
1555065716982,-13591,Manager centralmanager-vm1,0.0
1555065717982,-12591,Manager centralmanager-vm1,0.020833333333333332
1555065718983,-11590,Manager centralmanager-vm1,0.020833333333333332
1555065719982,-10591,Manager centralmanager-vm1,0.020618556701030927
1555065720982,-9591,Manager centralmanager-vm1,0.030927835051546393
1555065721983,-8590,Manager centralmanager-vm1,0.020833333333333332
1555065722982,-7591,Manager centralmanager-vm1,0.020833333333333332
1555065723982,-6591,Manager centralmanager-vm1,0.020833333333333332
1555065724982,-5591,Manager centralmanager-vm1,0.010416666666666666
1555065725983,-4590,Manager centralmanager-vm1,0.23232323232323232
1555065726993,-3580,Manager centralmanager-vm1,0.061855670103092786
1555065727982,-2591,Manager centralmanager-vm1,0.03125
1555065728982,-1591,Manager centralmanager-vm1,0.05154639175257732
1555065729982,-591,Manager centralmanager-vm1,0.030927835051546393
1555065730984,411,Manager centralmanager-vm1,0.2727272727272727
1555065731992,1419,Manager centralmanager-vm1,0.84
1555065732992,2419,Manager centralmanager-vm1,0.11827956989247312
1555065733993,3420,Manager centralmanager-vm1,0.09782608695652174
1555065734993,4420,Manager centralmanager-vm1,0.22580645161290325
1555065735992,5419,Manager centralmanager-vm1,0.2111111111111111
1555065736982,6409,Manager centralmanager-vm1,0.03333333333333333
1555065737982,7409,Manager centralmanager-vm1,0.022222222222222223
1555065738982,8409,Manager centralmanager-vm1,0.03333333333333333
1555065739982,9409,Manager centralmanager-vm1,0.03333333333333333
1555065740982,10409,Manager centralmanager-vm1,0.030927835051546393
1555065741982,11409,Manager centralmanager-vm1,0.0
1555065742982,12409,Manager centralmanager-vm1,0.041237113402061855
1555065743982,13409,Manager centralmanager-vm1,0.03125
1555065744982,14409,Manager centralmanager-vm1,0.010526315789473684
1555065745982,15409,Manager centralmanager-vm1,0.020833333333333332
1555065746982,16409,Manager centralmanager-vm1,0.030927835051546393
1555065747982,17409,Manager centralmanager-vm1,0.13541666666666666
1555065748992,18419,Manager centralmanager-vm1,0.04081632653061224
1555065749982,19409,Manager centralmanager-vm1,0.32989690721649484
1555065750992,20419,Manager centralmanager-vm1,0.2142857142857143
1555065751982,21409,Manager centralmanager-vm1,0.021052631578947368
1555065752982,22409,Manager centralmanager-vm1,0.04081632653061224
1555065753983,23410,Manager centralmanager-vm1,0.041237113402061855
1555065754982,24409,Manager centralmanager-vm1,0.020833333333333332
1555065755982,25409,Manager centralmanager-vm1,0.021052631578947368
1555065756982,26409,Manager centralmanager-vm1,0.020833333333333332
1555065757982,27409,Manager centralmanager-vm1,0.041237113402061855
1555065758982,28409,Manager centralmanager-vm1,0.010526315789473684
1555065759982,29409,Manager centralmanager-vm1,0.020618556701030927
1555065760982,30409,Manager centralmanager-vm1,0.030927835051546393
1555065761982,31409,Manager centralmanager-vm1,0.010638297872340425
1555065762983,32410,Manager centralmanager-vm1,0.04081632653061224
1555065763982,33409,Manager centralmanager-vm1,0.05154639175257732
1555065764982,34409,Manager centralmanager-vm1,0.25510204081632654
1555065765992,35419,Manager centralmanager-vm1,0.1134020618556701
1555065766982,36409,Manager centralmanager-vm1,0.021052631578947368
1555065767982,37409,Manager centralmanager-vm1,0.04081632653061224
1555065768982,38409,Manager centralmanager-vm1,0.05154639175257732
1555065769992,39419,Manager centralmanager-vm1,0.04081632653061224
1555065770982,40409,Manager centralmanager-vm1,0.021052631578947368
1555065771982,41409,Manager centralmanager-vm1,0.020833333333333332
1555065772982,42409,Manager centralmanager-vm1,0.030927835051546393
1555065773982,43409,Manager centralmanager-vm1,0.010638297872340425
1555065774982,44409,Manager centralmanager-vm1,0.041237113402061855
1555065775982,45409,Manager centralmanager-vm1,0.020833333333333332
1555065776993,46420,Manager centralmanager-vm1,0.07216494845360825
1555065777992,47419,Manager centralmanager-vm1,0.030612244897959183
1555065778982,48409,Manager centralmanager-vm1,0.010638297872340425
1555065779982,49409,Manager centralmanager-vm1,0.06060606060606061
1555065780992,50419,Manager centralmanager-vm1,0.030612244897959183
1555065781982,51409,Manager centralmanager-vm1,0.09473684210526315
1555065782992,52419,Manager centralmanager-vm1,0.04040404040404041
1555065783983,53410,Manager centralmanager-vm1,0.125
1555065784992,54419,Manager centralmanager-vm1,0.030612244897959183
1555065785982,55409,Manager centralmanager-vm1,0.05319148936170213
1555065786982,56409,Manager centralmanager-vm1,0.061224489795918366
1555065787982,57409,Manager centralmanager-vm1,0.030927835051546393
1555065788983,58410,Manager centralmanager-vm1,0.010526315789473684
1555065789982,59409,Manager centralmanager-vm1,0.031578947368421054
1555065790992,60419,Manager centralmanager-vm1,0.030927835051546393
1555065791982,61409,Manager centralmanager-vm1,0.03125
1555065792982,62409,Manager centralmanager-vm1,0.031578947368421054
1555065793982,63409,Manager centralmanager-vm1,0.030927835051546393
1555065794982,64409,Manager centralmanager-vm1,0.07368421052631578
1555065795992,65419,Manager centralmanager-vm1,0.030612244897959183
1555065796982,66409,Manager centralmanager-vm1,0.0510204081632653
1555065797982,67409,Manager centralmanager-vm1,0.03125
1555065798982,68409,Manager centralmanager-vm1,0.0
1555065799983,69410,Manager centralmanager-vm1,0.030927835051546393
1555065800982,70409,Manager centralmanager-vm1,0.021052631578947368
1555065801983,71410,Manager centralmanager-vm1,0.05154639175257732
1555065802982,72409,Manager centralmanager-vm1,0.17346938775510204
1555065803992,73419,Manager centralmanager-vm1,0.010416666666666666
1555065804982,74409,Manager centralmanager-vm1,0.020833333333333332
1555065805983,75410,Manager centralmanager-vm1,0.010526315789473684
1555065806982,76409,Manager centralmanager-vm1,0.020833333333333332
1555065807982,77409,Manager centralmanager-vm1,0.03125
1555065808983,78410,Manager centralmanager-vm1,0.030927835051546393
1555065809982,79409,Manager centralmanager-vm1,0.010416666666666666
1555065810983,80410,Manager centralmanager-vm1,0.020833333333333332
1555065811982,81409,Manager centralmanager-vm1,0.10309278350515463
1555065812992,82419,Manager centralmanager-vm1,0.59
1555065813982,83409,Manager centralmanager-vm1,0.24210526315789474
1555065814992,84419,Manager centralmanager-vm1,0.15463917525773196
1555065815982,85409,Manager centralmanager-vm1,0.14432989690721648
1555065816992,86419,Manager centralmanager-vm1,0.010416666666666666
1555065817982,87409,Manager centralmanager-vm1,0.021052631578947368
1555065818983,88410,Manager centralmanager-vm1,0.021052631578947368
1555065819982,89409,Manager centralmanager-vm1,0.030927835051546393
1555065820982,90409,Manager centralmanager-vm1,0.020833333333333332
1555065821982,91409,Manager centralmanager-vm1,0.08333333333333334
1555065822992,92419,Manager centralmanager-vm1,0.030927835051546393
1555065823993,93420,Manager centralmanager-vm1,0.020833333333333332
1555065824982,94409,Manager centralmanager-vm1,0.05154639175257732
1555065825982,95409,Manager centralmanager-vm1,0.020618556701030927
1555065826982,96409,Manager centralmanager-vm1,0.03125
1555065827982,97409,Manager centralmanager-vm1,0.020833333333333332
1555065828982,98409,Manager centralmanager-vm1,0.021052631578947368
1555065829982,99409,Manager centralmanager-vm1,0.0
1555065830983,100410,Manager centralmanager-vm1,0.030927835051546393
1555065831982,101409,Manager centralmanager-vm1,0.020833333333333332
1555065832982,102409,Manager centralmanager-vm1,0.020833333333333332
1555065833982,103409,Manager centralmanager-vm1,0.010416666666666666
1555065834982,104409,Manager centralmanager-vm1,0.0625
1555065835992,105419,Manager centralmanager-vm1,0.02040816326530612
1555065836982,106409,Manager centralmanager-vm1,0.042105263157894736
1555065837982,107409,Manager centralmanager-vm1,0.020833333333333332
1555065838982,108409,Manager centralmanager-vm1,0.05154639175257732
1555065839982,109409,Manager centralmanager-vm1,0.03125
1555065840982,110409,Manager centralmanager-vm1,0.10309278350515465
1555065841993,111420,Manager centralmanager-vm1,0.010309278350515464
1555065842983,112410,Manager centralmanager-vm1,0.03125
1555065843982,113409,Manager centralmanager-vm1,0.020833333333333332
1555065844982,114409,Manager centralmanager-vm1,0.031578947368421054
1555065845983,115410,Manager centralmanager-vm1,0.010526315789473684
1555065846982,116409,Manager centralmanager-vm1,0.02127659574468085
1555065847982,117409,Manager centralmanager-vm1,0.021052631578947368
1555065848982,118409,Manager centralmanager-vm1,0.041666666666666664
1555065849982,119409,Manager centralmanager-vm1,0.030927835051546393
1555065850982,120409,Manager centralmanager-vm1,0.0
1555065851982,121409,Manager centralmanager-vm1,0.030927835051546393
1555065852982,122409,Manager centralmanager-vm1,0.020833333333333332
1555065853982,123409,Manager centralmanager-vm1,0.030927835051546393
1555065854982,124409,Manager centralmanager-vm1,0.010638297872340425
1555065855982,125409,Manager centralmanager-vm1,0.030927835051546393
1555065856982,126409,Manager centralmanager-vm1,0.010526315789473684
1555065857982,127409,Manager centralmanager-vm1,0.020618556701030927
1555065858982,128409,Manager centralmanager-vm1,0.010526315789473684
1555065859982,129409,Manager centralmanager-vm1,0.03125
1555065860982,130409,Manager centralmanager-vm1,0.020618556701030927
1555065861982,131409,Manager centralmanager-vm1,0.020833333333333332
1555065862982,132409,Manager centralmanager-vm1,0.010638297872340425
1555065863982,133409,Manager centralmanager-vm1,0.010526315789473684
1555065864982,134409,Manager centralmanager-vm1,0.030612244897959183
1555065865982,135409,Manager centralmanager-vm1,0.0
1555065866982,136409,Manager centralmanager-vm1,0.25510204081632654
1555065867992,137419,Manager centralmanager-vm1,0.020833333333333332
