time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555026837809,-95438,Manager centralmanager-vm1,0.08163265306122448
1555026838819,-94428,Manager centralmanager-vm1,0.08
1555026839809,-93438,Manager centralmanager-vm1,0.07142857142857142
1555026840819,-92428,Manager centralmanager-vm1,0.08163265306122448
1555026841808,-91439,Manager centralmanager-vm1,0.07142857142857142
1555026842819,-90428,Manager centralmanager-vm1,0.050505050505050504
1555026843809,-89438,Manager centralmanager-vm1,0.07216494845360825
1555026844819,-88428,Manager centralmanager-vm1,0.07920792079207921
1555026845808,-87439,Manager centralmanager-vm1,0.03125
1555026846809,-86438,Manager centralmanager-vm1,0.06
1555026847809,-85438,Manager centralmanager-vm1,0.06060606060606061
1555026848809,-84438,Manager centralmanager-vm1,0.06060606060606061
1555026849809,-83438,Manager centralmanager-vm1,0.0510204081632653
1555026850819,-82428,Manager centralmanager-vm1,0.10891089108910891
1555026851819,-81428,Manager centralmanager-vm1,0.07920792079207921
1555026852819,-80428,Manager centralmanager-vm1,0.05050505050505051
1555026853809,-79438,Manager centralmanager-vm1,0.07142857142857142
1555026854819,-78428,Manager centralmanager-vm1,0.05050505050505051
1555026855809,-77438,Manager centralmanager-vm1,0.07
1555026856809,-76438,Manager centralmanager-vm1,0.0510204081632653
1555026857819,-75428,Manager centralmanager-vm1,0.060000000000000005
1555026858819,-74428,Manager centralmanager-vm1,0.050505050505050504
1555026859819,-73428,Manager centralmanager-vm1,0.05050505050505051
1555026860819,-72428,Manager centralmanager-vm1,0.061224489795918366
1555026861809,-71438,Manager centralmanager-vm1,0.041237113402061855
1555026862809,-70438,Manager centralmanager-vm1,0.04081632653061224
1555026863809,-69438,Manager centralmanager-vm1,0.05050505050505051
1555026864809,-68438,Manager centralmanager-vm1,0.061855670103092786
1555026865809,-67438,Manager centralmanager-vm1,0.06999999999999999
1555026866809,-66438,Manager centralmanager-vm1,0.05050505050505051
1555026867809,-65438,Manager centralmanager-vm1,0.17171717171717174
1555026868820,-64427,Manager centralmanager-vm1,0.05
1555026869809,-63438,Manager centralmanager-vm1,0.03125
1555026870809,-62438,Manager centralmanager-vm1,0.06
1555026871819,-61428,Manager centralmanager-vm1,0.05
1555026872809,-60438,Manager centralmanager-vm1,0.050505050505050504
1555026873809,-59438,Manager centralmanager-vm1,0.06060606060606061
1555026874819,-58428,Manager centralmanager-vm1,0.05
1555026875809,-57438,Manager centralmanager-vm1,0.04081632653061224
1555026876809,-56438,Manager centralmanager-vm1,0.04081632653061224
1555026877819,-55428,Manager centralmanager-vm1,0.030612244897959183
1555026878819,-54428,Manager centralmanager-vm1,0.030303030303030304
1555026879809,-53438,Manager centralmanager-vm1,0.05050505050505051
1555026880808,-52439,Manager centralmanager-vm1,0.04081632653061224
1555026881809,-51438,Manager centralmanager-vm1,0.05
1555026882809,-50438,Manager centralmanager-vm1,0.030612244897959183
1555026883809,-49438,Manager centralmanager-vm1,0.030612244897959183
1555026884808,-48439,Manager centralmanager-vm1,0.05
1555026885809,-47438,Manager centralmanager-vm1,0.060000000000000005
1555026886809,-46438,Manager centralmanager-vm1,0.04081632653061224
1555026887819,-45428,Manager centralmanager-vm1,0.060000000000000005
1555026888809,-44438,Manager centralmanager-vm1,0.061855670103092786
1555026889819,-43428,Manager centralmanager-vm1,0.04040404040404041
1555026890809,-42438,Manager centralmanager-vm1,0.05154639175257732
1555026891819,-41428,Manager centralmanager-vm1,0.030303030303030304
1555026892809,-40438,Manager centralmanager-vm1,0.08
1555026893809,-39438,Manager centralmanager-vm1,0.04081632653061224
1555026894809,-38438,Manager centralmanager-vm1,0.06999999999999999
1555026895809,-37438,Manager centralmanager-vm1,0.030612244897959183
1555026896809,-36438,Manager centralmanager-vm1,0.04040404040404041
1555026897808,-35439,Manager centralmanager-vm1,0.020618556701030927
1555026898809,-34438,Manager centralmanager-vm1,0.030612244897959183
1555026899809,-33438,Manager centralmanager-vm1,0.04040404040404041
1555026900811,-32436,Manager centralmanager-vm1,0.05050505050505051
1555026901809,-31438,Manager centralmanager-vm1,0.030927835051546393
1555026902808,-30439,Manager centralmanager-vm1,0.06060606060606061
1555026903809,-29438,Manager centralmanager-vm1,0.030612244897959183
1555026904809,-28438,Manager centralmanager-vm1,0.030927835051546393
1555026905809,-27438,Manager centralmanager-vm1,0.15000000000000002
1555026906819,-26428,Manager centralmanager-vm1,0.04040404040404041
1555026907819,-25428,Manager centralmanager-vm1,0.020618556701030927
1555026908809,-24438,Manager centralmanager-vm1,0.05154639175257732
1555026909809,-23438,Manager centralmanager-vm1,0.04040404040404041
1555026910809,-22438,Manager centralmanager-vm1,0.04040404040404041
1555026911809,-21438,Manager centralmanager-vm1,0.030927835051546393
1555026912809,-20438,Manager centralmanager-vm1,0.05
1555026913809,-19438,Manager centralmanager-vm1,0.0693069306930693
1555026914809,-18438,Manager centralmanager-vm1,0.030612244897959183
1555026915809,-17438,Manager centralmanager-vm1,0.030303030303030304
1555026916808,-16439,Manager centralmanager-vm1,0.04040404040404041
1555026917809,-15438,Manager centralmanager-vm1,0.05
1555026918808,-14439,Manager centralmanager-vm1,0.04081632653061224
1555026919809,-13438,Manager centralmanager-vm1,0.05
1555026920809,-12438,Manager centralmanager-vm1,0.04040404040404041
1555026921809,-11438,Manager centralmanager-vm1,0.04081632653061224
1555026922809,-10438,Manager centralmanager-vm1,0.04040404040404041
1555026923809,-9438,Manager centralmanager-vm1,0.05
1555026924809,-8438,Manager centralmanager-vm1,0.04040404040404041
1555026925809,-7438,Manager centralmanager-vm1,0.05050505050505051
1555026926809,-6438,Manager centralmanager-vm1,0.04040404040404041
1555026927809,-5438,Manager centralmanager-vm1,0.0707070707070707
1555026928819,-4428,Manager centralmanager-vm1,0.08823529411764706
1555026929819,-3428,Manager centralmanager-vm1,0.1326530612244898
1555026930818,-2429,Manager centralmanager-vm1,0.060000000000000005
1555026931809,-1438,Manager centralmanager-vm1,0.04081632653061224
1555026932810,-437,Manager centralmanager-vm1,0.05
1555026933809,562,Manager centralmanager-vm1,0.10204081632653061
1555026934818,1571,Manager centralmanager-vm1,0.7448979591836734
1555026935819,2572,Manager centralmanager-vm1,0.94
1555026936819,3572,Manager centralmanager-vm1,0.89
1555026937819,4572,Manager centralmanager-vm1,0.35789473684210527
1555026938819,5572,Manager centralmanager-vm1,0.09677419354838711
1555026939809,6562,Manager centralmanager-vm1,0.09890109890109891
1555026940809,7562,Manager centralmanager-vm1,0.09574468085106383
1555026941819,8572,Manager centralmanager-vm1,0.03260869565217391
1555026942819,9572,Manager centralmanager-vm1,0.07446808510638298
1555026943819,10572,Manager centralmanager-vm1,0.0736842105263158
1555026944809,11562,Manager centralmanager-vm1,0.04395604395604396
1555026945819,12572,Manager centralmanager-vm1,0.06382978723404255
1555026946819,13572,Manager centralmanager-vm1,0.05319148936170213
1555026947809,14562,Manager centralmanager-vm1,0.07446808510638298
1555026948809,15562,Manager centralmanager-vm1,0.06315789473684211
1555026949808,16561,Manager centralmanager-vm1,0.5612244897959184
1555026950809,17562,Manager centralmanager-vm1,0.05319148936170212
1555026951808,18561,Manager centralmanager-vm1,0.05319148936170213
1555026952808,19561,Manager centralmanager-vm1,0.06382978723404255
1555026953809,20562,Manager centralmanager-vm1,0.0967741935483871
1555026954809,21562,Manager centralmanager-vm1,0.0425531914893617
1555026955808,22561,Manager centralmanager-vm1,0.06315789473684211
1555026956810,23563,Manager centralmanager-vm1,0.08421052631578947
1555026957809,24562,Manager centralmanager-vm1,0.09574468085106383
1555026958819,25572,Manager centralmanager-vm1,0.39583333333333337
1555026959819,26572,Manager centralmanager-vm1,0.05
1555026960809,27562,Manager centralmanager-vm1,0.020833333333333332
1555026961809,28562,Manager centralmanager-vm1,0.04081632653061224
1555026962808,29561,Manager centralmanager-vm1,0.030303030303030304
1555026963809,30562,Manager centralmanager-vm1,0.06999999999999999
1555026964808,31561,Manager centralmanager-vm1,0.10101010101010102
1555026965809,32562,Manager centralmanager-vm1,0.11
1555026966809,33562,Manager centralmanager-vm1,0.05
1555026967809,34562,Manager centralmanager-vm1,0.1958762886597938
1555026968819,35572,Manager centralmanager-vm1,0.03
1555026969809,36562,Manager centralmanager-vm1,0.030927835051546393
1555026970809,37562,Manager centralmanager-vm1,0.030927835051546393
1555026971809,38562,Manager centralmanager-vm1,0.020618556701030927
1555026972809,39562,Manager centralmanager-vm1,0.12745098039215685
1555026973809,40562,Manager centralmanager-vm1,0.030612244897959183
1555026974809,41562,Manager centralmanager-vm1,0.03
1555026975809,42562,Manager centralmanager-vm1,0.05102040816326531
1555026976809,43562,Manager centralmanager-vm1,0.0594059405940594
1555026977808,44561,Manager centralmanager-vm1,0.09
1555026978809,45562,Manager centralmanager-vm1,0.04040404040404041
1555026979809,46562,Manager centralmanager-vm1,0.05940594059405941
1555026980809,47562,Manager centralmanager-vm1,0.04040404040404041
1555026981809,48562,Manager centralmanager-vm1,0.05050505050505051
1555026982809,49562,Manager centralmanager-vm1,0.08
1555026983809,50562,Manager centralmanager-vm1,0.0594059405940594
1555026984809,51562,Manager centralmanager-vm1,0.030927835051546393
1555026985809,52562,Manager centralmanager-vm1,0.041237113402061855
1555026986809,53562,Manager centralmanager-vm1,0.05050505050505051
1555026987809,54562,Manager centralmanager-vm1,0.030612244897959183
1555026988809,55562,Manager centralmanager-vm1,0.04040404040404041
1555026989809,56562,Manager centralmanager-vm1,0.05
1555026990809,57562,Manager centralmanager-vm1,0.05050505050505051
1555026991809,58562,Manager centralmanager-vm1,0.030303030303030304
1555026992809,59562,Manager centralmanager-vm1,0.06862745098039216
1555026993809,60562,Manager centralmanager-vm1,0.04040404040404041
1555026994809,61562,Manager centralmanager-vm1,0.030612244897959183
1555026995808,62561,Manager centralmanager-vm1,0.06862745098039216
1555026996809,63562,Manager centralmanager-vm1,0.04040404040404041
1555026997808,64561,Manager centralmanager-vm1,0.020618556701030927
1555026998809,65562,Manager centralmanager-vm1,0.04040404040404041
1555026999809,66562,Manager centralmanager-vm1,0.04040404040404041
1555027000809,67562,Manager centralmanager-vm1,0.05
1555027001809,68562,Manager centralmanager-vm1,0.0594059405940594
1555027002819,69572,Manager centralmanager-vm1,0.35
1555027003819,70572,Manager centralmanager-vm1,0.28
1555027004809,71562,Manager centralmanager-vm1,0.041666666666666664
1555027005819,72572,Manager centralmanager-vm1,0.030303030303030304
1555027006808,73561,Manager centralmanager-vm1,0.0707070707070707
1555027007809,74562,Manager centralmanager-vm1,0.04
1555027008809,75562,Manager centralmanager-vm1,0.041237113402061855
1555027009808,76561,Manager centralmanager-vm1,0.17821782178217824
1555027010818,77571,Manager centralmanager-vm1,0.04950495049504951
1555027011809,78562,Manager centralmanager-vm1,0.030612244897959183
1555027012809,79562,Manager centralmanager-vm1,0.04040404040404041
1555027013808,80561,Manager centralmanager-vm1,0.05
1555027014809,81562,Manager centralmanager-vm1,0.030612244897959183
1555027015809,82562,Manager centralmanager-vm1,0.04040404040404041
1555027016809,83562,Manager centralmanager-vm1,0.0510204081632653
1555027017819,84572,Manager centralmanager-vm1,0.049019607843137254
1555027018809,85562,Manager centralmanager-vm1,0.03125
1555027019819,86572,Manager centralmanager-vm1,0.0594059405940594
1555027020808,87561,Manager centralmanager-vm1,0.010526315789473684
1555027021809,88562,Manager centralmanager-vm1,0.04081632653061224
1555027022809,89562,Manager centralmanager-vm1,0.06
1555027023809,90562,Manager centralmanager-vm1,0.05
1555027024809,91562,Manager centralmanager-vm1,0.03125
1555027025809,92562,Manager centralmanager-vm1,0.1
1555027026809,93562,Manager centralmanager-vm1,0.04040404040404041
1555027027809,94562,Manager centralmanager-vm1,0.030303030303030304
1555027028809,95562,Manager centralmanager-vm1,0.08163265306122448
1555027029809,96562,Manager centralmanager-vm1,0.05
1555027030809,97562,Manager centralmanager-vm1,0.06862745098039216
1555027031809,98562,Manager centralmanager-vm1,0.05050505050505051
1555027032809,99562,Manager centralmanager-vm1,0.06
1555027033809,100562,Manager centralmanager-vm1,0.04040404040404041
1555027034808,101561,Manager centralmanager-vm1,0.0707070707070707
1555027035819,102572,Manager centralmanager-vm1,0.039603960396039604
1555027036809,103562,Manager centralmanager-vm1,0.04081632653061224
1555027037809,104562,Manager centralmanager-vm1,0.04040404040404041
1555027038809,105562,Manager centralmanager-vm1,0.030612244897959183
1555027039809,106562,Manager centralmanager-vm1,0.058823529411764705
1555027040809,107562,Manager centralmanager-vm1,0.030612244897959183
1555027041809,108562,Manager centralmanager-vm1,0.030612244897959183
1555027042809,109562,Manager centralmanager-vm1,0.04
1555027043808,110561,Manager centralmanager-vm1,0.08080808080808081
1555027044819,111572,Manager centralmanager-vm1,0.04
1555027045809,112562,Manager centralmanager-vm1,0.05050505050505051
1555027046809,113562,Manager centralmanager-vm1,0.04081632653061224
1555027047818,114571,Manager centralmanager-vm1,0.07920792079207921
1555027048809,115562,Manager centralmanager-vm1,0.04040404040404041
1555027049809,116562,Manager centralmanager-vm1,0.33
1555027050819,117572,Manager centralmanager-vm1,0.030303030303030304
1555027051809,118562,Manager centralmanager-vm1,0.15000000000000002
1555027052809,119562,Manager centralmanager-vm1,0.020618556701030927
1555027053808,120561,Manager centralmanager-vm1,0.04040404040404041
1555027054809,121562,Manager centralmanager-vm1,0.0594059405940594
1555027055809,122562,Manager centralmanager-vm1,0.06
1555027056809,123562,Manager centralmanager-vm1,0.030303030303030304
1555027057809,124562,Manager centralmanager-vm1,0.030612244897959183
1555027058808,125561,Manager centralmanager-vm1,0.05
1555027059819,126572,Manager centralmanager-vm1,0.04
1555027060809,127562,Manager centralmanager-vm1,0.020618556701030927
1555027061809,128562,Manager centralmanager-vm1,0.08
1555027062819,129572,Manager centralmanager-vm1,0.04040404040404041
1555027063809,130562,Manager centralmanager-vm1,0.04040404040404041
1555027064809,131562,Manager centralmanager-vm1,0.04040404040404041
1555027065809,132562,Manager centralmanager-vm1,0.05050505050505051
1555027066809,133562,Manager centralmanager-vm1,0.030303030303030304
1555027067809,134562,Manager centralmanager-vm1,0.04950495049504951
1555027068808,135561,Manager centralmanager-vm1,0.010309278350515464
1555027069809,136562,Manager centralmanager-vm1,0.0970873786407767
1555027070819,137572,Manager centralmanager-vm1,0.1414141414141414
1555027071818,138571,Manager centralmanager-vm1,0.04950495049504951
1555027072809,139562,Manager centralmanager-vm1,0.041666666666666664
1555027073818,140571,Manager centralmanager-vm1,0.02040816326530612
1555027074808,141561,Manager centralmanager-vm1,0.05
1555027075809,142562,Manager centralmanager-vm1,0.030303030303030304
1555027076809,143562,Manager centralmanager-vm1,0.04040404040404041
1555027077809,144562,Manager centralmanager-vm1,0.060000000000000005
1555027078809,145562,Manager centralmanager-vm1,0.030303030303030304
1555027079808,146561,Manager centralmanager-vm1,0.04
1555027080809,147562,Manager centralmanager-vm1,0.06060606060606061
1555027081809,148562,Manager centralmanager-vm1,0.05
1555027082809,149562,Manager centralmanager-vm1,0.04040404040404041
1555027083809,150562,Manager centralmanager-vm1,0.0594059405940594
1555027084809,151562,Manager centralmanager-vm1,0.36633663366336633
1555027085819,152572,Manager centralmanager-vm1,0.030303030303030304
1555027086809,153562,Manager centralmanager-vm1,0.020618556701030927
1555027087809,154562,Manager centralmanager-vm1,0.05050505050505051
1555027088809,155562,Manager centralmanager-vm1,0.030612244897959183
1555027089809,156562,Manager centralmanager-vm1,0.030612244897959183
1555027090808,157561,Manager centralmanager-vm1,0.060000000000000005
1555027091818,158571,Manager centralmanager-vm1,0.03
1555027092808,159561,Manager centralmanager-vm1,0.04081632653061224
1555027093809,160562,Manager centralmanager-vm1,0.04040404040404041
1555027094809,161562,Manager centralmanager-vm1,0.030303030303030304
1555027095809,162562,Manager centralmanager-vm1,0.030303030303030304
1555027096809,163562,Manager centralmanager-vm1,0.061855670103092786
1555027097819,164572,Manager centralmanager-vm1,0.05050505050505051
1555027098808,165561,Manager centralmanager-vm1,0.05050505050505051
1555027099819,166572,Manager centralmanager-vm1,0.058823529411764705
1555027100808,167561,Manager centralmanager-vm1,0.020618556701030927
1555027101809,168562,Manager centralmanager-vm1,0.04040404040404041
1555027102809,169562,Manager centralmanager-vm1,0.04
1555027103809,170562,Manager centralmanager-vm1,0.08
1555027104809,171562,Manager centralmanager-vm1,0.030303030303030304
1555027105819,172572,Manager centralmanager-vm1,0.03
1555027106809,173562,Manager centralmanager-vm1,0.020833333333333332
1555027107809,174562,Manager centralmanager-vm1,0.02040816326530612
1555027108808,175561,Manager centralmanager-vm1,0.05
1555027109809,176562,Manager centralmanager-vm1,0.030303030303030304
1555027110809,177562,Manager centralmanager-vm1,0.039603960396039604
1555027111809,178562,Manager centralmanager-vm1,0.22448979591836735
1555027112819,179572,Manager centralmanager-vm1,0.04950495049504951
1555027113809,180562,Manager centralmanager-vm1,0.020618556701030927
1555027114809,181562,Manager centralmanager-vm1,0.030612244897959183
1555027115809,182562,Manager centralmanager-vm1,0.02040816326530612
1555027116809,183562,Manager centralmanager-vm1,0.010309278350515464
1555027117809,184562,Manager centralmanager-vm1,0.030303030303030304
1555027118808,185561,Manager centralmanager-vm1,0.05940594059405941
1555027119809,186562,Manager centralmanager-vm1,0.030303030303030304
1555027120809,187562,Manager centralmanager-vm1,0.02040816326530612
1555027121808,188561,Manager centralmanager-vm1,0.20202020202020202
1555027122819,189572,Manager centralmanager-vm1,0.020202020202020204
1555027123809,190562,Manager centralmanager-vm1,0.020618556701030927
1555027124809,191562,Manager centralmanager-vm1,0.05102040816326531
1555027125819,192572,Manager centralmanager-vm1,0.010309278350515464
1555027126809,193562,Manager centralmanager-vm1,0.050505050505050504
1555027127809,194562,Manager centralmanager-vm1,0.04
1555027128808,195561,Manager centralmanager-vm1,0.04040404040404041
1555027129809,196562,Manager centralmanager-vm1,0.04
1555027130808,197561,Manager centralmanager-vm1,0.06060606060606061
1555027131819,198572,Manager centralmanager-vm1,0.04
1555027132809,199562,Manager centralmanager-vm1,0.030612244897959183
1555027133819,200572,Manager centralmanager-vm1,0.06
1555027134809,201562,Manager centralmanager-vm1,0.020618556701030927
1555027135808,202561,Manager centralmanager-vm1,0.030303030303030304
1555027136809,203562,Manager centralmanager-vm1,0.030612244897959183
1555027137809,204562,Manager centralmanager-vm1,0.04
1555027138808,205561,Manager centralmanager-vm1,0.14851485148514854
1555027139808,206561,Manager centralmanager-vm1,0.010309278350515464
1555027140808,207561,Manager centralmanager-vm1,0.04040404040404041
1555027141808,208561,Manager centralmanager-vm1,0.04950495049504951
1555027142809,209562,Manager centralmanager-vm1,0.030303030303030304
1555027143809,210562,Manager centralmanager-vm1,0.04040404040404041
1555027144809,211562,Manager centralmanager-vm1,0.010416666666666666
1555027145808,212561,Manager centralmanager-vm1,0.05
1555027146809,213562,Manager centralmanager-vm1,0.02040816326530612
1555027147809,214562,Manager centralmanager-vm1,0.04950495049504951
1555027148809,215562,Manager centralmanager-vm1,0.0510204081632653
1555027149818,216571,Manager centralmanager-vm1,0.04950495049504951
1555027150808,217561,Manager centralmanager-vm1,0.030612244897959183
1555027151809,218562,Manager centralmanager-vm1,0.030612244897959183
1555027152808,219561,Manager centralmanager-vm1,0.030927835051546393
1555027153809,220562,Manager centralmanager-vm1,0.04
1555027154809,221562,Manager centralmanager-vm1,0.030303030303030304
1555027155809,222562,Manager centralmanager-vm1,0.06060606060606061
1555027156819,223572,Manager centralmanager-vm1,0.030303030303030304
1555027157809,224562,Manager centralmanager-vm1,0.060000000000000005
1555027158808,225561,Manager centralmanager-vm1,0.04
1555027159809,226562,Manager centralmanager-vm1,0.030612244897959183
1555027160809,227562,Manager centralmanager-vm1,0.02040816326530612
1555027161809,228562,Manager centralmanager-vm1,0.02040816326530612
1555027162809,229562,Manager centralmanager-vm1,0.04040404040404041
1555027163809,230562,Manager centralmanager-vm1,0.030303030303030304
1555027164808,231561,Manager centralmanager-vm1,0.030927835051546393
1555027165808,232561,Manager centralmanager-vm1,0.030303030303030304
1555027166809,233562,Manager centralmanager-vm1,0.18181818181818182
1555027167819,234572,Manager centralmanager-vm1,0.030303030303030304
1555027168809,235562,Manager centralmanager-vm1,0.05
1555027169809,236562,Manager centralmanager-vm1,0.04040404040404041
1555027170809,237562,Manager centralmanager-vm1,0.030303030303030304
1555027171809,238562,Manager centralmanager-vm1,0.04081632653061224
1555027172818,239571,Manager centralmanager-vm1,0.020202020202020204
1555027173808,240561,Manager centralmanager-vm1,0.030927835051546393
1555027174809,241562,Manager centralmanager-vm1,0.050505050505050504
1555027175809,242562,Manager centralmanager-vm1,0.04040404040404041
1555027176809,243562,Manager centralmanager-vm1,0.030927835051546393
1555027177818,244571,Manager centralmanager-vm1,0.030303030303030304
1555027178808,245561,Manager centralmanager-vm1,0.030612244897959183
1555027179808,246561,Manager centralmanager-vm1,0.04081632653061224
1555027180809,247562,Manager centralmanager-vm1,0.05
1555027181809,248562,Manager centralmanager-vm1,0.020618556701030927
1555027182809,249562,Manager centralmanager-vm1,0.030612244897959183
1555027183809,250562,Manager centralmanager-vm1,0.02040816326530612
1555027184809,251562,Manager centralmanager-vm1,0.0707070707070707
1555027185819,252572,Manager centralmanager-vm1,0.04950495049504951
1555027186809,253562,Manager centralmanager-vm1,0.030612244897959183
1555027187809,254562,Manager centralmanager-vm1,0.04040404040404041
1555027188808,255561,Manager centralmanager-vm1,0.05050505050505051
1555027189819,256572,Manager centralmanager-vm1,0.030303030303030304
1555027190808,257561,Manager centralmanager-vm1,0.04081632653061224
1555027191809,258562,Manager centralmanager-vm1,0.02040816326530612
1555027192809,259562,Manager centralmanager-vm1,0.030303030303030304
1555027193809,260562,Manager centralmanager-vm1,0.05
1555027194819,261572,Manager centralmanager-vm1,0.039603960396039604
1555027195809,262562,Manager centralmanager-vm1,0.020833333333333332
1555027196809,263562,Manager centralmanager-vm1,0.030303030303030304
1555027197809,264562,Manager centralmanager-vm1,0.04081632653061224
1555027198809,265562,Manager centralmanager-vm1,0.060000000000000005
1555027199808,266561,Manager centralmanager-vm1,0.04040404040404041
1555027200809,267562,Manager centralmanager-vm1,0.04040404040404041
1555027201809,268562,Manager centralmanager-vm1,0.020202020202020204
1555027202809,269562,Manager centralmanager-vm1,0.05050505050505051
1555027203809,270562,Manager centralmanager-vm1,0.030612244897959183
1555027204809,271562,Manager centralmanager-vm1,0.020202020202020204
1555027205809,272562,Manager centralmanager-vm1,0.030612244897959183
1555027206809,273562,Manager centralmanager-vm1,0.02040816326530612
1555027207809,274562,Manager centralmanager-vm1,0.09
1555027208809,275562,Manager centralmanager-vm1,0.030303030303030304
1555027209809,276562,Manager centralmanager-vm1,0.030303030303030304
1555027210808,277561,Manager centralmanager-vm1,0.05
1555027211809,278562,Manager centralmanager-vm1,0.04040404040404041
1555027212809,279562,Manager centralmanager-vm1,0.04950495049504951
1555027213809,280562,Manager centralmanager-vm1,0.02040816326530612
1555027214809,281562,Manager centralmanager-vm1,0.030303030303030304
1555027215809,282562,Manager centralmanager-vm1,0.020618556701030927
1555027216811,283564,Manager centralmanager-vm1,0.04
1555027217809,284562,Manager centralmanager-vm1,0.04081632653061224
1555027218809,285562,Manager centralmanager-vm1,0.06
1555027219809,286562,Manager centralmanager-vm1,0.030927835051546393
1555027220809,287562,Manager centralmanager-vm1,0.04081632653061224
1555027221808,288561,Manager centralmanager-vm1,0.10309278350515463
1555027222809,289562,Manager centralmanager-vm1,0.030612244897959183
1555027223809,290562,Manager centralmanager-vm1,0.04081632653061224
1555027224809,291562,Manager centralmanager-vm1,0.0707070707070707
1555027225809,292562,Manager centralmanager-vm1,0.04040404040404041
1555027226809,293562,Manager centralmanager-vm1,0.060000000000000005
1555027227809,294562,Manager centralmanager-vm1,0.04081632653061224
1555027228809,295562,Manager centralmanager-vm1,0.22999999999999998
1555027229819,296572,Manager centralmanager-vm1,1.0
1555027230818,297571,Manager centralmanager-vm1,0.13
1555027231809,298562,Manager centralmanager-vm1,0.020833333333333332
1555027232809,299562,Manager centralmanager-vm1,0.05050505050505051
1555027233809,300562,Manager centralmanager-vm1,0.05
1555027234809,301562,Manager centralmanager-vm1,0.03125
1555027235809,302562,Manager centralmanager-vm1,0.021052631578947368
1555027236810,303563,Manager centralmanager-vm1,0.05
1555027237809,304562,Manager centralmanager-vm1,0.010526315789473684
1555027238809,305562,Manager centralmanager-vm1,0.05050505050505051
1555027239809,306562,Manager centralmanager-vm1,0.030612244897959183
1555027240809,307562,Manager centralmanager-vm1,0.030927835051546393
1555027241809,308562,Manager centralmanager-vm1,0.020833333333333332
1555027242809,309562,Manager centralmanager-vm1,0.08080808080808081
1555027243809,310562,Manager centralmanager-vm1,0.020833333333333332
1555027244809,311562,Manager centralmanager-vm1,0.04040404040404041
1555027245809,312562,Manager centralmanager-vm1,0.041237113402061855
1555027246809,313562,Manager centralmanager-vm1,0.05050505050505051
1555027247809,314562,Manager centralmanager-vm1,0.030927835051546393
1555027248809,315562,Manager centralmanager-vm1,0.05
1555027249808,316561,Manager centralmanager-vm1,0.020833333333333332
1555027250809,317562,Manager centralmanager-vm1,0.05940594059405941
1555027251809,318562,Manager centralmanager-vm1,0.04040404040404041
1555027252808,319561,Manager centralmanager-vm1,0.03125
1555027253809,320562,Manager centralmanager-vm1,0.0594059405940594
1555027254809,321562,Manager centralmanager-vm1,0.06060606060606061
1555027255809,322562,Manager centralmanager-vm1,0.05940594059405941
1555027256809,323562,Manager centralmanager-vm1,0.04081632653061224
1555027257809,324562,Manager centralmanager-vm1,0.04040404040404041
1555027258809,325562,Manager centralmanager-vm1,0.04
1555027259809,326562,Manager centralmanager-vm1,0.13131313131313133
1555027260819,327572,Manager centralmanager-vm1,0.030303030303030304
1555027261808,328561,Manager centralmanager-vm1,0.03125
1555027262809,329562,Manager centralmanager-vm1,0.04040404040404041
1555027263809,330562,Manager centralmanager-vm1,0.030303030303030304
1555027264809,331562,Manager centralmanager-vm1,0.030612244897959183
1555027265809,332562,Manager centralmanager-vm1,0.04040404040404041
1555027266811,333564,Manager centralmanager-vm1,0.04040404040404041
1555027267809,334562,Manager centralmanager-vm1,0.030303030303030304
1555027268809,335562,Manager centralmanager-vm1,0.04040404040404041
1555027269809,336562,Manager centralmanager-vm1,0.030612244897959183
1555027270809,337562,Manager centralmanager-vm1,0.010309278350515464
1555027271808,338561,Manager centralmanager-vm1,0.04081632653061224
1555027272808,339561,Manager centralmanager-vm1,0.058823529411764705
1555027273809,340562,Manager centralmanager-vm1,0.010309278350515464
1555027274808,341561,Manager centralmanager-vm1,0.030612244897959183
1555027275809,342562,Manager centralmanager-vm1,0.030303030303030304
1555027276809,343562,Manager centralmanager-vm1,0.04950495049504951
1555027277809,344562,Manager centralmanager-vm1,0.02040816326530612
1555027278809,345562,Manager centralmanager-vm1,0.02040816326530612
1555027279809,346562,Manager centralmanager-vm1,0.030612244897959183
1555027280809,347562,Manager centralmanager-vm1,0.04
1555027281809,348562,Manager centralmanager-vm1,0.030612244897959183
1555027282809,349562,Manager centralmanager-vm1,0.058823529411764705
1555027283809,350562,Manager centralmanager-vm1,0.010309278350515464
1555027284808,351561,Manager centralmanager-vm1,0.05
1555027285809,352562,Manager centralmanager-vm1,0.02040816326530612
1555027286810,353563,Manager centralmanager-vm1,0.04040404040404041
1555027287809,354562,Manager centralmanager-vm1,0.02040816326530612
1555027288809,355562,Manager centralmanager-vm1,0.04040404040404041
1555027289809,356562,Manager centralmanager-vm1,0.020202020202020204
1555027290808,357561,Manager centralmanager-vm1,0.04040404040404041
1555027291809,358562,Manager centralmanager-vm1,0.030927835051546393
1555027292809,359562,Manager centralmanager-vm1,0.030303030303030304
1555027293808,360561,Manager centralmanager-vm1,0.020618556701030927
1555027294809,361562,Manager centralmanager-vm1,0.04
1555027295808,362561,Manager centralmanager-vm1,0.10309278350515463
1555027296809,363562,Manager centralmanager-vm1,0.030303030303030304
