time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555031307929,403788,Manager centralmanager-vm1,0.06
1555031308929,404788,Manager centralmanager-vm1,0.02040816326530612
1555031309929,405788,Manager centralmanager-vm1,0.020618556701030927
1555031310929,406788,Manager centralmanager-vm1,0.030612244897959183
1555031311929,407788,Manager centralmanager-vm1,0.05
1555031312929,408788,Manager centralmanager-vm1,0.04081632653061224
1555031313929,409788,Manager centralmanager-vm1,0.0707070707070707
1555031314929,410788,Manager centralmanager-vm1,0.030612244897959183
1555031315929,411788,Manager centralmanager-vm1,0.020618556701030927
1555031316929,412788,Manager centralmanager-vm1,0.04040404040404041
1555031317929,413788,Manager centralmanager-vm1,0.04081632653061224
1555031318929,414788,Manager centralmanager-vm1,0.030927835051546393
1555031319929,415788,Manager centralmanager-vm1,0.030612244897959183
1555031320929,416788,Manager centralmanager-vm1,0.12
1555031321929,417788,Manager centralmanager-vm1,0.04040404040404041
1555031322929,418788,Manager centralmanager-vm1,0.05154639175257732
1555031323939,419798,Manager centralmanager-vm1,0.09900990099009901
1555031324929,420788,Manager centralmanager-vm1,0.07142857142857142
1555031325929,421788,Manager centralmanager-vm1,0.030612244897959183
1555031326929,422788,Manager centralmanager-vm1,0.030612244897959183
1555031327929,423788,Manager centralmanager-vm1,0.05
1555031328929,424788,Manager centralmanager-vm1,0.020618556701030927
1555031329929,425788,Manager centralmanager-vm1,0.030612244897959183
1555031330929,426788,Manager centralmanager-vm1,0.010416666666666666
1555031331929,427788,Manager centralmanager-vm1,0.04040404040404041
1555031332929,428788,Manager centralmanager-vm1,0.04040404040404041
1555031333929,429788,Manager centralmanager-vm1,0.04081632653061224
1555031334929,430788,Manager centralmanager-vm1,0.030612244897959183
1555031335929,431788,Manager centralmanager-vm1,0.020618556701030927
1555031336929,432788,Manager centralmanager-vm1,0.030927835051546393
1555031337929,433788,Manager centralmanager-vm1,0.05
1555031338929,434788,Manager centralmanager-vm1,0.030927835051546393
1555031339929,435788,Manager centralmanager-vm1,0.030612244897959183
1555031340929,436788,Manager centralmanager-vm1,0.04040404040404041
1555031341929,437788,Manager centralmanager-vm1,0.030612244897959183
1555031342929,438788,Manager centralmanager-vm1,0.030612244897959183
1555031343929,439788,Manager centralmanager-vm1,0.04040404040404041
1555031344929,440788,Manager centralmanager-vm1,0.04040404040404041
1555031345929,441788,Manager centralmanager-vm1,0.2222222222222222
1555031346938,442797,Manager centralmanager-vm1,1.0
1555031347939,443798,Manager centralmanager-vm1,0.3979591836734694
1555031348929,444788,Manager centralmanager-vm1,0.04081632653061224
1555031349930,445789,Manager centralmanager-vm1,0.030612244897959183
1555031350929,446788,Manager centralmanager-vm1,0.05
1555031351929,447788,Manager centralmanager-vm1,0.04040404040404041
1555031352929,448788,Manager centralmanager-vm1,0.0510204081632653
1555031353929,449788,Manager centralmanager-vm1,0.030612244897959183
1555031354929,450788,Manager centralmanager-vm1,0.020618556701030927
1555031355929,451788,Manager centralmanager-vm1,0.05
1555031356930,452789,Manager centralmanager-vm1,0.030612244897959183
1555031357929,453788,Manager centralmanager-vm1,0.030927835051546393
1555031358929,454788,Manager centralmanager-vm1,0.04040404040404041
1555031359939,455798,Manager centralmanager-vm1,0.0594059405940594
1555031360930,456789,Manager centralmanager-vm1,0.07142857142857142
1555031361939,457798,Manager centralmanager-vm1,0.04040404040404041
1555031362930,458789,Manager centralmanager-vm1,0.03125
1555031363929,459788,Manager centralmanager-vm1,0.030612244897959183
1555031364929,460788,Manager centralmanager-vm1,0.030612244897959183
1555031365929,461788,Manager centralmanager-vm1,0.04040404040404041
1555031366929,462788,Manager centralmanager-vm1,0.030927835051546393
1555031367929,463788,Manager centralmanager-vm1,0.030612244897959183
1555031368929,464788,Manager centralmanager-vm1,0.05
1555031369929,465788,Manager centralmanager-vm1,0.030612244897959183
1555031370929,466788,Manager centralmanager-vm1,0.030612244897959183
1555031371929,467788,Manager centralmanager-vm1,0.020618556701030927
1555031372929,468788,Manager centralmanager-vm1,0.05050505050505051
1555031373929,469788,Manager centralmanager-vm1,0.04040404040404041
1555031374929,470788,Manager centralmanager-vm1,0.030612244897959183
1555031375929,471788,Manager centralmanager-vm1,0.04081632653061224
1555031376929,472788,Manager centralmanager-vm1,0.030303030303030304
1555031377929,473788,Manager centralmanager-vm1,0.05
1555031378929,474788,Manager centralmanager-vm1,0.030612244897959183
1555031379929,475788,Manager centralmanager-vm1,0.010416666666666666
1555031380929,476788,Manager centralmanager-vm1,0.09000000000000001
1555031381939,477798,Manager centralmanager-vm1,0.030303030303030304
1555031382929,478788,Manager centralmanager-vm1,0.020833333333333332
1555031383929,479788,Manager centralmanager-vm1,0.030612244897959183
1555031384929,480788,Manager centralmanager-vm1,0.010416666666666666
1555031385929,481788,Manager centralmanager-vm1,0.06
1555031386929,482788,Manager centralmanager-vm1,0.030612244897959183
1555031387930,483789,Manager centralmanager-vm1,0.030927835051546393
1555031388929,484788,Manager centralmanager-vm1,0.06060606060606061
1555031389929,485788,Manager centralmanager-vm1,0.030612244897959183
1555031390929,486788,Manager centralmanager-vm1,0.020618556701030927
1555031391929,487788,Manager centralmanager-vm1,0.04081632653061224
1555031392930,488789,Manager centralmanager-vm1,0.030612244897959183
1555031393929,489788,Manager centralmanager-vm1,0.020618556701030927
1555031394929,490788,Manager centralmanager-vm1,0.06060606060606061
1555031395929,491788,Manager centralmanager-vm1,0.030927835051546393
1555031396929,492788,Manager centralmanager-vm1,0.04081632653061224
1555031397929,493788,Manager centralmanager-vm1,0.030612244897959183
1555031398930,494789,Manager centralmanager-vm1,0.020833333333333332
1555031399929,495788,Manager centralmanager-vm1,0.04040404040404041
1555031400930,496789,Manager centralmanager-vm1,0.030927835051546393
1555031401929,497788,Manager centralmanager-vm1,0.030612244897959183
1555031402929,498788,Manager centralmanager-vm1,0.030612244897959183
1555031403929,499788,Manager centralmanager-vm1,0.0707070707070707
1555031404929,500788,Manager centralmanager-vm1,0.05
1555031405929,501788,Manager centralmanager-vm1,0.010526315789473684
1555031406929,502788,Manager centralmanager-vm1,0.05
1555031407929,503788,Manager centralmanager-vm1,0.010416666666666666
1555031408929,504788,Manager centralmanager-vm1,0.030612244897959183
1555031409929,505788,Manager centralmanager-vm1,0.05050505050505051
1555031410929,506788,Manager centralmanager-vm1,0.04040404040404041
1555031411929,507788,Manager centralmanager-vm1,0.030612244897959183
1555031412929,508788,Manager centralmanager-vm1,0.04040404040404041
1555031413929,509788,Manager centralmanager-vm1,0.030612244897959183
1555031414929,510788,Manager centralmanager-vm1,0.010526315789473684
1555031415929,511788,Manager centralmanager-vm1,0.030612244897959183
1555031416929,512788,Manager centralmanager-vm1,0.030612244897959183
1555031417929,513788,Manager centralmanager-vm1,0.04
1555031418929,514788,Manager centralmanager-vm1,0.06999999999999999
1555031419929,515788,Manager centralmanager-vm1,0.030612244897959183
1555031420929,516788,Manager centralmanager-vm1,0.030612244897959183
1555031421929,517788,Manager centralmanager-vm1,0.04040404040404041
1555031422929,518788,Manager centralmanager-vm1,0.04040404040404041
1555031423929,519788,Manager centralmanager-vm1,0.03125
1555031424929,520788,Manager centralmanager-vm1,0.04040404040404041
1555031425929,521788,Manager centralmanager-vm1,0.061224489795918366
1555031426939,522798,Manager centralmanager-vm1,0.05050505050505051
1555031427929,523788,Manager centralmanager-vm1,0.020833333333333332
1555031428929,524788,Manager centralmanager-vm1,0.030612244897959183
1555031429929,525788,Manager centralmanager-vm1,0.04081632653061224
1555031430929,526788,Manager centralmanager-vm1,0.04081632653061224
1555031431929,527788,Manager centralmanager-vm1,0.030612244897959183
1555031432929,528788,Manager centralmanager-vm1,0.05154639175257732
1555031433929,529788,Manager centralmanager-vm1,0.04040404040404041
1555031434929,530788,Manager centralmanager-vm1,0.05050505050505051
1555031435939,531798,Manager centralmanager-vm1,0.04081632653061224
1555031436929,532788,Manager centralmanager-vm1,0.04081632653061224
1555031437929,533788,Manager centralmanager-vm1,0.04081632653061224
1555031438929,534788,Manager centralmanager-vm1,0.03125
1555031439929,535788,Manager centralmanager-vm1,0.05050505050505051
1555030858017,-46124,Manager centralmanager-vm5,0.015693474604630303
1555030859005,-45136,Manager centralmanager-vm5,0.030927835051546393
1555030860015,-44126,Manager centralmanager-vm5,0.030303030303030304
1555030861015,-43126,Manager centralmanager-vm5,0.04040404040404041
1555030862015,-42126,Manager centralmanager-vm5,0.030927835051546393
1555030863015,-41126,Manager centralmanager-vm5,0.030612244897959183
1555030864015,-40126,Manager centralmanager-vm5,0.030612244897959183
1555030865015,-39126,Manager centralmanager-vm5,0.04040404040404041
1555030866015,-38126,Manager centralmanager-vm5,0.19791666666666666
1555030867015,-37126,Manager centralmanager-vm5,0.05154639175257732
1555030868015,-36126,Manager centralmanager-vm5,0.052083333333333336
1555030869015,-35126,Manager centralmanager-vm5,0.0625
1555030870015,-34126,Manager centralmanager-vm5,0.07216494845360825
1555030871005,-33136,Manager centralmanager-vm5,0.08421052631578947
1555030872015,-32126,Manager centralmanager-vm5,0.0707070707070707
1555030873015,-31126,Manager centralmanager-vm5,0.1212121212121212
1555030874015,-30126,Manager centralmanager-vm5,0.042105263157894736
1555030875015,-29126,Manager centralmanager-vm5,0.07070707070707072
1555030876015,-28126,Manager centralmanager-vm5,0.07291666666666667
1555030877014,-27127,Manager centralmanager-vm5,0.061224489795918366
1555030878015,-26126,Manager centralmanager-vm5,0.061224489795918366
1555030879015,-25126,Manager centralmanager-vm5,0.041666666666666664
1555030880015,-24126,Manager centralmanager-vm5,0.07142857142857142
1555030881015,-23126,Manager centralmanager-vm5,0.07291666666666667
1555030882015,-22126,Manager centralmanager-vm5,0.08247422680412371
1555030883015,-21126,Manager centralmanager-vm5,0.08247422680412371
1555030884015,-20126,Manager centralmanager-vm5,0.061855670103092786
1555030885005,-19136,Manager centralmanager-vm5,0.05319148936170213
1555030886015,-18126,Manager centralmanager-vm5,0.06060606060606061
1555030887005,-17136,Manager centralmanager-vm5,0.06315789473684211
1555030888005,-16136,Manager centralmanager-vm5,0.041666666666666664
1555030889014,-15127,Manager centralmanager-vm5,0.09999999999999999
1555030890014,-14127,Manager centralmanager-vm5,0.061855670103092786
1555030891015,-13126,Manager centralmanager-vm5,0.09183673469387754
1555030892015,-12126,Manager centralmanager-vm5,0.061224489795918366
1555030893015,-11126,Manager centralmanager-vm5,0.0625
1555030894015,-10126,Manager centralmanager-vm5,0.09090909090909091
1555030895015,-9126,Manager centralmanager-vm5,0.03125
1555030896015,-8126,Manager centralmanager-vm5,0.06185567010309278
1555030897015,-7126,Manager centralmanager-vm5,0.041666666666666664
1555030898015,-6126,Manager centralmanager-vm5,0.03125
1555030899015,-5126,Manager centralmanager-vm5,0.061224489795918366
1555030900015,-4126,Manager centralmanager-vm5,0.05154639175257732
1555030901015,-3126,Manager centralmanager-vm5,0.041237113402061855
1555030902015,-2126,Manager centralmanager-vm5,0.0625
1555030903015,-1126,Manager centralmanager-vm5,0.03125
1555030904014,-127,Manager centralmanager-vm5,0.03125
1555030905005,864,Manager centralmanager-vm5,0.05208333333333333
1555030906014,1873,Manager centralmanager-vm5,0.041237113402061855
1555030907015,2874,Manager centralmanager-vm5,0.05102040816326531
1555030908005,3864,Manager centralmanager-vm5,0.276595744680851
1555030909015,4874,Manager centralmanager-vm5,0.5252525252525253
1555030910014,5873,Manager centralmanager-vm5,0.7083333333333334
1555030911015,6874,Manager centralmanager-vm5,0.8105263157894738
1555030912015,7874,Manager centralmanager-vm5,1.0
1555030913015,8874,Manager centralmanager-vm5,0.35789473684210527
1555030914004,9863,Manager centralmanager-vm5,0.16666666666666666
1555030915015,10874,Manager centralmanager-vm5,0.11956521739130435
1555030916005,11864,Manager centralmanager-vm5,0.045454545454545456
1555030917015,12874,Manager centralmanager-vm5,0.06521739130434782
1555030918005,13864,Manager centralmanager-vm5,0.033707865168539325
1555030919004,14863,Manager centralmanager-vm5,0.08791208791208792
1555030920015,15874,Manager centralmanager-vm5,0.0989010989010989
1555030921015,16874,Manager centralmanager-vm5,0.03333333333333333
1555030922005,17864,Manager centralmanager-vm5,0.022727272727272728
1555030923004,18863,Manager centralmanager-vm5,0.10989010989010989
1555030924015,19874,Manager centralmanager-vm5,0.05555555555555556
1555030925015,20874,Manager centralmanager-vm5,0.022988505747126436
1555030926005,21864,Manager centralmanager-vm5,0.0449438202247191
1555030927005,22864,Manager centralmanager-vm5,0.056179775280898875
1555030928005,23864,Manager centralmanager-vm5,0.16483516483516483
1555030929015,24874,Manager centralmanager-vm5,0.12222222222222222
1555030930015,25874,Manager centralmanager-vm5,0.23655913978494622
1555030931015,26874,Manager centralmanager-vm5,0.15384615384615383
1555030932004,27863,Manager centralmanager-vm5,0.0449438202247191
1555030933005,28864,Manager centralmanager-vm5,0.03260869565217391
1555030934005,29864,Manager centralmanager-vm5,0.042105263157894736
1555030935004,30863,Manager centralmanager-vm5,0.07142857142857142
1555030936005,31864,Manager centralmanager-vm5,0.021052631578947368
1555030937006,32865,Manager centralmanager-vm5,0.04081632653061224
1555030938005,33864,Manager centralmanager-vm5,0.05263157894736842
1555030939015,34874,Manager centralmanager-vm5,0.030927835051546393
1555030940005,35864,Manager centralmanager-vm5,0.010752688172043012
1555030941005,36864,Manager centralmanager-vm5,0.021052631578947368
1555030942005,37864,Manager centralmanager-vm5,0.042105263157894736
1555030943005,38864,Manager centralmanager-vm5,0.09473684210526316
1555030944005,39864,Manager centralmanager-vm5,0.04081632653061224
1555030945005,40864,Manager centralmanager-vm5,0.03125
1555030946005,41864,Manager centralmanager-vm5,0.05208333333333333
1555030947005,42864,Manager centralmanager-vm5,0.07216494845360825
1555030948005,43864,Manager centralmanager-vm5,0.05208333333333333
1555030949006,44865,Manager centralmanager-vm5,0.03125
1555030950004,45863,Manager centralmanager-vm5,0.0851063829787234
1555030951015,46874,Manager centralmanager-vm5,0.04040404040404041
1555030952005,47864,Manager centralmanager-vm5,0.010638297872340425
1555030953006,48865,Manager centralmanager-vm5,0.041237113402061855
1555030954005,49864,Manager centralmanager-vm5,0.2268041237113402
1555030955015,50874,Manager centralmanager-vm5,0.07216494845360825
1555030956005,51864,Manager centralmanager-vm5,0.10638297872340426
1555030957015,52874,Manager centralmanager-vm5,0.04081632653061224
1555030958005,53864,Manager centralmanager-vm5,0.010869565217391304
1555030959007,54866,Manager centralmanager-vm5,0.05102040816326531
1555030960005,55864,Manager centralmanager-vm5,0.031914893617021274
1555030961015,56874,Manager centralmanager-vm5,0.04081632653061224
1555030962005,57864,Manager centralmanager-vm5,0.02127659574468085
1555030963005,58864,Manager centralmanager-vm5,0.031578947368421054
1555030964005,59864,Manager centralmanager-vm5,0.030927835051546393
1555030965006,60865,Manager centralmanager-vm5,0.031578947368421054
1555030966005,61864,Manager centralmanager-vm5,0.041666666666666664
1555030967005,62864,Manager centralmanager-vm5,0.0625
1555030968014,63873,Manager centralmanager-vm5,0.08247422680412371
1555030969005,64864,Manager centralmanager-vm5,0.03125
1555030970005,65864,Manager centralmanager-vm5,0.020833333333333332
1555030971005,66864,Manager centralmanager-vm5,0.06185567010309278
1555030972005,67864,Manager centralmanager-vm5,0.030927835051546393
1555030973005,68864,Manager centralmanager-vm5,0.03125
1555030974005,69864,Manager centralmanager-vm5,0.021052631578947368
1555030975005,70864,Manager centralmanager-vm5,0.04081632653061224
1555030976005,71864,Manager centralmanager-vm5,0.010526315789473684
1555030977005,72864,Manager centralmanager-vm5,0.05154639175257732
1555030978005,73864,Manager centralmanager-vm5,0.020833333333333332
1555030979005,74864,Manager centralmanager-vm5,0.041237113402061855
1555030980005,75864,Manager centralmanager-vm5,0.03125
1555030981005,76864,Manager centralmanager-vm5,0.030927835051546393
1555030982004,77863,Manager centralmanager-vm5,0.021505376344086023
1555030983005,78864,Manager centralmanager-vm5,0.030927835051546393
1555030984005,79864,Manager centralmanager-vm5,0.03125
1555030985005,80864,Manager centralmanager-vm5,0.04081632653061224
1555030986005,81864,Manager centralmanager-vm5,0.05263157894736842
1555030987005,82864,Manager centralmanager-vm5,0.030927835051546393
1555030988005,83864,Manager centralmanager-vm5,0.061855670103092786
1555030989005,84864,Manager centralmanager-vm5,0.03125
1555030990005,85864,Manager centralmanager-vm5,0.041666666666666664
1555030991015,86874,Manager centralmanager-vm5,0.020833333333333332
1555030992005,87864,Manager centralmanager-vm5,0.02127659574468085
1555030993005,88864,Manager centralmanager-vm5,0.041666666666666664
1555030994005,89864,Manager centralmanager-vm5,0.0
1555030995005,90864,Manager centralmanager-vm5,0.030927835051546393
1555030996005,91864,Manager centralmanager-vm5,0.03125
1555030997005,92864,Manager centralmanager-vm5,0.07291666666666667
1555030998015,93874,Manager centralmanager-vm5,0.1020408163265306
1555030999005,94864,Manager centralmanager-vm5,0.020833333333333332
1555031000005,95864,Manager centralmanager-vm5,0.03125
1555031001005,96864,Manager centralmanager-vm5,0.031578947368421054
1555031002004,97863,Manager centralmanager-vm5,0.020833333333333332
1555031003005,98864,Manager centralmanager-vm5,0.010526315789473684
1555031004005,99864,Manager centralmanager-vm5,0.10416666666666667
1555031005015,100874,Manager centralmanager-vm5,0.020618556701030927
1555031006005,101864,Manager centralmanager-vm5,0.031578947368421054
1555031007004,102863,Manager centralmanager-vm5,0.010526315789473684
1555031008004,103863,Manager centralmanager-vm5,0.020833333333333332
1555031009005,104864,Manager centralmanager-vm5,0.05208333333333333
1555031010015,105874,Manager centralmanager-vm5,0.02040816326530612
1555031011004,106863,Manager centralmanager-vm5,0.010526315789473684
1555031012004,107863,Manager centralmanager-vm5,0.07216494845360825
1555031013015,108874,Manager centralmanager-vm5,0.020202020202020204
1555031014004,109863,Manager centralmanager-vm5,0.021052631578947368
1555031015015,110874,Manager centralmanager-vm5,0.04040404040404041
1555031016015,111874,Manager centralmanager-vm5,0.020833333333333332
1555031017005,112864,Manager centralmanager-vm5,0.08333333333333333
1555031018005,113864,Manager centralmanager-vm5,0.030612244897959183
1555031019005,114864,Manager centralmanager-vm5,0.041237113402061855
1555031020004,115863,Manager centralmanager-vm5,0.020618556701030927
1555031021005,116864,Manager centralmanager-vm5,0.04081632653061224
1555031022005,117864,Manager centralmanager-vm5,0.17346938775510204
1555031023015,118874,Manager centralmanager-vm5,0.04040404040404041
1555031024005,119864,Manager centralmanager-vm5,0.021052631578947368
1555031025005,120864,Manager centralmanager-vm5,0.0510204081632653
1555031026005,121864,Manager centralmanager-vm5,0.010526315789473684
1555031027005,122864,Manager centralmanager-vm5,0.04081632653061224
1555031028005,123864,Manager centralmanager-vm5,0.030612244897959183
1555031029005,124864,Manager centralmanager-vm5,0.03125
1555031030005,125864,Manager centralmanager-vm5,0.030927835051546393
1555031031004,126863,Manager centralmanager-vm5,0.021052631578947368
1555031032005,127864,Manager centralmanager-vm5,0.020618556701030927
1555031033005,128864,Manager centralmanager-vm5,0.21428571428571427
1555031034014,129873,Manager centralmanager-vm5,0.36363636363636365
1555031035005,130864,Manager centralmanager-vm5,0.0
1555031036005,131864,Manager centralmanager-vm5,0.03125
1555031037005,132864,Manager centralmanager-vm5,0.030612244897959183
1555031038004,133863,Manager centralmanager-vm5,0.021052631578947368
1555031039004,134863,Manager centralmanager-vm5,0.13402061855670103
1555031040015,135874,Manager centralmanager-vm5,0.12244897959183673
1555031041007,136866,Manager centralmanager-vm5,0.021052631578947368
1555031042005,137864,Manager centralmanager-vm5,0.021052631578947368
1555031043004,138863,Manager centralmanager-vm5,0.010526315789473684
1555031044004,139863,Manager centralmanager-vm5,0.020833333333333332
1555031045005,140864,Manager centralmanager-vm5,0.030927835051546393
1555031046005,141864,Manager centralmanager-vm5,0.021052631578947368
1555031047004,142863,Manager centralmanager-vm5,0.03125
1555031048005,143864,Manager centralmanager-vm5,0.010526315789473684
1555031049006,144865,Manager centralmanager-vm5,0.030612244897959183
1555031050005,145864,Manager centralmanager-vm5,0.03125
1555031051005,146864,Manager centralmanager-vm5,0.030612244897959183
1555031052005,147864,Manager centralmanager-vm5,0.04040404040404041
1555031053004,148863,Manager centralmanager-vm5,0.010416666666666666
1555031054005,149864,Manager centralmanager-vm5,0.041666666666666664
1555031055005,150864,Manager centralmanager-vm5,0.020618556701030927
1555031056005,151864,Manager centralmanager-vm5,0.08163265306122448
1555031057005,152864,Manager centralmanager-vm5,0.03125
1555031058005,153864,Manager centralmanager-vm5,0.020618556701030927
1555031059005,154864,Manager centralmanager-vm5,0.020618556701030927
1555031060005,155864,Manager centralmanager-vm5,0.020618556701030927
1555031061005,156864,Manager centralmanager-vm5,0.030612244897959183
1555031062005,157864,Manager centralmanager-vm5,0.030927835051546393
1555031063004,158863,Manager centralmanager-vm5,0.020618556701030927
1555031064005,159864,Manager centralmanager-vm5,0.010526315789473684
1555031065005,160864,Manager centralmanager-vm5,0.020618556701030927
1555031066005,161864,Manager centralmanager-vm5,0.030612244897959183
1555031067005,162864,Manager centralmanager-vm5,0.030927835051546393
1555031068004,163863,Manager centralmanager-vm5,0.041237113402061855
1555031069014,164873,Manager centralmanager-vm5,0.04040404040404041
1555031070005,165864,Manager centralmanager-vm5,0.020833333333333332
1555031071005,166864,Manager centralmanager-vm5,0.021052631578947368
1555031072005,167864,Manager centralmanager-vm5,0.030927835051546393
1555031073005,168864,Manager centralmanager-vm5,0.030927835051546393
1555031074004,169863,Manager centralmanager-vm5,0.061855670103092786
1555031075015,170874,Manager centralmanager-vm5,0.010416666666666666
1555031076005,171864,Manager centralmanager-vm5,0.020833333333333332
1555031077005,172864,Manager centralmanager-vm5,0.010526315789473684
1555031078004,173863,Manager centralmanager-vm5,0.05102040816326531
1555031079005,174864,Manager centralmanager-vm5,0.03125
1555031080004,175863,Manager centralmanager-vm5,0.020833333333333332
1555031081005,176864,Manager centralmanager-vm5,0.03125
1555031082005,177864,Manager centralmanager-vm5,0.030927835051546393
1555031083005,178864,Manager centralmanager-vm5,0.07216494845360825
1555031084015,179874,Manager centralmanager-vm5,0.020618556701030927
1555031085005,180864,Manager centralmanager-vm5,0.021052631578947368
1555031086005,181864,Manager centralmanager-vm5,0.020833333333333332
1555031087005,182864,Manager centralmanager-vm5,0.0510204081632653
1555031088004,183863,Manager centralmanager-vm5,0.020833333333333332
1555031089005,184864,Manager centralmanager-vm5,0.020833333333333332
1555031090004,185863,Manager centralmanager-vm5,0.041666666666666664
1555031091005,186864,Manager centralmanager-vm5,0.16494845360824742
1555031092015,187874,Manager centralmanager-vm5,0.030612244897959183
1555031093005,188864,Manager centralmanager-vm5,0.05208333333333333
1555031094015,189874,Manager centralmanager-vm5,0.02040816326530612
1555031095004,190863,Manager centralmanager-vm5,0.020833333333333332
1555031096005,191864,Manager centralmanager-vm5,0.020618556701030927
1555031097005,192864,Manager centralmanager-vm5,0.020618556701030927
1555031098004,193863,Manager centralmanager-vm5,0.030927835051546393
1555031099004,194863,Manager centralmanager-vm5,0.020833333333333332
1555031100005,195864,Manager centralmanager-vm5,0.010416666666666666
1555031101005,196864,Manager centralmanager-vm5,0.06060606060606061
1555031102005,197864,Manager centralmanager-vm5,0.030612244897959183
1555031103005,198864,Manager centralmanager-vm5,0.010416666666666666
1555031104005,199864,Manager centralmanager-vm5,0.14141414141414144
1555031105015,200874,Manager centralmanager-vm5,0.0
1555031106005,201864,Manager centralmanager-vm5,0.020618556701030927
1555031107004,202863,Manager centralmanager-vm5,0.030927835051546393
1555031108005,203864,Manager centralmanager-vm5,0.02040816326530612
1555031109006,204865,Manager centralmanager-vm5,0.030927835051546393
1555031110005,205864,Manager centralmanager-vm5,0.041666666666666664
1555031111005,206864,Manager centralmanager-vm5,0.28125
1555031112005,207864,Manager centralmanager-vm5,0.3854166666666667
1555031113015,208874,Manager centralmanager-vm5,0.041237113402061855
1555031114004,209863,Manager centralmanager-vm5,0.043010752688172046
1555031115005,210864,Manager centralmanager-vm5,0.05263157894736842
1555031116005,211864,Manager centralmanager-vm5,0.041666666666666664
1555031117005,212864,Manager centralmanager-vm5,0.07142857142857142
1555031118005,213864,Manager centralmanager-vm5,0.03125
1555031119005,214864,Manager centralmanager-vm5,0.041666666666666664
1555031120015,215874,Manager centralmanager-vm5,0.06185567010309278
1555031121004,216863,Manager centralmanager-vm5,0.042105263157894736
1555031122014,217873,Manager centralmanager-vm5,0.020833333333333332
1555031123005,218864,Manager centralmanager-vm5,0.08333333333333333
1555031124015,219874,Manager centralmanager-vm5,0.030927835051546393
1555031125005,220864,Manager centralmanager-vm5,0.031578947368421054
1555031126005,221864,Manager centralmanager-vm5,0.030927835051546393
1555031127005,222864,Manager centralmanager-vm5,0.020833333333333332
1555031128005,223864,Manager centralmanager-vm5,0.042105263157894736
1555031129015,224874,Manager centralmanager-vm5,0.030612244897959183
1555031130005,225864,Manager centralmanager-vm5,0.042105263157894736
1555031131005,226864,Manager centralmanager-vm5,0.03125
1555031132005,227864,Manager centralmanager-vm5,0.041237113402061855
1555031133005,228864,Manager centralmanager-vm5,0.06185567010309278
1555031134015,229874,Manager centralmanager-vm5,0.17525773195876287
1555031135014,230873,Manager centralmanager-vm5,0.14285714285714288
1555031136005,231864,Manager centralmanager-vm5,0.17708333333333334
1555031137015,232874,Manager centralmanager-vm5,0.041237113402061855
1555031138005,233864,Manager centralmanager-vm5,0.0425531914893617
1555031139005,234864,Manager centralmanager-vm5,0.041666666666666664
1555031140015,235874,Manager centralmanager-vm5,0.030612244897959183
1555031141005,236864,Manager centralmanager-vm5,0.0736842105263158
1555031142004,237863,Manager centralmanager-vm5,0.0425531914893617
1555031143005,238864,Manager centralmanager-vm5,0.07368421052631578
1555031144005,239864,Manager centralmanager-vm5,0.021505376344086023
1555031145005,240864,Manager centralmanager-vm5,0.042105263157894736
1555031146005,241864,Manager centralmanager-vm5,0.061855670103092786
1555031147005,242864,Manager centralmanager-vm5,0.031914893617021274
1555031148005,243864,Manager centralmanager-vm5,0.041237113402061855
1555031149005,244864,Manager centralmanager-vm5,0.031914893617021274
1555031150005,245864,Manager centralmanager-vm5,0.031578947368421054
1555031151005,246864,Manager centralmanager-vm5,0.07216494845360824
1555031152005,247864,Manager centralmanager-vm5,0.03125
1555031153005,248864,Manager centralmanager-vm5,0.02127659574468085
1555031154004,249863,Manager centralmanager-vm5,0.05263157894736842
1555031155005,250864,Manager centralmanager-vm5,0.021052631578947368
1555031156004,251863,Manager centralmanager-vm5,0.16494845360824742
1555031157015,252874,Manager centralmanager-vm5,0.041666666666666664
1555031158005,253864,Manager centralmanager-vm5,0.010752688172043012
1555031159004,254863,Manager centralmanager-vm5,0.0625
1555031160015,255874,Manager centralmanager-vm5,0.041237113402061855
1555031161015,256874,Manager centralmanager-vm5,0.021052631578947368
1555031162005,257864,Manager centralmanager-vm5,0.031914893617021274
1555031163015,258874,Manager centralmanager-vm5,0.030927835051546393
1555031164005,259864,Manager centralmanager-vm5,0.042105263157894736
1555031165015,260874,Manager centralmanager-vm5,0.03125
1555031166015,261874,Manager centralmanager-vm5,0.06382978723404255
1555031167005,262864,Manager centralmanager-vm5,0.02127659574468085
1555031168005,263864,Manager centralmanager-vm5,0.031578947368421054
1555031169005,264864,Manager centralmanager-vm5,0.05154639175257732
1555031170005,265864,Manager centralmanager-vm5,0.041666666666666664
1555031171005,266864,Manager centralmanager-vm5,0.031578947368421054
1555031172005,267864,Manager centralmanager-vm5,0.03125
1555031173015,268874,Manager centralmanager-vm5,0.041237113402061855
1555031174015,269874,Manager centralmanager-vm5,0.031578947368421054
1555031175015,270874,Manager centralmanager-vm5,0.041237113402061855
1555031176004,271863,Manager centralmanager-vm5,0.03225806451612903
1555031177015,272874,Manager centralmanager-vm5,0.07216494845360825
1555031178004,273863,Manager centralmanager-vm5,0.041666666666666664
1555031179005,274864,Manager centralmanager-vm5,0.041237113402061855
1555031180005,275864,Manager centralmanager-vm5,0.031914893617021274
