time (since java epoch),machine name,load (0 to 1)
1555031362015,457874,Manager centralmanager-vm5,0.041666666666666664
1555031363005,458864,Manager centralmanager-vm5,0.021505376344086023
1555031364005,459864,Manager centralmanager-vm5,0.041666666666666664
1555031365005,460864,Manager centralmanager-vm5,0.061224489795918366
1555031366014,461873,Manager centralmanager-vm5,0.010526315789473684
1555031367005,462864,Manager centralmanager-vm5,0.041666666666666664
1555031368005,463864,Manager centralmanager-vm5,0.020833333333333332
1555031369004,464863,Manager centralmanager-vm5,0.020833333333333332
1555031370015,465874,Manager centralmanager-vm5,0.030927835051546393
1555031371014,466873,Manager centralmanager-vm5,0.030927835051546393
1555031372014,467873,Manager centralmanager-vm5,0.010526315789473684
1555031373015,468874,Manager centralmanager-vm5,0.031578947368421054
1555031374005,469864,Manager centralmanager-vm5,0.0425531914893617
1555031375015,470874,Manager centralmanager-vm5,0.030612244897959183
1555031376005,471864,Manager centralmanager-vm5,0.08333333333333334
1555031377015,472874,Manager centralmanager-vm5,0.010526315789473684
1555031378004,473863,Manager centralmanager-vm5,0.010638297872340425
1555031379004,474863,Manager centralmanager-vm5,0.061224489795918366
1555031380014,475873,Manager centralmanager-vm5,0.04081632653061224
1555031381005,476864,Manager centralmanager-vm5,0.02127659574468085
1555031382015,477874,Manager centralmanager-vm5,0.020833333333333332
1555031383014,478873,Manager centralmanager-vm5,0.041666666666666664
1555031384014,479873,Manager centralmanager-vm5,0.010526315789473684
1555031385015,480874,Manager centralmanager-vm5,0.010638297872340425
1555031386015,481874,Manager centralmanager-vm5,0.010526315789473684
1555031387015,482874,Manager centralmanager-vm5,0.041237113402061855
1555031388005,483864,Manager centralmanager-vm5,0.010752688172043012
1555031389005,484864,Manager centralmanager-vm5,0.08333333333333334
1555031390015,485874,Manager centralmanager-vm5,0.05263157894736842
1555031391015,486874,Manager centralmanager-vm5,0.041237113402061855
1555031392005,487864,Manager centralmanager-vm5,0.031578947368421054
1555031393015,488874,Manager centralmanager-vm5,0.05208333333333333
1555031394005,489864,Manager centralmanager-vm5,0.03225806451612903
1555031395014,490873,Manager centralmanager-vm5,0.041237113402061855
1555031396005,491864,Manager centralmanager-vm5,0.010638297872340425
1555031397005,492864,Manager centralmanager-vm5,0.061224489795918366
1555031398004,493863,Manager centralmanager-vm5,0.031578947368421054
1555031399005,494864,Manager centralmanager-vm5,0.05154639175257732
1555031400005,495864,Manager centralmanager-vm5,0.030927835051546393
1555031401005,496864,Manager centralmanager-vm5,0.06185567010309278
1555031402014,497873,Manager centralmanager-vm5,0.010416666666666666
1555031403005,498864,Manager centralmanager-vm5,0.03125
1555031404015,499874,Manager centralmanager-vm5,0.04081632653061224
1555031405004,500863,Manager centralmanager-vm5,0.05208333333333333
1555031406015,501874,Manager centralmanager-vm5,0.04081632653061224
1555031407005,502864,Manager centralmanager-vm5,0.02127659574468085
1555031408005,503864,Manager centralmanager-vm5,0.041237113402061855
1555031409005,504864,Manager centralmanager-vm5,0.0
1555031410005,505864,Manager centralmanager-vm5,0.030927835051546393
1555031411004,506863,Manager centralmanager-vm5,0.030927835051546393
1555031412015,507874,Manager centralmanager-vm5,0.030927835051546393
1555031413015,508874,Manager centralmanager-vm5,0.020618556701030927
1555031414005,509864,Manager centralmanager-vm5,0.021052631578947368
1555031415005,510864,Manager centralmanager-vm5,0.02040816326530612
1555031416004,511863,Manager centralmanager-vm5,0.0
1555031417004,512863,Manager centralmanager-vm5,0.02040816326530612
1555031418005,513864,Manager centralmanager-vm5,0.010309278350515464
1555031419005,514864,Manager centralmanager-vm5,0.02040816326530612
1555031420005,515864,Manager centralmanager-vm5,0.02040816326530612
1555031421005,516864,Manager centralmanager-vm5,0.02040816326530612
1555031422005,517864,Manager centralmanager-vm5,0.020833333333333332
1555031423005,518864,Manager centralmanager-vm5,0.0
1555031424005,519864,Manager centralmanager-vm5,0.030303030303030304
1555031425005,520864,Manager centralmanager-vm5,0.02040816326530612
1555031426004,521863,Manager centralmanager-vm5,0.04081632653061224
1555031427015,522874,Manager centralmanager-vm5,0.09090909090909091
1555031428015,523874,Manager centralmanager-vm5,0.020833333333333332
1555031429005,524864,Manager centralmanager-vm5,0.042105263157894736
1555031430015,525874,Manager centralmanager-vm5,0.03125
1555031431015,526874,Manager centralmanager-vm5,0.020833333333333332
1555031432005,527864,Manager centralmanager-vm5,0.03125
1555031433004,528863,Manager centralmanager-vm5,0.05154639175257732
1555031434005,529864,Manager centralmanager-vm5,0.020833333333333332
1555031435005,530864,Manager centralmanager-vm5,0.12371134020618557
1555031436005,531864,Manager centralmanager-vm5,0.030612244897959183
1555031437005,532864,Manager centralmanager-vm5,0.020833333333333332
1555031438004,533863,Manager centralmanager-vm5,0.030927835051546393
1555031439005,534864,Manager centralmanager-vm5,0.041237113402061855
1555031440015,535874,Manager centralmanager-vm5,0.04
1555031441005,536864,Manager centralmanager-vm5,0.020833333333333332
1555031442005,537864,Manager centralmanager-vm5,0.07216494845360825
1555031443015,538874,Manager centralmanager-vm5,0.020202020202020204
1555031444005,539864,Manager centralmanager-vm5,0.030927835051546393
1555031445015,540874,Manager centralmanager-vm5,0.02040816326530612
1555031446015,541874,Manager centralmanager-vm5,0.020618556701030927
1555031447004,542863,Manager centralmanager-vm5,0.031578947368421054
1555031448015,543874,Manager centralmanager-vm5,0.042105263157894736
1555031449005,544864,Manager centralmanager-vm5,0.07142857142857142
1555031450014,545873,Manager centralmanager-vm5,0.06060606060606061
1555031451015,546874,Manager centralmanager-vm5,0.22916666666666666
