time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555030559555,1190599,Manager centralmanager-vm1,0.02040816326530612
1555030560555,1191599,Manager centralmanager-vm1,0.030303030303030304
1555030561556,1192600,Manager centralmanager-vm1,0.02040816326530612
1555030562555,1193599,Manager centralmanager-vm1,0.04
1555030563555,1194599,Manager centralmanager-vm1,0.020202020202020204
1555030564555,1195599,Manager centralmanager-vm1,0.02040816326530612
1555030565555,1196599,Manager centralmanager-vm1,0.02040816326530612
1555030566555,1197599,Manager centralmanager-vm1,0.01020408163265306
1555030567555,1198599,Manager centralmanager-vm1,0.02040816326530612
1555030568555,1199599,Manager centralmanager-vm1,0.03
1555030569555,1200599,Manager centralmanager-vm1,0.0
1555030570555,1201599,Manager centralmanager-vm1,0.039603960396039604
1555030571555,1202599,Manager centralmanager-vm1,0.030303030303030304
1555030572555,1203599,Manager centralmanager-vm1,0.020202020202020204
1555030573555,1204599,Manager centralmanager-vm1,0.030303030303030304
1555030574555,1205599,Manager centralmanager-vm1,0.030303030303030304
1555030575555,1206599,Manager centralmanager-vm1,0.049019607843137254
1555030576555,1207599,Manager centralmanager-vm1,0.02040816326530612
1555030577555,1208599,Manager centralmanager-vm1,0.03
1555030578555,1209599,Manager centralmanager-vm1,0.02040816326530612
1555030579555,1210599,Manager centralmanager-vm1,0.02040816326530612
1555030580556,1211600,Manager centralmanager-vm1,0.039603960396039604
1555030581556,1212600,Manager centralmanager-vm1,0.05
1555030582555,1213599,Manager centralmanager-vm1,0.02040816326530612
1555030583555,1214599,Manager centralmanager-vm1,0.03
1555030584555,1215599,Manager centralmanager-vm1,0.030303030303030304
1555030585555,1216599,Manager centralmanager-vm1,0.03
1555030586555,1217599,Manager centralmanager-vm1,0.04
1555030587555,1218599,Manager centralmanager-vm1,0.02040816326530612
1555030588555,1219599,Manager centralmanager-vm1,0.04
1555030589556,1220600,Manager centralmanager-vm1,0.01020408163265306
1555030590555,1221599,Manager centralmanager-vm1,0.04
1555030591565,1222609,Manager centralmanager-vm1,0.02040816326530612
1555030592555,1223599,Manager centralmanager-vm1,0.030612244897959183
1555030593555,1224599,Manager centralmanager-vm1,0.030303030303030304
1555030594555,1225599,Manager centralmanager-vm1,0.03
1555030595555,1226599,Manager centralmanager-vm1,0.0
1555030596556,1227600,Manager centralmanager-vm1,0.030303030303030304
1555030597555,1228599,Manager centralmanager-vm1,0.03
1555030598555,1229599,Manager centralmanager-vm1,0.030303030303030304
1555030599555,1230599,Manager centralmanager-vm1,0.020202020202020204
1555030600555,1231599,Manager centralmanager-vm1,0.010309278350515464
1555030601555,1232599,Manager centralmanager-vm1,0.02040816326530612
1555030602555,1233599,Manager centralmanager-vm1,0.030303030303030304
1555030603556,1234600,Manager centralmanager-vm1,0.039603960396039604
1555030604555,1235599,Manager centralmanager-vm1,0.010309278350515464
1555030605555,1236599,Manager centralmanager-vm1,0.02040816326530612
1555030606556,1237600,Manager centralmanager-vm1,0.020202020202020204
1555030607555,1238599,Manager centralmanager-vm1,0.04
1555030608555,1239599,Manager centralmanager-vm1,0.030303030303030304
1555030609555,1240599,Manager centralmanager-vm1,0.03
1555030610556,1241600,Manager centralmanager-vm1,0.010309278350515464
1555030611555,1242599,Manager centralmanager-vm1,0.03
1555030612555,1243599,Manager centralmanager-vm1,0.010309278350515464
1555030613556,1244600,Manager centralmanager-vm1,0.030303030303030304
1555030614555,1245599,Manager centralmanager-vm1,0.04
1555030615555,1246599,Manager centralmanager-vm1,0.01020408163265306
1555030616555,1247599,Manager centralmanager-vm1,0.030303030303030304
1555030617556,1248600,Manager centralmanager-vm1,0.020202020202020204
1555030618555,1249599,Manager centralmanager-vm1,0.030303030303030304
1555030619555,1250599,Manager centralmanager-vm1,0.03
1555030620556,1251600,Manager centralmanager-vm1,0.03
1555030621555,1252599,Manager centralmanager-vm1,0.02040816326530612
1555030622558,1253602,Manager centralmanager-vm1,0.02040816326530612
1555030623558,1254602,Manager centralmanager-vm1,0.02040816326530612
1555030624555,1255599,Manager centralmanager-vm1,0.02040816326530612
1555030625556,1256600,Manager centralmanager-vm1,0.01020408163265306
1555030626556,1257600,Manager centralmanager-vm1,0.030303030303030304
1555030627555,1258599,Manager centralmanager-vm1,0.02040816326530612
1555030628555,1259599,Manager centralmanager-vm1,0.030303030303030304
1555030629565,1260609,Manager centralmanager-vm1,0.03
1555030630555,1261599,Manager centralmanager-vm1,0.030303030303030304
1555030631556,1262600,Manager centralmanager-vm1,0.020202020202020204
1555030632555,1263599,Manager centralmanager-vm1,0.030303030303030304
1555030633556,1264600,Manager centralmanager-vm1,0.020202020202020204
1555030634555,1265599,Manager centralmanager-vm1,0.04950495049504951
1555030635555,1266599,Manager centralmanager-vm1,0.04
1555030636555,1267599,Manager centralmanager-vm1,0.020202020202020204
1555030637555,1268599,Manager centralmanager-vm1,0.02040816326530612
1555030638555,1269599,Manager centralmanager-vm1,0.030303030303030304
1555030639555,1270599,Manager centralmanager-vm1,0.020202020202020204
1555030640556,1271600,Manager centralmanager-vm1,0.010309278350515464
1555030641555,1272599,Manager centralmanager-vm1,0.020202020202020204
1555030642556,1273600,Manager centralmanager-vm1,0.02040816326530612
1555030643556,1274600,Manager centralmanager-vm1,0.02040816326530612
1555030644556,1275600,Manager centralmanager-vm1,0.04
1555030645555,1276599,Manager centralmanager-vm1,0.020202020202020204
1555030646555,1277599,Manager centralmanager-vm1,0.02040816326530612
1555030647555,1278599,Manager centralmanager-vm1,0.020202020202020204
1555030648555,1279599,Manager centralmanager-vm1,0.02040816326530612
1555030649555,1280599,Manager centralmanager-vm1,0.030303030303030304
1555030650555,1281599,Manager centralmanager-vm1,0.03
1555030651556,1282600,Manager centralmanager-vm1,0.04
1555030652555,1283599,Manager centralmanager-vm1,0.01020408163265306
1555030653555,1284599,Manager centralmanager-vm1,0.020202020202020204
1555030654555,1285599,Manager centralmanager-vm1,0.04
1555030655561,1286605,Manager centralmanager-vm1,0.030612244897959183
1555030656555,1287599,Manager centralmanager-vm1,0.04040404040404041
1555030657555,1288599,Manager centralmanager-vm1,0.020202020202020204
1555030658555,1289599,Manager centralmanager-vm1,0.030303030303030304
1555030659555,1290599,Manager centralmanager-vm1,0.02040816326530612
1555030660555,1291599,Manager centralmanager-vm1,0.020202020202020204
1555030661555,1292599,Manager centralmanager-vm1,0.030303030303030304
1555030662555,1293599,Manager centralmanager-vm1,0.010309278350515464
1555030663555,1294599,Manager centralmanager-vm1,0.04
1555030664555,1295599,Manager centralmanager-vm1,0.02040816326530612
1555030665555,1296599,Manager centralmanager-vm1,0.020202020202020204
1555030666555,1297599,Manager centralmanager-vm1,0.020618556701030927
1555030667555,1298599,Manager centralmanager-vm1,0.01020408163265306
1555030668555,1299599,Manager centralmanager-vm1,0.04950495049504951
1555030669555,1300599,Manager centralmanager-vm1,0.030303030303030304
1555030670556,1301600,Manager centralmanager-vm1,0.020202020202020204
1555030671555,1302599,Manager centralmanager-vm1,0.02040816326530612
1555030672556,1303600,Manager centralmanager-vm1,0.020202020202020204
1555030673555,1304599,Manager centralmanager-vm1,0.010309278350515464
1555030674555,1305599,Manager centralmanager-vm1,0.030303030303030304
1555030675555,1306599,Manager centralmanager-vm1,0.02040816326530612
1555030676556,1307600,Manager centralmanager-vm1,0.01020408163265306
1555030677555,1308599,Manager centralmanager-vm1,0.02040816326530612
1555030678555,1309599,Manager centralmanager-vm1,0.030303030303030304
1555030679556,1310600,Manager centralmanager-vm1,0.03
1555030680555,1311599,Manager centralmanager-vm1,0.02040816326530612
1555030681555,1312599,Manager centralmanager-vm1,0.0
1555030682555,1313599,Manager centralmanager-vm1,0.030303030303030304
1555030683555,1314599,Manager centralmanager-vm1,0.030303030303030304
1555030684555,1315599,Manager centralmanager-vm1,0.030927835051546393
1555030685555,1316599,Manager centralmanager-vm1,0.030303030303030304
1555030686555,1317599,Manager centralmanager-vm1,0.04040404040404041
1555030687555,1318599,Manager centralmanager-vm1,0.02040816326530612
1555030688555,1319599,Manager centralmanager-vm1,0.030303030303030304
1555030689555,1320599,Manager centralmanager-vm1,0.020202020202020204
1555030690555,1321599,Manager centralmanager-vm1,0.030303030303030304
1555030691555,1322599,Manager centralmanager-vm1,0.030303030303030304
1555030692555,1323599,Manager centralmanager-vm1,0.04950495049504951
1555030693555,1324599,Manager centralmanager-vm1,0.030303030303030304
1555030694555,1325599,Manager centralmanager-vm1,0.010309278350515464
1555030695555,1326599,Manager centralmanager-vm1,0.03
1555030696555,1327599,Manager centralmanager-vm1,0.030303030303030304
1555030697555,1328599,Manager centralmanager-vm1,0.02040816326530612
1555030698555,1329599,Manager centralmanager-vm1,0.02040816326530612
1555030699555,1330599,Manager centralmanager-vm1,0.02040816326530612
1555030700566,1331610,Manager centralmanager-vm1,0.0392156862745098
1555030701555,1332599,Manager centralmanager-vm1,0.04040404040404041
1555030702555,1333599,Manager centralmanager-vm1,0.030303030303030304
1555030703555,1334599,Manager centralmanager-vm1,0.03
1555030704555,1335599,Manager centralmanager-vm1,0.030303030303030304
1555030705556,1336600,Manager centralmanager-vm1,0.01020408163265306
1555030706555,1337599,Manager centralmanager-vm1,0.030612244897959183
1555030707555,1338599,Manager centralmanager-vm1,0.01020408163265306
1555030708555,1339599,Manager centralmanager-vm1,0.04
1555030709555,1340599,Manager centralmanager-vm1,0.01020408163265306
1555030710555,1341599,Manager centralmanager-vm1,0.030303030303030304
1555030711555,1342599,Manager centralmanager-vm1,0.02040816326530612
1555030712555,1343599,Manager centralmanager-vm1,0.039603960396039604
1555030713555,1344599,Manager centralmanager-vm1,0.010309278350515464
1555030714556,1345600,Manager centralmanager-vm1,0.01020408163265306
1555030715555,1346599,Manager centralmanager-vm1,0.030303030303030304
1555030716555,1347599,Manager centralmanager-vm1,0.02040816326530612
1555030717555,1348599,Manager centralmanager-vm1,0.04081632653061224
1555030718555,1349599,Manager centralmanager-vm1,0.010309278350515464
1555030719555,1350599,Manager centralmanager-vm1,0.04
1555030720555,1351599,Manager centralmanager-vm1,0.02040816326530612
1555030721555,1352599,Manager centralmanager-vm1,0.03
1555030722555,1353599,Manager centralmanager-vm1,0.030303030303030304
1555030723555,1354599,Manager centralmanager-vm1,0.01020408163265306
1555030724555,1355599,Manager centralmanager-vm1,0.030612244897959183
1555030725556,1356600,Manager centralmanager-vm1,0.030303030303030304
1555030726555,1357599,Manager centralmanager-vm1,0.04
1555030727555,1358599,Manager centralmanager-vm1,0.02040816326530612
1555030728555,1359599,Manager centralmanager-vm1,0.03
1555030729556,1360600,Manager centralmanager-vm1,0.030303030303030304
1555030730555,1361599,Manager centralmanager-vm1,0.02040816326530612
1555030731556,1362600,Manager centralmanager-vm1,0.020202020202020204
1555030732555,1363599,Manager centralmanager-vm1,0.02040816326530612
1555030733555,1364599,Manager centralmanager-vm1,0.020202020202020204
1555030734556,1365600,Manager centralmanager-vm1,0.030303030303030304
1555030735555,1366599,Manager centralmanager-vm1,0.03
1555030736555,1367599,Manager centralmanager-vm1,0.030303030303030304
1555030737555,1368599,Manager centralmanager-vm1,0.030303030303030304
1555030738555,1369599,Manager centralmanager-vm1,0.03
1555030739556,1370600,Manager centralmanager-vm1,0.02040816326530612
1555030740555,1371599,Manager centralmanager-vm1,0.02040816326530612
1555030741556,1372600,Manager centralmanager-vm1,0.020202020202020204
1555030742555,1373599,Manager centralmanager-vm1,0.04
1555030743556,1374600,Manager centralmanager-vm1,0.03
1555030744556,1375600,Manager centralmanager-vm1,0.030303030303030304
1555030745556,1376600,Manager centralmanager-vm1,0.04
1555030746555,1377599,Manager centralmanager-vm1,0.03
1555030747555,1378599,Manager centralmanager-vm1,0.02040816326530612
1555030748555,1379599,Manager centralmanager-vm1,0.02040816326530612
1555030749555,1380599,Manager centralmanager-vm1,0.03
1555030750555,1381599,Manager centralmanager-vm1,0.02040816326530612
1555030751555,1382599,Manager centralmanager-vm1,0.030303030303030304
1555030752555,1383599,Manager centralmanager-vm1,0.03
1555030753555,1384599,Manager centralmanager-vm1,0.030303030303030304
1555030754555,1385599,Manager centralmanager-vm1,0.030303030303030304
1555030755555,1386599,Manager centralmanager-vm1,0.020202020202020204
1555030756556,1387600,Manager centralmanager-vm1,0.030303030303030304
1555030757555,1388599,Manager centralmanager-vm1,0.02040816326530612
1555030758555,1389599,Manager centralmanager-vm1,0.030303030303030304
1555030759555,1390599,Manager centralmanager-vm1,0.03
1555030760555,1391599,Manager centralmanager-vm1,0.02040816326530612
1555030761555,1392599,Manager centralmanager-vm1,0.039603960396039604
1555030762555,1393599,Manager centralmanager-vm1,0.030303030303030304
1555030763555,1394599,Manager centralmanager-vm1,0.010309278350515464
1555030764555,1395599,Manager centralmanager-vm1,0.03
1555030765555,1396599,Manager centralmanager-vm1,0.02040816326530612
1555030766555,1397599,Manager centralmanager-vm1,0.02040816326530612
1555030767555,1398599,Manager centralmanager-vm1,0.02040816326530612
1555030768556,1399600,Manager centralmanager-vm1,0.02040816326530612
1555030769555,1400599,Manager centralmanager-vm1,0.030303030303030304
1555030770555,1401599,Manager centralmanager-vm1,0.04040404040404041
1555030771565,1402609,Manager centralmanager-vm1,0.03
1555030772556,1403600,Manager centralmanager-vm1,0.010416666666666666
1555030773555,1404599,Manager centralmanager-vm1,0.04
1555030774556,1405600,Manager centralmanager-vm1,0.02040816326530612
1555030775555,1406599,Manager centralmanager-vm1,0.02040816326530612
1555030776555,1407599,Manager centralmanager-vm1,0.020618556701030927
1555030777555,1408599,Manager centralmanager-vm1,0.01020408163265306
1555030778555,1409599,Manager centralmanager-vm1,0.02040816326530612
1555030779555,1410599,Manager centralmanager-vm1,0.030303030303030304
1555030780555,1411599,Manager centralmanager-vm1,0.030303030303030304
1555030781555,1412599,Manager centralmanager-vm1,0.03
1555030782555,1413599,Manager centralmanager-vm1,0.02040816326530612
1555030783555,1414599,Manager centralmanager-vm1,0.04040404040404041
1555030784555,1415599,Manager centralmanager-vm1,0.030303030303030304
1555030785556,1416600,Manager centralmanager-vm1,0.020202020202020204
1555030786555,1417599,Manager centralmanager-vm1,0.02040816326530612
1555030787555,1418599,Manager centralmanager-vm1,0.030303030303030304
1555030788556,1419600,Manager centralmanager-vm1,0.020202020202020204
1555030789555,1420599,Manager centralmanager-vm1,0.02040816326530612
1555030790555,1421599,Manager centralmanager-vm1,0.030303030303030304
1555030791556,1422600,Manager centralmanager-vm1,0.02040816326530612
1555030792555,1423599,Manager centralmanager-vm1,0.03
1555030793555,1424599,Manager centralmanager-vm1,0.010309278350515464
1555030794555,1425599,Manager centralmanager-vm1,0.030303030303030304
1555030795555,1426599,Manager centralmanager-vm1,0.03
1555030796555,1427599,Manager centralmanager-vm1,0.030303030303030304
1555030797555,1428599,Manager centralmanager-vm1,0.0
1555030798555,1429599,Manager centralmanager-vm1,0.02040816326530612
1555030799556,1430600,Manager centralmanager-vm1,0.020202020202020204
1555030800556,1431600,Manager centralmanager-vm1,0.02040816326530612
1555030801556,1432600,Manager centralmanager-vm1,0.030303030303030304
1555030802555,1433599,Manager centralmanager-vm1,0.02040816326530612
1555030803555,1434599,Manager centralmanager-vm1,0.05154639175257732
1555030804565,1435609,Manager centralmanager-vm1,0.04
1555030805555,1436599,Manager centralmanager-vm1,0.030612244897959183
1555030806556,1437600,Manager centralmanager-vm1,0.030612244897959183
1555030807555,1438599,Manager centralmanager-vm1,0.030303030303030304
1555030808555,1439599,Manager centralmanager-vm1,0.05
1555030809556,1440600,Manager centralmanager-vm1,0.010309278350515464
1555030810555,1441599,Manager centralmanager-vm1,0.030612244897959183
1555030811555,1442599,Manager centralmanager-vm1,0.04040404040404041
1555030812555,1443599,Manager centralmanager-vm1,0.12121212121212122
1555030813566,1444610,Manager centralmanager-vm1,0.020202020202020204
1555030814555,1445599,Manager centralmanager-vm1,0.030927835051546393
1555030815555,1446599,Manager centralmanager-vm1,0.02040816326530612
1555030816555,1447599,Manager centralmanager-vm1,0.010309278350515464
1555030817555,1448599,Manager centralmanager-vm1,0.05
1555030818565,1449609,Manager centralmanager-vm1,0.04040404040404041
1555030819565,1450609,Manager centralmanager-vm1,0.0594059405940594
1555029316511,-52445,Manager centralmanager-vm5,0.015560738577082865
1555029317499,-51457,Manager centralmanager-vm5,0.05154639175257732
1555029318499,-50457,Manager centralmanager-vm5,0.030612244897959183
1555029319509,-49447,Manager centralmanager-vm5,0.04
1555029320499,-48457,Manager centralmanager-vm5,0.030927835051546393
1555029321499,-47457,Manager centralmanager-vm5,0.04081632653061224
1555029322509,-46447,Manager centralmanager-vm5,0.04
1555029323510,-45446,Manager centralmanager-vm5,0.04040404040404041
1555029324509,-44447,Manager centralmanager-vm5,0.18556701030927833
1555029325509,-43447,Manager centralmanager-vm5,0.06185567010309278
1555029326509,-42447,Manager centralmanager-vm5,0.061855670103092786
1555029327510,-41446,Manager centralmanager-vm5,0.07
1555029328510,-40446,Manager centralmanager-vm5,0.08333333333333333
1555029329509,-39447,Manager centralmanager-vm5,0.09090909090909091
1555029330509,-38447,Manager centralmanager-vm5,0.07142857142857142
1555029331509,-37447,Manager centralmanager-vm5,0.11224489795918367
1555029332510,-36446,Manager centralmanager-vm5,0.07142857142857142
1555029333509,-35447,Manager centralmanager-vm5,0.061855670103092786
1555029334509,-34447,Manager centralmanager-vm5,0.08163265306122448
1555029335509,-33447,Manager centralmanager-vm5,0.0808080808080808
1555029336509,-32447,Manager centralmanager-vm5,0.06185567010309278
1555029337510,-31446,Manager centralmanager-vm5,0.061224489795918366
1555029338510,-30446,Manager centralmanager-vm5,0.07216494845360825
1555029339510,-29446,Manager centralmanager-vm5,0.09183673469387754
1555029340509,-28447,Manager centralmanager-vm5,0.05154639175257732
1555029341499,-27457,Manager centralmanager-vm5,0.07291666666666667
1555029342509,-26447,Manager centralmanager-vm5,0.061224489795918366
1555029343509,-25447,Manager centralmanager-vm5,0.041237113402061855
1555029344499,-24457,Manager centralmanager-vm5,0.06185567010309278
1555029345510,-23446,Manager centralmanager-vm5,0.041237113402061855
1555029346509,-22447,Manager centralmanager-vm5,0.06060606060606061
1555029347499,-21457,Manager centralmanager-vm5,0.0736842105263158
1555029348510,-20446,Manager centralmanager-vm5,0.07142857142857142
1555029349509,-19447,Manager centralmanager-vm5,0.07142857142857142
1555029350509,-18447,Manager centralmanager-vm5,0.06060606060606061
1555029351499,-17457,Manager centralmanager-vm5,0.08163265306122448
1555029352499,-16457,Manager centralmanager-vm5,0.07291666666666667
1555029353499,-15457,Manager centralmanager-vm5,0.05050505050505051
1555029354500,-14456,Manager centralmanager-vm5,0.10204081632653061
1555029355509,-13447,Manager centralmanager-vm5,0.061224489795918366
1555029356509,-12447,Manager centralmanager-vm5,0.042105263157894736
1555029357499,-11457,Manager centralmanager-vm5,0.05208333333333333
1555029358499,-10457,Manager centralmanager-vm5,0.05154639175257732
1555029359499,-9457,Manager centralmanager-vm5,0.05208333333333333
1555029360499,-8457,Manager centralmanager-vm5,0.08163265306122448
1555029361510,-7446,Manager centralmanager-vm5,0.061224489795918366
1555029362499,-6457,Manager centralmanager-vm5,0.05208333333333333
1555029363500,-5456,Manager centralmanager-vm5,0.07291666666666667
1555029364499,-4457,Manager centralmanager-vm5,0.05263157894736842
1555029365510,-3446,Manager centralmanager-vm5,0.04081632653061224
1555029366499,-2457,Manager centralmanager-vm5,0.05154639175257732
1555029367499,-1457,Manager centralmanager-vm5,0.10309278350515463
1555029368509,-447,Manager centralmanager-vm5,0.05154639175257732
1555029369509,553,Manager centralmanager-vm5,0.041237113402061855
1555029370499,1543,Manager centralmanager-vm5,0.05319148936170213
1555029371509,2553,Manager centralmanager-vm5,0.06060606060606061
1555029372499,3543,Manager centralmanager-vm5,0.041666666666666664
1555029373500,4544,Manager centralmanager-vm5,0.042105263157894736
1555029374509,5553,Manager centralmanager-vm5,0.05050505050505051
1555029375499,6543,Manager centralmanager-vm5,0.08333333333333334
1555029376509,7553,Manager centralmanager-vm5,0.030927835051546393
1555029377499,8543,Manager centralmanager-vm5,0.4270833333333333
1555029378509,9553,Manager centralmanager-vm5,0.6804123711340206
1555029379509,10553,Manager centralmanager-vm5,0.4791666666666667
1555029380500,11544,Manager centralmanager-vm5,0.14444444444444443
1555029381500,12544,Manager centralmanager-vm5,0.05494505494505495
1555029382499,13543,Manager centralmanager-vm5,0.022222222222222223
1555029383500,14544,Manager centralmanager-vm5,0.03296703296703297
1555029384500,15544,Manager centralmanager-vm5,0.09574468085106383
1555029385513,16557,Manager centralmanager-vm5,0.05319148936170213
1555029386500,17544,Manager centralmanager-vm5,0.07608695652173914
1555029387499,18543,Manager centralmanager-vm5,0.09375
1555029388500,19544,Manager centralmanager-vm5,0.041237113402061855
1555029389500,20544,Manager centralmanager-vm5,0.0510204081632653
1555029390510,21554,Manager centralmanager-vm5,0.030303030303030304
1555029391499,22543,Manager centralmanager-vm5,0.061855670103092786
1555029392499,23543,Manager centralmanager-vm5,0.04081632653061224
1555029393499,24543,Manager centralmanager-vm5,0.020618556701030927
1555029394499,25543,Manager centralmanager-vm5,0.03125
1555029395499,26543,Manager centralmanager-vm5,0.020618556701030927
1555029396499,27543,Manager centralmanager-vm5,0.030927835051546393
1555029397499,28543,Manager centralmanager-vm5,0.04081632653061224
1555029398499,29543,Manager centralmanager-vm5,0.041666666666666664
1555029399499,30543,Manager centralmanager-vm5,0.04081632653061224
1555029400500,31544,Manager centralmanager-vm5,0.04081632653061224
1555029401499,32543,Manager centralmanager-vm5,0.021052631578947368
1555029402499,33543,Manager centralmanager-vm5,0.0707070707070707
1555029403500,34544,Manager centralmanager-vm5,0.030927835051546393
1555029404499,35543,Manager centralmanager-vm5,0.2142857142857143
1555029405500,36544,Manager centralmanager-vm5,0.05154639175257732
1555029406509,37553,Manager centralmanager-vm5,0.061224489795918366
1555029407510,38554,Manager centralmanager-vm5,0.0510204081632653
1555029408499,39543,Manager centralmanager-vm5,0.06060606060606061
1555029409499,40543,Manager centralmanager-vm5,0.010638297872340425
1555029410499,41543,Manager centralmanager-vm5,0.041237113402061855
1555029411499,42543,Manager centralmanager-vm5,0.04081632653061224
1555029412499,43543,Manager centralmanager-vm5,0.326530612244898
1555029413500,44544,Manager centralmanager-vm5,0.041237113402061855
1555029414499,45543,Manager centralmanager-vm5,0.041237113402061855
1555029415499,46543,Manager centralmanager-vm5,0.05154639175257732
1555029416499,47543,Manager centralmanager-vm5,0.030927835051546393
1555029417502,48546,Manager centralmanager-vm5,0.030927835051546393
1555029418500,49544,Manager centralmanager-vm5,0.04081632653061224
1555029419500,50544,Manager centralmanager-vm5,0.041237113402061855
1555029420500,51544,Manager centralmanager-vm5,0.020833333333333332
1555029421499,52543,Manager centralmanager-vm5,0.05154639175257732
1555029422499,53543,Manager centralmanager-vm5,0.09473684210526316
1555029423499,54543,Manager centralmanager-vm5,0.05154639175257732
1555029424499,55543,Manager centralmanager-vm5,0.08247422680412371
1555029425500,56544,Manager centralmanager-vm5,0.3775510204081633
1555029426510,57554,Manager centralmanager-vm5,0.12871287128712872
1555029427499,58543,Manager centralmanager-vm5,0.031578947368421054
1555029428500,59544,Manager centralmanager-vm5,0.15151515151515152
1555029429499,60543,Manager centralmanager-vm5,0.030927835051546393
1555029430499,61543,Manager centralmanager-vm5,0.030612244897959183
1555029431500,62544,Manager centralmanager-vm5,0.030927835051546393
1555029432500,63544,Manager centralmanager-vm5,0.020618556701030927
1555029433499,64543,Manager centralmanager-vm5,0.030927835051546393
1555029434500,65544,Manager centralmanager-vm5,0.08163265306122448
1555029435500,66544,Manager centralmanager-vm5,0.041237113402061855
1555029436499,67543,Manager centralmanager-vm5,0.061855670103092786
1555029437509,68553,Manager centralmanager-vm5,0.030612244897959183
1555029438500,69544,Manager centralmanager-vm5,0.05154639175257732
1555029439500,70544,Manager centralmanager-vm5,0.0510204081632653
1555029440499,71543,Manager centralmanager-vm5,0.030927835051546393
1555029441499,72543,Manager centralmanager-vm5,0.041237113402061855
1555029442500,73544,Manager centralmanager-vm5,0.041237113402061855
1555029443500,74544,Manager centralmanager-vm5,0.1020408163265306
1555029444509,75553,Manager centralmanager-vm5,0.010416666666666666
1555029445499,76543,Manager centralmanager-vm5,0.03125
1555029446499,77543,Manager centralmanager-vm5,0.030927835051546393
1555029447499,78543,Manager centralmanager-vm5,0.030927835051546393
1555029448499,79543,Manager centralmanager-vm5,0.030927835051546393
1555029449499,80543,Manager centralmanager-vm5,0.041237113402061855
1555029450499,81543,Manager centralmanager-vm5,0.020618556701030927
1555029451499,82543,Manager centralmanager-vm5,0.041666666666666664
1555029452499,83543,Manager centralmanager-vm5,0.04081632653061224
1555029453499,84543,Manager centralmanager-vm5,0.020833333333333332
1555029454499,85543,Manager centralmanager-vm5,0.030927835051546393
1555029455499,86543,Manager centralmanager-vm5,0.030927835051546393
1555029456499,87543,Manager centralmanager-vm5,0.03125
1555029457499,88543,Manager centralmanager-vm5,0.020833333333333332
1555029458500,89544,Manager centralmanager-vm5,0.12244897959183673
1555029459500,90544,Manager centralmanager-vm5,0.04040404040404041
1555029460499,91543,Manager centralmanager-vm5,0.07216494845360825
1555029461499,92543,Manager centralmanager-vm5,0.04081632653061224
1555029462499,93543,Manager centralmanager-vm5,0.010416666666666666
1555029463500,94544,Manager centralmanager-vm5,0.020618556701030927
1555029464500,95544,Manager centralmanager-vm5,0.04040404040404041
1555029465500,96544,Manager centralmanager-vm5,0.020618556701030927
1555029466499,97543,Manager centralmanager-vm5,0.030927835051546393
1555029467500,98544,Manager centralmanager-vm5,0.04040404040404041
1555029468499,99543,Manager centralmanager-vm5,0.030927835051546393
1555029469499,100543,Manager centralmanager-vm5,0.030612244897959183
1555029470499,101543,Manager centralmanager-vm5,0.010309278350515464
1555029471500,102544,Manager centralmanager-vm5,0.030927835051546393
1555029472509,103553,Manager centralmanager-vm5,0.02040816326530612
1555029473499,104543,Manager centralmanager-vm5,0.07216494845360825
1555029474499,105543,Manager centralmanager-vm5,0.02040816326530612
1555029475500,106544,Manager centralmanager-vm5,0.07291666666666667
1555029476500,107544,Manager centralmanager-vm5,0.04040404040404041
1555029477499,108543,Manager centralmanager-vm5,0.030612244897959183
1555029478499,109543,Manager centralmanager-vm5,0.06060606060606061
1555029479509,110553,Manager centralmanager-vm5,0.010309278350515464
1555029480499,111543,Manager centralmanager-vm5,0.04081632653061224
1555029481499,112543,Manager centralmanager-vm5,0.010416666666666666
1555029482500,113544,Manager centralmanager-vm5,0.020618556701030927
1555029483499,114543,Manager centralmanager-vm5,0.04040404040404041
1555029484500,115544,Manager centralmanager-vm5,0.020833333333333332
1555029485499,116543,Manager centralmanager-vm5,0.020618556701030927
1555029486500,117544,Manager centralmanager-vm5,0.02040816326530612
1555029487499,118543,Manager centralmanager-vm5,0.04081632653061224
1555029488499,119543,Manager centralmanager-vm5,0.030612244897959183
1555029489499,120543,Manager centralmanager-vm5,0.010416666666666666
1555029490499,121543,Manager centralmanager-vm5,0.04040404040404041
1555029491499,122543,Manager centralmanager-vm5,0.010416666666666666
1555029492499,123543,Manager centralmanager-vm5,0.020618556701030927
1555029493499,124543,Manager centralmanager-vm5,0.020618556701030927
1555029494499,125543,Manager centralmanager-vm5,0.04040404040404041
1555029495499,126543,Manager centralmanager-vm5,0.010309278350515464
1555029496499,127543,Manager centralmanager-vm5,0.030927835051546393
1555029497499,128543,Manager centralmanager-vm5,0.010309278350515464
1555029498500,129544,Manager centralmanager-vm5,0.041237113402061855
1555029499499,130543,Manager centralmanager-vm5,0.020618556701030927
1555029500500,131544,Manager centralmanager-vm5,0.020833333333333332
1555029501500,132544,Manager centralmanager-vm5,0.041237113402061855
1555029502509,133553,Manager centralmanager-vm5,0.020618556701030927
1555029503500,134544,Manager centralmanager-vm5,0.030927835051546393
1555029504499,135543,Manager centralmanager-vm5,0.041666666666666664
