time (since java epoch),machine name,load (0 to 1)
1555029369555,599,Manager centralmanager-vm1,0.23157894736842105
1555029370565,1609,Manager centralmanager-vm1,0.45744680851063835
1555029371565,2609,Manager centralmanager-vm1,0.10869565217391305
1555029372566,3610,Manager centralmanager-vm1,0.09677419354838711
1555029373565,4609,Manager centralmanager-vm1,0.0851063829787234
1555029374565,5609,Manager centralmanager-vm1,0.1935483870967742
1555029375566,6610,Manager centralmanager-vm1,0.1368421052631579
1555029376565,7609,Manager centralmanager-vm1,0.06521739130434782
1555029377566,8610,Manager centralmanager-vm1,0.09375
1555029378565,9609,Manager centralmanager-vm1,0.20618556701030927
1555029379555,10599,Manager centralmanager-vm1,0.06185567010309278
1555029380565,11609,Manager centralmanager-vm1,0.05102040816326531
1555029381566,12610,Manager centralmanager-vm1,0.030927835051546393
1555029382565,13609,Manager centralmanager-vm1,0.04040404040404041
1555029383566,14610,Manager centralmanager-vm1,0.041237113402061855
1555029384565,15609,Manager centralmanager-vm1,0.08080808080808081
1555029385565,16609,Manager centralmanager-vm1,0.0693069306930693
1555029386556,17600,Manager centralmanager-vm1,0.04081632653061224
1555029387555,18599,Manager centralmanager-vm1,0.0707070707070707
1555029388555,19599,Manager centralmanager-vm1,0.030612244897959183
1555029389555,20599,Manager centralmanager-vm1,0.08
1555029390555,21599,Manager centralmanager-vm1,0.020618556701030927
1555029391565,22609,Manager centralmanager-vm1,0.05050505050505051
1555029392555,23599,Manager centralmanager-vm1,0.0510204081632653
1555029393556,24600,Manager centralmanager-vm1,0.060000000000000005
1555029394556,25600,Manager centralmanager-vm1,0.1212121212121212
1555029395565,26609,Manager centralmanager-vm1,0.14563106796116504
1555029396555,27599,Manager centralmanager-vm1,0.3979591836734694
1555029397556,28600,Manager centralmanager-vm1,0.15306122448979592
1555029398556,29600,Manager centralmanager-vm1,0.05154639175257732
1555029399556,30600,Manager centralmanager-vm1,0.07
1555029400555,31599,Manager centralmanager-vm1,0.06
1555029401555,32599,Manager centralmanager-vm1,0.0707070707070707
1555029402555,33599,Manager centralmanager-vm1,0.0510204081632653
1555029403555,34599,Manager centralmanager-vm1,0.07
1555029404555,35599,Manager centralmanager-vm1,0.061855670103092786
1555029405555,36599,Manager centralmanager-vm1,0.06060606060606061
1555029406555,37599,Manager centralmanager-vm1,0.06060606060606061
1555029407556,38600,Manager centralmanager-vm1,0.10101010101010101
1555029408555,39599,Manager centralmanager-vm1,0.10309278350515465
1555029409556,40600,Manager centralmanager-vm1,0.0510204081632653
1555029410555,41599,Manager centralmanager-vm1,0.06930693069306931
1555029411556,42600,Manager centralmanager-vm1,0.17
1555029412555,43599,Manager centralmanager-vm1,0.07
1555029413555,44599,Manager centralmanager-vm1,0.11111111111111112
1555029414555,45599,Manager centralmanager-vm1,0.40404040404040403
1555029415556,46600,Manager centralmanager-vm1,0.06060606060606061
1555029416555,47599,Manager centralmanager-vm1,0.06
1555029417555,48599,Manager centralmanager-vm1,0.0707070707070707
1555029418556,49600,Manager centralmanager-vm1,0.11224489795918367
1555029419555,50599,Manager centralmanager-vm1,0.06060606060606061
1555029420555,51599,Manager centralmanager-vm1,0.05050505050505051
1555029421555,52599,Manager centralmanager-vm1,0.06060606060606061
1555029422556,53600,Manager centralmanager-vm1,0.10101010101010102
1555029423555,54599,Manager centralmanager-vm1,0.05154639175257732
1555029424555,55599,Manager centralmanager-vm1,0.1134020618556701
1555029425555,56599,Manager centralmanager-vm1,0.041237113402061855
1555029426555,57599,Manager centralmanager-vm1,0.07
1555029427555,58599,Manager centralmanager-vm1,0.07920792079207921
1555029428555,59599,Manager centralmanager-vm1,0.05050505050505051
1555029429555,60599,Manager centralmanager-vm1,0.07
1555029430555,61599,Manager centralmanager-vm1,0.041237113402061855
1555029431555,62599,Manager centralmanager-vm1,0.060000000000000005
1555029432555,63599,Manager centralmanager-vm1,0.0510204081632653
1555029433555,64599,Manager centralmanager-vm1,0.04081632653061224
1555029434555,65599,Manager centralmanager-vm1,0.0707070707070707
1555029435556,66600,Manager centralmanager-vm1,0.05050505050505051
1555029436556,67600,Manager centralmanager-vm1,0.06060606060606061
1555029437556,68600,Manager centralmanager-vm1,0.06060606060606061
1555029438556,69600,Manager centralmanager-vm1,0.07070707070707072
1555029439555,70599,Manager centralmanager-vm1,0.060000000000000005
1555029440556,71600,Manager centralmanager-vm1,0.07
1555029441555,72599,Manager centralmanager-vm1,0.04081632653061224
1555029442556,73600,Manager centralmanager-vm1,0.08910891089108912
1555029443555,74599,Manager centralmanager-vm1,0.07920792079207921
1555029444566,75610,Manager centralmanager-vm1,0.04081632653061224
1555029445556,76600,Manager centralmanager-vm1,0.05154639175257732
1555029446555,77599,Manager centralmanager-vm1,0.061855670103092786
1555029447555,78599,Manager centralmanager-vm1,0.030612244897959183
1555029448556,79600,Manager centralmanager-vm1,0.12871287128712872
1555029449565,80609,Manager centralmanager-vm1,0.06060606060606061
1555029450555,81599,Manager centralmanager-vm1,0.061224489795918366
1555029451556,82600,Manager centralmanager-vm1,0.13999999999999999
1555029452566,83610,Manager centralmanager-vm1,0.08163265306122448
1555029453555,84599,Manager centralmanager-vm1,0.061224489795918366
1555029454555,85599,Manager centralmanager-vm1,0.1020408163265306
1555029455565,86609,Manager centralmanager-vm1,0.0784313725490196
1555029456556,87600,Manager centralmanager-vm1,0.02127659574468085
1555029457555,88599,Manager centralmanager-vm1,0.04081632653061224
1555029458556,89600,Manager centralmanager-vm1,0.03125
1555029459555,90599,Manager centralmanager-vm1,0.05050505050505051
1555029460555,91599,Manager centralmanager-vm1,0.08163265306122448
1555029461556,92600,Manager centralmanager-vm1,0.04081632653061224
1555029462555,93599,Manager centralmanager-vm1,0.030927835051546393
1555029463556,94600,Manager centralmanager-vm1,0.05102040816326531
1555029464555,95599,Manager centralmanager-vm1,0.03125
1555029465555,96599,Manager centralmanager-vm1,0.05050505050505051
1555029466555,97599,Manager centralmanager-vm1,0.06060606060606061
1555029467556,98600,Manager centralmanager-vm1,0.04081632653061224
