time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555072619544,-126859,Manager centralmanager-vm5,0.030303030303030304
1555072620544,-125859,Manager centralmanager-vm5,0.04081632653061224
1555072621543,-124860,Manager centralmanager-vm5,0.04
1555072622544,-123859,Manager centralmanager-vm5,0.04040404040404041
1555072623543,-122860,Manager centralmanager-vm5,0.020618556701030927
1555072624544,-121859,Manager centralmanager-vm5,0.05
1555072625544,-120859,Manager centralmanager-vm5,0.02040816326530612
1555072626544,-119859,Manager centralmanager-vm5,0.030612244897959183
1555072627544,-118859,Manager centralmanager-vm5,0.02040816326530612
1555072628544,-117859,Manager centralmanager-vm5,0.030612244897959183
1555072629544,-116859,Manager centralmanager-vm5,0.020618556701030927
1555072630543,-115860,Manager centralmanager-vm5,0.030612244897959183
1555072631544,-114859,Manager centralmanager-vm5,0.04
1555072632544,-113859,Manager centralmanager-vm5,0.030612244897959183
1555072633543,-112860,Manager centralmanager-vm5,0.030303030303030304
1555072634544,-111859,Manager centralmanager-vm5,0.04040404040404041
1555072635544,-110859,Manager centralmanager-vm5,0.030303030303030304
1555072636544,-109859,Manager centralmanager-vm5,0.05
1555072637544,-108859,Manager centralmanager-vm5,0.030303030303030304
1555072638543,-107860,Manager centralmanager-vm5,0.030303030303030304
1555072639543,-106860,Manager centralmanager-vm5,0.020618556701030927
1555072640544,-105859,Manager centralmanager-vm5,0.030303030303030304
1555072641543,-104860,Manager centralmanager-vm5,0.020618556701030927
1555072642544,-103859,Manager centralmanager-vm5,0.010309278350515464
1555072643543,-102860,Manager centralmanager-vm5,0.020618556701030927
1555072644544,-101859,Manager centralmanager-vm5,0.030303030303030304
1555072645544,-100859,Manager centralmanager-vm5,0.04040404040404041
1555072646544,-99859,Manager centralmanager-vm5,0.02040816326530612
1555072647544,-98859,Manager centralmanager-vm5,0.030612244897959183
1555072648544,-97859,Manager centralmanager-vm5,0.010416666666666666
1555072649544,-96859,Manager centralmanager-vm5,0.030303030303030304
1555072650543,-95860,Manager centralmanager-vm5,0.020618556701030927
1555072651554,-94849,Manager centralmanager-vm5,0.020202020202020204
1555072652544,-93859,Manager centralmanager-vm5,0.010526315789473684
1555072653544,-92859,Manager centralmanager-vm5,0.030303030303030304
1555072654543,-91860,Manager centralmanager-vm5,0.05
1555072655544,-90859,Manager centralmanager-vm5,0.02040816326530612
1555072656544,-89859,Manager centralmanager-vm5,0.030303030303030304
1555072657544,-88859,Manager centralmanager-vm5,0.020618556701030927
1555072658544,-87859,Manager centralmanager-vm5,0.05
1555072659543,-86860,Manager centralmanager-vm5,0.030303030303030304
1555072660543,-85860,Manager centralmanager-vm5,0.05
1555072661544,-84859,Manager centralmanager-vm5,0.02040816326530612
1555072662544,-83859,Manager centralmanager-vm5,0.030612244897959183
1555072663544,-82859,Manager centralmanager-vm5,0.04
1555072664544,-81859,Manager centralmanager-vm5,0.010416666666666666
1555072665544,-80859,Manager centralmanager-vm5,0.030303030303030304
1555072666546,-79857,Manager centralmanager-vm5,0.020618556701030927
1555072667544,-78859,Manager centralmanager-vm5,0.020618556701030927
1555072668544,-77859,Manager centralmanager-vm5,0.02040816326530612
1555072669544,-76859,Manager centralmanager-vm5,0.010416666666666666
1555072670544,-75859,Manager centralmanager-vm5,0.030303030303030304
1555072671543,-74860,Manager centralmanager-vm5,0.04040404040404041
1555072672544,-73859,Manager centralmanager-vm5,0.02040816326530612
1555072673544,-72859,Manager centralmanager-vm5,0.030612244897959183
1555072674544,-71859,Manager centralmanager-vm5,0.030303030303030304
1555072675544,-70859,Manager centralmanager-vm5,0.04950495049504951
1555072676544,-69859,Manager centralmanager-vm5,0.030612244897959183
1555072677544,-68859,Manager centralmanager-vm5,0.02040816326530612
1555072678544,-67859,Manager centralmanager-vm5,0.010416666666666666
1555072679543,-66860,Manager centralmanager-vm5,0.030303030303030304
1555072680543,-65860,Manager centralmanager-vm5,0.04081632653061224
1555072681544,-64859,Manager centralmanager-vm5,0.030612244897959183
1555072682544,-63859,Manager centralmanager-vm5,0.02040816326530612
1555072683544,-62859,Manager centralmanager-vm5,0.020618556701030927
1555072684544,-61859,Manager centralmanager-vm5,0.030303030303030304
1555072685544,-60859,Manager centralmanager-vm5,0.04040404040404041
1555072686543,-59860,Manager centralmanager-vm5,0.02040816326530612
1555072687544,-58859,Manager centralmanager-vm5,0.030303030303030304
1555072688543,-57860,Manager centralmanager-vm5,0.04
1555072689543,-56860,Manager centralmanager-vm5,0.04040404040404041
1555072690544,-55859,Manager centralmanager-vm5,0.030303030303030304
1555072691544,-54859,Manager centralmanager-vm5,0.030612244897959183
1555072692544,-53859,Manager centralmanager-vm5,0.02040816326530612
1555072693544,-52859,Manager centralmanager-vm5,0.04040404040404041
1555072694544,-51859,Manager centralmanager-vm5,0.030303030303030304
1555072695543,-50860,Manager centralmanager-vm5,0.030303030303030304
1555072696544,-49859,Manager centralmanager-vm5,0.030612244897959183
1555072697544,-48859,Manager centralmanager-vm5,0.030303030303030304
1555072698543,-47860,Manager centralmanager-vm5,0.061224489795918366
1555072699544,-46859,Manager centralmanager-vm5,0.030927835051546393
1555072700544,-45859,Manager centralmanager-vm5,0.04040404040404041
1555072701544,-44859,Manager centralmanager-vm5,0.05
1555072702544,-43859,Manager centralmanager-vm5,0.030612244897959183
1555072703544,-42859,Manager centralmanager-vm5,0.07
1555072704554,-41849,Manager centralmanager-vm5,0.030612244897959183
1555072705544,-40859,Manager centralmanager-vm5,0.07142857142857142
1555072706543,-39860,Manager centralmanager-vm5,0.09278350515463918
1555072707554,-38849,Manager centralmanager-vm5,0.049019607843137254
1555072708544,-37859,Manager centralmanager-vm5,0.030927835051546393
1555072709544,-36859,Manager centralmanager-vm5,0.061224489795918366
1555072710544,-35859,Manager centralmanager-vm5,0.0
1555072711544,-34859,Manager centralmanager-vm5,0.10204081632653061
1555072712544,-33859,Manager centralmanager-vm5,0.04040404040404041
1555072713544,-32859,Manager centralmanager-vm5,0.02040816326530612
1555072714543,-31860,Manager centralmanager-vm5,0.05
1555072715544,-30859,Manager centralmanager-vm5,0.030612244897959183
1555072716544,-29859,Manager centralmanager-vm5,0.04040404040404041
1555072717554,-28849,Manager centralmanager-vm5,0.05
1555072718544,-27859,Manager centralmanager-vm5,0.020618556701030927
1555072719544,-26859,Manager centralmanager-vm5,0.030612244897959183
1555072720544,-25859,Manager centralmanager-vm5,0.02040816326530612
1555072721543,-24860,Manager centralmanager-vm5,0.04040404040404041
1555072722544,-23859,Manager centralmanager-vm5,0.020618556701030927
1555072723543,-22860,Manager centralmanager-vm5,0.04950495049504951
1555072724543,-21860,Manager centralmanager-vm5,0.04040404040404041
1555072725544,-20859,Manager centralmanager-vm5,0.02040816326530612
1555072726543,-19860,Manager centralmanager-vm5,0.030303030303030304
1555072727544,-18859,Manager centralmanager-vm5,0.010416666666666666
1555072728544,-17859,Manager centralmanager-vm5,0.030303030303030304
1555072729544,-16859,Manager centralmanager-vm5,0.04040404040404041
1555072730544,-15859,Manager centralmanager-vm5,0.020618556701030927
1555072731543,-14860,Manager centralmanager-vm5,0.04040404040404041
1555072732544,-13859,Manager centralmanager-vm5,0.030612244897959183
1555072733544,-12859,Manager centralmanager-vm5,0.04040404040404041
1555072734543,-11860,Manager centralmanager-vm5,0.030612244897959183
1555072735543,-10860,Manager centralmanager-vm5,0.04040404040404041
1555072736544,-9859,Manager centralmanager-vm5,0.030612244897959183
1555072737543,-8860,Manager centralmanager-vm5,0.02040816326530612
1555072738544,-7859,Manager centralmanager-vm5,0.030612244897959183
1555072739544,-6859,Manager centralmanager-vm5,0.04
1555072740544,-5859,Manager centralmanager-vm5,0.05050505050505051
1555072741543,-4860,Manager centralmanager-vm5,0.020618556701030927
1555072742544,-3859,Manager centralmanager-vm5,0.020618556701030927
1555072743544,-2859,Manager centralmanager-vm5,0.02040816326530612
1555072744543,-1860,Manager centralmanager-vm5,0.04040404040404041
1555072745544,-859,Manager centralmanager-vm5,0.030303030303030304
1555072746544,141,Manager centralmanager-vm5,0.010309278350515464
1555072747544,1141,Manager centralmanager-vm5,0.04040404040404041
1555072748558,2155,Manager centralmanager-vm5,0.07
1555072749554,3151,Manager centralmanager-vm5,0.34782608695652173
1555072750554,4151,Manager centralmanager-vm5,0.5208333333333334
1555072751554,5151,Manager centralmanager-vm5,0.9108910891089109
1555072752553,6150,Manager centralmanager-vm5,0.5894736842105264
1555072753554,7151,Manager centralmanager-vm5,0.043478260869565216
1555072754543,8140,Manager centralmanager-vm5,0.043478260869565216
1555072755544,9141,Manager centralmanager-vm5,0.0425531914893617
1555072756543,10140,Manager centralmanager-vm5,0.03260869565217391
1555072757544,11141,Manager centralmanager-vm5,0.2872340425531915
1555072758544,12141,Manager centralmanager-vm5,0.021739130434782608
1555072759544,13141,Manager centralmanager-vm5,0.28723404255319146
1555072760554,14151,Manager centralmanager-vm5,0.052083333333333336
1555072761543,15140,Manager centralmanager-vm5,0.054945054945054944
1555072762553,16150,Manager centralmanager-vm5,0.03225806451612903
1555072763543,17140,Manager centralmanager-vm5,0.06521739130434782
1555072764544,18141,Manager centralmanager-vm5,0.05434782608695652
1555072765544,19141,Manager centralmanager-vm5,0.043010752688172046
1555072766544,20141,Manager centralmanager-vm5,0.04395604395604396
1555072767544,21141,Manager centralmanager-vm5,0.03260869565217391
1555072768543,22140,Manager centralmanager-vm5,0.043010752688172046
1555072769544,23141,Manager centralmanager-vm5,0.03296703296703297
1555072770544,24141,Manager centralmanager-vm5,0.02197802197802198
1555072771543,25140,Manager centralmanager-vm5,0.043478260869565216
1555072772544,26141,Manager centralmanager-vm5,0.043478260869565216
1555072773544,27141,Manager centralmanager-vm5,0.03260869565217391
1555072774544,28141,Manager centralmanager-vm5,0.03225806451612903
1555072775543,29140,Manager centralmanager-vm5,0.030612244897959183
1555072776544,30141,Manager centralmanager-vm5,0.030303030303030304
1555072777544,31141,Manager centralmanager-vm5,0.3469387755102041
1555072778544,32141,Manager centralmanager-vm5,0.04040404040404041
1555072779544,33141,Manager centralmanager-vm5,0.030927835051546393
1555072780543,34140,Manager centralmanager-vm5,0.030612244897959183
1555072781543,35140,Manager centralmanager-vm5,0.030927835051546393
1555072782544,36141,Manager centralmanager-vm5,0.04040404040404041
1555072783553,37150,Manager centralmanager-vm5,0.030303030303030304
1555072784543,38140,Manager centralmanager-vm5,0.04081632653061224
1555072785544,39141,Manager centralmanager-vm5,0.04040404040404041
1555072786544,40141,Manager centralmanager-vm5,0.010309278350515464
1555072787543,41140,Manager centralmanager-vm5,0.041237113402061855
1555072788553,42150,Manager centralmanager-vm5,0.04
1555072789543,43140,Manager centralmanager-vm5,0.030303030303030304
1555072790544,44141,Manager centralmanager-vm5,0.030612244897959183
1555072791544,45141,Manager centralmanager-vm5,0.030303030303030304
1555072792544,46141,Manager centralmanager-vm5,0.020833333333333332
1555072793543,47140,Manager centralmanager-vm5,0.030303030303030304
1555072794544,48141,Manager centralmanager-vm5,0.04040404040404041
1555072795544,49141,Manager centralmanager-vm5,0.030612244897959183
1555072796543,50140,Manager centralmanager-vm5,0.050505050505050504
1555072797544,51141,Manager centralmanager-vm5,0.05050505050505051
1555072798544,52141,Manager centralmanager-vm5,0.020618556701030927
1555072799544,53141,Manager centralmanager-vm5,0.04
1555072800544,54141,Manager centralmanager-vm5,0.16161616161616163
1555072801544,55141,Manager centralmanager-vm5,0.030927835051546393
1555072802543,56140,Manager centralmanager-vm5,0.06060606060606061
1555072803544,57141,Manager centralmanager-vm5,0.04040404040404041
1555072804543,58140,Manager centralmanager-vm5,0.04040404040404041
1555072805544,59141,Manager centralmanager-vm5,0.04081632653061224
1555072806544,60141,Manager centralmanager-vm5,0.020618556701030927
1555072807543,61140,Manager centralmanager-vm5,0.07216494845360825
1555072808543,62140,Manager centralmanager-vm5,0.020618556701030927
1555072809544,63141,Manager centralmanager-vm5,0.05050505050505051
1555072810544,64141,Manager centralmanager-vm5,0.05102040816326531
1555072811543,65140,Manager centralmanager-vm5,0.04040404040404041
1555072812544,66141,Manager centralmanager-vm5,0.030927835051546393
1555072813544,67141,Manager centralmanager-vm5,0.030303030303030304
1555072814544,68141,Manager centralmanager-vm5,0.020618556701030927
1555072815544,69141,Manager centralmanager-vm5,0.030927835051546393
1555072816544,70141,Manager centralmanager-vm5,0.05
1555072817544,71141,Manager centralmanager-vm5,0.04040404040404041
1555072818544,72141,Manager centralmanager-vm5,0.04040404040404041
1555072819543,73140,Manager centralmanager-vm5,0.030612244897959183
1555072820543,74140,Manager centralmanager-vm5,0.06
1555072821543,75140,Manager centralmanager-vm5,0.05050505050505051
1555072822544,76141,Manager centralmanager-vm5,0.020618556701030927
1555072823544,77141,Manager centralmanager-vm5,0.030612244897959183
1555072824543,78140,Manager centralmanager-vm5,0.09090909090909091
1555072825543,79140,Manager centralmanager-vm5,0.04081632653061224
1555072826543,80140,Manager centralmanager-vm5,0.05
1555072827543,81140,Manager centralmanager-vm5,0.010416666666666666
1555072828544,82141,Manager centralmanager-vm5,0.030612244897959183
1555072829544,83141,Manager centralmanager-vm5,0.030927835051546393
1555072830544,84141,Manager centralmanager-vm5,0.08247422680412371
1555072831554,85151,Manager centralmanager-vm5,0.030303030303030304
1555072832544,86141,Manager centralmanager-vm5,0.030927835051546393
1555072833543,87140,Manager centralmanager-vm5,0.030612244897959183
1555072834543,88140,Manager centralmanager-vm5,0.07142857142857142
1555072835544,89141,Manager centralmanager-vm5,0.020618556701030927
1555072836544,90141,Manager centralmanager-vm5,0.05
1555072837544,91141,Manager centralmanager-vm5,0.030612244897959183
1555072838543,92140,Manager centralmanager-vm5,0.030612244897959183
1555072839543,93140,Manager centralmanager-vm5,0.05
1555072840544,94141,Manager centralmanager-vm5,0.030927835051546393
1555072841543,95140,Manager centralmanager-vm5,0.04040404040404041
1555072842544,96141,Manager centralmanager-vm5,0.05
1555072843544,97141,Manager centralmanager-vm5,0.04081632653061224
1555072844544,98141,Manager centralmanager-vm5,0.020833333333333332
1555072845544,99141,Manager centralmanager-vm5,0.020618556701030927
1555072846544,100141,Manager centralmanager-vm5,0.030612244897959183
1555072847544,101141,Manager centralmanager-vm5,0.04081632653061224
1555072848544,102141,Manager centralmanager-vm5,0.06
1555072849544,103141,Manager centralmanager-vm5,0.04081632653061224
1555072850543,104140,Manager centralmanager-vm5,0.06930693069306931
1555072851544,105141,Manager centralmanager-vm5,0.030612244897959183
1555072852544,106141,Manager centralmanager-vm5,0.04040404040404041
1555072853544,107141,Manager centralmanager-vm5,0.06
1555072854544,108141,Manager centralmanager-vm5,0.0594059405940594
1555072855544,109141,Manager centralmanager-vm5,0.030927835051546393
1555072856544,110141,Manager centralmanager-vm5,0.06060606060606061
1555072857543,111140,Manager centralmanager-vm5,0.04040404040404041
1555072858543,112140,Manager centralmanager-vm5,0.030612244897959183
1555072859544,113141,Manager centralmanager-vm5,0.04
1555072860544,114141,Manager centralmanager-vm5,0.06060606060606061
1555072861544,115141,Manager centralmanager-vm5,0.02040816326530612
1555072862544,116141,Manager centralmanager-vm5,0.030927835051546393
1555072863544,117141,Manager centralmanager-vm5,0.030612244897959183
1555072864544,118141,Manager centralmanager-vm5,0.04040404040404041
1555072865554,119151,Manager centralmanager-vm5,0.09000000000000001
1555072866544,120141,Manager centralmanager-vm5,0.020618556701030927
1555072867544,121141,Manager centralmanager-vm5,0.030303030303030304
1555072868544,122141,Manager centralmanager-vm5,0.030303030303030304
1555072869544,123141,Manager centralmanager-vm5,0.030612244897959183
1555072870543,124140,Manager centralmanager-vm5,0.04040404040404041
1555072871544,125141,Manager centralmanager-vm5,0.04040404040404041
1555072872544,126141,Manager centralmanager-vm5,0.02040816326530612
1555072873544,127141,Manager centralmanager-vm5,0.04040404040404041
1555072874544,128141,Manager centralmanager-vm5,0.04040404040404041
1555072875543,129140,Manager centralmanager-vm5,0.030303030303030304
1555072876544,130141,Manager centralmanager-vm5,0.030612244897959183
1555072877545,131142,Manager centralmanager-vm5,0.04
1555072878543,132140,Manager centralmanager-vm5,0.020618556701030927
1555072879543,133140,Manager centralmanager-vm5,0.030612244897959183
1555072880543,134140,Manager centralmanager-vm5,0.030303030303030304
1555072881543,135140,Manager centralmanager-vm5,0.04040404040404041
1555072882544,136141,Manager centralmanager-vm5,0.030612244897959183
1555072883544,137141,Manager centralmanager-vm5,0.020618556701030927
1555072884544,138141,Manager centralmanager-vm5,0.04
1555072885543,139140,Manager centralmanager-vm5,0.010416666666666666
1555072886543,140140,Manager centralmanager-vm5,0.030303030303030304
1555072887544,141141,Manager centralmanager-vm5,0.030612244897959183
1555072888543,142140,Manager centralmanager-vm5,0.020618556701030927
1555072889544,143141,Manager centralmanager-vm5,0.020618556701030927
1555072890543,144140,Manager centralmanager-vm5,0.030612244897959183
1555072891544,145141,Manager centralmanager-vm5,0.02040816326530612
1555072892544,146141,Manager centralmanager-vm5,0.04040404040404041
1555072893543,147140,Manager centralmanager-vm5,0.030612244897959183
1555072894543,148140,Manager centralmanager-vm5,0.04040404040404041
1555072895544,149141,Manager centralmanager-vm5,0.05102040816326531
1555072896553,150150,Manager centralmanager-vm5,0.02040816326530612
1555072897544,151141,Manager centralmanager-vm5,0.5050505050505051
1555072898553,152150,Manager centralmanager-vm5,0.12000000000000001
1555072899544,153141,Manager centralmanager-vm5,0.020833333333333332
1555072900544,154141,Manager centralmanager-vm5,0.05
1555072901543,155140,Manager centralmanager-vm5,0.030612244897959183
1555072902544,156141,Manager centralmanager-vm5,0.030303030303030304
1555072903543,157140,Manager centralmanager-vm5,0.010416666666666666
1555072904544,158141,Manager centralmanager-vm5,0.04950495049504951
1555072905543,159140,Manager centralmanager-vm5,0.010416666666666666
1555072906544,160141,Manager centralmanager-vm5,0.04950495049504951
1555072907544,161141,Manager centralmanager-vm5,0.02040816326530612
1555072908544,162141,Manager centralmanager-vm5,0.020618556701030927
1555072909543,163140,Manager centralmanager-vm5,0.010309278350515464
1555072910543,164140,Manager centralmanager-vm5,0.030303030303030304
1555072911544,165141,Manager centralmanager-vm5,0.030612244897959183
1555072912544,166141,Manager centralmanager-vm5,0.030303030303030304
1555072913543,167140,Manager centralmanager-vm5,0.020618556701030927
1555072914544,168141,Manager centralmanager-vm5,0.06060606060606061
1555072915544,169141,Manager centralmanager-vm5,0.030612244897959183
1555072916543,170140,Manager centralmanager-vm5,0.041237113402061855
1555072917543,171140,Manager centralmanager-vm5,0.030303030303030304
1555072918544,172141,Manager centralmanager-vm5,0.030612244897959183
1555072919544,173141,Manager centralmanager-vm5,0.04081632653061224
1555072920543,174140,Manager centralmanager-vm5,0.061224489795918366
1555072921544,175141,Manager centralmanager-vm5,0.02040816326530612
1555072922544,176141,Manager centralmanager-vm5,0.04950495049504951
1555072923544,177141,Manager centralmanager-vm5,0.04040404040404041
1555072924543,178140,Manager centralmanager-vm5,0.020618556701030927
1555072925543,179140,Manager centralmanager-vm5,0.04040404040404041
1555072926543,180140,Manager centralmanager-vm5,0.030303030303030304
1555072927544,181141,Manager centralmanager-vm5,0.030612244897959183
1555072928544,182141,Manager centralmanager-vm5,0.020618556701030927
1555072929543,183140,Manager centralmanager-vm5,0.02040816326530612
1555072930544,184141,Manager centralmanager-vm5,0.020618556701030927
1555072931544,185141,Manager centralmanager-vm5,0.02040816326530612
1555072932544,186141,Manager centralmanager-vm5,0.030927835051546393
1555072933544,187141,Manager centralmanager-vm5,0.030612244897959183
1555072934543,188140,Manager centralmanager-vm5,0.04040404040404041
1555072935543,189140,Manager centralmanager-vm5,0.030612244897959183
1555072936543,190140,Manager centralmanager-vm5,0.04081632653061224
1555072937544,191141,Manager centralmanager-vm5,0.030612244897959183
1555072938543,192140,Manager centralmanager-vm5,0.010416666666666666
1555072939544,193141,Manager centralmanager-vm5,0.05
1555072940543,194140,Manager centralmanager-vm5,0.04081632653061224
1555072941544,195141,Manager centralmanager-vm5,0.010416666666666666
1555072942544,196141,Manager centralmanager-vm5,0.0594059405940594
1555072943544,197141,Manager centralmanager-vm5,0.020833333333333332
1555072944544,198141,Manager centralmanager-vm5,0.05
1555072945544,199141,Manager centralmanager-vm5,0.04040404040404041
1555072946544,200141,Manager centralmanager-vm5,0.020618556701030927
1555072947543,201140,Manager centralmanager-vm5,0.030612244897959183
1555072948544,202141,Manager centralmanager-vm5,0.030612244897959183
1555072949544,203141,Manager centralmanager-vm5,0.04081632653061224
1555072950544,204141,Manager centralmanager-vm5,0.020833333333333332
1555072951543,205140,Manager centralmanager-vm5,0.04
1555072952544,206141,Manager centralmanager-vm5,0.010309278350515464
1555072953544,207141,Manager centralmanager-vm5,0.04040404040404041
1555072954543,208140,Manager centralmanager-vm5,0.3939393939393939
1555072955554,209151,Manager centralmanager-vm5,0.04950495049504951
1555072956544,210141,Manager centralmanager-vm5,0.05263157894736842
1555072957544,211141,Manager centralmanager-vm5,0.030612244897959183
1555072958544,212141,Manager centralmanager-vm5,0.041666666666666664
1555072959553,213150,Manager centralmanager-vm5,0.03125
1555072960553,214150,Manager centralmanager-vm5,0.1
1555072961553,215150,Manager centralmanager-vm5,0.10309278350515463
1555072962544,216141,Manager centralmanager-vm5,0.052083333333333336
1555072963544,217141,Manager centralmanager-vm5,0.15463917525773194
1555072964554,218151,Manager centralmanager-vm5,0.05102040816326531
1555072965543,219140,Manager centralmanager-vm5,0.05208333333333333
1555072966544,220141,Manager centralmanager-vm5,0.041666666666666664
1555072967543,221140,Manager centralmanager-vm5,0.061224489795918366
1555072968544,222141,Manager centralmanager-vm5,0.031578947368421054
1555072969544,223141,Manager centralmanager-vm5,0.05050505050505051
1555072970544,224141,Manager centralmanager-vm5,0.03125
1555072971543,225140,Manager centralmanager-vm5,0.052083333333333336
1555072972544,226141,Manager centralmanager-vm5,0.061224489795918366
1555072973544,227141,Manager centralmanager-vm5,0.041666666666666664
1555072974543,228140,Manager centralmanager-vm5,0.05154639175257732
1555072975543,229140,Manager centralmanager-vm5,0.061224489795918366
1555072976544,230141,Manager centralmanager-vm5,0.041666666666666664
1555072977543,231140,Manager centralmanager-vm5,0.061224489795918366
1555072978544,232141,Manager centralmanager-vm5,0.08080808080808081
1555072979543,233140,Manager centralmanager-vm5,0.05154639175257732
1555072980544,234141,Manager centralmanager-vm5,0.0707070707070707
1555072981544,235141,Manager centralmanager-vm5,0.05154639175257732
1555072982543,236140,Manager centralmanager-vm5,0.061224489795918366
1555072983544,237141,Manager centralmanager-vm5,0.041666666666666664
1555072984544,238141,Manager centralmanager-vm5,0.05050505050505051
1555072985544,239141,Manager centralmanager-vm5,0.06060606060606061
1555072986544,240141,Manager centralmanager-vm5,0.05102040816326531
1555072987544,241141,Manager centralmanager-vm5,0.03125
1555072988544,242141,Manager centralmanager-vm5,0.05154639175257732
1555072989543,243140,Manager centralmanager-vm5,0.07
1555072990543,244140,Manager centralmanager-vm5,0.030927835051546393
1555072991544,245141,Manager centralmanager-vm5,0.05050505050505051
1555072992544,246141,Manager centralmanager-vm5,0.05154639175257732
1555072993544,247141,Manager centralmanager-vm5,0.05050505050505051
1555072994543,248140,Manager centralmanager-vm5,0.021052631578947368
1555072995543,249140,Manager centralmanager-vm5,0.03125
1555072996544,250141,Manager centralmanager-vm5,0.030927835051546393
1555072997544,251141,Manager centralmanager-vm5,0.06060606060606061
1555072998543,252140,Manager centralmanager-vm5,0.04081632653061224
1555072999544,253141,Manager centralmanager-vm5,0.04081632653061224
1555073000544,254141,Manager centralmanager-vm5,0.041237113402061855
1555073001544,255141,Manager centralmanager-vm5,0.05050505050505051
1555073002543,256140,Manager centralmanager-vm5,0.03125
1555073003543,257140,Manager centralmanager-vm5,0.020833333333333332
1555073004544,258141,Manager centralmanager-vm5,0.061224489795918366
1555073005543,259140,Manager centralmanager-vm5,0.03125
1555073006544,260141,Manager centralmanager-vm5,0.021052631578947368
1555073007543,261140,Manager centralmanager-vm5,0.030927835051546393
1555073008543,262140,Manager centralmanager-vm5,0.04081632653061224
1555073009543,263140,Manager centralmanager-vm5,0.03125
1555073010543,264140,Manager centralmanager-vm5,0.06
1555073011544,265141,Manager centralmanager-vm5,0.020833333333333332
1555073012544,266141,Manager centralmanager-vm5,0.05050505050505051
1555073013544,267141,Manager centralmanager-vm5,0.05154639175257732
1555073014553,268150,Manager centralmanager-vm5,0.030303030303030304
1555073015544,269141,Manager centralmanager-vm5,0.041666666666666664
1555073016544,270141,Manager centralmanager-vm5,0.041237113402061855
1555073017543,271140,Manager centralmanager-vm5,0.0510204081632653
1555073018544,272141,Manager centralmanager-vm5,0.05102040816326531
1555073019543,273140,Manager centralmanager-vm5,0.020833333333333332
1555073020544,274141,Manager centralmanager-vm5,0.05208333333333333
1555073021543,275140,Manager centralmanager-vm5,0.061224489795918366
1555073022543,276140,Manager centralmanager-vm5,0.04081632653061224
1555073023544,277141,Manager centralmanager-vm5,0.09278350515463916
1555073024543,278140,Manager centralmanager-vm5,0.05208333333333333
1555073025544,279141,Manager centralmanager-vm5,0.021052631578947368
1555073026544,280141,Manager centralmanager-vm5,0.041237113402061855
1555073027543,281140,Manager centralmanager-vm5,0.061224489795918366
1555073028544,282141,Manager centralmanager-vm5,0.0510204081632653
1555073029544,283141,Manager centralmanager-vm5,0.041237113402061855
1555073030544,284141,Manager centralmanager-vm5,0.041666666666666664
1555073031543,285140,Manager centralmanager-vm5,0.041666666666666664
1555073032544,286141,Manager centralmanager-vm5,0.061224489795918366
1555073033543,287140,Manager centralmanager-vm5,0.05102040816326531
1555073034543,288140,Manager centralmanager-vm5,0.03125
1555073035544,289141,Manager centralmanager-vm5,0.0510204081632653
1555073036544,290141,Manager centralmanager-vm5,0.06
1555073037544,291141,Manager centralmanager-vm5,0.041666666666666664
1555073038544,292141,Manager centralmanager-vm5,0.03125
1555073039544,293141,Manager centralmanager-vm5,0.041237113402061855
1555073040544,294141,Manager centralmanager-vm5,0.05154639175257732
1555073041544,295141,Manager centralmanager-vm5,0.041237113402061855
1555073042544,296141,Manager centralmanager-vm5,0.02127659574468085
1555073043544,297141,Manager centralmanager-vm5,0.05154639175257732
1555073044544,298141,Manager centralmanager-vm5,0.0510204081632653
1555073045543,299140,Manager centralmanager-vm5,0.05154639175257732
1555073046544,300141,Manager centralmanager-vm5,0.041666666666666664
1555073047544,301141,Manager centralmanager-vm5,0.0510204081632653
1555073048543,302140,Manager centralmanager-vm5,0.031578947368421054
1555073049544,303141,Manager centralmanager-vm5,0.03125
1555073050544,304141,Manager centralmanager-vm5,0.03125
1555073051544,305141,Manager centralmanager-vm5,0.0510204081632653
1555073052543,306140,Manager centralmanager-vm5,0.06060606060606061
1555073053544,307141,Manager centralmanager-vm5,0.03125
1555073054543,308140,Manager centralmanager-vm5,0.07368421052631578
1555073055544,309141,Manager centralmanager-vm5,0.06
1555073056544,310141,Manager centralmanager-vm5,0.05102040816326531
1555073057544,311141,Manager centralmanager-vm5,0.061224489795918366
1555073058543,312140,Manager centralmanager-vm5,0.06060606060606061
1555073059544,313141,Manager centralmanager-vm5,0.041237113402061855
1555073060544,314141,Manager centralmanager-vm5,0.05154639175257732
1555073061543,315140,Manager centralmanager-vm5,0.0510204081632653
1555073062544,316141,Manager centralmanager-vm5,0.05154639175257732
1555073063543,317140,Manager centralmanager-vm5,0.09278350515463918
1555073064544,318141,Manager centralmanager-vm5,0.0510204081632653
1555073065544,319141,Manager centralmanager-vm5,0.03125
1555073066544,320141,Manager centralmanager-vm5,0.041666666666666664
1555073067554,321151,Manager centralmanager-vm5,0.030612244897959183
1555073068544,322141,Manager centralmanager-vm5,0.0510204081632653
1555073069544,323141,Manager centralmanager-vm5,0.041666666666666664
1555073070543,324140,Manager centralmanager-vm5,0.020833333333333332
1555073071544,325141,Manager centralmanager-vm5,0.05050505050505051
1555073072554,326151,Manager centralmanager-vm5,0.030927835051546393
