time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555062439102,265605,Manager centralmanager-vm1,0.010526315789473684
1555062440102,266605,Manager centralmanager-vm1,0.0510204081632653
1555062441102,267605,Manager centralmanager-vm1,0.010416666666666666
1555062442102,268605,Manager centralmanager-vm1,0.020618556701030927
1555062443103,269606,Manager centralmanager-vm1,0.020618556701030927
1555062444102,270605,Manager centralmanager-vm1,0.06185567010309278
1555062445102,271605,Manager centralmanager-vm1,0.010416666666666666
1555062446102,272605,Manager centralmanager-vm1,0.020618556701030927
1555062447102,273605,Manager centralmanager-vm1,0.020618556701030927
1555062448102,274605,Manager centralmanager-vm1,0.020833333333333332
1555062449102,275605,Manager centralmanager-vm1,0.020618556701030927
1555062450102,276605,Manager centralmanager-vm1,0.020618556701030927
1555062451102,277605,Manager centralmanager-vm1,0.020618556701030927
1555062452103,278606,Manager centralmanager-vm1,0.030612244897959183
1555062453102,279605,Manager centralmanager-vm1,0.030612244897959183
1555062454102,280605,Manager centralmanager-vm1,0.010526315789473684
1555062455102,281605,Manager centralmanager-vm1,0.030927835051546393
1555062456102,282605,Manager centralmanager-vm1,0.010416666666666666
1555062457102,283605,Manager centralmanager-vm1,0.020833333333333332
1555062458102,284605,Manager centralmanager-vm1,0.010309278350515464
1555062459102,285605,Manager centralmanager-vm1,0.020618556701030927
1555062460102,286605,Manager centralmanager-vm1,0.030612244897959183
1555062461102,287605,Manager centralmanager-vm1,0.020618556701030927
1555062462102,288605,Manager centralmanager-vm1,0.03125
1555062463102,289605,Manager centralmanager-vm1,0.0
1555062464102,290605,Manager centralmanager-vm1,0.030612244897959183
1555062465102,291605,Manager centralmanager-vm1,0.020833333333333332
1555062466113,292616,Manager centralmanager-vm1,0.030303030303030304
1555062467102,293605,Manager centralmanager-vm1,0.042105263157894736
1555062468113,294616,Manager centralmanager-vm1,0.02040816326530612
1555062469102,295605,Manager centralmanager-vm1,0.020618556701030927
1555062470102,296605,Manager centralmanager-vm1,0.020618556701030927
1555062471102,297605,Manager centralmanager-vm1,0.020618556701030927
1555062472102,298605,Manager centralmanager-vm1,0.010416666666666666
1555062473103,299606,Manager centralmanager-vm1,0.020618556701030927
1555062474102,300605,Manager centralmanager-vm1,0.041237113402061855
1555062475112,301615,Manager centralmanager-vm1,0.010309278350515464
1555062476102,302605,Manager centralmanager-vm1,0.010526315789473684
1555062477102,303605,Manager centralmanager-vm1,0.020618556701030927
1555062478103,304606,Manager centralmanager-vm1,0.030927835051546393
1555062479112,305615,Manager centralmanager-vm1,0.030612244897959183
1555062480102,306605,Manager centralmanager-vm1,0.030927835051546393
1555062481102,307605,Manager centralmanager-vm1,0.041237113402061855
1555062482102,308605,Manager centralmanager-vm1,0.010416666666666666
1555062483102,309605,Manager centralmanager-vm1,0.020618556701030927
1555062484102,310605,Manager centralmanager-vm1,0.010416666666666666
1555062485102,311605,Manager centralmanager-vm1,0.020618556701030927
1555062486102,312605,Manager centralmanager-vm1,0.030612244897959183
1555062487102,313605,Manager centralmanager-vm1,0.020618556701030927
1555062488102,314605,Manager centralmanager-vm1,0.020618556701030927
1555062489102,315605,Manager centralmanager-vm1,0.020618556701030927
1555062490102,316605,Manager centralmanager-vm1,0.020618556701030927
1555062491102,317605,Manager centralmanager-vm1,0.020833333333333332
1555062492102,318605,Manager centralmanager-vm1,0.010416666666666666
1555062493102,319605,Manager centralmanager-vm1,0.010416666666666666
1555062494102,320605,Manager centralmanager-vm1,0.03125
1555062495102,321605,Manager centralmanager-vm1,0.04081632653061224
1555062496102,322605,Manager centralmanager-vm1,0.0
1555062497102,323605,Manager centralmanager-vm1,0.030612244897959183
1555062498102,324605,Manager centralmanager-vm1,0.10309278350515465
1555062499102,325605,Manager centralmanager-vm1,0.010416666666666666
1555062500102,326605,Manager centralmanager-vm1,0.02040816326530612
1555062501103,327606,Manager centralmanager-vm1,0.020618556701030927
1555062502102,328605,Manager centralmanager-vm1,0.010416666666666666
1555062503102,329605,Manager centralmanager-vm1,0.030612244897959183
1555062504102,330605,Manager centralmanager-vm1,0.030612244897959183
1555062505102,331605,Manager centralmanager-vm1,0.020833333333333332
1555062506102,332605,Manager centralmanager-vm1,0.0
1555062507102,333605,Manager centralmanager-vm1,0.020618556701030927
1555062508102,334605,Manager centralmanager-vm1,0.020618556701030927
1555062509102,335605,Manager centralmanager-vm1,0.2142857142857143
1555062510112,336615,Manager centralmanager-vm1,0.37
1555062511102,337605,Manager centralmanager-vm1,0.020833333333333332
1555062512102,338605,Manager centralmanager-vm1,0.020618556701030927
1555062513102,339605,Manager centralmanager-vm1,0.020618556701030927
1555062514102,340605,Manager centralmanager-vm1,0.010416666666666666
1555062515102,341605,Manager centralmanager-vm1,0.020618556701030927
1555062516102,342605,Manager centralmanager-vm1,0.020618556701030927
1555062517102,343605,Manager centralmanager-vm1,0.010416666666666666
1555062518102,344605,Manager centralmanager-vm1,0.030927835051546393
1555062519102,345605,Manager centralmanager-vm1,0.020618556701030927
1555062520102,346605,Manager centralmanager-vm1,0.010416666666666666
1555062521103,347606,Manager centralmanager-vm1,0.06185567010309278
1555062522102,348605,Manager centralmanager-vm1,0.04081632653061224
1555062523102,349605,Manager centralmanager-vm1,0.010416666666666666
1555062524103,350606,Manager centralmanager-vm1,0.020618556701030927
1555062525102,351605,Manager centralmanager-vm1,0.030612244897959183
1555062526103,352606,Manager centralmanager-vm1,0.020618556701030927
1555062527102,353605,Manager centralmanager-vm1,0.030927835051546393
1555062528112,354615,Manager centralmanager-vm1,0.020202020202020204
1555062529102,355605,Manager centralmanager-vm1,0.020833333333333332
1555062530102,356605,Manager centralmanager-vm1,0.020618556701030927
1555062531102,357605,Manager centralmanager-vm1,0.030612244897959183
1555062532102,358605,Manager centralmanager-vm1,0.030612244897959183
1555062533102,359605,Manager centralmanager-vm1,0.020618556701030927
1555062534102,360605,Manager centralmanager-vm1,0.010526315789473684
1555062535102,361605,Manager centralmanager-vm1,0.010416666666666666
1555062536103,362606,Manager centralmanager-vm1,0.07142857142857142
1555062537113,363616,Manager centralmanager-vm1,0.041237113402061855
1555062538103,364606,Manager centralmanager-vm1,0.020833333333333332
1555062539102,365605,Manager centralmanager-vm1,0.010526315789473684
1555062540102,366605,Manager centralmanager-vm1,0.020618556701030927
1555062541102,367605,Manager centralmanager-vm1,0.030612244897959183
1555062542102,368605,Manager centralmanager-vm1,0.08247422680412371
1555062543112,369615,Manager centralmanager-vm1,0.010309278350515464
1555062544102,370605,Manager centralmanager-vm1,0.030927835051546393
1555062545102,371605,Manager centralmanager-vm1,0.030612244897959183
1555062546102,372605,Manager centralmanager-vm1,0.0
1555062547102,373605,Manager centralmanager-vm1,0.020618556701030927
1555062548102,374605,Manager centralmanager-vm1,0.030612244897959183
1555062549102,375605,Manager centralmanager-vm1,0.020833333333333332
1555062550102,376605,Manager centralmanager-vm1,0.02040816326530612
1555062551102,377605,Manager centralmanager-vm1,0.010526315789473684
1555062552102,378605,Manager centralmanager-vm1,0.030612244897959183
1555062553103,379606,Manager centralmanager-vm1,0.020618556701030927
1555062554102,380605,Manager centralmanager-vm1,0.030612244897959183
1555062555102,381605,Manager centralmanager-vm1,0.0
1555062556102,382605,Manager centralmanager-vm1,0.020618556701030927
1555062557102,383605,Manager centralmanager-vm1,0.010416666666666666
1555062558102,384605,Manager centralmanager-vm1,0.010416666666666666
1555062559102,385605,Manager centralmanager-vm1,0.020618556701030927
1555062560103,386606,Manager centralmanager-vm1,0.010309278350515464
1555062561102,387605,Manager centralmanager-vm1,0.041237113402061855
1555062562113,388616,Manager centralmanager-vm1,0.010309278350515464
1555062563102,389605,Manager centralmanager-vm1,0.030927835051546393
1555062564102,390605,Manager centralmanager-vm1,0.020618556701030927
1555062565102,391605,Manager centralmanager-vm1,0.030927835051546393
1555062566102,392605,Manager centralmanager-vm1,0.030612244897959183
1555062567102,393605,Manager centralmanager-vm1,0.020618556701030927
1555062568102,394605,Manager centralmanager-vm1,0.020618556701030927
1555062569102,395605,Manager centralmanager-vm1,0.030612244897959183
1555062570102,396605,Manager centralmanager-vm1,0.0
1555062571102,397605,Manager centralmanager-vm1,0.020618556701030927
1555062572102,398605,Manager centralmanager-vm1,0.030612244897959183
1555062573102,399605,Manager centralmanager-vm1,0.010416666666666666
1555062574103,400606,Manager centralmanager-vm1,0.020618556701030927
1555062575102,401605,Manager centralmanager-vm1,0.0
1555062576102,402605,Manager centralmanager-vm1,0.030612244897959183
1555062577102,403605,Manager centralmanager-vm1,0.020833333333333332
1555062578102,404605,Manager centralmanager-vm1,0.030612244897959183
1555062579102,405605,Manager centralmanager-vm1,0.010416666666666666
1555062580102,406605,Manager centralmanager-vm1,0.020618556701030927
1555062581102,407605,Manager centralmanager-vm1,0.010416666666666666
1555062582102,408605,Manager centralmanager-vm1,0.030612244897959183
1555062583102,409605,Manager centralmanager-vm1,0.020618556701030927
1555062584102,410605,Manager centralmanager-vm1,0.04081632653061224
1555062585102,411605,Manager centralmanager-vm1,0.010416666666666666
1555062586102,412605,Manager centralmanager-vm1,0.020618556701030927
1555062587102,413605,Manager centralmanager-vm1,0.020618556701030927
1555062588102,414605,Manager centralmanager-vm1,0.020618556701030927
1555062589102,415605,Manager centralmanager-vm1,0.020833333333333332
1555062590102,416605,Manager centralmanager-vm1,0.030612244897959183
1555062591102,417605,Manager centralmanager-vm1,0.010416666666666666
1555062592102,418605,Manager centralmanager-vm1,0.020618556701030927
1555062593102,419605,Manager centralmanager-vm1,0.030612244897959183
1555062594102,420605,Manager centralmanager-vm1,0.020618556701030927
1555062595102,421605,Manager centralmanager-vm1,0.020618556701030927
1555062596102,422605,Manager centralmanager-vm1,0.030612244897959183
1555062597103,423606,Manager centralmanager-vm1,0.030612244897959183
1555062598102,424605,Manager centralmanager-vm1,0.030612244897959183
1555062599102,425605,Manager centralmanager-vm1,0.010416666666666666
1555062600102,426605,Manager centralmanager-vm1,0.010416666666666666
1555062601102,427605,Manager centralmanager-vm1,0.020618556701030927
1555062602102,428605,Manager centralmanager-vm1,0.02040816326530612
1555062603102,429605,Manager centralmanager-vm1,0.010416666666666666
1555062604103,430606,Manager centralmanager-vm1,0.030927835051546393
1555062605102,431605,Manager centralmanager-vm1,0.0
1555062606102,432605,Manager centralmanager-vm1,0.04081632653061224
1555062607112,433615,Manager centralmanager-vm1,0.02040816326530612
1555062608102,434605,Manager centralmanager-vm1,0.020833333333333332
1555062609102,435605,Manager centralmanager-vm1,0.030303030303030304
1555062610102,436605,Manager centralmanager-vm1,0.010416666666666666
1555062611102,437605,Manager centralmanager-vm1,0.010526315789473684
1555062612102,438605,Manager centralmanager-vm1,0.030612244897959183
1555062613103,439606,Manager centralmanager-vm1,0.020833333333333332
1555062614102,440605,Manager centralmanager-vm1,0.020618556701030927
1555062615103,441606,Manager centralmanager-vm1,0.07216494845360824
1555062616112,442615,Manager centralmanager-vm1,0.0
1555062617102,443605,Manager centralmanager-vm1,0.041237113402061855
1555062618102,444605,Manager centralmanager-vm1,0.030612244897959183
1555062619102,445605,Manager centralmanager-vm1,0.010416666666666666
1555062620102,446605,Manager centralmanager-vm1,0.030612244897959183
1555062621102,447605,Manager centralmanager-vm1,0.010416666666666666
1555062622102,448605,Manager centralmanager-vm1,0.010416666666666666
1555062623103,449606,Manager centralmanager-vm1,0.020618556701030927
1555062624102,450605,Manager centralmanager-vm1,0.020618556701030927
1555062625102,451605,Manager centralmanager-vm1,0.010416666666666666
1555062626102,452605,Manager centralmanager-vm1,0.020618556701030927
1555062627102,453605,Manager centralmanager-vm1,0.020618556701030927
1555062628103,454606,Manager centralmanager-vm1,0.030612244897959183
1555062629102,455605,Manager centralmanager-vm1,0.030612244897959183
1555062630102,456605,Manager centralmanager-vm1,0.020618556701030927
1555062631102,457605,Manager centralmanager-vm1,0.010416666666666666
1555062632102,458605,Manager centralmanager-vm1,0.04040404040404041
1555062633102,459605,Manager centralmanager-vm1,0.020618556701030927
1555062634102,460605,Manager centralmanager-vm1,0.020618556701030927
1555062635103,461606,Manager centralmanager-vm1,0.0
1555062636102,462605,Manager centralmanager-vm1,0.020618556701030927
1555062637102,463605,Manager centralmanager-vm1,0.030612244897959183
1555062638102,464605,Manager centralmanager-vm1,0.020618556701030927
1555062639102,465605,Manager centralmanager-vm1,0.020833333333333332
1555062640102,466605,Manager centralmanager-vm1,0.02040816326530612
1555062641102,467605,Manager centralmanager-vm1,0.0
1555062642102,468605,Manager centralmanager-vm1,0.030612244897959183
1555062643103,469606,Manager centralmanager-vm1,0.0
1555062644102,470605,Manager centralmanager-vm1,0.020618556701030927
1555062645102,471605,Manager centralmanager-vm1,0.010309278350515464
1555062646102,472605,Manager centralmanager-vm1,0.030612244897959183
1555062647102,473605,Manager centralmanager-vm1,0.02040816326530612
1555062648102,474605,Manager centralmanager-vm1,0.010416666666666666
1555062649102,475605,Manager centralmanager-vm1,0.030612244897959183
1555062650102,476605,Manager centralmanager-vm1,0.020833333333333332
1555062651112,477615,Manager centralmanager-vm1,0.030303030303030304
1555062652103,478606,Manager centralmanager-vm1,0.030927835051546393
1555062653102,479605,Manager centralmanager-vm1,0.020618556701030927
1555062654102,480605,Manager centralmanager-vm1,0.010416666666666666
1555062655102,481605,Manager centralmanager-vm1,0.010416666666666666
1555062656102,482605,Manager centralmanager-vm1,0.020618556701030927
1555062657102,483605,Manager centralmanager-vm1,0.010416666666666666
1555062658102,484605,Manager centralmanager-vm1,0.030612244897959183
1555062659102,485605,Manager centralmanager-vm1,0.030927835051546393
1555062660102,486605,Manager centralmanager-vm1,0.020618556701030927
1555062661103,487606,Manager centralmanager-vm1,0.020618556701030927
1555062662102,488605,Manager centralmanager-vm1,0.020618556701030927
1555062663102,489605,Manager centralmanager-vm1,0.030927835051546393
1555062664102,490605,Manager centralmanager-vm1,0.061224489795918366
1555062665102,491605,Manager centralmanager-vm1,0.020618556701030927
1555062666103,492606,Manager centralmanager-vm1,0.010416666666666666
1555062667103,493606,Manager centralmanager-vm1,0.020618556701030927
1555062668102,494605,Manager centralmanager-vm1,0.020618556701030927
1555062669102,495605,Manager centralmanager-vm1,0.010309278350515464
1555062670102,496605,Manager centralmanager-vm1,0.03125
1555062671112,497615,Manager centralmanager-vm1,0.010309278350515464
1555062672102,498605,Manager centralmanager-vm1,0.03125
1555062673102,499605,Manager centralmanager-vm1,0.020618556701030927
1555062674102,500605,Manager centralmanager-vm1,0.02040816326530612
1555062675102,501605,Manager centralmanager-vm1,0.020618556701030927
1555062676102,502605,Manager centralmanager-vm1,0.03125
1555062677113,503616,Manager centralmanager-vm1,0.1836734693877551
1555062678102,504605,Manager centralmanager-vm1,0.020833333333333332
1555062679102,505605,Manager centralmanager-vm1,0.020618556701030927
1555062680102,506605,Manager centralmanager-vm1,0.020618556701030927
1555062681103,507606,Manager centralmanager-vm1,0.010416666666666666
1555062682103,508606,Manager centralmanager-vm1,0.020618556701030927
1555062683102,509605,Manager centralmanager-vm1,0.05154639175257732
1555062684112,510615,Manager centralmanager-vm1,0.020618556701030927
1555062685102,511605,Manager centralmanager-vm1,0.010638297872340425
1555062686102,512605,Manager centralmanager-vm1,0.04040404040404041
1555062687102,513605,Manager centralmanager-vm1,0.02127659574468085
1555062688102,514605,Manager centralmanager-vm1,0.030927835051546393
1555062689112,515615,Manager centralmanager-vm1,0.030927835051546393
1555062690112,516615,Manager centralmanager-vm1,0.020618556701030927
1555062691102,517605,Manager centralmanager-vm1,0.061224489795918366
1555062692113,518616,Manager centralmanager-vm1,0.1020408163265306
1555062693112,519615,Manager centralmanager-vm1,0.07216494845360825
1555062694112,520615,Manager centralmanager-vm1,0.02040816326530612
1555062695102,521605,Manager centralmanager-vm1,0.03125
1555062696102,522605,Manager centralmanager-vm1,0.09278350515463918
1555062697112,523615,Manager centralmanager-vm1,0.0
1555062698102,524605,Manager centralmanager-vm1,0.020833333333333332
1555062699102,525605,Manager centralmanager-vm1,0.020833333333333332
1555062700103,526606,Manager centralmanager-vm1,0.010416666666666666
1555062701103,527606,Manager centralmanager-vm1,0.020618556701030927
1555062702102,528605,Manager centralmanager-vm1,0.030927835051546393
1555062703102,529605,Manager centralmanager-vm1,0.030927835051546393
1555062704112,530615,Manager centralmanager-vm1,0.020202020202020204
1555062705102,531605,Manager centralmanager-vm1,0.010526315789473684
1555062706103,532606,Manager centralmanager-vm1,0.020833333333333332
1555062707102,533605,Manager centralmanager-vm1,0.020618556701030927
1555062708102,534605,Manager centralmanager-vm1,0.05154639175257732
1555062709112,535615,Manager centralmanager-vm1,0.030303030303030304
1555062710104,536607,Manager centralmanager-vm1,0.020833333333333332
1555062711102,537605,Manager centralmanager-vm1,0.030927835051546393
1555062712102,538605,Manager centralmanager-vm1,0.010309278350515464
1555062713103,539606,Manager centralmanager-vm1,0.030612244897959183
1555062714102,540605,Manager centralmanager-vm1,0.020618556701030927
1555062715102,541605,Manager centralmanager-vm1,0.020618556701030927
1555062716102,542605,Manager centralmanager-vm1,0.010416666666666666
1555062717102,543605,Manager centralmanager-vm1,0.010416666666666666
1555062718102,544605,Manager centralmanager-vm1,0.02040816326530612
1555062719103,545606,Manager centralmanager-vm1,0.010416666666666666
1555062720102,546605,Manager centralmanager-vm1,0.030612244897959183
1555062721102,547605,Manager centralmanager-vm1,0.010309278350515464
1555062722102,548605,Manager centralmanager-vm1,0.020618556701030927
1555062723102,549605,Manager centralmanager-vm1,0.020618556701030927
1555062724102,550605,Manager centralmanager-vm1,0.010416666666666666
1555062725102,551605,Manager centralmanager-vm1,0.020618556701030927
1555062726102,552605,Manager centralmanager-vm1,0.041666666666666664
1555062727102,553605,Manager centralmanager-vm1,0.020618556701030927
1555062728102,554605,Manager centralmanager-vm1,0.030612244897959183
1555062729102,555605,Manager centralmanager-vm1,0.010416666666666666
1555062730102,556605,Manager centralmanager-vm1,0.030303030303030304
1555062731102,557605,Manager centralmanager-vm1,0.020618556701030927
1555062732102,558605,Manager centralmanager-vm1,0.020618556701030927
1555062733102,559605,Manager centralmanager-vm1,0.020618556701030927
1555062734103,560606,Manager centralmanager-vm1,0.030927835051546393
1555062735112,561615,Manager centralmanager-vm1,0.02040816326530612
1555062736103,562606,Manager centralmanager-vm1,0.030927835051546393
1555062737102,563605,Manager centralmanager-vm1,0.010416666666666666
1555062738103,564606,Manager centralmanager-vm1,0.02040816326530612
1555062739102,565605,Manager centralmanager-vm1,0.020618556701030927
1555062740102,566605,Manager centralmanager-vm1,0.020618556701030927
1555062741102,567605,Manager centralmanager-vm1,0.020833333333333332
1555062742102,568605,Manager centralmanager-vm1,0.020618556701030927
1555062743102,569605,Manager centralmanager-vm1,0.020833333333333332
1555062002017,-171480,Manager centralmanager-vm5,0.01630104420769981
1555062003015,-170482,Manager centralmanager-vm5,0.04081632653061224
1555062004005,-169492,Manager centralmanager-vm5,0.020618556701030927
1555062005005,-168492,Manager centralmanager-vm5,0.030303030303030304
1555062006005,-167492,Manager centralmanager-vm5,0.07142857142857142
1555062007015,-166482,Manager centralmanager-vm5,0.030303030303030304
1555062008005,-165492,Manager centralmanager-vm5,0.020833333333333332
1555062009015,-164482,Manager centralmanager-vm5,0.0594059405940594
1555062010015,-163482,Manager centralmanager-vm5,0.1958762886597938
1555062011015,-162482,Manager centralmanager-vm5,0.07368421052631578
1555062012015,-161482,Manager centralmanager-vm5,0.06185567010309278
1555062013015,-160482,Manager centralmanager-vm5,0.08247422680412371
1555062014015,-159482,Manager centralmanager-vm5,0.0625
1555062015015,-158482,Manager centralmanager-vm5,0.08163265306122448
1555062016014,-157483,Manager centralmanager-vm5,0.06315789473684211
1555062017015,-156482,Manager centralmanager-vm5,0.08080808080808081
1555062018015,-155482,Manager centralmanager-vm5,0.14432989690721648
1555062019014,-154483,Manager centralmanager-vm5,0.0625
1555062020015,-153482,Manager centralmanager-vm5,0.06185567010309278
1555062021015,-152482,Manager centralmanager-vm5,0.07216494845360825
1555062022014,-151483,Manager centralmanager-vm5,0.06315789473684211
1555062023015,-150482,Manager centralmanager-vm5,0.05263157894736842
1555062024015,-149482,Manager centralmanager-vm5,0.061855670103092786
1555062025005,-148492,Manager centralmanager-vm5,0.07291666666666667
1555062026014,-147483,Manager centralmanager-vm5,0.07142857142857142
1555062027015,-146482,Manager centralmanager-vm5,0.061855670103092786
1555062028015,-145482,Manager centralmanager-vm5,0.042105263157894736
1555062029005,-144492,Manager centralmanager-vm5,0.0808080808080808
1555062030015,-143482,Manager centralmanager-vm5,0.0625
1555062031005,-142492,Manager centralmanager-vm5,0.0736842105263158
1555062032005,-141492,Manager centralmanager-vm5,0.061224489795918366
1555062033015,-140482,Manager centralmanager-vm5,0.06185567010309278
1555062034015,-139482,Manager centralmanager-vm5,0.07142857142857142
1555062035015,-138482,Manager centralmanager-vm5,0.08247422680412371
1555062036015,-137482,Manager centralmanager-vm5,0.06060606060606061
1555062037015,-136482,Manager centralmanager-vm5,0.07216494845360824
1555062038014,-135483,Manager centralmanager-vm5,0.10204081632653061
1555062039015,-134482,Manager centralmanager-vm5,0.042105263157894736
1555062040015,-133482,Manager centralmanager-vm5,0.06185567010309278
1555062041015,-132482,Manager centralmanager-vm5,0.05154639175257732
1555062042015,-131482,Manager centralmanager-vm5,0.06185567010309278
1555062043005,-130492,Manager centralmanager-vm5,0.0625
1555062044015,-129482,Manager centralmanager-vm5,0.061855670103092786
1555062045015,-128482,Manager centralmanager-vm5,0.03125
1555062046005,-127492,Manager centralmanager-vm5,0.031914893617021274
1555062047005,-126492,Manager centralmanager-vm5,0.08080808080808081
1555062048005,-125492,Manager centralmanager-vm5,0.07142857142857142
1555062049015,-124482,Manager centralmanager-vm5,0.041666666666666664
1555062050005,-123492,Manager centralmanager-vm5,0.041666666666666664
1555062051005,-122492,Manager centralmanager-vm5,0.06185567010309278
1555062052015,-121482,Manager centralmanager-vm5,0.06060606060606061
1555062053015,-120482,Manager centralmanager-vm5,0.08421052631578947
1555062054005,-119492,Manager centralmanager-vm5,0.0625
1555062055015,-118482,Manager centralmanager-vm5,0.07216494845360824
1555062056005,-117492,Manager centralmanager-vm5,0.031578947368421054
1555062057015,-116482,Manager centralmanager-vm5,0.061224489795918366
1555062058015,-115482,Manager centralmanager-vm5,0.041237113402061855
1555062059005,-114492,Manager centralmanager-vm5,0.052083333333333336
1555062060015,-113482,Manager centralmanager-vm5,0.04081632653061224
1555062061014,-112483,Manager centralmanager-vm5,0.05102040816326531
1555062062005,-111492,Manager centralmanager-vm5,0.05319148936170213
1555062063015,-110482,Manager centralmanager-vm5,0.0707070707070707
1555062064015,-109482,Manager centralmanager-vm5,0.031578947368421054
1555062065005,-108492,Manager centralmanager-vm5,0.07216494845360825
1555062066005,-107492,Manager centralmanager-vm5,0.05154639175257732
1555062067004,-106493,Manager centralmanager-vm5,0.010526315789473684
1555062068004,-105493,Manager centralmanager-vm5,0.05154639175257732
1555062069004,-104493,Manager centralmanager-vm5,0.05102040816326531
1555062070005,-103492,Manager centralmanager-vm5,0.05263157894736842
1555062071005,-102492,Manager centralmanager-vm5,0.06060606060606061
1555062072005,-101492,Manager centralmanager-vm5,0.030927835051546393
1555062073005,-100492,Manager centralmanager-vm5,0.041666666666666664
1555062074015,-99482,Manager centralmanager-vm5,0.0808080808080808
1555062075005,-98492,Manager centralmanager-vm5,0.042105263157894736
1555062076005,-97492,Manager centralmanager-vm5,0.04081632653061224
1555062077005,-96492,Manager centralmanager-vm5,0.020618556701030927
1555062078004,-95493,Manager centralmanager-vm5,0.07
1555062079004,-94493,Manager centralmanager-vm5,0.030612244897959183
1555062080004,-93493,Manager centralmanager-vm5,0.05050505050505051
1555062081005,-92492,Manager centralmanager-vm5,0.030612244897959183
1555062082005,-91492,Manager centralmanager-vm5,0.09000000000000001
1555062083014,-90483,Manager centralmanager-vm5,0.061224489795918366
1555062084015,-89482,Manager centralmanager-vm5,0.052083333333333336
1555062085005,-88492,Manager centralmanager-vm5,0.02127659574468085
1555062086005,-87492,Manager centralmanager-vm5,0.05154639175257732
1555062087005,-86492,Manager centralmanager-vm5,0.041666666666666664
1555062088004,-85493,Manager centralmanager-vm5,0.03125
1555062089004,-84493,Manager centralmanager-vm5,0.03125
1555062090005,-83492,Manager centralmanager-vm5,0.061224489795918366
1555062091005,-82492,Manager centralmanager-vm5,0.08247422680412371
1555062092015,-81482,Manager centralmanager-vm5,0.030612244897959183
1555062093005,-80492,Manager centralmanager-vm5,0.031578947368421054
1555062094005,-79492,Manager centralmanager-vm5,0.0510204081632653
1555062095005,-78492,Manager centralmanager-vm5,0.0510204081632653
1555062096004,-77493,Manager centralmanager-vm5,0.041237113402061855
1555062097005,-76492,Manager centralmanager-vm5,0.05102040816326531
1555062098005,-75492,Manager centralmanager-vm5,0.041237113402061855
1555062099006,-74491,Manager centralmanager-vm5,0.03125
1555062100005,-73492,Manager centralmanager-vm5,0.03125
1555062101005,-72492,Manager centralmanager-vm5,0.030927835051546393
1555062102005,-71492,Manager centralmanager-vm5,0.05154639175257732
1555062103007,-70490,Manager centralmanager-vm5,0.0510204081632653
1555062104005,-69492,Manager centralmanager-vm5,0.031578947368421054
1555062105015,-68482,Manager centralmanager-vm5,0.04081632653061224
1555062106004,-67493,Manager centralmanager-vm5,0.02127659574468085
1555062107005,-66492,Manager centralmanager-vm5,0.20202020202020202
1555062108015,-65482,Manager centralmanager-vm5,0.04081632653061224
1555062109006,-64491,Manager centralmanager-vm5,0.042105263157894736
1555062110005,-63492,Manager centralmanager-vm5,0.06185567010309278
1555062111005,-62492,Manager centralmanager-vm5,0.020833333333333332
1555062112005,-61492,Manager centralmanager-vm5,0.031578947368421054
1555062113014,-60483,Manager centralmanager-vm5,0.05050505050505051
1555062114005,-59492,Manager centralmanager-vm5,0.02127659574468085
1555062115005,-58492,Manager centralmanager-vm5,0.0707070707070707
1555062116004,-57493,Manager centralmanager-vm5,0.03125
1555062117005,-56492,Manager centralmanager-vm5,0.0510204081632653
1555062118005,-55492,Manager centralmanager-vm5,0.041237113402061855
1555062119005,-54492,Manager centralmanager-vm5,0.030927835051546393
1555062120005,-53492,Manager centralmanager-vm5,0.04081632653061224
1555062121004,-52493,Manager centralmanager-vm5,0.05154639175257732
1555062122015,-51482,Manager centralmanager-vm5,0.04081632653061224
1555062123005,-50492,Manager centralmanager-vm5,0.33673469387755106
1555062124015,-49482,Manager centralmanager-vm5,0.030612244897959183
1555062125005,-48492,Manager centralmanager-vm5,0.020833333333333332
1555062126004,-47493,Manager centralmanager-vm5,0.03125
1555062127005,-46492,Manager centralmanager-vm5,0.05050505050505051
1555062128004,-45493,Manager centralmanager-vm5,0.0707070707070707
1555062129015,-44482,Manager centralmanager-vm5,0.05
1555062130005,-43492,Manager centralmanager-vm5,0.020833333333333332
1555062131004,-42493,Manager centralmanager-vm5,0.041666666666666664
1555062132005,-41492,Manager centralmanager-vm5,0.04081632653061224
1555062133004,-40493,Manager centralmanager-vm5,0.041237113402061855
1555062134004,-39493,Manager centralmanager-vm5,0.041237113402061855
1555062135005,-38492,Manager centralmanager-vm5,0.030927835051546393
1555062136005,-37492,Manager centralmanager-vm5,0.050505050505050504
1555062137005,-36492,Manager centralmanager-vm5,0.05102040816326531
1555062138005,-35492,Manager centralmanager-vm5,0.030612244897959183
1555062139004,-34493,Manager centralmanager-vm5,0.020618556701030927
1555062140005,-33492,Manager centralmanager-vm5,0.3571428571428571
1555062141015,-32482,Manager centralmanager-vm5,0.030612244897959183
1555062142005,-31492,Manager centralmanager-vm5,0.021052631578947368
1555062143005,-30492,Manager centralmanager-vm5,0.08247422680412371
1555062144015,-29482,Manager centralmanager-vm5,0.030612244897959183
1555062145014,-28483,Manager centralmanager-vm5,0.06060606060606061
1555062146005,-27492,Manager centralmanager-vm5,0.030927835051546393
