time (since java epoch),machine name,load (0 to 1)
1555062229103,55606,Manager centralmanager-vm1,0.07216494845360824
1555062230113,56616,Manager centralmanager-vm1,0.030612244897959183
1555062231102,57605,Manager centralmanager-vm1,0.03125
1555062232102,58605,Manager centralmanager-vm1,0.03125
1555062233103,59606,Manager centralmanager-vm1,0.021052631578947368
1555062234102,60605,Manager centralmanager-vm1,0.03125
1555062235102,61605,Manager centralmanager-vm1,0.030612244897959183
1555062236103,62606,Manager centralmanager-vm1,0.021052631578947368
1555062237102,63605,Manager centralmanager-vm1,0.041237113402061855
1555062238112,64615,Manager centralmanager-vm1,0.04081632653061224
1555062239102,65605,Manager centralmanager-vm1,0.06315789473684211
1555062240112,66615,Manager centralmanager-vm1,0.0510204081632653
1555062241102,67605,Manager centralmanager-vm1,0.02127659574468085
1555062242102,68605,Manager centralmanager-vm1,0.041237113402061855
1555062243102,69605,Manager centralmanager-vm1,0.04081632653061224
1555062244102,70605,Manager centralmanager-vm1,0.021052631578947368
1555062245102,71605,Manager centralmanager-vm1,0.030927835051546393
1555062246103,72606,Manager centralmanager-vm1,0.030927835051546393
1555062247102,73605,Manager centralmanager-vm1,0.020833333333333332
1555062248102,74605,Manager centralmanager-vm1,0.010526315789473684
1555062249102,75605,Manager centralmanager-vm1,0.030927835051546393
1555062250102,76605,Manager centralmanager-vm1,0.030927835051546393
1555062251102,77605,Manager centralmanager-vm1,0.020833333333333332
1555062252102,78605,Manager centralmanager-vm1,0.03125
1555062253102,79605,Manager centralmanager-vm1,0.020833333333333332
1555062254102,80605,Manager centralmanager-vm1,0.030927835051546393
1555062255103,81606,Manager centralmanager-vm1,0.02127659574468085
1555062256102,82605,Manager centralmanager-vm1,0.03125
1555062257102,83605,Manager centralmanager-vm1,0.030927835051546393
1555062258103,84606,Manager centralmanager-vm1,0.05208333333333333
1555062259102,85605,Manager centralmanager-vm1,0.020833333333333332
1555062260102,86605,Manager centralmanager-vm1,0.041237113402061855
1555062261112,87615,Manager centralmanager-vm1,0.29591836734693877
1555062262102,88605,Manager centralmanager-vm1,0.030927835051546393
1555062263102,89605,Manager centralmanager-vm1,0.02127659574468085
1555062264102,90605,Manager centralmanager-vm1,0.030927835051546393
1555062265103,91606,Manager centralmanager-vm1,0.030612244897959183
1555062266102,92605,Manager centralmanager-vm1,0.03125
1555062267102,93605,Manager centralmanager-vm1,0.010526315789473684
1555062268102,94605,Manager centralmanager-vm1,0.020833333333333332
1555062269102,95605,Manager centralmanager-vm1,0.041237113402061855
1555062270102,96605,Manager centralmanager-vm1,0.030927835051546393
1555062271103,97606,Manager centralmanager-vm1,0.010526315789473684
1555062272102,98605,Manager centralmanager-vm1,0.030612244897959183
1555062273102,99605,Manager centralmanager-vm1,0.030927835051546393
1555062274102,100605,Manager centralmanager-vm1,0.020833333333333332
1555062275102,101605,Manager centralmanager-vm1,0.07291666666666667
1555062276102,102605,Manager centralmanager-vm1,0.020833333333333332
1555062277102,103605,Manager centralmanager-vm1,0.020833333333333332
1555062278102,104605,Manager centralmanager-vm1,0.030612244897959183
1555062279103,105606,Manager centralmanager-vm1,0.020833333333333332
1555062280102,106605,Manager centralmanager-vm1,0.04081632653061224
1555062281102,107605,Manager centralmanager-vm1,0.030927835051546393
1555062282112,108615,Manager centralmanager-vm1,0.02040816326530612
1555062283102,109605,Manager centralmanager-vm1,0.08333333333333333
1555062284102,110605,Manager centralmanager-vm1,0.010526315789473684
1555062285102,111605,Manager centralmanager-vm1,0.44
1555062286112,112615,Manager centralmanager-vm1,0.041666666666666664
1555062287102,113605,Manager centralmanager-vm1,0.11224489795918367
1555062288102,114605,Manager centralmanager-vm1,0.03125
1555062289102,115605,Manager centralmanager-vm1,0.010526315789473684
1555062290102,116605,Manager centralmanager-vm1,0.04040404040404041
1555062291102,117605,Manager centralmanager-vm1,0.020833333333333332
1555062292102,118605,Manager centralmanager-vm1,0.030927835051546393
1555062293102,119605,Manager centralmanager-vm1,0.010526315789473684
1555062294102,120605,Manager centralmanager-vm1,0.030612244897959183
1555062295103,121606,Manager centralmanager-vm1,0.03125
1555062296102,122605,Manager centralmanager-vm1,0.010526315789473684
1555062297103,123606,Manager centralmanager-vm1,0.020833333333333332
1555062298103,124606,Manager centralmanager-vm1,0.010416666666666666
1555062299102,125605,Manager centralmanager-vm1,0.03125
1555062300102,126605,Manager centralmanager-vm1,0.03125
1555062301102,127605,Manager centralmanager-vm1,0.15151515151515152
1555062302102,128605,Manager centralmanager-vm1,0.23711340206185566
1555062303112,129615,Manager centralmanager-vm1,0.010416666666666666
1555062304103,130606,Manager centralmanager-vm1,0.03125
1555062305102,131605,Manager centralmanager-vm1,0.020833333333333332
1555062306102,132605,Manager centralmanager-vm1,0.030927835051546393
1555062307102,133605,Manager centralmanager-vm1,0.020833333333333332
1555062308103,134606,Manager centralmanager-vm1,0.030927835051546393
1555062309102,135605,Manager centralmanager-vm1,0.020618556701030927
1555062310102,136605,Manager centralmanager-vm1,0.10526315789473684
1555062311102,137605,Manager centralmanager-vm1,0.1326530612244898
1555062312112,138615,Manager centralmanager-vm1,0.030927835051546393
1555062313102,139605,Manager centralmanager-vm1,0.020833333333333332
1555062314103,140606,Manager centralmanager-vm1,0.04081632653061224
1555062315102,141605,Manager centralmanager-vm1,0.020618556701030927
1555062316102,142605,Manager centralmanager-vm1,0.06315789473684211
1555062317103,143606,Manager centralmanager-vm1,0.04081632653061224
1555062318102,144605,Manager centralmanager-vm1,0.041237113402061855
1555062319102,145605,Manager centralmanager-vm1,0.020833333333333332
1555062320102,146605,Manager centralmanager-vm1,0.041237113402061855
1555062321102,147605,Manager centralmanager-vm1,0.010416666666666666
1555062322102,148605,Manager centralmanager-vm1,0.041237113402061855
1555062323102,149605,Manager centralmanager-vm1,0.020833333333333332
1555062324103,150606,Manager centralmanager-vm1,0.13541666666666666
1555062325102,151605,Manager centralmanager-vm1,0.030612244897959183
1555062326102,152605,Manager centralmanager-vm1,0.030927835051546393
1555062327102,153605,Manager centralmanager-vm1,0.010526315789473684
1555062328103,154606,Manager centralmanager-vm1,0.020833333333333332
1555062329103,155606,Manager centralmanager-vm1,0.04040404040404041
1555062330102,156605,Manager centralmanager-vm1,0.020833333333333332
1555062331102,157605,Manager centralmanager-vm1,0.020618556701030927
1555062332102,158605,Manager centralmanager-vm1,0.09375
1555062333102,159605,Manager centralmanager-vm1,0.030612244897959183
1555062334102,160605,Manager centralmanager-vm1,0.010526315789473684
1555062335103,161606,Manager centralmanager-vm1,0.020833333333333332
1555062336102,162605,Manager centralmanager-vm1,0.020833333333333332
1555062337102,163605,Manager centralmanager-vm1,0.02040816326530612
1555062338102,164605,Manager centralmanager-vm1,0.010526315789473684
1555062339102,165605,Manager centralmanager-vm1,0.030612244897959183
1555062340103,166606,Manager centralmanager-vm1,0.030927835051546393
1555062341103,167606,Manager centralmanager-vm1,0.010416666666666666
1555062342102,168605,Manager centralmanager-vm1,0.031578947368421054
1555062343102,169605,Manager centralmanager-vm1,0.030612244897959183
1555062344102,170605,Manager centralmanager-vm1,0.020618556701030927
1555062345103,171606,Manager centralmanager-vm1,0.020618556701030927
1555062346102,172605,Manager centralmanager-vm1,0.020833333333333332
1555062347102,173605,Manager centralmanager-vm1,0.010416666666666666
1555062348102,174605,Manager centralmanager-vm1,0.020833333333333332
1555062349103,175606,Manager centralmanager-vm1,0.041237113402061855
1555062350102,176605,Manager centralmanager-vm1,0.04081632653061224
1555062351102,177605,Manager centralmanager-vm1,0.03125
1555062352102,178605,Manager centralmanager-vm1,0.25773195876288657
1555062353102,179605,Manager centralmanager-vm1,0.020833333333333332
1555062354103,180606,Manager centralmanager-vm1,0.0
1555062355102,181605,Manager centralmanager-vm1,0.030927835051546393
1555062356102,182605,Manager centralmanager-vm1,0.030612244897959183
1555062357102,183605,Manager centralmanager-vm1,0.030927835051546393
1555062358102,184605,Manager centralmanager-vm1,0.06060606060606061
1555062359102,185605,Manager centralmanager-vm1,0.010526315789473684
1555062360102,186605,Manager centralmanager-vm1,0.010416666666666666
1555062361102,187605,Manager centralmanager-vm1,0.020833333333333332
1555062362102,188605,Manager centralmanager-vm1,0.020618556701030927
1555062363102,189605,Manager centralmanager-vm1,0.020833333333333332
1555062364102,190605,Manager centralmanager-vm1,0.05154639175257732
1555062365102,191605,Manager centralmanager-vm1,0.030927835051546393
1555062366103,192606,Manager centralmanager-vm1,0.020833333333333332
1555062367112,193615,Manager centralmanager-vm1,0.030612244897959183
1555062368102,194605,Manager centralmanager-vm1,0.041237113402061855
1555062369102,195605,Manager centralmanager-vm1,0.031578947368421054
1555062370102,196605,Manager centralmanager-vm1,0.041237113402061855
1555062371113,197616,Manager centralmanager-vm1,0.030303030303030304
1555062372102,198605,Manager centralmanager-vm1,0.042105263157894736
1555062373112,199615,Manager centralmanager-vm1,0.04040404040404041
1555062374102,200605,Manager centralmanager-vm1,0.041237113402061855
1555062375113,201616,Manager centralmanager-vm1,0.020618556701030927
1555062376102,202605,Manager centralmanager-vm1,0.04081632653061224
1555062377102,203605,Manager centralmanager-vm1,0.020833333333333332
1555062378102,204605,Manager centralmanager-vm1,0.04081632653061224
1555062379102,205605,Manager centralmanager-vm1,0.0
1555062380102,206605,Manager centralmanager-vm1,0.020833333333333332
1555062381112,207615,Manager centralmanager-vm1,0.02040816326530612
1555062382102,208605,Manager centralmanager-vm1,0.020833333333333332
1555062383102,209605,Manager centralmanager-vm1,0.030612244897959183
1555062384102,210605,Manager centralmanager-vm1,0.010416666666666666
1555062385102,211605,Manager centralmanager-vm1,0.041237113402061855
1555062386103,212606,Manager centralmanager-vm1,0.031578947368421054
1555062387112,213615,Manager centralmanager-vm1,0.02040816326530612
1555062388102,214605,Manager centralmanager-vm1,0.010526315789473684
1555062389102,215605,Manager centralmanager-vm1,0.04081632653061224
1555062390113,216616,Manager centralmanager-vm1,0.030303030303030304
1555062391102,217605,Manager centralmanager-vm1,0.06382978723404255
1555062392112,218615,Manager centralmanager-vm1,0.030303030303030304
1555062393103,219606,Manager centralmanager-vm1,0.031578947368421054
1555062394113,220616,Manager centralmanager-vm1,0.030303030303030304
1555062395102,221605,Manager centralmanager-vm1,0.020833333333333332
1555062396102,222605,Manager centralmanager-vm1,0.020618556701030927
1555062397102,223605,Manager centralmanager-vm1,0.030612244897959183
1555062398102,224605,Manager centralmanager-vm1,0.030927835051546393
1555062399102,225605,Manager centralmanager-vm1,0.020618556701030927
1555062400102,226605,Manager centralmanager-vm1,0.020833333333333332
1555062401102,227605,Manager centralmanager-vm1,0.08247422680412371
1555062402102,228605,Manager centralmanager-vm1,0.19387755102040818
1555062403102,229605,Manager centralmanager-vm1,0.0
1555062404103,230606,Manager centralmanager-vm1,0.030927835051546393
1555062405102,231605,Manager centralmanager-vm1,0.06185567010309278
1555062406112,232615,Manager centralmanager-vm1,0.020202020202020204
1555062407103,233606,Manager centralmanager-vm1,0.010638297872340425
1555062408102,234605,Manager centralmanager-vm1,0.04040404040404041
1555062409102,235605,Manager centralmanager-vm1,0.0
1555062410103,236606,Manager centralmanager-vm1,0.020618556701030927
1555062411102,237605,Manager centralmanager-vm1,0.030927835051546393
1555062412102,238605,Manager centralmanager-vm1,0.021052631578947368
1555062413102,239605,Manager centralmanager-vm1,0.030303030303030304
1555062414102,240605,Manager centralmanager-vm1,0.041237113402061855
1555062415102,241605,Manager centralmanager-vm1,0.030612244897959183
1555062416102,242605,Manager centralmanager-vm1,0.010416666666666666
1555062417102,243605,Manager centralmanager-vm1,0.010526315789473684
1555062418102,244605,Manager centralmanager-vm1,0.020618556701030927
1555062419102,245605,Manager centralmanager-vm1,0.010416666666666666
1555062420102,246605,Manager centralmanager-vm1,0.010416666666666666
1555062421102,247605,Manager centralmanager-vm1,0.030612244897959183
1555062422102,248605,Manager centralmanager-vm1,0.010416666666666666
1555062423103,249606,Manager centralmanager-vm1,0.010526315789473684
1555062424102,250605,Manager centralmanager-vm1,0.020618556701030927
1555062425102,251605,Manager centralmanager-vm1,0.010416666666666666
1555062426102,252605,Manager centralmanager-vm1,0.19387755102040816
1555062427113,253616,Manager centralmanager-vm1,0.030303030303030304
1555062428102,254605,Manager centralmanager-vm1,0.020833333333333332
1555062429102,255605,Manager centralmanager-vm1,0.020618556701030927
1555062430102,256605,Manager centralmanager-vm1,0.041666666666666664
1555062431102,257605,Manager centralmanager-vm1,0.030612244897959183
1555062432102,258605,Manager centralmanager-vm1,0.010416666666666666
1555062433102,259605,Manager centralmanager-vm1,0.030612244897959183
1555062434102,260605,Manager centralmanager-vm1,0.020618556701030927
1555062435102,261605,Manager centralmanager-vm1,0.020618556701030927
1555062436102,262605,Manager centralmanager-vm1,0.10204081632653061
1555062437112,263615,Manager centralmanager-vm1,0.030303030303030304
1555062438102,264605,Manager centralmanager-vm1,0.020833333333333332
1555062439102,265605,Manager centralmanager-vm1,0.010526315789473684
1555062440102,266605,Manager centralmanager-vm1,0.0510204081632653
1555062441102,267605,Manager centralmanager-vm1,0.010416666666666666
1555062442102,268605,Manager centralmanager-vm1,0.020618556701030927
1555062443103,269606,Manager centralmanager-vm1,0.020618556701030927
1555062444102,270605,Manager centralmanager-vm1,0.06185567010309278
1555062445102,271605,Manager centralmanager-vm1,0.010416666666666666
1555062446102,272605,Manager centralmanager-vm1,0.020618556701030927
1555062447102,273605,Manager centralmanager-vm1,0.020618556701030927
1555062448102,274605,Manager centralmanager-vm1,0.020833333333333332
1555062449102,275605,Manager centralmanager-vm1,0.020618556701030927
1555062450102,276605,Manager centralmanager-vm1,0.020618556701030927
1555062451102,277605,Manager centralmanager-vm1,0.020618556701030927
1555062452103,278606,Manager centralmanager-vm1,0.030612244897959183
1555062453102,279605,Manager centralmanager-vm1,0.030612244897959183
1555062454102,280605,Manager centralmanager-vm1,0.010526315789473684
1555062455102,281605,Manager centralmanager-vm1,0.030927835051546393
1555062456102,282605,Manager centralmanager-vm1,0.010416666666666666
1555062457102,283605,Manager centralmanager-vm1,0.020833333333333332
1555062458102,284605,Manager centralmanager-vm1,0.010309278350515464
1555062459102,285605,Manager centralmanager-vm1,0.020618556701030927
1555062460102,286605,Manager centralmanager-vm1,0.030612244897959183
1555062461102,287605,Manager centralmanager-vm1,0.020618556701030927
1555062462102,288605,Manager centralmanager-vm1,0.03125
1555062463102,289605,Manager centralmanager-vm1,0.0
1555062464102,290605,Manager centralmanager-vm1,0.030612244897959183
1555062465102,291605,Manager centralmanager-vm1,0.020833333333333332
1555062466113,292616,Manager centralmanager-vm1,0.030303030303030304
1555062467102,293605,Manager centralmanager-vm1,0.042105263157894736
1555062468113,294616,Manager centralmanager-vm1,0.02040816326530612
1555062469102,295605,Manager centralmanager-vm1,0.020618556701030927
1555062470102,296605,Manager centralmanager-vm1,0.020618556701030927
1555062471102,297605,Manager centralmanager-vm1,0.020618556701030927
1555062472102,298605,Manager centralmanager-vm1,0.010416666666666666
1555062473103,299606,Manager centralmanager-vm1,0.020618556701030927
1555062474102,300605,Manager centralmanager-vm1,0.041237113402061855
1555062475112,301615,Manager centralmanager-vm1,0.010309278350515464
1555062476102,302605,Manager centralmanager-vm1,0.010526315789473684
1555062477102,303605,Manager centralmanager-vm1,0.020618556701030927
1555062478103,304606,Manager centralmanager-vm1,0.030927835051546393
1555062479112,305615,Manager centralmanager-vm1,0.030612244897959183
1555062480102,306605,Manager centralmanager-vm1,0.030927835051546393
1555062481102,307605,Manager centralmanager-vm1,0.041237113402061855
1555062482102,308605,Manager centralmanager-vm1,0.010416666666666666
1555062483102,309605,Manager centralmanager-vm1,0.020618556701030927
1555062484102,310605,Manager centralmanager-vm1,0.010416666666666666
1555062485102,311605,Manager centralmanager-vm1,0.020618556701030927
1555062486102,312605,Manager centralmanager-vm1,0.030612244897959183
1555062487102,313605,Manager centralmanager-vm1,0.020618556701030927
1555062488102,314605,Manager centralmanager-vm1,0.020618556701030927
1555062489102,315605,Manager centralmanager-vm1,0.020618556701030927
1555062490102,316605,Manager centralmanager-vm1,0.020618556701030927
1555062491102,317605,Manager centralmanager-vm1,0.020833333333333332
1555062492102,318605,Manager centralmanager-vm1,0.010416666666666666
1555062493102,319605,Manager centralmanager-vm1,0.010416666666666666
1555062494102,320605,Manager centralmanager-vm1,0.03125
1555062495102,321605,Manager centralmanager-vm1,0.04081632653061224
1555062496102,322605,Manager centralmanager-vm1,0.0
1555062497102,323605,Manager centralmanager-vm1,0.030612244897959183
1555062498102,324605,Manager centralmanager-vm1,0.10309278350515465
1555062499102,325605,Manager centralmanager-vm1,0.010416666666666666
1555062500102,326605,Manager centralmanager-vm1,0.02040816326530612
1555062501103,327606,Manager centralmanager-vm1,0.020618556701030927
1555062502102,328605,Manager centralmanager-vm1,0.010416666666666666
1555062503102,329605,Manager centralmanager-vm1,0.030612244897959183
1555062504102,330605,Manager centralmanager-vm1,0.030612244897959183
1555062505102,331605,Manager centralmanager-vm1,0.020833333333333332
1555062506102,332605,Manager centralmanager-vm1,0.0
1555062507102,333605,Manager centralmanager-vm1,0.020618556701030927
1555062508102,334605,Manager centralmanager-vm1,0.020618556701030927
1555062509102,335605,Manager centralmanager-vm1,0.2142857142857143
1555062510112,336615,Manager centralmanager-vm1,0.37
1555062511102,337605,Manager centralmanager-vm1,0.020833333333333332
1555062512102,338605,Manager centralmanager-vm1,0.020618556701030927
1555062513102,339605,Manager centralmanager-vm1,0.020618556701030927
1555062514102,340605,Manager centralmanager-vm1,0.010416666666666666
1555062515102,341605,Manager centralmanager-vm1,0.020618556701030927
1555062516102,342605,Manager centralmanager-vm1,0.020618556701030927
1555062517102,343605,Manager centralmanager-vm1,0.010416666666666666
1555062518102,344605,Manager centralmanager-vm1,0.030927835051546393
1555062519102,345605,Manager centralmanager-vm1,0.020618556701030927
1555062520102,346605,Manager centralmanager-vm1,0.010416666666666666
1555062521103,347606,Manager centralmanager-vm1,0.06185567010309278
1555062522102,348605,Manager centralmanager-vm1,0.04081632653061224
1555062523102,349605,Manager centralmanager-vm1,0.010416666666666666
1555062524103,350606,Manager centralmanager-vm1,0.020618556701030927
1555062525102,351605,Manager centralmanager-vm1,0.030612244897959183
1555062526103,352606,Manager centralmanager-vm1,0.020618556701030927
1555062527102,353605,Manager centralmanager-vm1,0.030927835051546393
1555062528112,354615,Manager centralmanager-vm1,0.020202020202020204
1555062529102,355605,Manager centralmanager-vm1,0.020833333333333332
1555062530102,356605,Manager centralmanager-vm1,0.020618556701030927
1555062531102,357605,Manager centralmanager-vm1,0.030612244897959183
1555062532102,358605,Manager centralmanager-vm1,0.030612244897959183
1555062533102,359605,Manager centralmanager-vm1,0.020618556701030927
1555062534102,360605,Manager centralmanager-vm1,0.010526315789473684
1555062535102,361605,Manager centralmanager-vm1,0.010416666666666666
1555062536103,362606,Manager centralmanager-vm1,0.07142857142857142
1555062537113,363616,Manager centralmanager-vm1,0.041237113402061855
1555062538103,364606,Manager centralmanager-vm1,0.020833333333333332
1555062539102,365605,Manager centralmanager-vm1,0.010526315789473684
1555062540102,366605,Manager centralmanager-vm1,0.020618556701030927
1555062541102,367605,Manager centralmanager-vm1,0.030612244897959183
1555062542102,368605,Manager centralmanager-vm1,0.08247422680412371
1555062543112,369615,Manager centralmanager-vm1,0.010309278350515464
1555062544102,370605,Manager centralmanager-vm1,0.030927835051546393
1555062545102,371605,Manager centralmanager-vm1,0.030612244897959183
1555062546102,372605,Manager centralmanager-vm1,0.0
1555062547102,373605,Manager centralmanager-vm1,0.020618556701030927
1555062548102,374605,Manager centralmanager-vm1,0.030612244897959183
1555062549102,375605,Manager centralmanager-vm1,0.020833333333333332
1555062550102,376605,Manager centralmanager-vm1,0.02040816326530612
1555062551102,377605,Manager centralmanager-vm1,0.010526315789473684
1555062552102,378605,Manager centralmanager-vm1,0.030612244897959183
1555062553103,379606,Manager centralmanager-vm1,0.020618556701030927
1555062554102,380605,Manager centralmanager-vm1,0.030612244897959183
1555062555102,381605,Manager centralmanager-vm1,0.0
1555062556102,382605,Manager centralmanager-vm1,0.020618556701030927
1555062557102,383605,Manager centralmanager-vm1,0.010416666666666666
1555062558102,384605,Manager centralmanager-vm1,0.010416666666666666
1555062559102,385605,Manager centralmanager-vm1,0.020618556701030927
1555062560103,386606,Manager centralmanager-vm1,0.010309278350515464
1555062561102,387605,Manager centralmanager-vm1,0.041237113402061855
1555062562113,388616,Manager centralmanager-vm1,0.010309278350515464
1555062563102,389605,Manager centralmanager-vm1,0.030927835051546393
1555062564102,390605,Manager centralmanager-vm1,0.020618556701030927
1555062565102,391605,Manager centralmanager-vm1,0.030927835051546393
1555062566102,392605,Manager centralmanager-vm1,0.030612244897959183
1555062567102,393605,Manager centralmanager-vm1,0.020618556701030927
1555062568102,394605,Manager centralmanager-vm1,0.020618556701030927
1555062569102,395605,Manager centralmanager-vm1,0.030612244897959183
1555062570102,396605,Manager centralmanager-vm1,0.0
1555062571102,397605,Manager centralmanager-vm1,0.020618556701030927
1555062572102,398605,Manager centralmanager-vm1,0.030612244897959183
1555062573102,399605,Manager centralmanager-vm1,0.010416666666666666
1555062574103,400606,Manager centralmanager-vm1,0.020618556701030927
1555062575102,401605,Manager centralmanager-vm1,0.0
1555062576102,402605,Manager centralmanager-vm1,0.030612244897959183
1555062577102,403605,Manager centralmanager-vm1,0.020833333333333332
1555062578102,404605,Manager centralmanager-vm1,0.030612244897959183
1555062579102,405605,Manager centralmanager-vm1,0.010416666666666666
1555062580102,406605,Manager centralmanager-vm1,0.020618556701030927
1555062581102,407605,Manager centralmanager-vm1,0.010416666666666666
1555062582102,408605,Manager centralmanager-vm1,0.030612244897959183
1555062583102,409605,Manager centralmanager-vm1,0.020618556701030927
1555062584102,410605,Manager centralmanager-vm1,0.04081632653061224
1555062585102,411605,Manager centralmanager-vm1,0.010416666666666666
1555062586102,412605,Manager centralmanager-vm1,0.020618556701030927
1555062587102,413605,Manager centralmanager-vm1,0.020618556701030927
1555062588102,414605,Manager centralmanager-vm1,0.020618556701030927
1555062589102,415605,Manager centralmanager-vm1,0.020833333333333332
1555062590102,416605,Manager centralmanager-vm1,0.030612244897959183
1555062591102,417605,Manager centralmanager-vm1,0.010416666666666666
1555062592102,418605,Manager centralmanager-vm1,0.020618556701030927
1555062593102,419605,Manager centralmanager-vm1,0.030612244897959183
1555062594102,420605,Manager centralmanager-vm1,0.020618556701030927
1555062595102,421605,Manager centralmanager-vm1,0.020618556701030927
1555062596102,422605,Manager centralmanager-vm1,0.030612244897959183
1555062597103,423606,Manager centralmanager-vm1,0.030612244897959183
1555062598102,424605,Manager centralmanager-vm1,0.030612244897959183
1555062599102,425605,Manager centralmanager-vm1,0.010416666666666666
1555062600102,426605,Manager centralmanager-vm1,0.010416666666666666
1555062601102,427605,Manager centralmanager-vm1,0.020618556701030927
1555062602102,428605,Manager centralmanager-vm1,0.02040816326530612
1555062603102,429605,Manager centralmanager-vm1,0.010416666666666666
1555062604103,430606,Manager centralmanager-vm1,0.030927835051546393
1555062605102,431605,Manager centralmanager-vm1,0.0
1555062606102,432605,Manager centralmanager-vm1,0.04081632653061224
1555062607112,433615,Manager centralmanager-vm1,0.02040816326530612
1555062608102,434605,Manager centralmanager-vm1,0.020833333333333332
1555062609102,435605,Manager centralmanager-vm1,0.030303030303030304
1555062610102,436605,Manager centralmanager-vm1,0.010416666666666666
1555062611102,437605,Manager centralmanager-vm1,0.010526315789473684
1555062612102,438605,Manager centralmanager-vm1,0.030612244897959183
1555062613103,439606,Manager centralmanager-vm1,0.020833333333333332
1555062614102,440605,Manager centralmanager-vm1,0.020618556701030927
1555062615103,441606,Manager centralmanager-vm1,0.07216494845360824
1555062616112,442615,Manager centralmanager-vm1,0.0
1555062617102,443605,Manager centralmanager-vm1,0.041237113402061855
1555062618102,444605,Manager centralmanager-vm1,0.030612244897959183
1555062619102,445605,Manager centralmanager-vm1,0.010416666666666666
1555062620102,446605,Manager centralmanager-vm1,0.030612244897959183
1555062621102,447605,Manager centralmanager-vm1,0.010416666666666666
1555062622102,448605,Manager centralmanager-vm1,0.010416666666666666
1555062623103,449606,Manager centralmanager-vm1,0.020618556701030927
1555062624102,450605,Manager centralmanager-vm1,0.020618556701030927
1555062625102,451605,Manager centralmanager-vm1,0.010416666666666666
1555062626102,452605,Manager centralmanager-vm1,0.020618556701030927
1555062627102,453605,Manager centralmanager-vm1,0.020618556701030927
1555062628103,454606,Manager centralmanager-vm1,0.030612244897959183
