time (since java epoch),machine name,load (0 to 1)
1555001723708,1563553,Manager centralmanager-vm1,0.010101010101010102
1555001724709,1564554,Manager centralmanager-vm1,0.01
1555001725709,1565554,Manager centralmanager-vm1,0.0
1555001726709,1566554,Manager centralmanager-vm1,0.01
1555001727709,1567554,Manager centralmanager-vm1,0.019801980198019802
1555001728709,1568554,Manager centralmanager-vm1,0.0
1555001729708,1569553,Manager centralmanager-vm1,0.010101010101010102
1555001730708,1570553,Manager centralmanager-vm1,0.010101010101010102
1555001731709,1571554,Manager centralmanager-vm1,0.01
1555001732709,1572554,Manager centralmanager-vm1,0.019801980198019802
1555001733709,1573554,Manager centralmanager-vm1,0.0297029702970297
1555001734709,1574554,Manager centralmanager-vm1,0.010101010101010102
1555001735709,1575554,Manager centralmanager-vm1,0.0
1555001736709,1576554,Manager centralmanager-vm1,0.019801980198019802
1555001737708,1577553,Manager centralmanager-vm1,0.010101010101010102
1555001738708,1578553,Manager centralmanager-vm1,0.010101010101010102
1555001739709,1579554,Manager centralmanager-vm1,0.010101010101010102
1555001740709,1580554,Manager centralmanager-vm1,0.19
1555001741709,1581554,Manager centralmanager-vm1,0.02
1555001742708,1582553,Manager centralmanager-vm1,0.010101010101010102
1555001743709,1583554,Manager centralmanager-vm1,0.01
1555001744709,1584554,Manager centralmanager-vm1,0.010101010101010102
1555001745709,1585554,Manager centralmanager-vm1,0.010101010101010102
1555001746709,1586554,Manager centralmanager-vm1,0.02
1555001747708,1587553,Manager centralmanager-vm1,0.01
1555001748709,1588554,Manager centralmanager-vm1,0.010101010101010102
1555001749708,1589553,Manager centralmanager-vm1,0.0
1555001750708,1590553,Manager centralmanager-vm1,0.02
1555001751709,1591554,Manager centralmanager-vm1,0.01
1555001752709,1592554,Manager centralmanager-vm1,0.04040404040404041
1555001753718,1593563,Manager centralmanager-vm1,0.019801980198019802
1555001754709,1594554,Manager centralmanager-vm1,0.010101010101010102
1555001755708,1595553,Manager centralmanager-vm1,0.01
1555001756709,1596554,Manager centralmanager-vm1,0.02
1555001757708,1597553,Manager centralmanager-vm1,0.0
1555001758709,1598554,Manager centralmanager-vm1,0.02
1555001759709,1599554,Manager centralmanager-vm1,0.010101010101010102
1555001760709,1600554,Manager centralmanager-vm1,0.01
1555001761709,1601554,Manager centralmanager-vm1,0.0
1555001762709,1602554,Manager centralmanager-vm1,0.01
1555001763708,1603553,Manager centralmanager-vm1,0.010101010101010102
1555001764719,1604564,Manager centralmanager-vm1,0.01
1555001765708,1605553,Manager centralmanager-vm1,0.02
1555001766708,1606553,Manager centralmanager-vm1,0.0
1555001767708,1607553,Manager centralmanager-vm1,0.019801980198019802
1555001768708,1608553,Manager centralmanager-vm1,0.0
1555001769709,1609554,Manager centralmanager-vm1,0.01
1555001770709,1610554,Manager centralmanager-vm1,0.010101010101010102
1555001771708,1611553,Manager centralmanager-vm1,0.0
1555001772709,1612554,Manager centralmanager-vm1,0.02
1555001773709,1613554,Manager centralmanager-vm1,0.019801980198019802
1555001774708,1614553,Manager centralmanager-vm1,0.02
1555001775708,1615553,Manager centralmanager-vm1,0.0
1555001776709,1616554,Manager centralmanager-vm1,0.010101010101010102
1555001777709,1617554,Manager centralmanager-vm1,0.01
1555001778708,1618553,Manager centralmanager-vm1,0.02
1555001779708,1619553,Manager centralmanager-vm1,0.01
1555001780709,1620554,Manager centralmanager-vm1,0.010101010101010102
1555001781709,1621554,Manager centralmanager-vm1,0.019801980198019802
1555001782709,1622554,Manager centralmanager-vm1,0.010101010101010102
1555001783709,1623554,Manager centralmanager-vm1,0.010101010101010102
1555001784709,1624554,Manager centralmanager-vm1,0.0
1555001785709,1625554,Manager centralmanager-vm1,0.02
1555001786709,1626554,Manager centralmanager-vm1,0.019801980198019802
1555001787709,1627554,Manager centralmanager-vm1,0.0
1555001788709,1628554,Manager centralmanager-vm1,0.01
1555001789709,1629554,Manager centralmanager-vm1,0.02
1555001790709,1630554,Manager centralmanager-vm1,0.01
1555001791709,1631554,Manager centralmanager-vm1,0.010101010101010102
1555001792709,1632554,Manager centralmanager-vm1,0.01
1555001793709,1633554,Manager centralmanager-vm1,0.019801980198019802
1555001794708,1634553,Manager centralmanager-vm1,0.0
1555001795708,1635553,Manager centralmanager-vm1,0.0
1555001796709,1636554,Manager centralmanager-vm1,0.0
1555001797708,1637553,Manager centralmanager-vm1,0.01
1555001798709,1638554,Manager centralmanager-vm1,0.010101010101010102
1555001799709,1639554,Manager centralmanager-vm1,0.0
1555001800708,1640553,Manager centralmanager-vm1,0.0
1555001801708,1641553,Manager centralmanager-vm1,0.01
1555001802709,1642554,Manager centralmanager-vm1,0.01
1555001803708,1643553,Manager centralmanager-vm1,0.02
1555001804708,1644553,Manager centralmanager-vm1,0.02
1555001805709,1645554,Manager centralmanager-vm1,0.0
1555001806709,1646554,Manager centralmanager-vm1,0.0297029702970297
1555001807708,1647553,Manager centralmanager-vm1,0.029411764705882353
1555001808709,1648554,Manager centralmanager-vm1,0.0
1555001809709,1649554,Manager centralmanager-vm1,0.01
1555001810709,1650554,Manager centralmanager-vm1,0.01
1555001811709,1651554,Manager centralmanager-vm1,0.010101010101010102
1555001812709,1652554,Manager centralmanager-vm1,0.019801980198019802
1555001813708,1653553,Manager centralmanager-vm1,0.010101010101010102
1555001814708,1654553,Manager centralmanager-vm1,0.0
1555001815709,1655554,Manager centralmanager-vm1,0.019801980198019802
1555001816709,1656554,Manager centralmanager-vm1,0.01
1555001817709,1657554,Manager centralmanager-vm1,0.02
1555001818709,1658554,Manager centralmanager-vm1,0.01
1555001819709,1659554,Manager centralmanager-vm1,0.010101010101010102
1555001820708,1660553,Manager centralmanager-vm1,0.01
1555001821709,1661554,Manager centralmanager-vm1,0.0
1555001822709,1662554,Manager centralmanager-vm1,0.020202020202020204
1555001823708,1663553,Manager centralmanager-vm1,0.0
1555001824709,1664554,Manager centralmanager-vm1,0.02
1555001825708,1665553,Manager centralmanager-vm1,0.0
1555001826708,1666553,Manager centralmanager-vm1,0.02
1555001827709,1667554,Manager centralmanager-vm1,0.01
1555001828709,1668554,Manager centralmanager-vm1,0.019801980198019802
1555001829709,1669554,Manager centralmanager-vm1,0.010101010101010102
1555001830709,1670554,Manager centralmanager-vm1,0.0
1555001831709,1671554,Manager centralmanager-vm1,0.019801980198019802
1555001832709,1672554,Manager centralmanager-vm1,0.010101010101010102
1555001833709,1673554,Manager centralmanager-vm1,0.019801980198019802
1555001834709,1674554,Manager centralmanager-vm1,0.010101010101010102
1555001835708,1675553,Manager centralmanager-vm1,0.01
1555001836709,1676554,Manager centralmanager-vm1,0.01
1555001837709,1677554,Manager centralmanager-vm1,0.02
1555001838709,1678554,Manager centralmanager-vm1,0.01
1555001839709,1679554,Manager centralmanager-vm1,0.010101010101010102
1555001840709,1680554,Manager centralmanager-vm1,0.0
1555001841709,1681554,Manager centralmanager-vm1,0.0
1555001842709,1682554,Manager centralmanager-vm1,0.019801980198019802
1555001843708,1683553,Manager centralmanager-vm1,0.01
1555001844708,1684553,Manager centralmanager-vm1,0.0
1555001845718,1685563,Manager centralmanager-vm1,0.009900990099009901
1555001846709,1686554,Manager centralmanager-vm1,0.01020408163265306
1555001847708,1687553,Manager centralmanager-vm1,0.0
1555001848708,1688553,Manager centralmanager-vm1,0.02
1555001849708,1689553,Manager centralmanager-vm1,0.01
1555001850709,1690554,Manager centralmanager-vm1,0.02
1555001851708,1691553,Manager centralmanager-vm1,0.01
1555001852709,1692554,Manager centralmanager-vm1,0.01
1555001853709,1693554,Manager centralmanager-vm1,0.010101010101010102
1555001854709,1694554,Manager centralmanager-vm1,0.010101010101010102
1555001855709,1695554,Manager centralmanager-vm1,0.019801980198019802
1555001856709,1696554,Manager centralmanager-vm1,0.0
1555001857709,1697554,Manager centralmanager-vm1,0.01
1555001858709,1698554,Manager centralmanager-vm1,0.02
1555001859709,1699554,Manager centralmanager-vm1,0.019801980198019802
1555001860708,1700553,Manager centralmanager-vm1,0.010101010101010102
1555001861709,1701554,Manager centralmanager-vm1,0.01
1555001862709,1702554,Manager centralmanager-vm1,0.02
1555001863708,1703553,Manager centralmanager-vm1,0.01
1555001864709,1704554,Manager centralmanager-vm1,0.010101010101010102
1555001865709,1705554,Manager centralmanager-vm1,0.01
1555001866709,1706554,Manager centralmanager-vm1,0.010101010101010102
1555001867708,1707553,Manager centralmanager-vm1,0.019801980198019802
1555001868709,1708554,Manager centralmanager-vm1,0.019801980198019802
1555001869709,1709554,Manager centralmanager-vm1,0.019801980198019802
1555001870709,1710554,Manager centralmanager-vm1,0.0
1555001871709,1711554,Manager centralmanager-vm1,0.01
1555001872709,1712554,Manager centralmanager-vm1,0.02
1555001873708,1713553,Manager centralmanager-vm1,0.019801980198019802
1555001874708,1714553,Manager centralmanager-vm1,0.010101010101010102
1555001875709,1715554,Manager centralmanager-vm1,0.01
1555001876708,1716553,Manager centralmanager-vm1,0.02
1555001877708,1717553,Manager centralmanager-vm1,0.01
1555001878709,1718554,Manager centralmanager-vm1,0.010101010101010102
1555001879708,1719553,Manager centralmanager-vm1,0.0
1555001880708,1720553,Manager centralmanager-vm1,0.01
1555001881708,1721553,Manager centralmanager-vm1,0.010101010101010102
1555001882708,1722553,Manager centralmanager-vm1,0.019801980198019802
1555001883709,1723554,Manager centralmanager-vm1,0.02
1555001884709,1724554,Manager centralmanager-vm1,0.01
1555001885709,1725554,Manager centralmanager-vm1,0.02
1555001886709,1726554,Manager centralmanager-vm1,0.0
1555001887708,1727553,Manager centralmanager-vm1,0.0
1555001888708,1728553,Manager centralmanager-vm1,0.019801980198019802
1555001889709,1729554,Manager centralmanager-vm1,0.010101010101010102
1555001890708,1730553,Manager centralmanager-vm1,0.019801980198019802
1555001891708,1731553,Manager centralmanager-vm1,0.0
1555001892709,1732554,Manager centralmanager-vm1,0.019801980198019802
1555001893709,1733554,Manager centralmanager-vm1,0.02
1555001894709,1734554,Manager centralmanager-vm1,0.03
1555001895709,1735554,Manager centralmanager-vm1,0.0
1555001896709,1736554,Manager centralmanager-vm1,0.0
1555001897709,1737554,Manager centralmanager-vm1,0.01
1555001898708,1738553,Manager centralmanager-vm1,0.010101010101010102
1555001899708,1739553,Manager centralmanager-vm1,0.01
1555001900708,1740553,Manager centralmanager-vm1,0.0
1555001901708,1741553,Manager centralmanager-vm1,0.01
1555001902709,1742554,Manager centralmanager-vm1,0.0
1555001903709,1743554,Manager centralmanager-vm1,0.01
1555001904709,1744554,Manager centralmanager-vm1,0.01
1555001905709,1745554,Manager centralmanager-vm1,0.010101010101010102
1555001906709,1746554,Manager centralmanager-vm1,0.01
1555001907709,1747554,Manager centralmanager-vm1,0.010101010101010102
1555001908709,1748554,Manager centralmanager-vm1,0.0
1555001909708,1749553,Manager centralmanager-vm1,0.02
1555001910709,1750554,Manager centralmanager-vm1,0.01
1555001911708,1751553,Manager centralmanager-vm1,0.019801980198019802
1555001912708,1752553,Manager centralmanager-vm1,0.0
1555001913708,1753553,Manager centralmanager-vm1,0.038834951456310676
1555001914709,1754554,Manager centralmanager-vm1,0.010101010101010102
1555001915709,1755554,Manager centralmanager-vm1,0.01
1555001916708,1756553,Manager centralmanager-vm1,0.01
1555001917708,1757553,Manager centralmanager-vm1,0.010101010101010102
1555001918709,1758554,Manager centralmanager-vm1,0.01
1555001919709,1759554,Manager centralmanager-vm1,0.01
1555001920708,1760553,Manager centralmanager-vm1,0.0297029702970297
1555001921708,1761553,Manager centralmanager-vm1,0.0
1555001922708,1762553,Manager centralmanager-vm1,0.010101010101010102
1555001923709,1763554,Manager centralmanager-vm1,0.0
1555001924709,1764554,Manager centralmanager-vm1,0.02
1555001925708,1765553,Manager centralmanager-vm1,0.02
1555001926719,1766564,Manager centralmanager-vm1,0.0
1555001927709,1767554,Manager centralmanager-vm1,0.02
1555001928709,1768554,Manager centralmanager-vm1,0.0
1555001929708,1769553,Manager centralmanager-vm1,0.019801980198019802
1555001930709,1770554,Manager centralmanager-vm1,0.010101010101010102
1555001931708,1771553,Manager centralmanager-vm1,0.029411764705882353
1555001932708,1772553,Manager centralmanager-vm1,0.010101010101010102
1555001933708,1773553,Manager centralmanager-vm1,0.01
1555001934708,1774553,Manager centralmanager-vm1,0.010101010101010102
1555001935709,1775554,Manager centralmanager-vm1,0.0
1555001936709,1776554,Manager centralmanager-vm1,0.0
1555001937709,1777554,Manager centralmanager-vm1,0.019801980198019802
1555001938709,1778554,Manager centralmanager-vm1,0.0
1555001939708,1779553,Manager centralmanager-vm1,0.01
1555001940709,1780554,Manager centralmanager-vm1,0.029411764705882353
1555001941709,1781554,Manager centralmanager-vm1,0.0
1555001942709,1782554,Manager centralmanager-vm1,0.01
1555001943708,1783553,Manager centralmanager-vm1,0.0
1555001944708,1784553,Manager centralmanager-vm1,0.01
1555001945708,1785553,Manager centralmanager-vm1,0.02
1555001946709,1786554,Manager centralmanager-vm1,0.0
1555001947708,1787553,Manager centralmanager-vm1,0.01
1555001948709,1788554,Manager centralmanager-vm1,0.010101010101010102
1555001949708,1789553,Manager centralmanager-vm1,0.0
1555001950709,1790554,Manager centralmanager-vm1,0.010101010101010102
1555001951709,1791554,Manager centralmanager-vm1,0.019801980198019802
1555001952708,1792553,Manager centralmanager-vm1,0.01
1555001953708,1793553,Manager centralmanager-vm1,0.0
1555001954708,1794553,Manager centralmanager-vm1,0.0
1555001955708,1795553,Manager centralmanager-vm1,0.019801980198019802
1555001956709,1796554,Manager centralmanager-vm1,0.01
1555001957709,1797554,Manager centralmanager-vm1,0.0
1555001958708,1798553,Manager centralmanager-vm1,0.019801980198019802
1555001959708,1799553,Manager centralmanager-vm1,0.0
1555001960709,1800554,Manager centralmanager-vm1,0.01
1555001961708,1801553,Manager centralmanager-vm1,0.029411764705882353
1555001962709,1802554,Manager centralmanager-vm1,0.010101010101010102
1555001963709,1803554,Manager centralmanager-vm1,0.0
1555001964709,1804554,Manager centralmanager-vm1,0.0
1555001965709,1805554,Manager centralmanager-vm1,0.01
1555001966708,1806553,Manager centralmanager-vm1,0.010101010101010102
1555001967708,1807553,Manager centralmanager-vm1,0.01
1555001968709,1808554,Manager centralmanager-vm1,0.01
1555001969708,1809553,Manager centralmanager-vm1,0.02
1555001970709,1810554,Manager centralmanager-vm1,0.0
1555001971708,1811553,Manager centralmanager-vm1,0.010101010101010102
1555001972709,1812554,Manager centralmanager-vm1,0.0
1555001973709,1813554,Manager centralmanager-vm1,0.01
1555001974709,1814554,Manager centralmanager-vm1,0.0
1555001975709,1815554,Manager centralmanager-vm1,0.01
1555001976709,1816554,Manager centralmanager-vm1,0.038834951456310676
1555001977709,1817554,Manager centralmanager-vm1,0.010101010101010102
1555001978708,1818553,Manager centralmanager-vm1,0.019801980198019802
1555001979709,1819554,Manager centralmanager-vm1,0.01
1555001980709,1820554,Manager centralmanager-vm1,0.010101010101010102
1555001981708,1821553,Manager centralmanager-vm1,0.010101010101010102
1555001982708,1822553,Manager centralmanager-vm1,0.01
1555001983708,1823553,Manager centralmanager-vm1,0.02
1555001984709,1824554,Manager centralmanager-vm1,0.01
1555001985708,1825553,Manager centralmanager-vm1,0.010101010101010102
1555001986708,1826553,Manager centralmanager-vm1,0.01
1555001987708,1827553,Manager centralmanager-vm1,0.019801980198019802
1555001988709,1828554,Manager centralmanager-vm1,0.0
1555001989709,1829554,Manager centralmanager-vm1,0.0
1555001990708,1830553,Manager centralmanager-vm1,0.010101010101010102
1555001991709,1831554,Manager centralmanager-vm1,0.019801980198019802
1555001992709,1832554,Manager centralmanager-vm1,0.01
1555001993708,1833553,Manager centralmanager-vm1,0.010101010101010102
1555001994709,1834554,Manager centralmanager-vm1,0.0
1555001995709,1835554,Manager centralmanager-vm1,0.010101010101010102
1555001996708,1836553,Manager centralmanager-vm1,0.01
1555001997709,1837554,Manager centralmanager-vm1,0.01
1555001998709,1838554,Manager centralmanager-vm1,0.010101010101010102
1555001999708,1839553,Manager centralmanager-vm1,0.02
1555002000708,1840553,Manager centralmanager-vm1,0.01
1555002001709,1841554,Manager centralmanager-vm1,0.0
1555002002708,1842553,Manager centralmanager-vm1,0.019801980198019802
1555002003709,1843554,Manager centralmanager-vm1,0.0
1555002004708,1844553,Manager centralmanager-vm1,0.010101010101010102
1555002005709,1845554,Manager centralmanager-vm1,0.019801980198019802
1555002006709,1846554,Manager centralmanager-vm1,0.010101010101010102
1555002007719,1847564,Manager centralmanager-vm1,0.01
1555002008709,1848554,Manager centralmanager-vm1,0.010101010101010102
1555002009708,1849553,Manager centralmanager-vm1,0.0
1555002010709,1850554,Manager centralmanager-vm1,0.0
1555002011708,1851553,Manager centralmanager-vm1,0.010101010101010102
1555002012708,1852553,Manager centralmanager-vm1,0.029411764705882353
1555002013708,1853553,Manager centralmanager-vm1,0.0
1555002014708,1854553,Manager centralmanager-vm1,0.0
1555002015708,1855553,Manager centralmanager-vm1,0.02
1555002016709,1856554,Manager centralmanager-vm1,0.01
1555002017709,1857554,Manager centralmanager-vm1,0.01
1555002018708,1858553,Manager centralmanager-vm1,0.010101010101010102
1555002019709,1859554,Manager centralmanager-vm1,0.02
1555002020709,1860554,Manager centralmanager-vm1,0.02
1555002021709,1861554,Manager centralmanager-vm1,0.0
1555002022709,1862554,Manager centralmanager-vm1,0.019801980198019802
1555002023708,1863553,Manager centralmanager-vm1,0.0
1555002024709,1864554,Manager centralmanager-vm1,0.01
1555002025709,1865554,Manager centralmanager-vm1,0.01
1555002026708,1866553,Manager centralmanager-vm1,0.010101010101010102
1555002027709,1867554,Manager centralmanager-vm1,0.01
1555002028708,1868553,Manager centralmanager-vm1,0.019801980198019802
1555002029709,1869554,Manager centralmanager-vm1,0.02
1555002030709,1870554,Manager centralmanager-vm1,0.0
1555002031709,1871554,Manager centralmanager-vm1,0.0
1555002032709,1872554,Manager centralmanager-vm1,0.01
1555002033709,1873554,Manager centralmanager-vm1,0.019801980198019802
1555002034709,1874554,Manager centralmanager-vm1,0.010101010101010102
1555002035709,1875554,Manager centralmanager-vm1,0.01
1555002036708,1876553,Manager centralmanager-vm1,0.01
1555002037709,1877554,Manager centralmanager-vm1,0.010101010101010102
1555002038708,1878553,Manager centralmanager-vm1,0.01
1555002039709,1879554,Manager centralmanager-vm1,0.02
1555002040709,1880554,Manager centralmanager-vm1,0.01
1555002041709,1881554,Manager centralmanager-vm1,0.01
1555002042709,1882554,Manager centralmanager-vm1,0.010101010101010102
1555002043708,1883553,Manager centralmanager-vm1,0.01
1555002044709,1884554,Manager centralmanager-vm1,0.019801980198019802
1555002045709,1885554,Manager centralmanager-vm1,0.01
1555002046708,1886553,Manager centralmanager-vm1,0.010101010101010102
1555002047709,1887554,Manager centralmanager-vm1,0.0
1555002048709,1888554,Manager centralmanager-vm1,0.019801980198019802
1555002049708,1889553,Manager centralmanager-vm1,0.0
1555002050708,1890553,Manager centralmanager-vm1,0.01
1555002051708,1891553,Manager centralmanager-vm1,0.0
1555002052708,1892553,Manager centralmanager-vm1,0.01
1555002053709,1893554,Manager centralmanager-vm1,0.0
1555002054708,1894553,Manager centralmanager-vm1,0.010101010101010102
1555002055709,1895554,Manager centralmanager-vm1,0.0
1555002056708,1896553,Manager centralmanager-vm1,0.02
1555002057709,1897554,Manager centralmanager-vm1,0.01
1555002058709,1898554,Manager centralmanager-vm1,0.010101010101010102
1555002059709,1899554,Manager centralmanager-vm1,0.02
1555002060709,1900554,Manager centralmanager-vm1,0.01
1555002061708,1901553,Manager centralmanager-vm1,0.010101010101010102
1555002062709,1902554,Manager centralmanager-vm1,0.0
1555002063709,1903554,Manager centralmanager-vm1,0.0
1555002064709,1904554,Manager centralmanager-vm1,0.019801980198019802
1555002065709,1905554,Manager centralmanager-vm1,0.0
1555002066709,1906554,Manager centralmanager-vm1,0.03
1555002067709,1907554,Manager centralmanager-vm1,0.01
1555002068709,1908554,Manager centralmanager-vm1,0.0
1555002069709,1909554,Manager centralmanager-vm1,0.010101010101010102
1555002070709,1910554,Manager centralmanager-vm1,0.01
1555002071709,1911554,Manager centralmanager-vm1,0.010101010101010102
1555002072709,1912554,Manager centralmanager-vm1,0.019801980198019802
1555002073709,1913554,Manager centralmanager-vm1,0.02
1555002074709,1914554,Manager centralmanager-vm1,0.0
1555002075709,1915554,Manager centralmanager-vm1,0.01
1555002076709,1916554,Manager centralmanager-vm1,0.01
1555002077708,1917553,Manager centralmanager-vm1,0.010101010101010102
1555002078708,1918553,Manager centralmanager-vm1,0.01
1555002079709,1919554,Manager centralmanager-vm1,0.0
1555002080708,1920553,Manager centralmanager-vm1,0.019801980198019802
1555002081708,1921553,Manager centralmanager-vm1,0.010101010101010102
1555002082709,1922554,Manager centralmanager-vm1,0.01
1555002083709,1923554,Manager centralmanager-vm1,0.01
1555002084709,1924554,Manager centralmanager-vm1,0.010101010101010102
1555002085709,1925554,Manager centralmanager-vm1,0.0
1555002086709,1926554,Manager centralmanager-vm1,0.0297029702970297
1555002087708,1927553,Manager centralmanager-vm1,0.0
1555002088718,1928563,Manager centralmanager-vm1,0.009900990099009901
1555002089708,1929553,Manager centralmanager-vm1,0.01020408163265306
1555002090709,1930554,Manager centralmanager-vm1,0.01
1555002091709,1931554,Manager centralmanager-vm1,0.010101010101010102
1555002092708,1932553,Manager centralmanager-vm1,0.019801980198019802
1555002093709,1933554,Manager centralmanager-vm1,0.019801980198019802
1555002094709,1934554,Manager centralmanager-vm1,0.0
1555002095708,1935553,Manager centralmanager-vm1,0.02
1555002096709,1936554,Manager centralmanager-vm1,0.01
1555002097708,1937553,Manager centralmanager-vm1,0.01
1555002098708,1938553,Manager centralmanager-vm1,0.010101010101010102
1555002099709,1939554,Manager centralmanager-vm1,0.01
1555002100708,1940553,Manager centralmanager-vm1,0.010101010101010102
1555002101709,1941554,Manager centralmanager-vm1,0.0
1555002102709,1942554,Manager centralmanager-vm1,0.02
1555002103708,1943553,Manager centralmanager-vm1,0.01
1555002104708,1944553,Manager centralmanager-vm1,0.0
1555002105709,1945554,Manager centralmanager-vm1,0.02
1555002106708,1946553,Manager centralmanager-vm1,0.0
1555002107709,1947554,Manager centralmanager-vm1,0.02
1555002108709,1948554,Manager centralmanager-vm1,0.01
1555002109708,1949553,Manager centralmanager-vm1,0.010101010101010102
1555002110709,1950554,Manager centralmanager-vm1,0.0
1555002111708,1951553,Manager centralmanager-vm1,0.02
1555002112709,1952554,Manager centralmanager-vm1,0.01
1555002113708,1953553,Manager centralmanager-vm1,0.0
1555002114709,1954554,Manager centralmanager-vm1,0.01
1555002115708,1955553,Manager centralmanager-vm1,0.01
1555002116709,1956554,Manager centralmanager-vm1,0.01
1555002117709,1957554,Manager centralmanager-vm1,0.0
1555002118709,1958554,Manager centralmanager-vm1,0.02
1555002119709,1959554,Manager centralmanager-vm1,0.0
1555002120709,1960554,Manager centralmanager-vm1,0.010101010101010102
1555002121708,1961553,Manager centralmanager-vm1,0.0
1555002122709,1962554,Manager centralmanager-vm1,0.019801980198019802
1555002123709,1963554,Manager centralmanager-vm1,0.0
1555002124709,1964554,Manager centralmanager-vm1,0.0
1555002125709,1965554,Manager centralmanager-vm1,0.010101010101010102
1555002126709,1966554,Manager centralmanager-vm1,0.01
1555002127709,1967554,Manager centralmanager-vm1,0.010101010101010102
1555002128709,1968554,Manager centralmanager-vm1,0.0
1555002129709,1969554,Manager centralmanager-vm1,0.02
1555002130709,1970554,Manager centralmanager-vm1,0.0
1555002131708,1971553,Manager centralmanager-vm1,0.010101010101010102
1555002132709,1972554,Manager centralmanager-vm1,0.01
1555002133709,1973554,Manager centralmanager-vm1,0.01
1555002134708,1974553,Manager centralmanager-vm1,0.0
1555002135708,1975553,Manager centralmanager-vm1,0.019801980198019802
1555002136708,1976553,Manager centralmanager-vm1,0.0
1555002137709,1977554,Manager centralmanager-vm1,0.019801980198019802
1555002138709,1978554,Manager centralmanager-vm1,0.0
1555002139708,1979553,Manager centralmanager-vm1,0.010101010101010102
1555002140708,1980553,Manager centralmanager-vm1,0.019801980198019802
1555002141709,1981554,Manager centralmanager-vm1,0.01
1555002142708,1982553,Manager centralmanager-vm1,0.0
1555002143709,1983554,Manager centralmanager-vm1,0.01
1555002144709,1984554,Manager centralmanager-vm1,0.010101010101010102
1555002145709,1985554,Manager centralmanager-vm1,0.019801980198019802
1555002146709,1986554,Manager centralmanager-vm1,0.0
1555002147709,1987554,Manager centralmanager-vm1,0.019801980198019802
1555002148708,1988553,Manager centralmanager-vm1,0.019801980198019802
1555002149708,1989553,Manager centralmanager-vm1,0.0
1555002150709,1990554,Manager centralmanager-vm1,0.0
1555002151708,1991553,Manager centralmanager-vm1,0.0297029702970297
1555002152708,1992553,Manager centralmanager-vm1,0.02
1555002153709,1993554,Manager centralmanager-vm1,0.02
1555002154709,1994554,Manager centralmanager-vm1,0.01
1555002155709,1995554,Manager centralmanager-vm1,0.010101010101010102
1555002156709,1996554,Manager centralmanager-vm1,0.019801980198019802
1555002157709,1997554,Manager centralmanager-vm1,0.0
1555002158709,1998554,Manager centralmanager-vm1,0.01
1555002159709,1999554,Manager centralmanager-vm1,0.010101010101010102
1555002160709,2000554,Manager centralmanager-vm1,0.01
1555002161709,2001554,Manager centralmanager-vm1,0.02
1555002162708,2002553,Manager centralmanager-vm1,0.01
1555002163709,2003554,Manager centralmanager-vm1,0.03
1555002164719,2004564,Manager centralmanager-vm1,0.009900990099009901
1555002165709,2005554,Manager centralmanager-vm1,0.020202020202020204
1555002166708,2006553,Manager centralmanager-vm1,0.0
1555002167709,2007554,Manager centralmanager-vm1,0.010101010101010102
1555002168709,2008554,Manager centralmanager-vm1,0.010101010101010102
1555002169719,2009564,Manager centralmanager-vm1,0.009900990099009901
1555002170708,2010553,Manager centralmanager-vm1,0.01020408163265306
1555002171709,2011554,Manager centralmanager-vm1,0.01
1555002172708,2012553,Manager centralmanager-vm1,0.010101010101010102
1555002173709,2013554,Manager centralmanager-vm1,0.01
1555002174708,2014553,Manager centralmanager-vm1,0.01
1555002175708,2015553,Manager centralmanager-vm1,0.010101010101010102
1555002176708,2016553,Manager centralmanager-vm1,0.0
1555002177708,2017553,Manager centralmanager-vm1,0.0
1555002178708,2018553,Manager centralmanager-vm1,0.01
1555002179708,2019553,Manager centralmanager-vm1,0.0
1555002180709,2020554,Manager centralmanager-vm1,0.010101010101010102
1555002181708,2021553,Manager centralmanager-vm1,0.019801980198019802
1555002182708,2022553,Manager centralmanager-vm1,0.02
1555002183709,2023554,Manager centralmanager-vm1,0.01
1555002184709,2024554,Manager centralmanager-vm1,0.0
1555002185709,2025554,Manager centralmanager-vm1,0.01
1555002186709,2026554,Manager centralmanager-vm1,0.01
1555002187709,2027554,Manager centralmanager-vm1,0.01
1555002188709,2028554,Manager centralmanager-vm1,0.0
1555002189708,2029553,Manager centralmanager-vm1,0.0
1555002190709,2030554,Manager centralmanager-vm1,0.02
1555002191708,2031553,Manager centralmanager-vm1,0.0
1555002192708,2032553,Manager centralmanager-vm1,0.0297029702970297
1555002193709,2033554,Manager centralmanager-vm1,0.0
1555002194709,2034554,Manager centralmanager-vm1,0.010101010101010102
1555002195709,2035554,Manager centralmanager-vm1,0.0
1555002196708,2036553,Manager centralmanager-vm1,0.010101010101010102
1555002197709,2037554,Manager centralmanager-vm1,0.0
1555002198708,2038553,Manager centralmanager-vm1,0.0392156862745098
1555002199709,2039554,Manager centralmanager-vm1,0.0
1555002200709,2040554,Manager centralmanager-vm1,0.01
1555002201709,2041554,Manager centralmanager-vm1,0.0
1555002202709,2042554,Manager centralmanager-vm1,0.02
1555002203709,2043554,Manager centralmanager-vm1,0.019801980198019802
1555002204709,2044554,Manager centralmanager-vm1,0.01
1555002205709,2045554,Manager centralmanager-vm1,0.010101010101010102
1555002206708,2046553,Manager centralmanager-vm1,0.02
