time (since java epoch),machine name,load (0 to 1)
1555064562645,464438,Manager centralmanager-vm5,0.030303030303030304
1555064563646,465439,Manager centralmanager-vm5,0.030303030303030304
1555064564645,466438,Manager centralmanager-vm5,0.05
1555064565646,467439,Manager centralmanager-vm5,0.030612244897959183
1555064566645,468438,Manager centralmanager-vm5,0.04
1555064567646,469439,Manager centralmanager-vm5,0.04
1555064568645,470438,Manager centralmanager-vm5,0.030612244897959183
1555064569646,471439,Manager centralmanager-vm5,0.04
1555064570646,472439,Manager centralmanager-vm5,0.030612244897959183
1555064571646,473439,Manager centralmanager-vm5,0.04
1555064572646,474439,Manager centralmanager-vm5,0.0707070707070707
1555064573646,475439,Manager centralmanager-vm5,0.04040404040404041
1555064574645,476438,Manager centralmanager-vm5,0.020618556701030927
1555064575646,477439,Manager centralmanager-vm5,0.05
1555064576646,478439,Manager centralmanager-vm5,0.07
1555064577646,479439,Manager centralmanager-vm5,0.030612244897959183
1555064578646,480439,Manager centralmanager-vm5,0.05050505050505051
1555064579646,481439,Manager centralmanager-vm5,0.04040404040404041
1555064580646,482439,Manager centralmanager-vm5,0.04
1555064581646,483439,Manager centralmanager-vm5,0.05050505050505051
1555064582646,484439,Manager centralmanager-vm5,0.0707070707070707
1555064583646,485439,Manager centralmanager-vm5,0.05940594059405941
1555064584646,486439,Manager centralmanager-vm5,0.030612244897959183
1555064585645,487438,Manager centralmanager-vm5,0.020618556701030927
1555064586646,488439,Manager centralmanager-vm5,0.041237113402061855
1555064587646,489439,Manager centralmanager-vm5,0.05050505050505051
1555064588646,490439,Manager centralmanager-vm5,0.041666666666666664
1555064589646,491439,Manager centralmanager-vm5,0.061224489795918366
1555064590646,492439,Manager centralmanager-vm5,0.0594059405940594
1555064591646,493439,Manager centralmanager-vm5,0.05050505050505051
1555064592646,494439,Manager centralmanager-vm5,0.04040404040404041
1555064593646,495439,Manager centralmanager-vm5,0.04081632653061224
1555064594646,496439,Manager centralmanager-vm5,0.04081632653061224
1555064595646,497439,Manager centralmanager-vm5,0.05
1555064596646,498439,Manager centralmanager-vm5,0.06060606060606061
1555064597646,499439,Manager centralmanager-vm5,0.0594059405940594
1555064598646,500439,Manager centralmanager-vm5,0.06
1555064599646,501439,Manager centralmanager-vm5,0.020618556701030927
1555064600646,502439,Manager centralmanager-vm5,0.04040404040404041
1555064601646,503439,Manager centralmanager-vm5,0.030303030303030304
1555064602646,504439,Manager centralmanager-vm5,0.04950495049504951
1555064603645,505438,Manager centralmanager-vm5,0.04040404040404041
1555064604646,506439,Manager centralmanager-vm5,0.04040404040404041
1555064605645,507438,Manager centralmanager-vm5,0.0510204081632653
1555064606646,508439,Manager centralmanager-vm5,0.04081632653061224
1555064607646,509439,Manager centralmanager-vm5,0.05
1555064608646,510439,Manager centralmanager-vm5,0.02040816326530612
1555064609646,511439,Manager centralmanager-vm5,0.04040404040404041
1555064610645,512438,Manager centralmanager-vm5,0.030303030303030304
1555064611645,513438,Manager centralmanager-vm5,0.04
1555064612646,514439,Manager centralmanager-vm5,0.030303030303030304
1555064613646,515439,Manager centralmanager-vm5,0.020833333333333332
1555064614646,516439,Manager centralmanager-vm5,0.020618556701030927
1555064615646,517439,Manager centralmanager-vm5,0.04040404040404041
1555064616646,518439,Manager centralmanager-vm5,0.04081632653061224
1555064617646,519439,Manager centralmanager-vm5,0.04040404040404041
1555064618646,520439,Manager centralmanager-vm5,0.0510204081632653
1555064619646,521439,Manager centralmanager-vm5,0.04081632653061224
1555064620646,522439,Manager centralmanager-vm5,0.030612244897959183
1555064621646,523439,Manager centralmanager-vm5,0.030303030303030304
1555064622646,524439,Manager centralmanager-vm5,0.04
1555064623645,525438,Manager centralmanager-vm5,0.04950495049504951
1555064624645,526438,Manager centralmanager-vm5,0.020618556701030927
1555064625646,527439,Manager centralmanager-vm5,0.06060606060606061
1555064626645,528438,Manager centralmanager-vm5,0.05
1555064627645,529438,Manager centralmanager-vm5,0.058823529411764705
1555064628646,530439,Manager centralmanager-vm5,0.05
1555064629646,531439,Manager centralmanager-vm5,0.02040816326530612
1555064630646,532439,Manager centralmanager-vm5,0.030612244897959183
1555064631646,533439,Manager centralmanager-vm5,0.04
1555064632646,534439,Manager centralmanager-vm5,0.030612244897959183
1555064633645,535438,Manager centralmanager-vm5,0.04081632653061224
1555064634646,536439,Manager centralmanager-vm5,0.05
1555064635646,537439,Manager centralmanager-vm5,0.05
1555064636646,538439,Manager centralmanager-vm5,0.06930693069306931
1555064637646,539439,Manager centralmanager-vm5,0.061224489795918366
1555064638646,540439,Manager centralmanager-vm5,0.04040404040404041
1555064639646,541439,Manager centralmanager-vm5,0.03125
1555064640646,542439,Manager centralmanager-vm5,0.0891089108910891
1555064641646,543439,Manager centralmanager-vm5,0.041237113402061855
1555064642645,544438,Manager centralmanager-vm5,0.06060606060606061
1555064643645,545438,Manager centralmanager-vm5,0.04
1555064644646,546439,Manager centralmanager-vm5,0.030612244897959183
1555064645646,547439,Manager centralmanager-vm5,0.04081632653061224
1555064646656,548449,Manager centralmanager-vm5,0.05050505050505051
1555064647646,549439,Manager centralmanager-vm5,0.05102040816326531
1555064648646,550439,Manager centralmanager-vm5,0.060000000000000005
1555064649646,551439,Manager centralmanager-vm5,0.030612244897959183
1555064650646,552439,Manager centralmanager-vm5,0.05050505050505051
1555064651646,553439,Manager centralmanager-vm5,0.05
1555064652646,554439,Manager centralmanager-vm5,0.041237113402061855
1555064653646,555439,Manager centralmanager-vm5,0.041237113402061855
1555064654646,556439,Manager centralmanager-vm5,0.07142857142857142
1555064655646,557439,Manager centralmanager-vm5,0.05050505050505051
1555064656646,558439,Manager centralmanager-vm5,0.030612244897959183
1555064657646,559439,Manager centralmanager-vm5,0.05
1555064658645,560438,Manager centralmanager-vm5,0.030612244897959183
1555064659646,561439,Manager centralmanager-vm5,0.030612244897959183
1555064660646,562439,Manager centralmanager-vm5,0.04
1555064661646,563439,Manager centralmanager-vm5,0.030303030303030304
1555064662646,564439,Manager centralmanager-vm5,0.030303030303030304
1555064663646,565439,Manager centralmanager-vm5,0.05102040816326531
1555064664646,566439,Manager centralmanager-vm5,0.04081632653061224
1555064665646,567439,Manager centralmanager-vm5,0.05154639175257732
1555064666645,568438,Manager centralmanager-vm5,0.06060606060606061
1555064667646,569439,Manager centralmanager-vm5,0.0594059405940594
1555064668646,570439,Manager centralmanager-vm5,0.09000000000000001
1555064669646,571439,Manager centralmanager-vm5,0.04040404040404041
1555064670646,572439,Manager centralmanager-vm5,0.05
1555064671646,573439,Manager centralmanager-vm5,0.05
1555064672645,574438,Manager centralmanager-vm5,0.04081632653061224
1555064673646,575439,Manager centralmanager-vm5,0.05
1555064674646,576439,Manager centralmanager-vm5,0.030612244897959183
1555064675645,577438,Manager centralmanager-vm5,0.030612244897959183
1555064676645,578438,Manager centralmanager-vm5,0.0594059405940594
1555064677645,579438,Manager centralmanager-vm5,0.04040404040404041
1555064678646,580439,Manager centralmanager-vm5,0.04040404040404041
1555064679646,581439,Manager centralmanager-vm5,0.05050505050505051
1555064680646,582439,Manager centralmanager-vm5,0.05
1555064681646,583439,Manager centralmanager-vm5,0.04
1555064682646,584439,Manager centralmanager-vm5,0.0510204081632653
1555064683646,585439,Manager centralmanager-vm5,0.04040404040404041
1555064684646,586439,Manager centralmanager-vm5,0.04040404040404041
1555064685646,587439,Manager centralmanager-vm5,0.04081632653061224
1555064686646,588439,Manager centralmanager-vm5,0.0816326530612245
1555064687656,589449,Manager centralmanager-vm5,0.05050505050505051
1555064688646,590439,Manager centralmanager-vm5,0.03125
1555064689645,591438,Manager centralmanager-vm5,0.04040404040404041
1555064690646,592439,Manager centralmanager-vm5,0.0594059405940594
1555064691646,593439,Manager centralmanager-vm5,0.05
1555064692646,594439,Manager centralmanager-vm5,0.020833333333333332
1555064693645,595438,Manager centralmanager-vm5,0.04040404040404041
1555064694645,596438,Manager centralmanager-vm5,0.05050505050505051
1555064695646,597439,Manager centralmanager-vm5,0.06060606060606061
1555064696646,598439,Manager centralmanager-vm5,0.05263157894736842
1555064697646,599439,Manager centralmanager-vm5,0.0707070707070707
1555064698646,600439,Manager centralmanager-vm5,0.061224489795918366
1555064699646,601439,Manager centralmanager-vm5,0.04081632653061224
1555064700646,602439,Manager centralmanager-vm5,0.06930693069306931
1555064701646,603439,Manager centralmanager-vm5,0.04040404040404041
1555064702645,604438,Manager centralmanager-vm5,0.06060606060606061
1555064703646,605439,Manager centralmanager-vm5,0.05208333333333333
1555064704645,606438,Manager centralmanager-vm5,0.06
1555064705645,607438,Manager centralmanager-vm5,0.06
1555064706646,608439,Manager centralmanager-vm5,0.05
1555064707646,609439,Manager centralmanager-vm5,0.05
1555064708646,610439,Manager centralmanager-vm5,0.08163265306122448
1555064709646,611439,Manager centralmanager-vm5,0.030612244897959183
1555064710646,612439,Manager centralmanager-vm5,0.041237113402061855
1555064711646,613439,Manager centralmanager-vm5,0.04040404040404041
1555064712646,614439,Manager centralmanager-vm5,0.0693069306930693
1555064713646,615439,Manager centralmanager-vm5,0.030927835051546393
1555064714646,616439,Manager centralmanager-vm5,0.25742574257425743
1555064715646,617439,Manager centralmanager-vm5,0.04040404040404041
1555064716646,618439,Manager centralmanager-vm5,0.05
1555064717645,619438,Manager centralmanager-vm5,0.05
1555064718646,620439,Manager centralmanager-vm5,0.08823529411764705
1555064719645,621438,Manager centralmanager-vm5,0.0594059405940594
1555064720646,622439,Manager centralmanager-vm5,0.05050505050505051
1555064721646,623439,Manager centralmanager-vm5,0.04
1555064722646,624439,Manager centralmanager-vm5,0.05050505050505051
1555064723646,625439,Manager centralmanager-vm5,0.04040404040404041
1555064724646,626439,Manager centralmanager-vm5,0.06060606060606061
1555064725646,627439,Manager centralmanager-vm5,0.05
1555064726645,628438,Manager centralmanager-vm5,0.030612244897959183
1555064727646,629439,Manager centralmanager-vm5,0.04040404040404041
1555064728646,630439,Manager centralmanager-vm5,0.04081632653061224
1555064729646,631439,Manager centralmanager-vm5,0.04040404040404041
1555064730645,632438,Manager centralmanager-vm5,0.06930693069306931
1555064731645,633438,Manager centralmanager-vm5,0.030612244897959183
1555064732645,634438,Manager centralmanager-vm5,0.030303030303030304
1555064733646,635439,Manager centralmanager-vm5,0.030303030303030304
1555064734646,636439,Manager centralmanager-vm5,0.039603960396039604
1555064735646,637439,Manager centralmanager-vm5,0.02040816326530612
1555064736645,638438,Manager centralmanager-vm5,0.04
1555064737646,639439,Manager centralmanager-vm5,0.02040816326530612
1555064738645,640438,Manager centralmanager-vm5,0.05050505050505051
1555064739645,641438,Manager centralmanager-vm5,0.06060606060606061
1555064740646,642439,Manager centralmanager-vm5,0.04040404040404041
1555064741645,643438,Manager centralmanager-vm5,0.03125
1555064742656,644449,Manager centralmanager-vm5,0.030303030303030304
1555064743656,645449,Manager centralmanager-vm5,0.04040404040404041
1555064744656,646449,Manager centralmanager-vm5,0.03125
1555064745646,647439,Manager centralmanager-vm5,0.030927835051546393
1555064746646,648439,Manager centralmanager-vm5,0.07
1555064747646,649439,Manager centralmanager-vm5,0.04040404040404041
1555064748646,650439,Manager centralmanager-vm5,0.020833333333333332
1555064749646,651439,Manager centralmanager-vm5,0.04
1555064750645,652438,Manager centralmanager-vm5,0.030612244897959183
1555064751646,653439,Manager centralmanager-vm5,0.04
1555064752646,654439,Manager centralmanager-vm5,0.02040816326530612
1555064753645,655438,Manager centralmanager-vm5,0.030612244897959183
1555064754646,656439,Manager centralmanager-vm5,0.030303030303030304
1555064755646,657439,Manager centralmanager-vm5,0.07216494845360825
1555064756645,658438,Manager centralmanager-vm5,0.08080808080808081
1555064757646,659439,Manager centralmanager-vm5,0.06060606060606061
1555064758645,660438,Manager centralmanager-vm5,0.06930693069306931
1555064759645,661438,Manager centralmanager-vm5,0.030612244897959183
1555064760646,662439,Manager centralmanager-vm5,0.04
1555064761646,663439,Manager centralmanager-vm5,0.04040404040404041
1555064762646,664439,Manager centralmanager-vm5,0.05
1555064763645,665438,Manager centralmanager-vm5,0.04040404040404041
1555064764646,666439,Manager centralmanager-vm5,0.06930693069306931
1555064765646,667439,Manager centralmanager-vm5,0.04040404040404041
1555064766646,668439,Manager centralmanager-vm5,0.05
1555064767646,669439,Manager centralmanager-vm5,0.05050505050505051
1555064768645,670438,Manager centralmanager-vm5,0.030612244897959183
1555064769646,671439,Manager centralmanager-vm5,0.04040404040404041
1555064770646,672439,Manager centralmanager-vm5,0.020618556701030927
1555064771646,673439,Manager centralmanager-vm5,0.06930693069306931
1555064772645,674438,Manager centralmanager-vm5,0.05940594059405941
1555064773646,675439,Manager centralmanager-vm5,0.04081632653061224
1555064774646,676439,Manager centralmanager-vm5,0.030927835051546393
1555064775645,677438,Manager centralmanager-vm5,0.04040404040404041
1555064776645,678438,Manager centralmanager-vm5,0.06
1555064777645,679438,Manager centralmanager-vm5,0.05154639175257732
1555064778646,680439,Manager centralmanager-vm5,0.07070707070707072
1555064779646,681439,Manager centralmanager-vm5,0.06
1555064780646,682439,Manager centralmanager-vm5,0.07070707070707072
1555064781646,683439,Manager centralmanager-vm5,0.061224489795918366
1555064782645,684438,Manager centralmanager-vm5,0.061224489795918366
1555064783645,685438,Manager centralmanager-vm5,0.05154639175257732
1555064784646,686439,Manager centralmanager-vm5,0.030612244897959183
1555064785646,687439,Manager centralmanager-vm5,0.0594059405940594
1555064786646,688439,Manager centralmanager-vm5,0.0594059405940594
1555064787646,689439,Manager centralmanager-vm5,0.0594059405940594
1555064788646,690439,Manager centralmanager-vm5,0.0510204081632653
1555064789646,691439,Manager centralmanager-vm5,0.15
1555064790656,692449,Manager centralmanager-vm5,0.05
1555064791645,693438,Manager centralmanager-vm5,0.08910891089108912
1555064792646,694439,Manager centralmanager-vm5,0.04040404040404041
1555064793645,695438,Manager centralmanager-vm5,0.05940594059405941
1555064794646,696439,Manager centralmanager-vm5,0.061855670103092786
1555064795646,697439,Manager centralmanager-vm5,0.05154639175257732
1555064796646,698439,Manager centralmanager-vm5,0.041237113402061855
1555064797646,699439,Manager centralmanager-vm5,0.04040404040404041
1555064798646,700439,Manager centralmanager-vm5,0.05
1555064799646,701439,Manager centralmanager-vm5,0.030927835051546393
1555064800646,702439,Manager centralmanager-vm5,0.04
1555064801645,703438,Manager centralmanager-vm5,0.05
1555064802646,704439,Manager centralmanager-vm5,0.05
1555064803645,705438,Manager centralmanager-vm5,0.05
1555064804646,706439,Manager centralmanager-vm5,0.04
1555064805646,707439,Manager centralmanager-vm5,0.030927835051546393
1555064806646,708439,Manager centralmanager-vm5,0.05
1555064807645,709438,Manager centralmanager-vm5,0.020618556701030927
1555064808646,710439,Manager centralmanager-vm5,0.02040816326530612
1555064809645,711438,Manager centralmanager-vm5,0.04040404040404041
1555064810646,712439,Manager centralmanager-vm5,0.030612244897959183
1555064811646,713439,Manager centralmanager-vm5,0.058823529411764705
1555064812646,714439,Manager centralmanager-vm5,0.05154639175257732
1555064813646,715439,Manager centralmanager-vm5,0.03125
1555064814646,716439,Manager centralmanager-vm5,0.07
1555064815646,717439,Manager centralmanager-vm5,0.030612244897959183
1555064816646,718439,Manager centralmanager-vm5,0.05050505050505051
1555064817646,719439,Manager centralmanager-vm5,0.05050505050505051
1555064818646,720439,Manager centralmanager-vm5,0.04040404040404041
1555064819646,721439,Manager centralmanager-vm5,0.0693069306930693
1555064820646,722439,Manager centralmanager-vm5,0.06060606060606061
1555064821656,723449,Manager centralmanager-vm5,0.04
1555064822646,724439,Manager centralmanager-vm5,0.04081632653061224
1555064823646,725439,Manager centralmanager-vm5,0.030612244897959183
1555064824646,726439,Manager centralmanager-vm5,0.030612244897959183
1555064825645,727438,Manager centralmanager-vm5,0.05
1555064826646,728439,Manager centralmanager-vm5,0.06060606060606061
1555064827646,729439,Manager centralmanager-vm5,0.06060606060606061
1555064828646,730439,Manager centralmanager-vm5,0.05102040816326531
1555064829646,731439,Manager centralmanager-vm5,0.030612244897959183
1555064830645,732438,Manager centralmanager-vm5,0.04040404040404041
1555064831645,733438,Manager centralmanager-vm5,0.030612244897959183
1555064832646,734439,Manager centralmanager-vm5,0.041237113402061855
1555064833646,735439,Manager centralmanager-vm5,0.06060606060606061
1555064834646,736439,Manager centralmanager-vm5,0.03125
1555064835646,737439,Manager centralmanager-vm5,0.06
1555064836646,738439,Manager centralmanager-vm5,0.04040404040404041
1555064837646,739439,Manager centralmanager-vm5,0.04040404040404041
1555064838646,740439,Manager centralmanager-vm5,0.07920792079207921
1555064839645,741438,Manager centralmanager-vm5,0.05050505050505051
1555064840646,742439,Manager centralmanager-vm5,0.05
1555064841645,743438,Manager centralmanager-vm5,0.03125
1555064842646,744439,Manager centralmanager-vm5,0.04040404040404041
1555064843646,745439,Manager centralmanager-vm5,0.05
1555064844646,746439,Manager centralmanager-vm5,0.04040404040404041
1555064845646,747439,Manager centralmanager-vm5,0.05
1555064846646,748439,Manager centralmanager-vm5,0.030612244897959183
1555064847646,749439,Manager centralmanager-vm5,0.04040404040404041
1555064848646,750439,Manager centralmanager-vm5,0.04081632653061224
1555064849645,751438,Manager centralmanager-vm5,0.06796116504854369
1555064850645,752438,Manager centralmanager-vm5,0.04950495049504951
1555064851646,753439,Manager centralmanager-vm5,0.05102040816326531
1555064852646,754439,Manager centralmanager-vm5,0.030927835051546393
1555064853645,755438,Manager centralmanager-vm5,0.06060606060606061
1555064854646,756439,Manager centralmanager-vm5,0.05050505050505051
1555064855645,757438,Manager centralmanager-vm5,0.04950495049504951
1555064856645,758438,Manager centralmanager-vm5,0.030612244897959183
1555064857646,759439,Manager centralmanager-vm5,0.04
1555064858645,760438,Manager centralmanager-vm5,0.030303030303030304
1555064859646,761439,Manager centralmanager-vm5,0.04040404040404041
1555064860646,762439,Manager centralmanager-vm5,0.030303030303030304
1555064861645,763438,Manager centralmanager-vm5,0.030303030303030304
1555064862646,764439,Manager centralmanager-vm5,0.04040404040404041
1555064863646,765439,Manager centralmanager-vm5,0.030612244897959183
1555064864645,766438,Manager centralmanager-vm5,0.04081632653061224
1555064865645,767438,Manager centralmanager-vm5,0.04040404040404041
1555064866645,768438,Manager centralmanager-vm5,0.04
1555064867646,769439,Manager centralmanager-vm5,0.030303030303030304
1555064868645,770438,Manager centralmanager-vm5,0.04
1555064869646,771439,Manager centralmanager-vm5,0.04040404040404041
1555064870646,772439,Manager centralmanager-vm5,0.010309278350515464
1555064871646,773439,Manager centralmanager-vm5,0.04
1555064872646,774439,Manager centralmanager-vm5,0.0594059405940594
1555064873646,775439,Manager centralmanager-vm5,0.03125
1555064874646,776439,Manager centralmanager-vm5,0.060000000000000005
1555064875655,777448,Manager centralmanager-vm5,0.04
1555064876646,778439,Manager centralmanager-vm5,0.0707070707070707
1555064877647,779440,Manager centralmanager-vm5,0.030612244897959183
1555064878645,780438,Manager centralmanager-vm5,0.04
1555064879645,781438,Manager centralmanager-vm5,0.04040404040404041
1555064880646,782439,Manager centralmanager-vm5,0.030612244897959183
1555064881645,783438,Manager centralmanager-vm5,0.010309278350515464
1555064882646,784439,Manager centralmanager-vm5,0.04
1555064883645,785438,Manager centralmanager-vm5,0.030303030303030304
1555064884646,786439,Manager centralmanager-vm5,0.030303030303030304
1555064885646,787439,Manager centralmanager-vm5,0.030612244897959183
1555064886646,788439,Manager centralmanager-vm5,0.05
1555064887646,789439,Manager centralmanager-vm5,0.05050505050505051
1555064888646,790439,Manager centralmanager-vm5,0.05102040816326531
1555064889646,791439,Manager centralmanager-vm5,0.030303030303030304
1555064890646,792439,Manager centralmanager-vm5,0.05
1555064891646,793439,Manager centralmanager-vm5,0.030303030303030304
1555064892646,794439,Manager centralmanager-vm5,0.04081632653061224
1555064893646,795439,Manager centralmanager-vm5,0.05
1555064894646,796439,Manager centralmanager-vm5,0.04040404040404041
1555064895646,797439,Manager centralmanager-vm5,0.0594059405940594
1555064896646,798439,Manager centralmanager-vm5,0.0707070707070707
1555064897646,799439,Manager centralmanager-vm5,0.04
1555064898645,800438,Manager centralmanager-vm5,0.04040404040404041
1555064899646,801439,Manager centralmanager-vm5,0.04
1555064900646,802439,Manager centralmanager-vm5,0.020618556701030927
1555064901646,803439,Manager centralmanager-vm5,0.030927835051546393
1555064902645,804438,Manager centralmanager-vm5,0.04081632653061224
1555064903646,805439,Manager centralmanager-vm5,0.04040404040404041
1555064904646,806439,Manager centralmanager-vm5,0.041237113402061855
1555064905656,807449,Manager centralmanager-vm5,0.039603960396039604
1555064906646,808439,Manager centralmanager-vm5,0.05
1555064907645,809438,Manager centralmanager-vm5,0.04
1555064908646,810439,Manager centralmanager-vm5,0.04
1555064909645,811438,Manager centralmanager-vm5,0.04040404040404041
1555064910646,812439,Manager centralmanager-vm5,0.11111111111111112
1555064911656,813449,Manager centralmanager-vm5,0.03
1555064912646,814439,Manager centralmanager-vm5,0.04081632653061224
1555064913646,815439,Manager centralmanager-vm5,0.05
1555064914645,816438,Manager centralmanager-vm5,0.020618556701030927
1555064915646,817439,Manager centralmanager-vm5,0.05
1555064916646,818439,Manager centralmanager-vm5,0.02040816326530612
1555064917645,819438,Manager centralmanager-vm5,0.030612244897959183
1555064918646,820439,Manager centralmanager-vm5,0.02040816326530612
1555064919645,821438,Manager centralmanager-vm5,0.030303030303030304
1555064920646,822439,Manager centralmanager-vm5,0.030612244897959183
1555064921646,823439,Manager centralmanager-vm5,0.041237113402061855
1555064922645,824438,Manager centralmanager-vm5,0.05050505050505051
1555064923645,825438,Manager centralmanager-vm5,0.05050505050505051
1555064924656,826449,Manager centralmanager-vm5,0.04040404040404041
1555064925656,827449,Manager centralmanager-vm5,0.030303030303030304
1555064926645,828438,Manager centralmanager-vm5,0.030927835051546393
1555064927646,829439,Manager centralmanager-vm5,0.04
1555064928646,830439,Manager centralmanager-vm5,0.020618556701030927
1555064929646,831439,Manager centralmanager-vm5,0.04040404040404041
1555064930646,832439,Manager centralmanager-vm5,0.04081632653061224
1555064931646,833439,Manager centralmanager-vm5,0.030612244897959183
1555064932646,834439,Manager centralmanager-vm5,0.060000000000000005
1555064933645,835438,Manager centralmanager-vm5,0.030612244897959183
1555064934646,836439,Manager centralmanager-vm5,0.06
1555064935646,837439,Manager centralmanager-vm5,0.061224489795918366
1555064936645,838438,Manager centralmanager-vm5,0.05102040816326531
1555064937645,839438,Manager centralmanager-vm5,0.0808080808080808
1555064938646,840439,Manager centralmanager-vm5,0.05
1555064939645,841438,Manager centralmanager-vm5,0.04950495049504951
1555064940646,842439,Manager centralmanager-vm5,0.04040404040404041
1555064941646,843439,Manager centralmanager-vm5,0.07
1555064942646,844439,Manager centralmanager-vm5,0.05
1555064943645,845438,Manager centralmanager-vm5,0.04040404040404041
1555064944646,846439,Manager centralmanager-vm5,0.04040404040404041
1555064945646,847439,Manager centralmanager-vm5,0.06060606060606061
1555064946645,848438,Manager centralmanager-vm5,0.04040404040404041
1555064947646,849439,Manager centralmanager-vm5,0.05
1555064948646,850439,Manager centralmanager-vm5,0.06060606060606061
1555064949646,851439,Manager centralmanager-vm5,0.031578947368421054
1555064950646,852439,Manager centralmanager-vm5,0.0594059405940594
1555064951646,853439,Manager centralmanager-vm5,0.04040404040404041
1555064952646,854439,Manager centralmanager-vm5,0.0594059405940594
1555064953646,855439,Manager centralmanager-vm5,0.020833333333333332
1555064954645,856438,Manager centralmanager-vm5,0.07070707070707072
1555064955646,857439,Manager centralmanager-vm5,0.0510204081632653
1555064956646,858439,Manager centralmanager-vm5,0.04081632653061224
1555064957646,859439,Manager centralmanager-vm5,0.06
1555064958646,860439,Manager centralmanager-vm5,0.061224489795918366
1555064959646,861439,Manager centralmanager-vm5,0.04040404040404041
1555064960646,862439,Manager centralmanager-vm5,0.05
1555064961646,863439,Manager centralmanager-vm5,0.05050505050505051
1555064962646,864439,Manager centralmanager-vm5,0.04040404040404041
1555064963645,865438,Manager centralmanager-vm5,0.05
1555064964646,866439,Manager centralmanager-vm5,0.05
1555064965646,867439,Manager centralmanager-vm5,0.04040404040404041
1555064966646,868439,Manager centralmanager-vm5,0.0594059405940594
1555064967646,869439,Manager centralmanager-vm5,0.16494845360824742
1555064968646,870439,Manager centralmanager-vm5,0.06060606060606061
1555064969646,871439,Manager centralmanager-vm5,0.06060606060606061
1555064970646,872439,Manager centralmanager-vm5,0.05
1555064971645,873438,Manager centralmanager-vm5,0.010309278350515464
1555064972645,874438,Manager centralmanager-vm5,0.0594059405940594
1555064973646,875439,Manager centralmanager-vm5,0.030303030303030304
1555064974645,876438,Manager centralmanager-vm5,0.02040816326530612
1555064975646,877439,Manager centralmanager-vm5,0.04950495049504951
1555064976646,878439,Manager centralmanager-vm5,0.030303030303030304
1555064977646,879439,Manager centralmanager-vm5,0.04040404040404041
1555064978646,880439,Manager centralmanager-vm5,0.041237113402061855
1555064979646,881439,Manager centralmanager-vm5,0.07142857142857142
1555064980646,882439,Manager centralmanager-vm5,0.06
1555064981646,883439,Manager centralmanager-vm5,0.04040404040404041
1555064982646,884439,Manager centralmanager-vm5,0.030612244897959183
1555064983646,885439,Manager centralmanager-vm5,0.030612244897959183
1555064984646,886439,Manager centralmanager-vm5,0.04040404040404041
1555064985646,887439,Manager centralmanager-vm5,0.05050505050505051
1555064986646,888439,Manager centralmanager-vm5,0.05
1555064987646,889439,Manager centralmanager-vm5,0.030612244897959183
1555064988646,890439,Manager centralmanager-vm5,0.030612244897959183
1555064989646,891439,Manager centralmanager-vm5,0.05
1555064990645,892438,Manager centralmanager-vm5,0.030612244897959183
1555064991646,893439,Manager centralmanager-vm5,0.04040404040404041
1555064992645,894438,Manager centralmanager-vm5,0.041666666666666664
1555064993646,895439,Manager centralmanager-vm5,0.030612244897959183
1555064994646,896439,Manager centralmanager-vm5,0.04040404040404041
1555064995645,897438,Manager centralmanager-vm5,0.05
1555064996646,898439,Manager centralmanager-vm5,0.05050505050505051
1555064997645,899438,Manager centralmanager-vm5,0.030927835051546393
1555064998645,900438,Manager centralmanager-vm5,0.03125
1555064999646,901439,Manager centralmanager-vm5,0.04040404040404041
1555065000646,902439,Manager centralmanager-vm5,0.0510204081632653
1555065001646,903439,Manager centralmanager-vm5,0.05154639175257732
1555065002646,904439,Manager centralmanager-vm5,0.0707070707070707
1555065003646,905439,Manager centralmanager-vm5,0.03125
1555065004646,906439,Manager centralmanager-vm5,0.07
1555065005646,907439,Manager centralmanager-vm5,0.031578947368421054
1555065006646,908439,Manager centralmanager-vm5,0.04081632653061224
1555065007646,909439,Manager centralmanager-vm5,0.0594059405940594
1555065008646,910439,Manager centralmanager-vm5,0.030612244897959183
1555065009646,911439,Manager centralmanager-vm5,0.030612244897959183
1555065010646,912439,Manager centralmanager-vm5,0.030612244897959183
1555065011646,913439,Manager centralmanager-vm5,0.030927835051546393
1555065012646,914439,Manager centralmanager-vm5,0.020618556701030927
1555065013646,915439,Manager centralmanager-vm5,0.04
1555065014646,916439,Manager centralmanager-vm5,0.030612244897959183
1555065015646,917439,Manager centralmanager-vm5,0.02040816326530612
1555065016646,918439,Manager centralmanager-vm5,0.0594059405940594
1555065017645,919438,Manager centralmanager-vm5,0.030612244897959183
1555065018646,920439,Manager centralmanager-vm5,0.0594059405940594
1555065019645,921438,Manager centralmanager-vm5,0.030927835051546393
1555065020646,922439,Manager centralmanager-vm5,0.05
1555065021646,923439,Manager centralmanager-vm5,0.05
1555065022646,924439,Manager centralmanager-vm5,0.030927835051546393
1555065023645,925438,Manager centralmanager-vm5,0.030612244897959183
1555065024646,926439,Manager centralmanager-vm5,0.05
1555065025646,927439,Manager centralmanager-vm5,0.04040404040404041
1555065026645,928438,Manager centralmanager-vm5,0.02040816326530612
1555065027646,929439,Manager centralmanager-vm5,0.06
1555065028646,930439,Manager centralmanager-vm5,0.05050505050505051
1555065029646,931439,Manager centralmanager-vm5,0.16326530612244897
