time (since java epoch),machine name,load (0 to 1)
1554996957221,680,Manager centralmanager-vm1,0.17346938775510204
1554996958231,1690,Manager centralmanager-vm1,0.358695652173913
1554996959230,2689,Manager centralmanager-vm1,0.32999999999999996
1554996960231,3690,Manager centralmanager-vm1,0.55
1554996961231,4690,Manager centralmanager-vm1,0.16161616161616163
1554996962221,5680,Manager centralmanager-vm1,0.04081632653061224
1554996963221,6680,Manager centralmanager-vm1,0.15151515151515152
1554996964221,7680,Manager centralmanager-vm1,0.02040816326530612
1554996965221,8680,Manager centralmanager-vm1,0.0
1554996966221,9680,Manager centralmanager-vm1,0.02
1554996967221,10680,Manager centralmanager-vm1,0.01020408163265306
1554996968221,11680,Manager centralmanager-vm1,0.010101010101010102
1554996969221,12680,Manager centralmanager-vm1,0.02040816326530612
1554996970221,13680,Manager centralmanager-vm1,0.030303030303030304
1554996971221,14680,Manager centralmanager-vm1,0.010101010101010102
1554996972221,15680,Manager centralmanager-vm1,0.01020408163265306
1554996973221,16680,Manager centralmanager-vm1,0.0
1554996974221,17680,Manager centralmanager-vm1,0.010101010101010102
1554996975221,18680,Manager centralmanager-vm1,0.02040816326530612
1554996976221,19680,Manager centralmanager-vm1,0.02040816326530612
1554996977221,20680,Manager centralmanager-vm1,0.010101010101010102
1554996978221,21680,Manager centralmanager-vm1,0.01020408163265306
1554996979221,22680,Manager centralmanager-vm1,0.010101010101010102
1554996980221,23680,Manager centralmanager-vm1,0.01020408163265306
1554996981221,24680,Manager centralmanager-vm1,0.01020408163265306
1554996982221,25680,Manager centralmanager-vm1,0.0
1554996983221,26680,Manager centralmanager-vm1,0.010101010101010102
1554996984231,27690,Manager centralmanager-vm1,0.010101010101010102
1554996985221,28680,Manager centralmanager-vm1,0.020618556701030927
1554996986221,29680,Manager centralmanager-vm1,0.010101010101010102
1554996987221,30680,Manager centralmanager-vm1,0.030612244897959183
1554996988221,31680,Manager centralmanager-vm1,0.010101010101010102
1554996989221,32680,Manager centralmanager-vm1,0.010101010101010102
1554996990221,33680,Manager centralmanager-vm1,0.030303030303030304
1554996991221,34680,Manager centralmanager-vm1,0.02040816326530612
1554996992221,35680,Manager centralmanager-vm1,0.0
1554996993221,36680,Manager centralmanager-vm1,0.01020408163265306
1554996994221,37680,Manager centralmanager-vm1,0.03
1554996995231,38690,Manager centralmanager-vm1,0.01
1554996996221,39680,Manager centralmanager-vm1,0.02040816326530612
1554996997221,40680,Manager centralmanager-vm1,0.0
1554996998221,41680,Manager centralmanager-vm1,0.0
1554996999221,42680,Manager centralmanager-vm1,0.010101010101010102
1554997000221,43680,Manager centralmanager-vm1,0.0
1554997001221,44680,Manager centralmanager-vm1,0.21
1554997002221,45680,Manager centralmanager-vm1,0.0
1554997003221,46680,Manager centralmanager-vm1,0.030303030303030304
1554997004231,47690,Manager centralmanager-vm1,0.01
1554997005221,48680,Manager centralmanager-vm1,0.020618556701030927
1554997006221,49680,Manager centralmanager-vm1,0.0
1554997007221,50680,Manager centralmanager-vm1,0.01020408163265306
1554997008221,51680,Manager centralmanager-vm1,0.01020408163265306
1554997009221,52680,Manager centralmanager-vm1,0.010101010101010102
1554997010220,53679,Manager centralmanager-vm1,0.010101010101010102
1554997011221,54680,Manager centralmanager-vm1,0.030612244897959183
1554997012221,55680,Manager centralmanager-vm1,0.0
1554997013221,56680,Manager centralmanager-vm1,0.01020408163265306
1554997014221,57680,Manager centralmanager-vm1,0.010101010101010102
1554997015221,58680,Manager centralmanager-vm1,0.01020408163265306
1554997016221,59680,Manager centralmanager-vm1,0.010101010101010102
1554997017221,60680,Manager centralmanager-vm1,0.010101010101010102
1554997018221,61680,Manager centralmanager-vm1,0.010309278350515464
1554997019221,62680,Manager centralmanager-vm1,0.03
1554997020221,63680,Manager centralmanager-vm1,0.030303030303030304
1554997021221,64680,Manager centralmanager-vm1,0.01020408163265306
1554997022221,65680,Manager centralmanager-vm1,0.0
1554997023221,66680,Manager centralmanager-vm1,0.020202020202020204
1554997024221,67680,Manager centralmanager-vm1,0.020202020202020204
1554997025221,68680,Manager centralmanager-vm1,0.0
1554997026221,69680,Manager centralmanager-vm1,0.01020408163265306
1554997027221,70680,Manager centralmanager-vm1,0.03
1554997028221,71680,Manager centralmanager-vm1,0.0
1554997029221,72680,Manager centralmanager-vm1,0.010101010101010102
1554997030221,73680,Manager centralmanager-vm1,0.030612244897959183
1554997031221,74680,Manager centralmanager-vm1,0.02040816326530612
1554997032221,75680,Manager centralmanager-vm1,0.01020408163265306
1554997033225,76684,Manager centralmanager-vm1,0.010101010101010102
1554997034221,77680,Manager centralmanager-vm1,0.020202020202020204
1554997035221,78680,Manager centralmanager-vm1,0.0
1554997036221,79680,Manager centralmanager-vm1,0.02040816326530612
1554997037221,80680,Manager centralmanager-vm1,0.0
1554997038221,81680,Manager centralmanager-vm1,0.01020408163265306
1554997039221,82680,Manager centralmanager-vm1,0.02040816326530612
1554997040221,83680,Manager centralmanager-vm1,0.010101010101010102
1554997041221,84680,Manager centralmanager-vm1,0.01020408163265306
1554997042221,85680,Manager centralmanager-vm1,0.01
1554997043221,86680,Manager centralmanager-vm1,0.01020408163265306
1554997044221,87680,Manager centralmanager-vm1,0.020202020202020204
1554997045221,88680,Manager centralmanager-vm1,0.0
1554997046221,89680,Manager centralmanager-vm1,0.0
1554997047221,90680,Manager centralmanager-vm1,0.01020408163265306
1554997048221,91680,Manager centralmanager-vm1,0.0
1554997049221,92680,Manager centralmanager-vm1,0.0
1554997050221,93680,Manager centralmanager-vm1,0.030303030303030304
1554997051221,94680,Manager centralmanager-vm1,0.0
1554997052221,95680,Manager centralmanager-vm1,0.010101010101010102
1554997053221,96680,Manager centralmanager-vm1,0.01020408163265306
1554997054221,97680,Manager centralmanager-vm1,0.01020408163265306
1554997055222,98681,Manager centralmanager-vm1,0.0
1554997056221,99680,Manager centralmanager-vm1,0.0
1554997057221,100680,Manager centralmanager-vm1,0.010309278350515464
1554997058221,101680,Manager centralmanager-vm1,0.02
1554997059221,102680,Manager centralmanager-vm1,0.01020408163265306
1554997060221,103680,Manager centralmanager-vm1,0.0
1554997061221,104680,Manager centralmanager-vm1,0.020202020202020204
1554997062221,105680,Manager centralmanager-vm1,0.01020408163265306
1554997063222,106681,Manager centralmanager-vm1,0.010416666666666666
1554997064221,107680,Manager centralmanager-vm1,0.02040816326530612
1554997065221,108680,Manager centralmanager-vm1,0.020202020202020204
1554997066221,109680,Manager centralmanager-vm1,0.0
1554997067221,110680,Manager centralmanager-vm1,0.030303030303030304
1554997068221,111680,Manager centralmanager-vm1,0.020202020202020204
1554997069221,112680,Manager centralmanager-vm1,0.061224489795918366
1554997070231,113690,Manager centralmanager-vm1,0.0
1554997071221,114680,Manager centralmanager-vm1,0.05050505050505051
1554997072221,115680,Manager centralmanager-vm1,0.0
1554997073221,116680,Manager centralmanager-vm1,0.0
1554997074221,117680,Manager centralmanager-vm1,0.02040816326530612
1554997075221,118680,Manager centralmanager-vm1,0.01020408163265306
1554997076221,119680,Manager centralmanager-vm1,0.02040816326530612
1554997077221,120680,Manager centralmanager-vm1,0.02040816326530612
1554997078221,121680,Manager centralmanager-vm1,0.020202020202020204
1554997079221,122680,Manager centralmanager-vm1,0.030612244897959183
1554997080221,123680,Manager centralmanager-vm1,0.01020408163265306
1554997081221,124680,Manager centralmanager-vm1,0.0
