time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554992702230,-38990,Manager centralmanager-vm1,0.010309278350515464
1554992703230,-37990,Manager centralmanager-vm1,0.0297029702970297
1554992704230,-36990,Manager centralmanager-vm1,0.03
1554992705240,-35980,Manager centralmanager-vm1,0.049019607843137254
1554992706230,-34990,Manager centralmanager-vm1,0.02040816326530612
1554992707230,-33990,Manager centralmanager-vm1,0.030303030303030304
1554992708230,-32990,Manager centralmanager-vm1,0.03
1554992709240,-31980,Manager centralmanager-vm1,0.0297029702970297
1554992710230,-30990,Manager centralmanager-vm1,0.030612244897959183
1554992711240,-29980,Manager centralmanager-vm1,0.038834951456310676
1554992712231,-28989,Manager centralmanager-vm1,0.04
1554992713230,-27990,Manager centralmanager-vm1,0.049019607843137254
1554992714230,-26990,Manager centralmanager-vm1,0.020202020202020204
1554992715230,-25990,Manager centralmanager-vm1,0.039603960396039604
1554992716230,-24990,Manager centralmanager-vm1,0.07920792079207921
1554992717230,-23990,Manager centralmanager-vm1,0.05
1554992718230,-22990,Manager centralmanager-vm1,0.03
1554992719230,-21990,Manager centralmanager-vm1,0.030303030303030304
1554992720230,-20990,Manager centralmanager-vm1,0.060000000000000005
1554992721240,-19980,Manager centralmanager-vm1,0.039603960396039604
1554992722241,-18979,Manager centralmanager-vm1,0.049019607843137254
1554992723230,-17990,Manager centralmanager-vm1,0.030303030303030304
1554992724230,-16990,Manager centralmanager-vm1,0.04
1554992725240,-15980,Manager centralmanager-vm1,0.0392156862745098
1554992726231,-14989,Manager centralmanager-vm1,0.06930693069306931
1554992727230,-13990,Manager centralmanager-vm1,0.030303030303030304
1554992728240,-12980,Manager centralmanager-vm1,0.029411764705882353
1554992729240,-11980,Manager centralmanager-vm1,0.04
1554992730230,-10990,Manager centralmanager-vm1,0.02040816326530612
1554992731240,-9980,Manager centralmanager-vm1,0.049019607843137254
1554992732240,-8980,Manager centralmanager-vm1,0.0297029702970297
1554992733231,-7989,Manager centralmanager-vm1,0.04040404040404041
1554992734230,-6990,Manager centralmanager-vm1,0.0297029702970297
1554992735241,-5979,Manager centralmanager-vm1,0.049019607843137254
1554992736230,-4990,Manager centralmanager-vm1,0.04040404040404041
1554992737240,-3980,Manager centralmanager-vm1,0.02
1554992738241,-2979,Manager centralmanager-vm1,0.05940594059405941
1554992739230,-1990,Manager centralmanager-vm1,0.030612244897959183
1554992740240,-980,Manager centralmanager-vm1,0.04854368932038834
1554992741240,20,Manager centralmanager-vm1,0.04
1554992742241,1021,Manager centralmanager-vm1,0.039603960396039604
1554992743231,2011,Manager centralmanager-vm1,0.020618556701030927
1554992744230,3010,Manager centralmanager-vm1,0.049019607843137254
1554992745240,4020,Manager centralmanager-vm1,0.03
1554992746241,5021,Manager centralmanager-vm1,0.04950495049504951
1554992747231,6011,Manager centralmanager-vm1,0.05
1554992748230,7010,Manager centralmanager-vm1,0.05940594059405941
1554992749240,8020,Manager centralmanager-vm1,0.3163265306122449
1554992750250,9030,Manager centralmanager-vm1,0.22222222222222224
1554992751230,10010,Manager centralmanager-vm1,0.020833333333333332
1554992752230,11010,Manager centralmanager-vm1,0.01020408163265306
1554992753230,12010,Manager centralmanager-vm1,0.0693069306930693
1554992754240,13020,Manager centralmanager-vm1,0.04854368932038835
1554992755230,14010,Manager centralmanager-vm1,0.030612244897959183
1554992756241,15021,Manager centralmanager-vm1,0.049019607843137254
1554992757230,16010,Manager centralmanager-vm1,0.020202020202020204
1554992758240,17020,Manager centralmanager-vm1,0.04
1554992759250,18030,Manager centralmanager-vm1,0.019801980198019802
1554992760230,19010,Manager centralmanager-vm1,0.06
1554992761240,20020,Manager centralmanager-vm1,0.039603960396039604
1554992762251,21031,Manager centralmanager-vm1,0.05825242718446602
1554992763230,22010,Manager centralmanager-vm1,0.061224489795918366
1554992764240,23020,Manager centralmanager-vm1,0.04854368932038834
1554992765231,24011,Manager centralmanager-vm1,0.020618556701030927
1554992766230,25010,Manager centralmanager-vm1,0.04950495049504951
1554992767250,26030,Manager centralmanager-vm1,0.029411764705882353
1554992768240,27020,Manager centralmanager-vm1,0.05
1554992769230,28010,Manager centralmanager-vm1,0.030612244897959183
1554992770230,29010,Manager centralmanager-vm1,0.05
1554992771250,30030,Manager centralmanager-vm1,0.039603960396039604
1554992772240,31020,Manager centralmanager-vm1,0.020202020202020204
1554992773240,32020,Manager centralmanager-vm1,0.03
1554992774240,33020,Manager centralmanager-vm1,0.04
1554992775230,34010,Manager centralmanager-vm1,0.05050505050505051
1554992776243,35023,Manager centralmanager-vm1,0.0297029702970297
1554992777230,36010,Manager centralmanager-vm1,0.030612244897959183
1554992778230,37010,Manager centralmanager-vm1,0.0693069306930693
1554992779250,38030,Manager centralmanager-vm1,0.019801980198019802
1554992780240,39020,Manager centralmanager-vm1,0.020833333333333332
1554992781251,40031,Manager centralmanager-vm1,0.02
1554992782230,41010,Manager centralmanager-vm1,0.04040404040404041
1554992783230,42010,Manager centralmanager-vm1,0.03
1554992784250,43030,Manager centralmanager-vm1,0.0392156862745098
1554992785240,44020,Manager centralmanager-vm1,0.04
1554992786240,45020,Manager centralmanager-vm1,0.039603960396039604
1554992787231,46011,Manager centralmanager-vm1,0.020833333333333332
1554992788230,47010,Manager centralmanager-vm1,0.03
1554992789250,48030,Manager centralmanager-vm1,0.019801980198019802
1554992790240,49020,Manager centralmanager-vm1,0.05050505050505051
1554992791240,50020,Manager centralmanager-vm1,0.030303030303030304
1554992792240,51020,Manager centralmanager-vm1,0.04950495049504951
1554992793240,52020,Manager centralmanager-vm1,0.01020408163265306
1554992794250,53030,Manager centralmanager-vm1,0.058823529411764705
1554992795230,54010,Manager centralmanager-vm1,0.04040404040404041
1554992796231,55011,Manager centralmanager-vm1,0.04
1554992797231,56011,Manager centralmanager-vm1,0.03
1554992798240,57020,Manager centralmanager-vm1,0.02
1554992799230,58010,Manager centralmanager-vm1,0.0510204081632653
1554992800230,59010,Manager centralmanager-vm1,0.049019607843137254
1554992801231,60011,Manager centralmanager-vm1,0.04950495049504951
1554992802231,61011,Manager centralmanager-vm1,0.020202020202020204
1554992803230,62010,Manager centralmanager-vm1,0.06796116504854369
1554992804230,63010,Manager centralmanager-vm1,0.030303030303030304
1554992805241,64021,Manager centralmanager-vm1,0.04854368932038835
1554992806240,65020,Manager centralmanager-vm1,0.039603960396039604
1554992807230,66010,Manager centralmanager-vm1,0.020618556701030927
1554992808240,67020,Manager centralmanager-vm1,0.019801980198019802
1554992809230,68010,Manager centralmanager-vm1,0.030612244897959183
1554992810240,69020,Manager centralmanager-vm1,0.01
1554992811240,70020,Manager centralmanager-vm1,0.039603960396039604
1554992812230,71010,Manager centralmanager-vm1,0.03
1554992813240,72020,Manager centralmanager-vm1,0.019801980198019802
1554992814230,73010,Manager centralmanager-vm1,0.02040816326530612
1554992815240,74020,Manager centralmanager-vm1,0.07766990291262135
1554992816231,75011,Manager centralmanager-vm1,0.030303030303030304
1554992817230,76010,Manager centralmanager-vm1,0.02
1554992818240,77020,Manager centralmanager-vm1,0.039603960396039604
1554992819230,78010,Manager centralmanager-vm1,0.02
1554992820230,79010,Manager centralmanager-vm1,0.0707070707070707
1554992821250,80030,Manager centralmanager-vm1,0.04807692307692308
1554992822241,81021,Manager centralmanager-vm1,0.02040816326530612
1554992823230,82010,Manager centralmanager-vm1,0.02040816326530612
1554992824240,83020,Manager centralmanager-vm1,0.0392156862745098
1554992825230,84010,Manager centralmanager-vm1,0.04
1554992826240,85020,Manager centralmanager-vm1,0.02
1554992827231,86011,Manager centralmanager-vm1,0.020202020202020204
1554992828230,87010,Manager centralmanager-vm1,0.020202020202020204
1554992829241,88021,Manager centralmanager-vm1,0.0392156862745098
1554992830230,89010,Manager centralmanager-vm1,0.01020408163265306
1554992831240,90020,Manager centralmanager-vm1,0.019801980198019802
1554992832240,91020,Manager centralmanager-vm1,0.04
1554992833240,92020,Manager centralmanager-vm1,0.02
1554992834230,93010,Manager centralmanager-vm1,0.020202020202020204
1554992835240,94020,Manager centralmanager-vm1,0.0297029702970297
1554992836231,95011,Manager centralmanager-vm1,0.030303030303030304
1554992837231,96011,Manager centralmanager-vm1,0.06999999999999999
1554992838230,97010,Manager centralmanager-vm1,0.03
1554992839241,98021,Manager centralmanager-vm1,0.00980392156862745
1554992840230,99010,Manager centralmanager-vm1,0.030612244897959183
1554992841231,100011,Manager centralmanager-vm1,0.03
1554992842231,101011,Manager centralmanager-vm1,0.039603960396039604
1554992843231,102011,Manager centralmanager-vm1,0.01
1554992844230,103010,Manager centralmanager-vm1,0.020202020202020204
1554992845231,104011,Manager centralmanager-vm1,0.020202020202020204
1554992846230,105010,Manager centralmanager-vm1,0.039603960396039604
1554992847231,106011,Manager centralmanager-vm1,0.02
1554992848230,107010,Manager centralmanager-vm1,0.16161616161616163
1554992849230,108010,Manager centralmanager-vm1,0.03
1554992850230,109010,Manager centralmanager-vm1,0.020202020202020204
1554992851240,110020,Manager centralmanager-vm1,0.060000000000000005
1554992852240,111020,Manager centralmanager-vm1,0.020202020202020204
1554992853240,112020,Manager centralmanager-vm1,0.1
1554992854240,113020,Manager centralmanager-vm1,0.0297029702970297
1554992855230,114010,Manager centralmanager-vm1,0.02040816326530612
1554992856241,115021,Manager centralmanager-vm1,0.01
1554992857230,116010,Manager centralmanager-vm1,0.02040816326530612
1554992858231,117011,Manager centralmanager-vm1,0.030303030303030304
1554992859240,118020,Manager centralmanager-vm1,0.0392156862745098
1554992860230,119010,Manager centralmanager-vm1,0.01020408163265306
1554992861230,120010,Manager centralmanager-vm1,0.04
1554992862240,121020,Manager centralmanager-vm1,0.049019607843137254
1554992863230,122010,Manager centralmanager-vm1,0.0
1554992864241,123021,Manager centralmanager-vm1,0.0392156862745098
1554992865230,124010,Manager centralmanager-vm1,0.02040816326530612
1554992866230,125010,Manager centralmanager-vm1,0.010309278350515464
1554992867230,126010,Manager centralmanager-vm1,0.0297029702970297
1554992868230,127010,Manager centralmanager-vm1,0.02
1554992869230,128010,Manager centralmanager-vm1,0.030303030303030304
1554992870231,129011,Manager centralmanager-vm1,0.02
1554992871230,130010,Manager centralmanager-vm1,0.0297029702970297
1554992872240,131020,Manager centralmanager-vm1,0.0392156862745098
1554992873230,132010,Manager centralmanager-vm1,0.030612244897959183
1554992874231,133011,Manager centralmanager-vm1,0.039603960396039604
1554992875230,134010,Manager centralmanager-vm1,0.0297029702970297
1554992876230,135010,Manager centralmanager-vm1,0.0392156862745098
1554992877230,136010,Manager centralmanager-vm1,0.0392156862745098
1554992878240,137020,Manager centralmanager-vm1,0.010101010101010102
1554992879230,138010,Manager centralmanager-vm1,0.03
1554992880230,139010,Manager centralmanager-vm1,0.020202020202020204
1554992881240,140020,Manager centralmanager-vm1,0.01
1554992882230,141010,Manager centralmanager-vm1,0.020202020202020204
1554992883240,142020,Manager centralmanager-vm1,0.01
1554992884230,143010,Manager centralmanager-vm1,0.02040816326530612
1554992885240,144020,Manager centralmanager-vm1,0.02
1554992886240,145020,Manager centralmanager-vm1,0.010101010101010102
1554992887240,146020,Manager centralmanager-vm1,0.0297029702970297
1554992888240,147020,Manager centralmanager-vm1,0.0297029702970297
1554992889230,148010,Manager centralmanager-vm1,0.030303030303030304
1554992890240,149020,Manager centralmanager-vm1,0.0
1554992891230,150010,Manager centralmanager-vm1,0.030303030303030304
1554992892241,151021,Manager centralmanager-vm1,0.029411764705882353
1554992893231,152011,Manager centralmanager-vm1,0.05102040816326531
1554992894230,153010,Manager centralmanager-vm1,0.01020408163265306
1554992895230,154010,Manager centralmanager-vm1,0.0297029702970297
1554992896240,155020,Manager centralmanager-vm1,0.04854368932038834
1554992897240,156020,Manager centralmanager-vm1,0.02
1554992898230,157010,Manager centralmanager-vm1,0.020202020202020204
1554992899230,158010,Manager centralmanager-vm1,0.03
1554992900230,159010,Manager centralmanager-vm1,0.049019607843137254
1554992901230,160010,Manager centralmanager-vm1,0.01020408163265306
1554992902240,161020,Manager centralmanager-vm1,0.029411764705882353
1554992903240,162020,Manager centralmanager-vm1,0.02
1554992904240,163020,Manager centralmanager-vm1,0.02
1554992905230,164010,Manager centralmanager-vm1,0.02040816326530612
1554992906240,165020,Manager centralmanager-vm1,0.0392156862745098
1554992907240,166020,Manager centralmanager-vm1,0.010101010101010102
1554992908240,167020,Manager centralmanager-vm1,0.02
1554992909240,168020,Manager centralmanager-vm1,0.04
1554992910230,169010,Manager centralmanager-vm1,0.020202020202020204
1554992911241,170021,Manager centralmanager-vm1,0.0
1554992912230,171010,Manager centralmanager-vm1,0.05
1554992913250,172030,Manager centralmanager-vm1,0.029411764705882353
1554992914240,173020,Manager centralmanager-vm1,0.020202020202020204
1554992915241,174021,Manager centralmanager-vm1,0.030303030303030304
1554992916230,175010,Manager centralmanager-vm1,0.01020408163265306
1554992917230,176010,Manager centralmanager-vm1,0.020202020202020204
1554992918231,177011,Manager centralmanager-vm1,0.039603960396039604
1554992919230,178010,Manager centralmanager-vm1,0.21782178217821782
1554992920251,179031,Manager centralmanager-vm1,0.0
1554992921230,180010,Manager centralmanager-vm1,0.05050505050505051
1554992922250,181030,Manager centralmanager-vm1,0.0196078431372549
1554992923240,182020,Manager centralmanager-vm1,0.020202020202020204
1554992924240,183020,Manager centralmanager-vm1,0.02
1554992925240,184020,Manager centralmanager-vm1,0.02040816326530612
1554992926230,185010,Manager centralmanager-vm1,0.03
1554992927230,186010,Manager centralmanager-vm1,0.010101010101010102
1554992928230,187010,Manager centralmanager-vm1,0.02
1554992929240,188020,Manager centralmanager-vm1,0.010101010101010102
1554992930230,189010,Manager centralmanager-vm1,0.0297029702970297
1554992931240,190020,Manager centralmanager-vm1,0.019801980198019802
1554992932230,191010,Manager centralmanager-vm1,0.020202020202020204
1554992933240,192020,Manager centralmanager-vm1,0.029411764705882353
1554992934230,193010,Manager centralmanager-vm1,0.020202020202020204
1554992935230,194010,Manager centralmanager-vm1,0.030612244897959183
1554992936230,195010,Manager centralmanager-vm1,0.0297029702970297
1554992937240,196020,Manager centralmanager-vm1,0.01
1554992938240,197020,Manager centralmanager-vm1,0.0297029702970297
1554992939230,198010,Manager centralmanager-vm1,0.0
1554992940240,199020,Manager centralmanager-vm1,0.038834951456310676
1554992941230,200010,Manager centralmanager-vm1,0.020202020202020204
1554992942230,201010,Manager centralmanager-vm1,0.01020408163265306
1554992943240,202020,Manager centralmanager-vm1,0.019801980198019802
1554992944241,203021,Manager centralmanager-vm1,0.049019607843137254
1554992945230,204010,Manager centralmanager-vm1,0.030303030303030304
1554992946240,205020,Manager centralmanager-vm1,0.019801980198019802
1554992947240,206020,Manager centralmanager-vm1,0.03
1554992948240,207020,Manager centralmanager-vm1,0.020202020202020204
1554992949231,208011,Manager centralmanager-vm1,0.01020408163265306
1554992950230,209010,Manager centralmanager-vm1,0.02
1554992951231,210011,Manager centralmanager-vm1,0.05102040816326531
1554992952240,211020,Manager centralmanager-vm1,0.009900990099009901
1554992953240,212020,Manager centralmanager-vm1,0.030303030303030304
1554992954240,213020,Manager centralmanager-vm1,0.010101010101010102
1554992955240,214020,Manager centralmanager-vm1,0.010101010101010102
1554992956240,215020,Manager centralmanager-vm1,0.0297029702970297
1554992957230,216010,Manager centralmanager-vm1,0.03
1554992958241,217021,Manager centralmanager-vm1,0.019801980198019802
1554992959230,218010,Manager centralmanager-vm1,0.0
1554992960230,219010,Manager centralmanager-vm1,0.0297029702970297
1554992961240,220020,Manager centralmanager-vm1,0.01
1554992962230,221010,Manager centralmanager-vm1,0.020202020202020204
1554992963240,222020,Manager centralmanager-vm1,0.019801980198019802
1554992964240,223020,Manager centralmanager-vm1,0.019801980198019802
1554992965230,224010,Manager centralmanager-vm1,0.030612244897959183
1554992966230,225010,Manager centralmanager-vm1,0.02
1554992967230,226010,Manager centralmanager-vm1,0.02
1554992968230,227010,Manager centralmanager-vm1,0.01
1554992969240,228020,Manager centralmanager-vm1,0.029411764705882353
1554992970230,229010,Manager centralmanager-vm1,0.0
1554992971240,230020,Manager centralmanager-vm1,0.02912621359223301
1554992972230,231010,Manager centralmanager-vm1,0.020202020202020204
1554992973241,232021,Manager centralmanager-vm1,0.009900990099009901
1554992974231,233011,Manager centralmanager-vm1,0.0
1554992975230,234010,Manager centralmanager-vm1,0.0297029702970297
1554992976240,235020,Manager centralmanager-vm1,0.0297029702970297
1554992977230,236010,Manager centralmanager-vm1,0.01020408163265306
1554992978230,237010,Manager centralmanager-vm1,0.02
1554992979230,238010,Manager centralmanager-vm1,0.11
1554992980230,239010,Manager centralmanager-vm1,0.01
1554992981240,240020,Manager centralmanager-vm1,0.019801980198019802
1554992982240,241020,Manager centralmanager-vm1,0.019801980198019802
1554992983230,242010,Manager centralmanager-vm1,0.01020408163265306
1554992984240,243020,Manager centralmanager-vm1,0.01
1554992985230,244010,Manager centralmanager-vm1,0.02
1554992986241,245021,Manager centralmanager-vm1,0.01
1554992987230,246010,Manager centralmanager-vm1,0.01020408163265306
1554992988230,247010,Manager centralmanager-vm1,0.01
1554992989231,248011,Manager centralmanager-vm1,0.010101010101010102
1554992990230,249010,Manager centralmanager-vm1,0.010101010101010102
1554992991240,250020,Manager centralmanager-vm1,0.019801980198019802
1554992992240,251020,Manager centralmanager-vm1,0.019801980198019802
1554992993240,252020,Manager centralmanager-vm1,0.04
1554992994240,253020,Manager centralmanager-vm1,0.010101010101010102
1554992995230,254010,Manager centralmanager-vm1,0.01020408163265306
1554992996240,255020,Manager centralmanager-vm1,0.019801980198019802
1554992997230,256010,Manager centralmanager-vm1,0.010101010101010102
1554992998240,257020,Manager centralmanager-vm1,0.019801980198019802
1554992999240,258020,Manager centralmanager-vm1,0.010101010101010102
1554993000231,259011,Manager centralmanager-vm1,0.020202020202020204
1554993001231,260011,Manager centralmanager-vm1,0.02
1554993002232,261012,Manager centralmanager-vm1,0.02
1554993003240,262020,Manager centralmanager-vm1,0.01
1554993004240,263020,Manager centralmanager-vm1,0.029411764705882353
1554993005240,264020,Manager centralmanager-vm1,0.01020408163265306
1554993006240,265020,Manager centralmanager-vm1,0.02
1554993007230,266010,Manager centralmanager-vm1,0.02
1554993008240,267020,Manager centralmanager-vm1,0.019801980198019802
1554993009230,268010,Manager centralmanager-vm1,0.02
1554993010240,269020,Manager centralmanager-vm1,0.019801980198019802
1554993011240,270020,Manager centralmanager-vm1,0.0297029702970297
1554993012230,271010,Manager centralmanager-vm1,0.02
1554993013240,272020,Manager centralmanager-vm1,0.019801980198019802
1554993014231,273011,Manager centralmanager-vm1,0.01020408163265306
1554993015230,274010,Manager centralmanager-vm1,0.02
1554993016230,275010,Manager centralmanager-vm1,0.01
1554993017230,276010,Manager centralmanager-vm1,0.010101010101010102
1554993018240,277020,Manager centralmanager-vm1,0.01
1554993019240,278020,Manager centralmanager-vm1,0.010101010101010102
1554993020240,279020,Manager centralmanager-vm1,0.01
1554993021240,280020,Manager centralmanager-vm1,0.0297029702970297
1554993022240,281020,Manager centralmanager-vm1,0.029411764705882353
1554993023230,282010,Manager centralmanager-vm1,0.01020408163265306
1554993024240,283020,Manager centralmanager-vm1,0.02
1554993025240,284020,Manager centralmanager-vm1,0.01
1554993026240,285020,Manager centralmanager-vm1,0.02
1554993027240,286020,Manager centralmanager-vm1,0.0297029702970297
1554993028240,287020,Manager centralmanager-vm1,0.0297029702970297
1554993029230,288010,Manager centralmanager-vm1,0.0297029702970297
1554993030230,289010,Manager centralmanager-vm1,0.01020408163265306
1554993031230,290010,Manager centralmanager-vm1,0.0
1554993032240,291020,Manager centralmanager-vm1,0.01
1554993033240,292020,Manager centralmanager-vm1,0.03
1554993034230,293010,Manager centralmanager-vm1,0.0297029702970297
1554993035231,294011,Manager centralmanager-vm1,0.02
1554993036230,295010,Manager centralmanager-vm1,0.02
1554993037230,296010,Manager centralmanager-vm1,0.019801980198019802
1554993038230,297010,Manager centralmanager-vm1,0.010101010101010102
1554993039230,298010,Manager centralmanager-vm1,0.01
1554993040230,299010,Manager centralmanager-vm1,0.010101010101010102
1554993041230,300010,Manager centralmanager-vm1,0.01
1554993042240,301020,Manager centralmanager-vm1,0.009900990099009901
1554993043230,302010,Manager centralmanager-vm1,0.020202020202020204
1554993044230,303010,Manager centralmanager-vm1,0.01
1554993045230,304010,Manager centralmanager-vm1,0.010101010101010102
1554993046240,305020,Manager centralmanager-vm1,0.019801980198019802
1554993047230,306010,Manager centralmanager-vm1,0.0297029702970297
1554993048241,307021,Manager centralmanager-vm1,0.01
1554993049230,308010,Manager centralmanager-vm1,0.02
1554993050240,309020,Manager centralmanager-vm1,0.049019607843137254
1554993051231,310011,Manager centralmanager-vm1,0.01020408163265306
1554993052230,311010,Manager centralmanager-vm1,0.02
1554993053241,312021,Manager centralmanager-vm1,0.01
1554993054230,313010,Manager centralmanager-vm1,0.01020408163265306
1554993055230,314010,Manager centralmanager-vm1,0.01
1554993056231,315011,Manager centralmanager-vm1,0.02
1554993057230,316010,Manager centralmanager-vm1,0.02
1554993058230,317010,Manager centralmanager-vm1,0.0
1554993059240,318020,Manager centralmanager-vm1,0.0
1554993060241,319021,Manager centralmanager-vm1,0.0297029702970297
1554993061231,320011,Manager centralmanager-vm1,0.25252525252525254
1554993062230,321010,Manager centralmanager-vm1,0.0297029702970297
1554993063230,322010,Manager centralmanager-vm1,0.010101010101010102
1554993064241,323021,Manager centralmanager-vm1,0.01
1554993065230,324010,Manager centralmanager-vm1,0.020202020202020204
1554993066240,325020,Manager centralmanager-vm1,0.019801980198019802
1554993067241,326021,Manager centralmanager-vm1,0.029411764705882353
1554993068230,327010,Manager centralmanager-vm1,0.020202020202020204
1554993069230,328010,Manager centralmanager-vm1,0.0
1554993070240,329020,Manager centralmanager-vm1,0.01
1554993071230,330010,Manager centralmanager-vm1,0.020202020202020204
1554993072240,331020,Manager centralmanager-vm1,0.01
1554993073240,332020,Manager centralmanager-vm1,0.01
1554993074240,333020,Manager centralmanager-vm1,0.02
1554993075230,334010,Manager centralmanager-vm1,0.020202020202020204
1554993076240,335020,Manager centralmanager-vm1,0.01
1554993077240,336020,Manager centralmanager-vm1,0.019801980198019802
1554993078241,337021,Manager centralmanager-vm1,0.019801980198019802
1554993079231,338011,Manager centralmanager-vm1,0.010101010101010102
1554993080230,339010,Manager centralmanager-vm1,0.0297029702970297
1554993081231,340011,Manager centralmanager-vm1,0.0
1554993082230,341010,Manager centralmanager-vm1,0.019801980198019802
1554993083230,342010,Manager centralmanager-vm1,0.0
1554993084240,343020,Manager centralmanager-vm1,0.009900990099009901
1554993085230,344010,Manager centralmanager-vm1,0.01020408163265306
1554993086230,345010,Manager centralmanager-vm1,0.02
