time (since java epoch),machine name,load (0 to 1)
1554992832240,91020,Manager centralmanager-vm1,0.04
1554992833240,92020,Manager centralmanager-vm1,0.02
1554992834230,93010,Manager centralmanager-vm1,0.020202020202020204
1554992835240,94020,Manager centralmanager-vm1,0.0297029702970297
1554992836231,95011,Manager centralmanager-vm1,0.030303030303030304
1554992837231,96011,Manager centralmanager-vm1,0.06999999999999999
1554992838230,97010,Manager centralmanager-vm1,0.03
1554992839241,98021,Manager centralmanager-vm1,0.00980392156862745
1554992840230,99010,Manager centralmanager-vm1,0.030612244897959183
1554992841231,100011,Manager centralmanager-vm1,0.03
1554992842231,101011,Manager centralmanager-vm1,0.039603960396039604
1554992843231,102011,Manager centralmanager-vm1,0.01
1554992844230,103010,Manager centralmanager-vm1,0.020202020202020204
1554992845231,104011,Manager centralmanager-vm1,0.020202020202020204
1554992846230,105010,Manager centralmanager-vm1,0.039603960396039604
1554992847231,106011,Manager centralmanager-vm1,0.02
1554992848230,107010,Manager centralmanager-vm1,0.16161616161616163
1554992849230,108010,Manager centralmanager-vm1,0.03
1554992850230,109010,Manager centralmanager-vm1,0.020202020202020204
1554992851240,110020,Manager centralmanager-vm1,0.060000000000000005
1554992852240,111020,Manager centralmanager-vm1,0.020202020202020204
1554992853240,112020,Manager centralmanager-vm1,0.1
1554992854240,113020,Manager centralmanager-vm1,0.0297029702970297
1554992855230,114010,Manager centralmanager-vm1,0.02040816326530612
1554992856241,115021,Manager centralmanager-vm1,0.01
1554992857230,116010,Manager centralmanager-vm1,0.02040816326530612
1554992858231,117011,Manager centralmanager-vm1,0.030303030303030304
1554992859240,118020,Manager centralmanager-vm1,0.0392156862745098
1554992860230,119010,Manager centralmanager-vm1,0.01020408163265306
1554992861230,120010,Manager centralmanager-vm1,0.04
1554992862240,121020,Manager centralmanager-vm1,0.049019607843137254
1554992863230,122010,Manager centralmanager-vm1,0.0
1554992864241,123021,Manager centralmanager-vm1,0.0392156862745098
1554992865230,124010,Manager centralmanager-vm1,0.02040816326530612
1554992866230,125010,Manager centralmanager-vm1,0.010309278350515464
1554992867230,126010,Manager centralmanager-vm1,0.0297029702970297
1554992868230,127010,Manager centralmanager-vm1,0.02
1554992869230,128010,Manager centralmanager-vm1,0.030303030303030304
1554992870231,129011,Manager centralmanager-vm1,0.02
1554992871230,130010,Manager centralmanager-vm1,0.0297029702970297
1554992872240,131020,Manager centralmanager-vm1,0.0392156862745098
1554992873230,132010,Manager centralmanager-vm1,0.030612244897959183
1554992874231,133011,Manager centralmanager-vm1,0.039603960396039604
1554992875230,134010,Manager centralmanager-vm1,0.0297029702970297
1554992876230,135010,Manager centralmanager-vm1,0.0392156862745098
1554992877230,136010,Manager centralmanager-vm1,0.0392156862745098
1554992878240,137020,Manager centralmanager-vm1,0.010101010101010102
1554992879230,138010,Manager centralmanager-vm1,0.03
1554992880230,139010,Manager centralmanager-vm1,0.020202020202020204
1554992881240,140020,Manager centralmanager-vm1,0.01
1554992882230,141010,Manager centralmanager-vm1,0.020202020202020204
1554992883240,142020,Manager centralmanager-vm1,0.01
1554992884230,143010,Manager centralmanager-vm1,0.02040816326530612
1554992885240,144020,Manager centralmanager-vm1,0.02
1554992886240,145020,Manager centralmanager-vm1,0.010101010101010102
1554992887240,146020,Manager centralmanager-vm1,0.0297029702970297
1554992888240,147020,Manager centralmanager-vm1,0.0297029702970297
1554992889230,148010,Manager centralmanager-vm1,0.030303030303030304
1554992890240,149020,Manager centralmanager-vm1,0.0
1554992891230,150010,Manager centralmanager-vm1,0.030303030303030304
1554992892241,151021,Manager centralmanager-vm1,0.029411764705882353
1554992893231,152011,Manager centralmanager-vm1,0.05102040816326531
1554992894230,153010,Manager centralmanager-vm1,0.01020408163265306
1554992895230,154010,Manager centralmanager-vm1,0.0297029702970297
1554992896240,155020,Manager centralmanager-vm1,0.04854368932038834
1554992897240,156020,Manager centralmanager-vm1,0.02
1554992898230,157010,Manager centralmanager-vm1,0.020202020202020204
1554992899230,158010,Manager centralmanager-vm1,0.03
1554992900230,159010,Manager centralmanager-vm1,0.049019607843137254
1554992901230,160010,Manager centralmanager-vm1,0.01020408163265306
1554992902240,161020,Manager centralmanager-vm1,0.029411764705882353
1554992903240,162020,Manager centralmanager-vm1,0.02
1554992904240,163020,Manager centralmanager-vm1,0.02
1554992905230,164010,Manager centralmanager-vm1,0.02040816326530612
1554992906240,165020,Manager centralmanager-vm1,0.0392156862745098
1554992907240,166020,Manager centralmanager-vm1,0.010101010101010102
1554992908240,167020,Manager centralmanager-vm1,0.02
1554992909240,168020,Manager centralmanager-vm1,0.04
1554992910230,169010,Manager centralmanager-vm1,0.020202020202020204
1554992911241,170021,Manager centralmanager-vm1,0.0
1554992912230,171010,Manager centralmanager-vm1,0.05
1554992913250,172030,Manager centralmanager-vm1,0.029411764705882353
1554992914240,173020,Manager centralmanager-vm1,0.020202020202020204
1554992915241,174021,Manager centralmanager-vm1,0.030303030303030304
1554992916230,175010,Manager centralmanager-vm1,0.01020408163265306
1554992917230,176010,Manager centralmanager-vm1,0.020202020202020204
1554992918231,177011,Manager centralmanager-vm1,0.039603960396039604
1554992919230,178010,Manager centralmanager-vm1,0.21782178217821782
1554992920251,179031,Manager centralmanager-vm1,0.0
1554992921230,180010,Manager centralmanager-vm1,0.05050505050505051
1554992922250,181030,Manager centralmanager-vm1,0.0196078431372549
1554992923240,182020,Manager centralmanager-vm1,0.020202020202020204
1554992924240,183020,Manager centralmanager-vm1,0.02
1554992925240,184020,Manager centralmanager-vm1,0.02040816326530612
1554992926230,185010,Manager centralmanager-vm1,0.03
1554992927230,186010,Manager centralmanager-vm1,0.010101010101010102
1554992928230,187010,Manager centralmanager-vm1,0.02
1554992929240,188020,Manager centralmanager-vm1,0.010101010101010102
1554992930230,189010,Manager centralmanager-vm1,0.0297029702970297
1554992931240,190020,Manager centralmanager-vm1,0.019801980198019802
1554992932230,191010,Manager centralmanager-vm1,0.020202020202020204
1554992933240,192020,Manager centralmanager-vm1,0.029411764705882353
1554992934230,193010,Manager centralmanager-vm1,0.020202020202020204
1554992935230,194010,Manager centralmanager-vm1,0.030612244897959183
1554992936230,195010,Manager centralmanager-vm1,0.0297029702970297
1554992937240,196020,Manager centralmanager-vm1,0.01
1554992938240,197020,Manager centralmanager-vm1,0.0297029702970297
1554992939230,198010,Manager centralmanager-vm1,0.0
1554992940240,199020,Manager centralmanager-vm1,0.038834951456310676
1554992941230,200010,Manager centralmanager-vm1,0.020202020202020204
1554992942230,201010,Manager centralmanager-vm1,0.01020408163265306
1554992943240,202020,Manager centralmanager-vm1,0.019801980198019802
1554992944241,203021,Manager centralmanager-vm1,0.049019607843137254
1554992945230,204010,Manager centralmanager-vm1,0.030303030303030304
1554992946240,205020,Manager centralmanager-vm1,0.019801980198019802
1554992947240,206020,Manager centralmanager-vm1,0.03
1554992948240,207020,Manager centralmanager-vm1,0.020202020202020204
1554992949231,208011,Manager centralmanager-vm1,0.01020408163265306
1554992950230,209010,Manager centralmanager-vm1,0.02
1554992951231,210011,Manager centralmanager-vm1,0.05102040816326531
1554992952240,211020,Manager centralmanager-vm1,0.009900990099009901
1554992953240,212020,Manager centralmanager-vm1,0.030303030303030304
1554992954240,213020,Manager centralmanager-vm1,0.010101010101010102
1554992955240,214020,Manager centralmanager-vm1,0.010101010101010102
1554992956240,215020,Manager centralmanager-vm1,0.0297029702970297
1554992957230,216010,Manager centralmanager-vm1,0.03
1554992958241,217021,Manager centralmanager-vm1,0.019801980198019802
1554992959230,218010,Manager centralmanager-vm1,0.0
1554992960230,219010,Manager centralmanager-vm1,0.0297029702970297
1554992961240,220020,Manager centralmanager-vm1,0.01
1554992962230,221010,Manager centralmanager-vm1,0.020202020202020204
1554992963240,222020,Manager centralmanager-vm1,0.019801980198019802
1554992964240,223020,Manager centralmanager-vm1,0.019801980198019802
1554992965230,224010,Manager centralmanager-vm1,0.030612244897959183
1554992966230,225010,Manager centralmanager-vm1,0.02
1554992967230,226010,Manager centralmanager-vm1,0.02
1554992968230,227010,Manager centralmanager-vm1,0.01
1554992969240,228020,Manager centralmanager-vm1,0.029411764705882353
1554992970230,229010,Manager centralmanager-vm1,0.0
1554992971240,230020,Manager centralmanager-vm1,0.02912621359223301
1554992972230,231010,Manager centralmanager-vm1,0.020202020202020204
1554992973241,232021,Manager centralmanager-vm1,0.009900990099009901
1554992974231,233011,Manager centralmanager-vm1,0.0
1554992975230,234010,Manager centralmanager-vm1,0.0297029702970297
1554992976240,235020,Manager centralmanager-vm1,0.0297029702970297
1554992977230,236010,Manager centralmanager-vm1,0.01020408163265306
1554992978230,237010,Manager centralmanager-vm1,0.02
1554992979230,238010,Manager centralmanager-vm1,0.11
1554992980230,239010,Manager centralmanager-vm1,0.01
1554992981240,240020,Manager centralmanager-vm1,0.019801980198019802
1554992982240,241020,Manager centralmanager-vm1,0.019801980198019802
1554992983230,242010,Manager centralmanager-vm1,0.01020408163265306
1554992984240,243020,Manager centralmanager-vm1,0.01
1554992985230,244010,Manager centralmanager-vm1,0.02
1554992986241,245021,Manager centralmanager-vm1,0.01
1554992987230,246010,Manager centralmanager-vm1,0.01020408163265306
1554992988230,247010,Manager centralmanager-vm1,0.01
1554992989231,248011,Manager centralmanager-vm1,0.010101010101010102
1554992990230,249010,Manager centralmanager-vm1,0.010101010101010102
1554992991240,250020,Manager centralmanager-vm1,0.019801980198019802
1554992992240,251020,Manager centralmanager-vm1,0.019801980198019802
1554992993240,252020,Manager centralmanager-vm1,0.04
1554992994240,253020,Manager centralmanager-vm1,0.010101010101010102
1554992995230,254010,Manager centralmanager-vm1,0.01020408163265306
1554992996240,255020,Manager centralmanager-vm1,0.019801980198019802
1554992997230,256010,Manager centralmanager-vm1,0.010101010101010102
1554992998240,257020,Manager centralmanager-vm1,0.019801980198019802
1554992999240,258020,Manager centralmanager-vm1,0.010101010101010102
1554993000231,259011,Manager centralmanager-vm1,0.020202020202020204
1554993001231,260011,Manager centralmanager-vm1,0.02
1554993002232,261012,Manager centralmanager-vm1,0.02
1554993003240,262020,Manager centralmanager-vm1,0.01
1554993004240,263020,Manager centralmanager-vm1,0.029411764705882353
1554993005240,264020,Manager centralmanager-vm1,0.01020408163265306
1554993006240,265020,Manager centralmanager-vm1,0.02
1554993007230,266010,Manager centralmanager-vm1,0.02
1554993008240,267020,Manager centralmanager-vm1,0.019801980198019802
1554993009230,268010,Manager centralmanager-vm1,0.02
1554993010240,269020,Manager centralmanager-vm1,0.019801980198019802
1554993011240,270020,Manager centralmanager-vm1,0.0297029702970297
1554993012230,271010,Manager centralmanager-vm1,0.02
1554993013240,272020,Manager centralmanager-vm1,0.019801980198019802
1554993014231,273011,Manager centralmanager-vm1,0.01020408163265306
1554993015230,274010,Manager centralmanager-vm1,0.02
1554993016230,275010,Manager centralmanager-vm1,0.01
1554993017230,276010,Manager centralmanager-vm1,0.010101010101010102
1554993018240,277020,Manager centralmanager-vm1,0.01
1554993019240,278020,Manager centralmanager-vm1,0.010101010101010102
1554993020240,279020,Manager centralmanager-vm1,0.01
1554993021240,280020,Manager centralmanager-vm1,0.0297029702970297
1554993022240,281020,Manager centralmanager-vm1,0.029411764705882353
1554993023230,282010,Manager centralmanager-vm1,0.01020408163265306
1554993024240,283020,Manager centralmanager-vm1,0.02
1554993025240,284020,Manager centralmanager-vm1,0.01
1554993026240,285020,Manager centralmanager-vm1,0.02
1554993027240,286020,Manager centralmanager-vm1,0.0297029702970297
1554993028240,287020,Manager centralmanager-vm1,0.0297029702970297
1554993029230,288010,Manager centralmanager-vm1,0.0297029702970297
1554993030230,289010,Manager centralmanager-vm1,0.01020408163265306
1554993031230,290010,Manager centralmanager-vm1,0.0
1554993032240,291020,Manager centralmanager-vm1,0.01
1554993033240,292020,Manager centralmanager-vm1,0.03
1554993034230,293010,Manager centralmanager-vm1,0.0297029702970297
1554993035231,294011,Manager centralmanager-vm1,0.02
1554993036230,295010,Manager centralmanager-vm1,0.02
1554993037230,296010,Manager centralmanager-vm1,0.019801980198019802
1554993038230,297010,Manager centralmanager-vm1,0.010101010101010102
1554993039230,298010,Manager centralmanager-vm1,0.01
1554993040230,299010,Manager centralmanager-vm1,0.010101010101010102
1554993041230,300010,Manager centralmanager-vm1,0.01
1554993042240,301020,Manager centralmanager-vm1,0.009900990099009901
1554993043230,302010,Manager centralmanager-vm1,0.020202020202020204
1554993044230,303010,Manager centralmanager-vm1,0.01
1554993045230,304010,Manager centralmanager-vm1,0.010101010101010102
1554993046240,305020,Manager centralmanager-vm1,0.019801980198019802
1554993047230,306010,Manager centralmanager-vm1,0.0297029702970297
1554993048241,307021,Manager centralmanager-vm1,0.01
1554993049230,308010,Manager centralmanager-vm1,0.02
1554993050240,309020,Manager centralmanager-vm1,0.049019607843137254
1554993051231,310011,Manager centralmanager-vm1,0.01020408163265306
1554993052230,311010,Manager centralmanager-vm1,0.02
1554993053241,312021,Manager centralmanager-vm1,0.01
1554993054230,313010,Manager centralmanager-vm1,0.01020408163265306
1554993055230,314010,Manager centralmanager-vm1,0.01
1554993056231,315011,Manager centralmanager-vm1,0.02
1554993057230,316010,Manager centralmanager-vm1,0.02
1554993058230,317010,Manager centralmanager-vm1,0.0
1554993059240,318020,Manager centralmanager-vm1,0.0
1554993060241,319021,Manager centralmanager-vm1,0.0297029702970297
1554993061231,320011,Manager centralmanager-vm1,0.25252525252525254
1554993062230,321010,Manager centralmanager-vm1,0.0297029702970297
1554993063230,322010,Manager centralmanager-vm1,0.010101010101010102
1554993064241,323021,Manager centralmanager-vm1,0.01
1554993065230,324010,Manager centralmanager-vm1,0.020202020202020204
1554993066240,325020,Manager centralmanager-vm1,0.019801980198019802
1554993067241,326021,Manager centralmanager-vm1,0.029411764705882353
1554993068230,327010,Manager centralmanager-vm1,0.020202020202020204
1554993069230,328010,Manager centralmanager-vm1,0.0
1554993070240,329020,Manager centralmanager-vm1,0.01
1554993071230,330010,Manager centralmanager-vm1,0.020202020202020204
1554993072240,331020,Manager centralmanager-vm1,0.01
1554993073240,332020,Manager centralmanager-vm1,0.01
1554993074240,333020,Manager centralmanager-vm1,0.02
1554993075230,334010,Manager centralmanager-vm1,0.020202020202020204
1554993076240,335020,Manager centralmanager-vm1,0.01
1554993077240,336020,Manager centralmanager-vm1,0.019801980198019802
1554993078241,337021,Manager centralmanager-vm1,0.019801980198019802
1554993079231,338011,Manager centralmanager-vm1,0.010101010101010102
1554993080230,339010,Manager centralmanager-vm1,0.0297029702970297
1554993081231,340011,Manager centralmanager-vm1,0.0
1554993082230,341010,Manager centralmanager-vm1,0.019801980198019802
1554993083230,342010,Manager centralmanager-vm1,0.0
1554993084240,343020,Manager centralmanager-vm1,0.009900990099009901
1554993085230,344010,Manager centralmanager-vm1,0.01020408163265306
1554993086230,345010,Manager centralmanager-vm1,0.02
1554993087230,346010,Manager centralmanager-vm1,0.01
1554993088230,347010,Manager centralmanager-vm1,0.02
1554993089241,348021,Manager centralmanager-vm1,0.009900990099009901
1554993090230,349010,Manager centralmanager-vm1,0.020202020202020204
1554993091230,350010,Manager centralmanager-vm1,0.02
1554993092230,351010,Manager centralmanager-vm1,0.0
1554993093230,352010,Manager centralmanager-vm1,0.02
1554993094241,353021,Manager centralmanager-vm1,0.029411764705882353
1554993095230,354010,Manager centralmanager-vm1,0.01020408163265306
1554993096231,355011,Manager centralmanager-vm1,0.01
1554993097230,356010,Manager centralmanager-vm1,0.010101010101010102
1554993098230,357010,Manager centralmanager-vm1,0.01
1554993099240,358020,Manager centralmanager-vm1,0.01
1554993100240,359020,Manager centralmanager-vm1,0.02
1554993101241,360021,Manager centralmanager-vm1,0.01
1554993102231,361011,Manager centralmanager-vm1,0.020202020202020204
1554993103230,362010,Manager centralmanager-vm1,0.0
1554993104240,363020,Manager centralmanager-vm1,0.049019607843137254
1554993105230,364010,Manager centralmanager-vm1,0.02
1554993106230,365010,Manager centralmanager-vm1,0.010101010101010102
1554993107230,366010,Manager centralmanager-vm1,0.01
1554993108230,367010,Manager centralmanager-vm1,0.02
1554993109240,368020,Manager centralmanager-vm1,0.01
1554993110230,369010,Manager centralmanager-vm1,0.02
1554993111240,370020,Manager centralmanager-vm1,0.01
1554993112230,371010,Manager centralmanager-vm1,0.0
1554993113231,372011,Manager centralmanager-vm1,0.02040816326530612
1554993114230,373010,Manager centralmanager-vm1,0.019801980198019802
1554993115230,374010,Manager centralmanager-vm1,0.0
1554993116230,375010,Manager centralmanager-vm1,0.010101010101010102
1554993117230,376010,Manager centralmanager-vm1,0.02
1554993118240,377020,Manager centralmanager-vm1,0.009900990099009901
1554993119240,378020,Manager centralmanager-vm1,0.0297029702970297
1554993120240,379020,Manager centralmanager-vm1,0.01
1554993121240,380020,Manager centralmanager-vm1,0.02
1554993122230,381010,Manager centralmanager-vm1,0.010101010101010102
1554993123230,382010,Manager centralmanager-vm1,0.04
1554993124240,383020,Manager centralmanager-vm1,0.009900990099009901
1554993125231,384011,Manager centralmanager-vm1,0.01020408163265306
1554993126230,385010,Manager centralmanager-vm1,0.01
1554993127230,386010,Manager centralmanager-vm1,0.0
1554993128240,387020,Manager centralmanager-vm1,0.009900990099009901
1554993129240,388020,Manager centralmanager-vm1,0.02
1554993130230,389010,Manager centralmanager-vm1,0.020202020202020204
1554993131230,390010,Manager centralmanager-vm1,0.019801980198019802
1554993132240,391020,Manager centralmanager-vm1,0.019801980198019802
1554993133230,392010,Manager centralmanager-vm1,0.0297029702970297
1554993134240,393020,Manager centralmanager-vm1,0.01
1554993135230,394010,Manager centralmanager-vm1,0.020202020202020204
1554993136240,395020,Manager centralmanager-vm1,0.0
1554993137230,396010,Manager centralmanager-vm1,0.020202020202020204
1554993138230,397010,Manager centralmanager-vm1,0.019801980198019802
1554993139240,398020,Manager centralmanager-vm1,0.019801980198019802
1554993140230,399010,Manager centralmanager-vm1,0.01020408163265306
1554993141240,400020,Manager centralmanager-vm1,0.009900990099009901
1554993142240,401020,Manager centralmanager-vm1,0.0297029702970297
1554993143230,402010,Manager centralmanager-vm1,0.0
1554993144240,403020,Manager centralmanager-vm1,0.019801980198019802
1554993145240,404020,Manager centralmanager-vm1,0.02
1554993146230,405010,Manager centralmanager-vm1,0.30612244897959184
1554993147250,406030,Manager centralmanager-vm1,0.08823529411764706
1554993148240,407020,Manager centralmanager-vm1,0.020202020202020204
1554993149240,408020,Manager centralmanager-vm1,0.029411764705882353
1554993150230,409010,Manager centralmanager-vm1,0.0
1554993151241,410021,Manager centralmanager-vm1,0.01
1554993152230,411010,Manager centralmanager-vm1,0.04
1554993153240,412020,Manager centralmanager-vm1,0.01
1554993154240,413020,Manager centralmanager-vm1,0.029411764705882353
1554993155230,414010,Manager centralmanager-vm1,0.010101010101010102
1554993156230,415010,Manager centralmanager-vm1,0.019801980198019802
1554993157230,416010,Manager centralmanager-vm1,0.02
1554993158240,417020,Manager centralmanager-vm1,0.019801980198019802
1554993159230,418010,Manager centralmanager-vm1,0.010101010101010102
1554993160230,419010,Manager centralmanager-vm1,0.02
1554993161230,420010,Manager centralmanager-vm1,0.019801980198019802
1554993162240,421020,Manager centralmanager-vm1,0.01
1554993163240,422020,Manager centralmanager-vm1,0.010101010101010102
1554993164240,423020,Manager centralmanager-vm1,0.01
1554993165241,424021,Manager centralmanager-vm1,0.0297029702970297
1554993166230,425010,Manager centralmanager-vm1,0.020202020202020204
1554993167230,426010,Manager centralmanager-vm1,0.010101010101010102
1554993168230,427010,Manager centralmanager-vm1,0.020202020202020204
1554993169230,428010,Manager centralmanager-vm1,0.019801980198019802
1554993170230,429010,Manager centralmanager-vm1,0.010101010101010102
1554993171241,430021,Manager centralmanager-vm1,0.009900990099009901
1554993172230,431010,Manager centralmanager-vm1,0.020202020202020204
1554993173230,432010,Manager centralmanager-vm1,0.0
1554993174230,433010,Manager centralmanager-vm1,0.010101010101010102
1554993175230,434010,Manager centralmanager-vm1,0.010101010101010102
1554993176250,435030,Manager centralmanager-vm1,0.009900990099009901
1554993177231,436011,Manager centralmanager-vm1,0.0
1554993178230,437010,Manager centralmanager-vm1,0.0297029702970297
1554993179240,438020,Manager centralmanager-vm1,0.0
1554993180230,439010,Manager centralmanager-vm1,0.01020408163265306
1554993181230,440010,Manager centralmanager-vm1,0.01
1554993182230,441010,Manager centralmanager-vm1,0.02
1554993183240,442020,Manager centralmanager-vm1,0.01
1554993184240,443020,Manager centralmanager-vm1,0.029411764705882353
1554993185240,444020,Manager centralmanager-vm1,0.02
1554993186230,445010,Manager centralmanager-vm1,0.02
1554993187240,446020,Manager centralmanager-vm1,0.0
1554993188230,447010,Manager centralmanager-vm1,0.010101010101010102
1554993189230,448010,Manager centralmanager-vm1,0.02
1554993190240,449020,Manager centralmanager-vm1,0.0297029702970297
1554993191230,450010,Manager centralmanager-vm1,0.01020408163265306
1554993192240,451020,Manager centralmanager-vm1,0.0196078431372549
1554993193240,452020,Manager centralmanager-vm1,0.01
1554993194230,453010,Manager centralmanager-vm1,0.010101010101010102
1554993195230,454010,Manager centralmanager-vm1,0.0
1554993196230,455010,Manager centralmanager-vm1,0.01
1554993197240,456020,Manager centralmanager-vm1,0.01
1554993198240,457020,Manager centralmanager-vm1,0.02
1554993199230,458010,Manager centralmanager-vm1,0.010101010101010102
1554993200240,459020,Manager centralmanager-vm1,0.01
1554993201240,460020,Manager centralmanager-vm1,0.019801980198019802
1554993202240,461020,Manager centralmanager-vm1,0.02
1554993203230,462010,Manager centralmanager-vm1,0.02
1554993204230,463010,Manager centralmanager-vm1,0.010101010101010102
1554993205240,464020,Manager centralmanager-vm1,0.02
1554993206230,465010,Manager centralmanager-vm1,0.0297029702970297
1554993207230,466010,Manager centralmanager-vm1,0.02
1554993208240,467020,Manager centralmanager-vm1,0.009900990099009901
1554993209240,468020,Manager centralmanager-vm1,0.02
1554993210230,469010,Manager centralmanager-vm1,0.02040816326530612
1554993211240,470020,Manager centralmanager-vm1,0.02
1554993212230,471010,Manager centralmanager-vm1,0.020202020202020204
1554993213240,472020,Manager centralmanager-vm1,0.0
1554993214240,473020,Manager centralmanager-vm1,0.02
1554993215230,474010,Manager centralmanager-vm1,0.010101010101010102
1554993216240,475020,Manager centralmanager-vm1,0.0
1554993217240,476020,Manager centralmanager-vm1,0.0297029702970297
1554993218240,477020,Manager centralmanager-vm1,0.02
