time (since java epoch),machine name,load (0 to 1)
1554993489193,747973,Manager centralmanager-vm5,0.010101010101010102
1554993490203,748983,Manager centralmanager-vm5,0.0
1554993491193,749973,Manager centralmanager-vm5,0.01020408163265306
1554993492193,750973,Manager centralmanager-vm5,0.010101010101010102
1554993493193,751973,Manager centralmanager-vm5,0.010101010101010102
1554993494193,752973,Manager centralmanager-vm5,0.010101010101010102
1554993495193,753973,Manager centralmanager-vm5,0.0
1554993496193,754973,Manager centralmanager-vm5,0.019801980198019802
1554993497193,755973,Manager centralmanager-vm5,0.0
1554993498193,756973,Manager centralmanager-vm5,0.15151515151515152
1554993499193,757973,Manager centralmanager-vm5,0.010101010101010102
1554993500193,758973,Manager centralmanager-vm5,0.030303030303030304
1554993501193,759973,Manager centralmanager-vm5,0.0
1554993502193,760973,Manager centralmanager-vm5,0.01
1554993503193,761973,Manager centralmanager-vm5,0.01020408163265306
1554993504192,762972,Manager centralmanager-vm5,0.010101010101010102
1554993505192,763972,Manager centralmanager-vm5,0.0
1554993506192,764972,Manager centralmanager-vm5,0.0
1554993507193,765973,Manager centralmanager-vm5,0.010101010101010102
1554993508193,766973,Manager centralmanager-vm5,0.01020408163265306
1554993509193,767973,Manager centralmanager-vm5,0.0
1554993510193,768973,Manager centralmanager-vm5,0.01020408163265306
1554993511193,769973,Manager centralmanager-vm5,0.01
1554993512193,770973,Manager centralmanager-vm5,0.0
1554993513192,771972,Manager centralmanager-vm5,0.01
1554993514193,772973,Manager centralmanager-vm5,0.0
1554993515193,773973,Manager centralmanager-vm5,0.0
1554993516193,774973,Manager centralmanager-vm5,0.0
1554993517193,775973,Manager centralmanager-vm5,0.01
1554993518193,776973,Manager centralmanager-vm5,0.010101010101010102
1554993519193,777973,Manager centralmanager-vm5,0.3939393939393939
1554993520203,778983,Manager centralmanager-vm5,0.0
1554993521193,779973,Manager centralmanager-vm5,0.01020408163265306
1554993522192,780972,Manager centralmanager-vm5,0.0
1554993523192,781972,Manager centralmanager-vm5,0.010101010101010102
1554993524193,782973,Manager centralmanager-vm5,0.0
1554993525193,783973,Manager centralmanager-vm5,0.01
1554993526193,784973,Manager centralmanager-vm5,0.010101010101010102
1554993527193,785973,Manager centralmanager-vm5,0.0
1554993528193,786973,Manager centralmanager-vm5,0.0
1554993529193,787973,Manager centralmanager-vm5,0.01
1554993530193,788973,Manager centralmanager-vm5,0.0
1554993531193,789973,Manager centralmanager-vm5,0.01
1554993532193,790973,Manager centralmanager-vm5,0.0
1554993533193,791973,Manager centralmanager-vm5,0.010101010101010102
1554993534193,792973,Manager centralmanager-vm5,0.010101010101010102
1554993535192,793972,Manager centralmanager-vm5,0.0
1554993536193,794973,Manager centralmanager-vm5,0.010101010101010102
1554993537193,795973,Manager centralmanager-vm5,0.0
1554993538193,796973,Manager centralmanager-vm5,0.01
1554993539193,797973,Manager centralmanager-vm5,0.010101010101010102
1554993540193,798973,Manager centralmanager-vm5,0.010101010101010102
1554993541193,799973,Manager centralmanager-vm5,0.0
1554993542193,800973,Manager centralmanager-vm5,0.010101010101010102
1554993543193,801973,Manager centralmanager-vm5,0.010101010101010102
1554993544193,802973,Manager centralmanager-vm5,0.01
1554993545193,803973,Manager centralmanager-vm5,0.0
1554993546192,804972,Manager centralmanager-vm5,0.0
1554993547193,805973,Manager centralmanager-vm5,0.0
1554993548193,806973,Manager centralmanager-vm5,0.02
1554993549192,807972,Manager centralmanager-vm5,0.0
1554993550193,808973,Manager centralmanager-vm5,0.0
1554993551193,809973,Manager centralmanager-vm5,0.010101010101010102
1554993552193,810973,Manager centralmanager-vm5,0.010101010101010102
1554993553192,811972,Manager centralmanager-vm5,0.010101010101010102
1554993554192,812972,Manager centralmanager-vm5,0.0
1554993555193,813973,Manager centralmanager-vm5,0.010101010101010102
1554993556202,814982,Manager centralmanager-vm5,0.0
1554993557192,815972,Manager centralmanager-vm5,0.0
1554993558193,816973,Manager centralmanager-vm5,0.0
1554993559193,817973,Manager centralmanager-vm5,0.01
1554993560192,818972,Manager centralmanager-vm5,0.01020408163265306
1554993561193,819973,Manager centralmanager-vm5,0.0
1554993562193,820973,Manager centralmanager-vm5,0.01
1554993563193,821973,Manager centralmanager-vm5,0.010101010101010102
1554993564193,822973,Manager centralmanager-vm5,0.0
1554993565193,823973,Manager centralmanager-vm5,0.02
1554993566193,824973,Manager centralmanager-vm5,0.0
1554993567192,825972,Manager centralmanager-vm5,0.010101010101010102
1554993568193,826973,Manager centralmanager-vm5,0.0
1554993569193,827973,Manager centralmanager-vm5,0.0
1554993570193,828973,Manager centralmanager-vm5,0.01
1554993571192,829972,Manager centralmanager-vm5,0.010101010101010102
1554993572192,830972,Manager centralmanager-vm5,0.0
1554993573192,831972,Manager centralmanager-vm5,0.0
1554993574193,832973,Manager centralmanager-vm5,0.0
1554993575193,833973,Manager centralmanager-vm5,0.010101010101010102
1554993576193,834973,Manager centralmanager-vm5,0.0
1554993577192,835972,Manager centralmanager-vm5,0.01
1554993578193,836973,Manager centralmanager-vm5,0.0
1554993579193,837973,Manager centralmanager-vm5,0.01
1554993580193,838973,Manager centralmanager-vm5,0.0
1554993581192,839972,Manager centralmanager-vm5,0.0
1554993582193,840973,Manager centralmanager-vm5,0.0
1554993583193,841973,Manager centralmanager-vm5,0.010101010101010102
1554993584193,842973,Manager centralmanager-vm5,0.010101010101010102
1554993585193,843973,Manager centralmanager-vm5,0.0
1554993586193,844973,Manager centralmanager-vm5,0.0
1554993587193,845973,Manager centralmanager-vm5,0.010101010101010102
1554993588193,846973,Manager centralmanager-vm5,0.01
1554993589192,847972,Manager centralmanager-vm5,0.0
1554993590193,848973,Manager centralmanager-vm5,0.010101010101010102
1554993591192,849972,Manager centralmanager-vm5,0.0
1554993592193,850973,Manager centralmanager-vm5,0.0
1554993593193,851973,Manager centralmanager-vm5,0.010101010101010102
1554993594193,852973,Manager centralmanager-vm5,0.0
1554993595193,853973,Manager centralmanager-vm5,0.0
1554993596192,854972,Manager centralmanager-vm5,0.0707070707070707
1554993597193,855973,Manager centralmanager-vm5,0.0
1554993598193,856973,Manager centralmanager-vm5,0.010101010101010102
1554993599193,857973,Manager centralmanager-vm5,0.010101010101010102
1554993600193,858973,Manager centralmanager-vm5,0.0
1554993601192,859972,Manager centralmanager-vm5,0.010101010101010102
1554993602193,860973,Manager centralmanager-vm5,0.0
1554993603192,861972,Manager centralmanager-vm5,0.01
1554993604192,862972,Manager centralmanager-vm5,0.0
1554993605193,863973,Manager centralmanager-vm5,0.0
1554993606193,864973,Manager centralmanager-vm5,0.010101010101010102
1554993607193,865973,Manager centralmanager-vm5,0.01
1554993608193,866973,Manager centralmanager-vm5,0.010101010101010102
1554993609193,867973,Manager centralmanager-vm5,0.0
1554993610193,868973,Manager centralmanager-vm5,0.01
1554993611193,869973,Manager centralmanager-vm5,0.010101010101010102
1554993612193,870973,Manager centralmanager-vm5,0.010101010101010102
1554993613193,871973,Manager centralmanager-vm5,0.0
1554993614193,872973,Manager centralmanager-vm5,0.010101010101010102
1554993615193,873973,Manager centralmanager-vm5,0.0
1554993616193,874973,Manager centralmanager-vm5,0.01
1554993617193,875973,Manager centralmanager-vm5,0.0
1554993618192,876972,Manager centralmanager-vm5,0.02
1554993619193,877973,Manager centralmanager-vm5,0.09090909090909091
1554993620193,878973,Manager centralmanager-vm5,0.020202020202020204
1554993621193,879973,Manager centralmanager-vm5,0.010101010101010102
1554993622202,880982,Manager centralmanager-vm5,0.009900990099009901
1554993623193,881973,Manager centralmanager-vm5,0.030612244897959183
1554993624193,882973,Manager centralmanager-vm5,0.0
1554993625192,883972,Manager centralmanager-vm5,0.01
1554993626192,884972,Manager centralmanager-vm5,0.010101010101010102
1554993627193,885973,Manager centralmanager-vm5,0.0
1554993628193,886973,Manager centralmanager-vm5,0.010101010101010102
1554993629193,887973,Manager centralmanager-vm5,0.0
1554993630193,888973,Manager centralmanager-vm5,0.0
1554993631192,889972,Manager centralmanager-vm5,0.02
1554993632193,890973,Manager centralmanager-vm5,0.0
1554993633193,891973,Manager centralmanager-vm5,0.010101010101010102
1554993634193,892973,Manager centralmanager-vm5,0.0
1554993635193,893973,Manager centralmanager-vm5,0.0
1554993636193,894973,Manager centralmanager-vm5,0.010101010101010102
1554993637193,895973,Manager centralmanager-vm5,0.010101010101010102
1554993638193,896973,Manager centralmanager-vm5,0.0
1554993639193,897973,Manager centralmanager-vm5,0.010101010101010102
1554993640192,898972,Manager centralmanager-vm5,0.0
1554993641193,899973,Manager centralmanager-vm5,0.010101010101010102
1554993642193,900973,Manager centralmanager-vm5,0.0
1554993643193,901973,Manager centralmanager-vm5,0.010101010101010102
1554993644192,902972,Manager centralmanager-vm5,0.01
1554993645193,903973,Manager centralmanager-vm5,0.0
1554993646193,904973,Manager centralmanager-vm5,0.010101010101010102
1554993647193,905973,Manager centralmanager-vm5,0.010101010101010102
1554993648193,906973,Manager centralmanager-vm5,0.0
1554993649193,907973,Manager centralmanager-vm5,0.010101010101010102
1554993650192,908972,Manager centralmanager-vm5,0.0
1554993651193,909973,Manager centralmanager-vm5,0.0
1554993652192,910972,Manager centralmanager-vm5,0.010101010101010102
1554993653193,911973,Manager centralmanager-vm5,0.0
1554993654193,912973,Manager centralmanager-vm5,0.010101010101010102
1554993655193,913973,Manager centralmanager-vm5,0.0
1554993656193,914973,Manager centralmanager-vm5,0.010101010101010102
1554993657193,915973,Manager centralmanager-vm5,0.0
1554993658192,916972,Manager centralmanager-vm5,0.010101010101010102
1554993659193,917973,Manager centralmanager-vm5,0.0
1554993660193,918973,Manager centralmanager-vm5,0.010101010101010102
1554993661193,919973,Manager centralmanager-vm5,0.010101010101010102
1554993662193,920973,Manager centralmanager-vm5,0.020202020202020204
1554993663193,921973,Manager centralmanager-vm5,0.0
1554993664193,922973,Manager centralmanager-vm5,0.0
1554993665193,923973,Manager centralmanager-vm5,0.010101010101010102
1554993666193,924973,Manager centralmanager-vm5,0.030303030303030304
1554993667193,925973,Manager centralmanager-vm5,0.010101010101010102
1554993668193,926973,Manager centralmanager-vm5,0.0
1554993669193,927973,Manager centralmanager-vm5,0.010101010101010102
1554993670193,928973,Manager centralmanager-vm5,0.010101010101010102
1554993671193,929973,Manager centralmanager-vm5,0.0
1554993672192,930972,Manager centralmanager-vm5,0.020202020202020204
1554993673193,931973,Manager centralmanager-vm5,0.0
1554993674193,932973,Manager centralmanager-vm5,0.01020408163265306
1554993675193,933973,Manager centralmanager-vm5,0.0
1554993676193,934973,Manager centralmanager-vm5,0.020202020202020204
1554993677193,935973,Manager centralmanager-vm5,0.0
1554993678193,936973,Manager centralmanager-vm5,0.010101010101010102
1554993679193,937973,Manager centralmanager-vm5,0.010101010101010102
1554993680192,938972,Manager centralmanager-vm5,0.01020408163265306
1554993681193,939973,Manager centralmanager-vm5,0.010101010101010102
1554993682193,940973,Manager centralmanager-vm5,0.010101010101010102
1554993683193,941973,Manager centralmanager-vm5,0.010101010101010102
1554993684193,942973,Manager centralmanager-vm5,0.0
1554993685193,943973,Manager centralmanager-vm5,0.02
1554993686193,944973,Manager centralmanager-vm5,0.010101010101010102
1554993687193,945973,Manager centralmanager-vm5,0.01020408163265306
1554993688203,946983,Manager centralmanager-vm5,0.01
1554993689193,947973,Manager centralmanager-vm5,0.0
1554993690193,948973,Manager centralmanager-vm5,0.02
1554993691193,949973,Manager centralmanager-vm5,0.0
1554993692193,950973,Manager centralmanager-vm5,0.0
1554993693193,951973,Manager centralmanager-vm5,0.010101010101010102
1554993694193,952973,Manager centralmanager-vm5,0.010101010101010102
1554993695193,953973,Manager centralmanager-vm5,0.010101010101010102
1554993696193,954973,Manager centralmanager-vm5,0.0
1554993697193,955973,Manager centralmanager-vm5,0.010101010101010102
1554993698193,956973,Manager centralmanager-vm5,0.010101010101010102
1554993699193,957973,Manager centralmanager-vm5,0.010101010101010102
1554993700193,958973,Manager centralmanager-vm5,0.010101010101010102
1554993701192,959972,Manager centralmanager-vm5,0.0
1554993702193,960973,Manager centralmanager-vm5,0.010101010101010102
1554993703193,961973,Manager centralmanager-vm5,0.010101010101010102
1554993704192,962972,Manager centralmanager-vm5,0.010101010101010102
1554993705193,963973,Manager centralmanager-vm5,0.0
1554993706193,964973,Manager centralmanager-vm5,0.0
1554993707192,965972,Manager centralmanager-vm5,0.0
1554993708193,966973,Manager centralmanager-vm5,0.0
1554993709193,967973,Manager centralmanager-vm5,0.01
1554993710193,968973,Manager centralmanager-vm5,0.010101010101010102
1554993711193,969973,Manager centralmanager-vm5,0.0
1554993712192,970972,Manager centralmanager-vm5,0.01
1554993713193,971973,Manager centralmanager-vm5,0.010101010101010102
1554993714192,972972,Manager centralmanager-vm5,0.010101010101010102
1554993715193,973973,Manager centralmanager-vm5,0.0
1554993716193,974973,Manager centralmanager-vm5,0.0
1554993717193,975973,Manager centralmanager-vm5,0.01
1554993718193,976973,Manager centralmanager-vm5,0.0
1554993719193,977973,Manager centralmanager-vm5,0.0
1554993720192,978972,Manager centralmanager-vm5,0.0
1554993721193,979973,Manager centralmanager-vm5,0.010101010101010102
1554993722192,980972,Manager centralmanager-vm5,0.0
1554993723193,981973,Manager centralmanager-vm5,0.0
1554993724193,982973,Manager centralmanager-vm5,0.02
1554993725193,983973,Manager centralmanager-vm5,0.010101010101010102
1554993726193,984973,Manager centralmanager-vm5,0.0
1554993727192,985972,Manager centralmanager-vm5,0.0
1554993728193,986973,Manager centralmanager-vm5,0.020202020202020204
1554993729193,987973,Manager centralmanager-vm5,0.010101010101010102
1554993730193,988973,Manager centralmanager-vm5,0.0
1554993731193,989973,Manager centralmanager-vm5,0.010101010101010102
1554993732193,990973,Manager centralmanager-vm5,0.010101010101010102
1554993733193,991973,Manager centralmanager-vm5,0.010101010101010102
1554993734193,992973,Manager centralmanager-vm5,0.0
1554993735192,993972,Manager centralmanager-vm5,0.010101010101010102
1554993736193,994973,Manager centralmanager-vm5,0.0
1554993737193,995973,Manager centralmanager-vm5,0.01
1554993738193,996973,Manager centralmanager-vm5,0.010101010101010102
1554993739192,997972,Manager centralmanager-vm5,0.0
1554993740192,998972,Manager centralmanager-vm5,0.02040816326530612
1554993741193,999973,Manager centralmanager-vm5,0.0
1554993742193,1000973,Manager centralmanager-vm5,0.020202020202020204
1554993743193,1001973,Manager centralmanager-vm5,0.0
1554993744193,1002973,Manager centralmanager-vm5,0.0
1554993745193,1003973,Manager centralmanager-vm5,0.0
1554993746193,1004973,Manager centralmanager-vm5,0.02
1554993747193,1005973,Manager centralmanager-vm5,0.010101010101010102
1554993748193,1006973,Manager centralmanager-vm5,0.010101010101010102
1554993749193,1007973,Manager centralmanager-vm5,0.0
1554993750193,1008973,Manager centralmanager-vm5,0.0
1554993751192,1009972,Manager centralmanager-vm5,0.010101010101010102
1554993752193,1010973,Manager centralmanager-vm5,0.010101010101010102
1554993753193,1011973,Manager centralmanager-vm5,0.01020408163265306
1554993754193,1012973,Manager centralmanager-vm5,0.010101010101010102
1554993755192,1013972,Manager centralmanager-vm5,0.010101010101010102
1554993756193,1014973,Manager centralmanager-vm5,0.0
1554993757192,1015972,Manager centralmanager-vm5,0.0
1554993758192,1016972,Manager centralmanager-vm5,0.0
1554993759193,1017973,Manager centralmanager-vm5,0.01020408163265306
1554993760192,1018972,Manager centralmanager-vm5,0.0
1554993761193,1019973,Manager centralmanager-vm5,0.02040816326530612
1554993762192,1020972,Manager centralmanager-vm5,0.010101010101010102
1554993763193,1021973,Manager centralmanager-vm5,0.0
1554993764192,1022972,Manager centralmanager-vm5,0.010101010101010102
1554993765192,1023972,Manager centralmanager-vm5,0.0
1554993766193,1024973,Manager centralmanager-vm5,0.0
1554993767193,1025973,Manager centralmanager-vm5,0.0
1554993768193,1026973,Manager centralmanager-vm5,0.02
1554993769193,1027973,Manager centralmanager-vm5,0.0
1554993770192,1028972,Manager centralmanager-vm5,0.02040816326530612
1554993771193,1029973,Manager centralmanager-vm5,0.0
1554993772193,1030973,Manager centralmanager-vm5,0.0
1554993773192,1031972,Manager centralmanager-vm5,0.010101010101010102
1554993774192,1032972,Manager centralmanager-vm5,0.0
1554993775193,1033973,Manager centralmanager-vm5,0.0
1554993776193,1034973,Manager centralmanager-vm5,0.010101010101010102
1554993777193,1035973,Manager centralmanager-vm5,0.0
1554993778193,1036973,Manager centralmanager-vm5,0.010101010101010102
1554993779193,1037973,Manager centralmanager-vm5,0.01
1554993780193,1038973,Manager centralmanager-vm5,0.0
1554993781193,1039973,Manager centralmanager-vm5,0.01020408163265306
1554993782193,1040973,Manager centralmanager-vm5,0.0
1554993783192,1041972,Manager centralmanager-vm5,0.0
1554993784193,1042973,Manager centralmanager-vm5,0.0
1554993785192,1043972,Manager centralmanager-vm5,0.01
1554993786193,1044973,Manager centralmanager-vm5,0.04081632653061224
1554993787193,1045973,Manager centralmanager-vm5,0.010101010101010102
1554993788193,1046973,Manager centralmanager-vm5,0.010101010101010102
1554993789193,1047973,Manager centralmanager-vm5,0.0
1554993790193,1048973,Manager centralmanager-vm5,0.010101010101010102
1554993791193,1049973,Manager centralmanager-vm5,0.01
1554993792193,1050973,Manager centralmanager-vm5,0.0
1554993793192,1051972,Manager centralmanager-vm5,0.010101010101010102
1554993794193,1052973,Manager centralmanager-vm5,0.0
1554993795193,1053973,Manager centralmanager-vm5,0.02
1554993796192,1054972,Manager centralmanager-vm5,0.0
1554993797193,1055973,Manager centralmanager-vm5,0.0
1554993798192,1056972,Manager centralmanager-vm5,0.010101010101010102
1554993799192,1057972,Manager centralmanager-vm5,0.0
1554993800193,1058973,Manager centralmanager-vm5,0.01020408163265306
1554993801192,1059972,Manager centralmanager-vm5,0.01
1554993802193,1060973,Manager centralmanager-vm5,0.0
1554993803192,1061972,Manager centralmanager-vm5,0.02
1554993804193,1062973,Manager centralmanager-vm5,0.0
1554993805193,1063973,Manager centralmanager-vm5,0.0
1554993806192,1064972,Manager centralmanager-vm5,0.0
1554993807193,1065973,Manager centralmanager-vm5,0.010101010101010102
1554993808192,1066972,Manager centralmanager-vm5,0.0
1554993809193,1067973,Manager centralmanager-vm5,0.0
1554993810193,1068973,Manager centralmanager-vm5,0.010101010101010102
1554993811193,1069973,Manager centralmanager-vm5,0.0
1554993812193,1070973,Manager centralmanager-vm5,0.0
1554993813193,1071973,Manager centralmanager-vm5,0.01
1554993814193,1072973,Manager centralmanager-vm5,0.0
1554993815193,1073973,Manager centralmanager-vm5,0.010101010101010102
1554993816193,1074973,Manager centralmanager-vm5,0.01
1554993817193,1075973,Manager centralmanager-vm5,0.010101010101010102
1554993818193,1076973,Manager centralmanager-vm5,0.0
1554993819193,1077973,Manager centralmanager-vm5,0.0
1554993820192,1078972,Manager centralmanager-vm5,0.0
1554993821192,1079972,Manager centralmanager-vm5,0.01
1554993822193,1080973,Manager centralmanager-vm5,0.0
1554993823192,1081972,Manager centralmanager-vm5,0.010101010101010102
1554993824193,1082973,Manager centralmanager-vm5,0.0
1554993825193,1083973,Manager centralmanager-vm5,0.0
1554993826192,1084972,Manager centralmanager-vm5,0.01
1554993827193,1085973,Manager centralmanager-vm5,0.010101010101010102
1554993828192,1086972,Manager centralmanager-vm5,0.0
1554993829193,1087973,Manager centralmanager-vm5,0.0
1554993830193,1088973,Manager centralmanager-vm5,0.010101010101010102
1554993831193,1089973,Manager centralmanager-vm5,0.0
1554993832192,1090972,Manager centralmanager-vm5,0.0
1554993833192,1091972,Manager centralmanager-vm5,0.0
1554993834193,1092973,Manager centralmanager-vm5,0.01
1554993835192,1093972,Manager centralmanager-vm5,0.010101010101010102
1554993836192,1094972,Manager centralmanager-vm5,0.0
1554993837193,1095973,Manager centralmanager-vm5,0.0
1554993838192,1096972,Manager centralmanager-vm5,0.010101010101010102
1554993839193,1097973,Manager centralmanager-vm5,0.0
1554993840192,1098972,Manager centralmanager-vm5,0.0
1554993841193,1099973,Manager centralmanager-vm5,0.0
1554993842193,1100973,Manager centralmanager-vm5,0.010101010101010102
1554993843193,1101973,Manager centralmanager-vm5,0.02
1554993844193,1102973,Manager centralmanager-vm5,0.01
1554993845192,1103972,Manager centralmanager-vm5,0.010101010101010102
1554993846193,1104973,Manager centralmanager-vm5,0.0
1554993847193,1105973,Manager centralmanager-vm5,0.0
1554993848192,1106972,Manager centralmanager-vm5,0.01
1554993849193,1107973,Manager centralmanager-vm5,0.0
1554993850193,1108973,Manager centralmanager-vm5,0.01
1554993851193,1109973,Manager centralmanager-vm5,0.0
1554993852193,1110973,Manager centralmanager-vm5,0.010101010101010102
1554993853193,1111973,Manager centralmanager-vm5,0.020202020202020204
1554993854193,1112973,Manager centralmanager-vm5,0.0
1554993855192,1113972,Manager centralmanager-vm5,0.02
1554993856193,1114973,Manager centralmanager-vm5,0.0
1554993857193,1115973,Manager centralmanager-vm5,0.010101010101010102
1554993858193,1116973,Manager centralmanager-vm5,0.0
1554993859192,1117972,Manager centralmanager-vm5,0.010101010101010102
1554993860192,1118972,Manager centralmanager-vm5,0.02040816326530612
1554993861193,1119973,Manager centralmanager-vm5,0.01
1554993862193,1120973,Manager centralmanager-vm5,0.01020408163265306
1554993863193,1121973,Manager centralmanager-vm5,0.0
1554993864193,1122973,Manager centralmanager-vm5,0.010101010101010102
1554993865192,1123972,Manager centralmanager-vm5,0.0
1554993866193,1124973,Manager centralmanager-vm5,0.0
1554993867193,1125973,Manager centralmanager-vm5,0.010101010101010102
1554993868193,1126973,Manager centralmanager-vm5,0.0
1554993869193,1127973,Manager centralmanager-vm5,0.02
1554993870192,1128972,Manager centralmanager-vm5,0.0
1554993871192,1129972,Manager centralmanager-vm5,0.0
1554993872193,1130973,Manager centralmanager-vm5,0.0
1554993873193,1131973,Manager centralmanager-vm5,0.01020408163265306
1554993874193,1132973,Manager centralmanager-vm5,0.0
1554993875193,1133973,Manager centralmanager-vm5,0.010101010101010102
1554993876193,1134973,Manager centralmanager-vm5,0.0
1554993877192,1135972,Manager centralmanager-vm5,0.0
1554993878193,1136973,Manager centralmanager-vm5,0.01
1554993879193,1137973,Manager centralmanager-vm5,0.010101010101010102
1554993880193,1138973,Manager centralmanager-vm5,0.0
1554993881193,1139973,Manager centralmanager-vm5,0.0
1554993882192,1140972,Manager centralmanager-vm5,0.0
1554993883192,1141972,Manager centralmanager-vm5,0.0
1554993884193,1142973,Manager centralmanager-vm5,0.0
1554993885193,1143973,Manager centralmanager-vm5,0.02
1554993886193,1144973,Manager centralmanager-vm5,0.01020408163265306
1554993887192,1145972,Manager centralmanager-vm5,0.0
1554993888193,1146973,Manager centralmanager-vm5,0.010101010101010102
1554993889192,1147972,Manager centralmanager-vm5,0.010101010101010102
1554993890193,1148973,Manager centralmanager-vm5,0.0
1554993891193,1149973,Manager centralmanager-vm5,0.0
1554993892193,1150973,Manager centralmanager-vm5,0.01
1554993893193,1151973,Manager centralmanager-vm5,0.010101010101010102
1554993894193,1152973,Manager centralmanager-vm5,0.0
1554993895193,1153973,Manager centralmanager-vm5,0.01
1554993896193,1154973,Manager centralmanager-vm5,0.0
1554993897193,1155973,Manager centralmanager-vm5,0.01
1554993898193,1156973,Manager centralmanager-vm5,0.010101010101010102
1554993899193,1157973,Manager centralmanager-vm5,0.01
1554993900193,1158973,Manager centralmanager-vm5,0.0
1554993901192,1159972,Manager centralmanager-vm5,0.01
1554993902193,1160973,Manager centralmanager-vm5,0.0
1554993903193,1161973,Manager centralmanager-vm5,0.0
1554993904193,1162973,Manager centralmanager-vm5,0.010101010101010102
1554993905193,1163973,Manager centralmanager-vm5,0.010101010101010102
1554993906193,1164973,Manager centralmanager-vm5,0.0
1554993907193,1165973,Manager centralmanager-vm5,0.0
1554993908192,1166972,Manager centralmanager-vm5,0.0
1554993909192,1167972,Manager centralmanager-vm5,0.0
1554993910193,1168973,Manager centralmanager-vm5,0.0
1554993911192,1169972,Manager centralmanager-vm5,0.01
1554993912193,1170973,Manager centralmanager-vm5,0.010101010101010102
1554993913192,1171972,Manager centralmanager-vm5,0.0
1554993914193,1172973,Manager centralmanager-vm5,0.0
1554993915193,1173973,Manager centralmanager-vm5,0.010101010101010102
1554993916193,1174973,Manager centralmanager-vm5,0.0
1554993917192,1175972,Manager centralmanager-vm5,0.03
1554993918193,1176973,Manager centralmanager-vm5,0.0
1554993919193,1177973,Manager centralmanager-vm5,0.0
1554993920193,1178973,Manager centralmanager-vm5,0.020202020202020204
1554993921193,1179973,Manager centralmanager-vm5,0.01
1554993922193,1180973,Manager centralmanager-vm5,0.0
1554993923193,1181973,Manager centralmanager-vm5,0.0
1554993924193,1182973,Manager centralmanager-vm5,0.0
1554993925193,1183973,Manager centralmanager-vm5,0.01
1554993926193,1184973,Manager centralmanager-vm5,0.010101010101010102
1554993927193,1185973,Manager centralmanager-vm5,0.010101010101010102
1554993928193,1186973,Manager centralmanager-vm5,0.0
1554993929193,1187973,Manager centralmanager-vm5,0.0
1554993930192,1188972,Manager centralmanager-vm5,0.0
1554993931193,1189973,Manager centralmanager-vm5,0.0
1554993932193,1190973,Manager centralmanager-vm5,0.01
1554993933193,1191973,Manager centralmanager-vm5,0.010101010101010102
1554993934193,1192973,Manager centralmanager-vm5,0.0
1554993935193,1193973,Manager centralmanager-vm5,0.01
1554993936193,1194973,Manager centralmanager-vm5,0.010101010101010102
1554993937193,1195973,Manager centralmanager-vm5,0.0
1554993938192,1196972,Manager centralmanager-vm5,0.01
1554993939193,1197973,Manager centralmanager-vm5,0.0
1554993940193,1198973,Manager centralmanager-vm5,0.010101010101010102
1554993941193,1199973,Manager centralmanager-vm5,0.010101010101010102
1554993942193,1200973,Manager centralmanager-vm5,0.15151515151515152
1554993943193,1201973,Manager centralmanager-vm5,0.010101010101010102
1554993944193,1202973,Manager centralmanager-vm5,0.0
1554993945193,1203973,Manager centralmanager-vm5,0.010101010101010102
1554993946192,1204972,Manager centralmanager-vm5,0.020202020202020204
1554993947193,1205973,Manager centralmanager-vm5,0.0
1554993948193,1206973,Manager centralmanager-vm5,0.0
1554993949192,1207972,Manager centralmanager-vm5,0.01
1554993950192,1208972,Manager centralmanager-vm5,0.0
1554993951192,1209972,Manager centralmanager-vm5,0.0
1554993952193,1210973,Manager centralmanager-vm5,0.0
1554993953193,1211973,Manager centralmanager-vm5,0.02
1554993954193,1212973,Manager centralmanager-vm5,0.0
1554993955193,1213973,Manager centralmanager-vm5,0.02
1554993956193,1214973,Manager centralmanager-vm5,0.0
1554993957193,1215973,Manager centralmanager-vm5,0.0
1554993958193,1216973,Manager centralmanager-vm5,0.010101010101010102
1554993959193,1217973,Manager centralmanager-vm5,0.01
1554993960192,1218972,Manager centralmanager-vm5,0.0
1554993961193,1219973,Manager centralmanager-vm5,0.01
1554993962192,1220972,Manager centralmanager-vm5,0.0
1554993963193,1221973,Manager centralmanager-vm5,0.0
1554993964193,1222973,Manager centralmanager-vm5,0.010101010101010102
1554993965192,1223972,Manager centralmanager-vm5,0.0
1554993966193,1224973,Manager centralmanager-vm5,0.0
1554993967193,1225973,Manager centralmanager-vm5,0.0
1554993968193,1226973,Manager centralmanager-vm5,0.0
1554993969193,1227973,Manager centralmanager-vm5,0.019801980198019802
1554993970193,1228973,Manager centralmanager-vm5,0.0
1554993971193,1229973,Manager centralmanager-vm5,0.0
1554993972193,1230973,Manager centralmanager-vm5,0.010101010101010102
1554993973192,1231972,Manager centralmanager-vm5,0.01
1554993974193,1232973,Manager centralmanager-vm5,0.0
1554993975193,1233973,Manager centralmanager-vm5,0.01
1554993976193,1234973,Manager centralmanager-vm5,0.0
1554993977193,1235973,Manager centralmanager-vm5,0.01
1554993978193,1236973,Manager centralmanager-vm5,0.010101010101010102
1554993979193,1237973,Manager centralmanager-vm5,0.0
1554993980193,1238973,Manager centralmanager-vm5,0.020202020202020204
1554993981193,1239973,Manager centralmanager-vm5,0.010101010101010102
